Time,Ask,Bid,AskVolume,BidVolume,
2014.08.12,01:03:17.704,1.67748,1.67739,1.25,1
2014.08.12,01:03:17.805,1.67745,1.67739,1,1
2014.08.12,01:03:18.290,1.67746,1.67736,1,2.52
2014.08.12,01:03:18.341,1.67744,1.67736,1,2.59
2014.08.12,01:03:18.798,1.67748,1.67737,1.32,1.1
2014.08.12,01:03:21.779,1.67745,1.67736,1,2.59
2014.08.12,01:03:22.720,1.67745,1.67736,1,2.44
2014.08.12,01:03:22.999,1.67747,1.67736,1.02,2.44
2014.08.12,01:03:31.769,1.67747,1.67736,1.29,1.69
2014.08.12,01:03:34.010,1.67743,1.67736,1.13,1
2014.08.12,01:03:34.115,1.67742,1.67732,1.39,1.02
2014.08.12,01:03:34.622,1.67742,1.67731,1.13,2.07
2014.08.12,01:03:34.925,1.67743,1.67732,2.59,1.19
2014.08.12,01:03:35.229,1.67743,1.67734,1,1.69
2014.08.12,01:03:35.779,1.67744,1.67734,1,1.69
2014.08.12,01:03:38.137,1.67745,1.67734,1.09,2.44
2014.08.12,01:03:38.441,1.67743,1.67734,1,1.19
2014.08.12,01:03:39.008,1.67744,1.67734,1,1.19
2014.08.12,01:03:44.080,1.67743,1.67734,1,1.29
2014.08.12,01:03:47.417,1.67745,1.67734,1,1.19
2014.08.12,01:03:47.623,1.67742,1.67734,1,1.19
2014.08.12,01:03:48.245,1.67743,1.67734,1,1.19
2014.08.12,01:03:51.148,1.67744,1.67735,1,1.02
2014.08.12,01:03:51.353,1.67746,1.67735,1.25,1.02
2014.08.12,01:03:51.974,1.67746,1.67735,1.25,3.19
2014.08.12,01:03:52.500,1.67746,1.67736,1.25,1.32
2014.08.12,01:03:53.358,1.67747,1.67737,1.29,2.44
2014.08.12,01:03:56.380,1.67747,1.67737,1.77,2.25
2014.08.12,01:03:57.397,1.67747,1.67737,1.29,2.44
2014.08.12,01:03:58.408,1.67747,1.67737,1.02,2.25
2014.08.12,01:04:00.513,1.67747,1.67737,1,3.94
2014.08.12,01:04:01.220,1.67747,1.67737,1.25,3
2014.08.12,01:04:01.733,1.67747,1.67737,1.19,3.19
2014.08.12,01:04:02.395,1.67747,1.67737,1.19,1.25
2014.08.12,01:04:14.432,1.67747,1.67737,1.69,1
2014.08.12,01:04:14.635,1.67744,1.67737,3.19,1
2014.08.12,01:04:14.948,1.67746,1.67736,1.47,1.5
2014.08.12,01:04:16.194,1.67746,1.67736,1.1,1.69
2014.08.12,01:04:17.608,1.67746,1.67736,1.1,5.82
2014.08.12,01:04:19.954,1.67745,1.67736,1,5.82
2014.08.12,01:04:21.908,1.67746,1.67736,1.58,5.82
2014.08.12,01:04:24.858,1.67746,1.67737,1.1,2.07
2014.08.12,01:04:24.960,1.67749,1.67739,1.29,2.44
2014.08.12,01:04:25.162,1.67751,1.6774,1.1,1.32
2014.08.12,01:04:25.364,1.67753,1.67742,1.25,1.32
2014.08.12,01:04:25.465,1.67755,1.67745,1,1.25
2014.08.12,01:04:25.970,1.67758,1.67746,1.84,1
2014.08.12,01:04:26.020,1.67758,1.67748,1.19,1
2014.08.12,01:04:26.071,1.67759,1.67748,1.25,1.25
2014.08.12,01:04:26.273,1.67761,1.67749,1.4,1.19
2014.08.12,01:04:26.781,1.67761,1.6775,1.25,1.25
2014.08.12,01:04:27.513,1.67761,1.6775,1.25,1.84
2014.08.12,01:04:28.025,1.67764,1.6775,3.34,2.59
2014.08.12,01:04:28.545,1.67759,1.67752,1.25,1
2014.08.12,01:04:28.849,1.67754,1.67751,1.69,1
2014.08.12,01:04:28.900,1.67754,1.67746,1.69,4.13
2014.08.12,01:04:28.951,1.67757,1.67746,1.77,4.13
2014.08.12,01:04:29.458,1.67758,1.67746,3.27,4.13
2014.08.12,01:04:29.617,1.67758,1.67745,3.27,1.02
2014.08.12,01:04:30.187,1.67756,1.67745,1.25,1.77
2014.08.12,01:04:37.302,1.67759,1.67745,2.52,3.27
2014.08.12,01:04:43.335,1.67754,1.67745,1,2.52
2014.08.12,01:04:43.437,1.67753,1.67744,1,1.18
2014.08.12,01:04:43.689,1.67757,1.67744,2.44,1.69
2014.08.12,01:04:43.891,1.67757,1.67745,1.19,1.77
2014.08.12,01:04:44.407,1.67756,1.67746,1.25,1.5
2014.08.12,01:04:46.375,1.67755,1.67746,1,1.69
2014.08.12,01:04:51.323,1.67758,1.67746,1.19,1.69
2014.08.12,01:04:54.609,1.67756,1.67746,1,1.69
2014.08.12,01:04:57.050,1.67756,1.67747,1,1
2014.08.12,01:04:57.558,1.67758,1.67747,1.69,1
2014.08.12,01:04:58.124,1.67758,1.67745,1.19,2.59
2014.08.12,01:04:59.791,1.67757,1.67745,1.19,3.34
2014.08.12,01:05:00.795,1.67758,1.67747,1.19,1.88
2014.08.12,01:05:01.200,1.67759,1.67747,1.69,2.7
2014.08.12,01:05:02.617,1.6776,1.67748,1.19,1.37
2014.08.12,01:05:03.072,1.67761,1.6775,2.44,1.33
2014.08.12,01:05:03.173,1.67761,1.67749,2.44,1.84
2014.08.12,01:05:03.325,1.67761,1.67749,1.69,1.84
2014.08.12,01:05:04.302,1.67763,1.67751,2.59,1
2014.08.12,01:05:05.321,1.67762,1.67751,1.02,1
2014.08.12,01:05:05.839,1.67762,1.67751,1.3,1.69
2014.08.12,01:05:06.650,1.67762,1.6775,1.02,4.02
2014.08.12,01:05:07.176,1.67762,1.6775,1.29,4.77
2014.08.12,01:05:08.519,1.67762,1.6775,1.29,4.02
2014.08.12,01:05:10.058,1.67762,1.6775,1.29,3.27
2014.08.12,01:05:12.807,1.67761,1.6775,2.14,1.19
2014.08.12,01:05:12.858,1.67759,1.6775,1.08,1.19
2014.08.12,01:05:13.743,1.67759,1.67749,1.08,1.32
2014.08.12,01:05:14.708,1.67761,1.67749,2.14,1.32
2014.08.12,01:05:16.050,1.6776,1.67748,1.77,1.13
2014.08.12,01:05:17.801,1.67759,1.67747,2.52,2.52
2014.08.12,01:05:19.227,1.67759,1.67747,3.27,2.44
2014.08.12,01:05:25.865,1.67757,1.67746,1.29,5.07
2014.08.12,01:05:27.096,1.67759,1.67746,4.02,4.32
2014.08.12,01:05:29.601,1.67758,1.67746,1.27,4.32
2014.08.12,01:05:30.898,1.67759,1.67747,3.27,2.44
2014.08.12,01:05:33.823,1.67759,1.67747,2.52,2.44
2014.08.12,01:05:35.647,1.67757,1.67747,1,4.32
2014.08.12,01:05:39.567,1.67755,1.67747,1,5.07
2014.08.12,01:05:40.786,1.67757,1.67748,1,2.25
2014.08.12,01:05:41.291,1.67758,1.67748,1.25,4.13
2014.08.12,01:05:41.341,1.67758,1.67748,1.19,4.13
2014.08.12,01:05:45.633,1.67758,1.67748,1.19,4.32
2014.08.12,01:05:46.633,1.67756,1.67748,1,4.32
2014.08.12,01:05:47.191,1.67758,1.67747,1.19,4.69
2014.08.12,01:05:47.730,1.67758,1.67747,1.25,4.69
2014.08.12,01:05:49.428,1.67758,1.67747,1.19,1.13
2014.08.12,01:05:52.920,1.67758,1.67747,1.25,1.32
2014.08.12,01:05:53.958,1.67758,1.67747,1.19,1.32
2014.08.12,01:05:55.939,1.67758,1.67747,1.25,3.94
2014.08.12,01:05:56.949,1.67759,1.67747,1.37,4.69
2014.08.12,01:05:58.551,1.67759,1.67749,1.25,1.19
2014.08.12,01:05:58.855,1.67761,1.6775,1.58,1.69
2014.08.12,01:05:59.866,1.67761,1.67753,1,1.19
2014.08.12,01:06:00.395,1.67762,1.67754,1.5,1.25
2014.08.12,01:06:00.815,1.67763,1.67756,1.1,1.19
2014.08.12,01:06:01.327,1.67764,1.67754,1.25,3.27
2014.08.12,01:06:01.632,1.67766,1.67756,1.25,1.1
2014.08.12,01:06:01.935,1.67767,1.67756,1,3.27
2014.08.12,01:06:02.239,1.67768,1.6776,1,2.25
2014.08.12,01:06:02.744,1.67767,1.6776,1,2.25
2014.08.12,01:06:03.623,1.67768,1.6776,1.58,2.25
2014.08.12,01:06:03.937,1.67766,1.67758,1,1.19
2014.08.12,01:06:04.240,1.67765,1.67755,1.69,1.25
2014.08.12,01:06:04.291,1.67765,1.67755,1.5,1.69
2014.08.12,01:06:04.594,1.67766,1.67755,2.44,1.25
2014.08.12,01:06:04.645,1.67763,1.67754,1.5,2.44
2014.08.12,01:06:04.797,1.67761,1.67752,1.69,1
2014.08.12,01:06:05.050,1.67759,1.67749,1.77,1.19
2014.08.12,01:06:05.618,1.67759,1.67751,1.5,1.19
2014.08.12,01:06:08.112,1.67759,1.6775,1,1
2014.08.12,01:06:08.617,1.67759,1.67751,1,1.25
2014.08.12,01:06:09.376,1.67759,1.67749,2.63,1.19
2014.08.12,01:06:09.579,1.6776,1.67746,2.52,5.52
2014.08.12,01:06:10.124,1.67757,1.67746,2.44,3.27
2014.08.12,01:06:10.630,1.67755,1.67745,1.5,2.52
2014.08.12,01:06:10.832,1.67755,1.67744,2.25,2.14
2014.08.12,01:06:11.361,1.67754,1.67743,1.25,4.02
2014.08.12,01:06:14.819,1.67754,1.67743,1.09,1.69
2014.08.12,01:06:15.511,1.67754,1.67743,1.18,1.19
2014.08.12,01:06:19.896,1.67754,1.67743,1,1.19
2014.08.12,01:06:20.822,1.6775,1.67743,1,1.19
2014.08.12,01:06:20.923,1.67752,1.67743,1.13,1
2014.08.12,01:06:21.227,1.6775,1.67743,1,1
2014.08.12,01:06:23.001,1.67751,1.67743,1,1
2014.08.12,01:06:23.549,1.67752,1.67743,1,1
2014.08.12,01:06:28.144,1.67753,1.67743,1.32,1
2014.08.12,01:06:28.767,1.67754,1.67744,2.14,1
2014.08.12,01:06:29.273,1.67754,1.67744,1.88,1.25
2014.08.12,01:06:30.226,1.67755,1.67744,1.25,1.25
2014.08.12,01:06:31.033,1.67755,1.67744,1.77,1.25
2014.08.12,01:06:33.387,1.67753,1.67744,1.1,1.19
2014.08.12,01:06:34.401,1.67753,1.67744,1.1,1.25
2014.08.12,01:06:34.709,1.67751,1.67744,1,1.25
2014.08.12,01:06:36.413,1.6775,1.67744,1,1
2014.08.12,01:06:37.482,1.6775,1.67743,1,1.25
2014.08.12,01:06:39.836,1.67752,1.67743,1,1.25
2014.08.12,01:06:40.077,1.6775,1.67743,1,1.25
2014.08.12,01:06:41.302,1.6775,1.67741,3.94,1.25
2014.08.12,01:06:41.353,1.67748,1.67741,1,1.25
2014.08.12,01:06:41.656,1.67748,1.67737,5.44,1.19
2014.08.12,01:06:42.162,1.67748,1.67737,4.69,1.69
2014.08.12,01:06:47.834,1.67747,1.67737,1,1.77
2014.08.12,01:06:55.307,1.67749,1.6774,3.75,1.27
2014.08.12,01:06:55.610,1.67749,1.67742,3.75,1.69
2014.08.12,01:06:56.182,1.67752,1.67742,3.75,3.27
2014.08.12,01:06:59.156,1.67751,1.67742,3.75,1.77
2014.08.12,01:07:02.225,1.67753,1.67742,5.25,1.77
2014.08.12,01:07:03.498,1.6775,1.67742,1,1.77
2014.08.12,01:07:03.549,1.67749,1.67742,3.75,1
2014.08.12,01:07:04.055,1.67749,1.67742,3.75,1.19
2014.08.12,01:07:04.561,1.67749,1.67742,3.75,1
2014.08.12,01:07:04.663,1.67749,1.67739,3.75,1.19
2014.08.12,01:07:04.865,1.67747,1.67739,3.75,1.19
2014.08.12,01:07:05.371,1.67747,1.67739,3.75,1.25
2014.08.12,01:07:08.311,1.67746,1.67739,1,1
2014.08.12,01:07:08.829,1.67747,1.67738,3.75,1.25
2014.08.12,01:07:09.653,1.67745,1.67738,1,1.25
2014.08.12,01:07:11.049,1.67745,1.67737,1,1
2014.08.12,01:07:11.554,1.67744,1.67735,1,1.27
2014.08.12,01:07:12.069,1.67743,1.67735,1,1.27
2014.08.12,01:07:12.937,1.67744,1.67735,1,1.27
2014.08.12,01:07:13.455,1.67746,1.67735,1.69,1.27
2014.08.12,01:07:14.323,1.67744,1.67735,3.75,1.27
2014.08.12,01:07:14.424,1.67744,1.67733,5.44,1.27
2014.08.12,01:07:15.219,1.67742,1.67732,1,1.32
2014.08.12,01:07:15.370,1.67742,1.67731,1.25,1.09
2014.08.12,01:07:15.828,1.67741,1.67731,3.75,1.09
2014.08.12,01:07:17.067,1.67742,1.67731,4.69,1.09
2014.08.12,01:07:17.403,1.67739,1.67731,4.5,1.1
2014.08.12,01:07:17.762,1.67739,1.67729,3.83,1.25
2014.08.12,01:07:22.372,1.67739,1.67729,3.83,1.19
2014.08.12,01:07:25.800,1.6774,1.67728,5.52,1.19
2014.08.12,01:07:26.314,1.6774,1.67728,4.58,1.69
2014.08.12,01:07:26.829,1.67738,1.67728,3.75,1.69
2014.08.12,01:07:30.053,1.6774,1.67728,2.14,1.69
2014.08.12,01:07:30.570,1.6774,1.67728,2.89,1.69
2014.08.12,01:07:31.232,1.6774,1.67728,1.39,1.69
2014.08.12,01:07:38.210,1.6774,1.67728,1.32,1.69
2014.08.12,01:07:41.675,1.6774,1.67729,1.63,1.25
2014.08.12,01:07:44.953,1.67741,1.6773,2.59,1
2014.08.12,01:07:45.156,1.67741,1.67728,2.59,1.32
2014.08.12,01:07:49.272,1.6774,1.67728,1.32,1.19
2014.08.12,01:07:50.757,1.6774,1.67728,1.32,1.69
2014.08.12,01:07:51.265,1.6774,1.67728,2.14,1.69
2014.08.12,01:07:57.622,1.6774,1.67729,1.57,1.19
2014.08.12,01:08:00.894,1.6774,1.67728,1.69,1.32
2014.08.12,01:08:02.060,1.6774,1.67728,1.69,2.07
2014.08.12,01:08:03.407,1.6774,1.67728,1.13,1.19
2014.08.12,01:08:04.388,1.67739,1.67728,1,1.19
2014.08.12,01:08:04.894,1.67739,1.67728,1.08,1.19
2014.08.12,01:08:10.373,1.6774,1.67728,2.52,2.07
2014.08.12,01:08:16.098,1.6774,1.67733,1.95,1.19
2014.08.12,01:08:16.200,1.6774,1.6773,1.95,1.69
2014.08.12,01:08:16.606,1.6774,1.67731,1.2,1.19
2014.08.12,01:08:19.736,1.6774,1.67731,1.2,1
2014.08.12,01:08:19.939,1.6774,1.67729,1.95,1.69
2014.08.12,01:08:20.477,1.6774,1.67729,2.33,1.69
2014.08.12,01:08:30.129,1.6774,1.67728,1.65,1.69
2014.08.12,01:08:30.331,1.67741,1.6773,1.5,2.52
2014.08.12,01:08:30.836,1.67741,1.67733,1,1
2014.08.12,01:08:31.343,1.67742,1.67732,1,1.25
2014.08.12,01:08:31.647,1.67742,1.67734,1,1.25
2014.08.12,01:08:32.212,1.67743,1.67734,1.1,1.25
2014.08.12,01:08:32.726,1.67744,1.67734,1.39,1.25
2014.08.12,01:08:33.514,1.67743,1.67734,1.1,1.25
2014.08.12,01:08:36.061,1.67743,1.67733,1.1,1.25
2014.08.12,01:08:36.564,1.67743,1.67734,1.1,1
2014.08.12,01:08:37.139,1.67743,1.67732,1.1,1.19
2014.08.12,01:08:50.562,1.67745,1.67733,2.14,1.25
2014.08.12,01:08:58.179,1.67745,1.67733,2.14,1.32
2014.08.12,01:08:58.722,1.67745,1.67733,1.77,1
2014.08.12,01:09:03.615,1.67745,1.67733,2.14,1.32
2014.08.12,01:09:04.705,1.67745,1.67732,2.52,2.14
2014.08.12,01:09:07.830,1.67745,1.67732,3.27,1.39
2014.08.12,01:09:10.695,1.67745,1.67732,3.72,1.77
2014.08.12,01:09:16.830,1.67745,1.67732,1.84,2.07
2014.08.12,01:09:19.206,1.67745,1.67733,1.09,1.19
2014.08.12,01:09:20.209,1.67743,1.67733,1.32,1
2014.08.12,01:09:20.514,1.6774,1.67728,2.22,1.19
2014.08.12,01:09:20.818,1.67735,1.67727,1,1.32
2014.08.12,01:09:20.920,1.67735,1.67726,1.69,3.94
2014.08.12,01:09:20.971,1.67733,1.67726,1,3.94
2014.08.12,01:09:21.486,1.67732,1.67726,1,3.94
2014.08.12,01:09:22.001,1.67736,1.67726,2.44,2.44
2014.08.12,01:09:22.521,1.67734,1.67725,1,2.52
2014.08.12,01:09:26.425,1.67734,1.67726,1,1.5
2014.08.12,01:09:31.596,1.67734,1.67727,1,1
2014.08.12,01:09:34.396,1.67734,1.67725,1,1.19
2014.08.12,01:09:34.498,1.67731,1.67722,3.75,1.13
2014.08.12,01:09:34.751,1.67731,1.67719,5.52,1.77
2014.08.12,01:09:34.904,1.67728,1.67717,1.5,1.69
2014.08.12,01:09:35.359,1.67726,1.67716,1.13,1.25
2014.08.12,01:09:35.460,1.67724,1.67716,1,1
2014.08.12,01:09:35.612,1.67724,1.67714,1,1.02
2014.08.12,01:09:35.663,1.67721,1.67714,1,1.1
2014.08.12,01:09:35.764,1.67721,1.67711,1,1.69
2014.08.12,01:09:36.068,1.67721,1.67712,2.52,1
2014.08.12,01:09:36.169,1.67721,1.67708,2.52,2.44
2014.08.12,01:09:36.422,1.67721,1.6771,1.77,1
2014.08.12,01:09:38.154,1.67721,1.6771,1.39,1.25
2014.08.12,01:09:39.308,1.67714,1.6771,1.88,1.25
2014.08.12,01:09:39.814,1.67713,1.67709,1.38,1
2014.08.12,01:09:39.865,1.67714,1.67709,1.02,1
2014.08.12,01:09:39.966,1.67718,1.67707,3.08,1.25
2014.08.12,01:09:40.067,1.67719,1.67707,1.09,2.07
2014.08.12,01:09:40.168,1.67716,1.67706,1,2.44
2014.08.12,01:09:40.422,1.67719,1.67706,1.09,3.94
2014.08.12,01:09:40.928,1.67719,1.67707,1.47,3.19
2014.08.12,01:09:41.448,1.67719,1.67707,1.28,3.19
2014.08.12,01:09:42.195,1.67719,1.67707,1.28,3.94
2014.08.12,01:09:44.089,1.67719,1.67711,1.28,1.69
2014.08.12,01:09:44.601,1.67721,1.67711,1.95,1.69
2014.08.12,01:09:45.199,1.67721,1.67711,1.95,1.19
2014.08.12,01:09:46.349,1.67723,1.67714,1.39,1
2014.08.12,01:09:46.400,1.67724,1.67714,1.65,1
2014.08.12,01:09:46.552,1.67725,1.67715,1.25,1.13
2014.08.12,01:09:47.058,1.67724,1.67714,1,2.25
2014.08.12,01:09:47.159,1.67724,1.67713,1.18,1.25
2014.08.12,01:09:47.671,1.67723,1.67714,1.1,1
2014.08.12,01:09:50.227,1.67723,1.67713,1.1,1.5
2014.08.12,01:09:53.604,1.67724,1.67714,1.37,1
2014.08.12,01:09:54.120,1.67725,1.67715,1.29,1.13
2014.08.12,01:09:54.222,1.67727,1.67715,1.27,1.32
2014.08.12,01:09:57.196,1.67727,1.67714,2.52,2.07
2014.08.12,01:09:57.297,1.67723,1.67714,1.25,1.13
2014.08.12,01:09:57.600,1.67722,1.67714,1.08,1
2014.08.12,01:09:57.752,1.67724,1.67714,1.72,1
2014.08.12,01:09:58.257,1.67724,1.67712,1.72,1.19
2014.08.12,01:09:58.786,1.67724,1.67712,1.78,1.25
2014.08.12,01:10:00.101,1.67724,1.67713,1.47,1
2014.08.12,01:10:00.613,1.67724,1.67712,1.47,1.69
2014.08.12,01:10:00.714,1.67724,1.67712,1.47,2.44
2014.08.12,01:10:02.598,1.67724,1.67712,2.14,2.44
2014.08.12,01:10:04.461,1.67724,1.67712,1.09,3.27
2014.08.12,01:10:05.005,1.67724,1.67714,1.1,1.19
2014.08.12,01:10:08.652,1.67723,1.67712,1.25,1.29
2014.08.12,01:10:08.703,1.67722,1.67712,1.08,1.19
2014.08.12,01:10:09.776,1.67722,1.67713,1.58,1.19
2014.08.12,01:10:11.057,1.67722,1.67713,1.2,1.19
2014.08.12,01:10:11.260,1.67724,1.67713,1.1,1.19
2014.08.12,01:10:12.141,1.67726,1.67713,1.64,3.19
2014.08.12,01:10:13.841,1.67726,1.67716,1.77,1
2014.08.12,01:10:14.355,1.67726,1.67714,1.33,1.19
2014.08.12,01:10:14.971,1.67726,1.67716,1.33,1
2014.08.12,01:10:15.378,1.67726,1.67717,1.5,2.44
2014.08.12,01:10:15.429,1.67726,1.67718,1,1.25
2014.08.12,01:10:15.480,1.6773,1.67718,5.89,1.69
2014.08.12,01:10:15.985,1.6773,1.67721,1.37,1
2014.08.12,01:10:16.895,1.67731,1.67719,1.72,2.44
2014.08.12,01:10:17.551,1.6773,1.67719,1.09,1.25
2014.08.12,01:10:18.360,1.67731,1.6772,1.84,1
2014.08.12,01:10:20.874,1.6773,1.67719,1.47,1.25
2014.08.12,01:10:21.651,1.6773,1.6772,1.47,1
2014.08.12,01:10:22.506,1.67731,1.67719,1.84,1.69
2014.08.12,01:10:29.881,1.67728,1.67717,1.39,1.25
2014.08.12,01:10:31.753,1.67728,1.67718,1.02,1
2014.08.12,01:10:32.265,1.67728,1.67717,1.02,2.07
2014.08.12,01:10:35.895,1.67728,1.67717,1.02,1.32
2014.08.12,01:10:38.130,1.67728,1.67717,1.29,1.13
2014.08.12,01:10:39.842,1.67728,1.67717,1.29,1.32
2014.08.12,01:10:40.824,1.67728,1.67716,1.77,2.89
2014.08.12,01:10:41.340,1.67727,1.67716,1.25,1.77
2014.08.12,01:10:41.806,1.67727,1.67716,1.84,1.25
2014.08.12,01:10:42.802,1.67727,1.67716,1.84,1.19
2014.08.12,01:10:46.007,1.67727,1.67715,3.72,1.19
2014.08.12,01:10:48.458,1.67727,1.67714,1.84,2.07
2014.08.12,01:10:50.216,1.67727,1.67715,1.84,1.32
2014.08.12,01:10:50.766,1.67725,1.67715,1,1.32
2014.08.12,01:10:57.542,1.67725,1.67714,1,1.32
2014.08.12,01:10:58.057,1.67724,1.67714,1,1.32
2014.08.12,01:10:58.571,1.67724,1.67715,1,1.27
2014.08.12,01:10:59.393,1.67725,1.67715,1,1.27
2014.08.12,01:11:00.171,1.67725,1.67714,2.44,1.32
2014.08.12,01:11:02.466,1.67725,1.67714,1.25,1.32
2014.08.12,01:11:05.827,1.67724,1.67712,1,3.72
2014.08.12,01:11:06.672,1.67724,1.67712,1.69,2.97
2014.08.12,01:11:12.876,1.67722,1.67712,1.19,1.09
2014.08.12,01:11:13.181,1.67719,1.67709,2.44,2.4
2014.08.12,01:11:13.232,1.67719,1.67707,2.44,3.19
2014.08.12,01:11:13.719,1.67718,1.67707,1.19,1.77
2014.08.12,01:11:17.594,1.67717,1.67707,1.19,1.02
2014.08.12,01:11:19.011,1.67717,1.67707,1.25,1.02
2014.08.12,01:11:19.723,1.67716,1.67707,1,1.02
2014.08.12,01:11:20.633,1.67714,1.67706,1.5,1.5
2014.08.12,01:11:20.735,1.67712,1.67704,1.25,3
2014.08.12,01:11:22.729,1.67713,1.67705,1.25,1
2014.08.12,01:11:24.643,1.67714,1.67704,1.19,1.77
2014.08.12,01:11:27.224,1.67715,1.67705,1.77,1.5
2014.08.12,01:11:30.048,1.67715,1.67705,1.77,1
2014.08.12,01:11:30.150,1.67714,1.67705,2.07,1
2014.08.12,01:11:30.200,1.67713,1.67702,1.19,3
2014.08.12,01:11:30.352,1.67713,1.67703,1,1.32
2014.08.12,01:11:30.504,1.67716,1.67707,1.77,1.25
2014.08.12,01:11:31.009,1.67718,1.67707,1.19,1.69
2014.08.12,01:11:31.459,1.67719,1.67707,2.52,1.69
2014.08.12,01:11:51.069,1.67717,1.67707,1,2.07
2014.08.12,01:11:51.967,1.67717,1.67708,1,2.44
2014.08.12,01:11:52.274,1.67722,1.67711,1.88,3.27
2014.08.12,01:11:52.577,1.67722,1.67716,1,1.25
2014.08.12,01:11:52.830,1.67725,1.67716,1,1.69
2014.08.12,01:11:53.386,1.67724,1.67714,1,2.59
2014.08.12,01:11:53.892,1.67725,1.67715,1.13,2.52
2014.08.12,01:11:54.274,1.67725,1.67715,1.19,1.39
2014.08.12,01:11:54.780,1.67723,1.67713,1,2.52
2014.08.12,01:11:55.898,1.67722,1.67714,1,1.37
2014.08.12,01:11:56.404,1.67721,1.67713,1,2.14
2014.08.12,01:11:57.233,1.67721,1.67712,1,2.89
2014.08.12,01:11:58.754,1.67723,1.67712,1.25,1.39
2014.08.12,01:11:59.269,1.67723,1.67713,1.5,1.77
2014.08.12,01:12:03.116,1.67723,1.67714,1.5,1.25
2014.08.12,01:12:04.054,1.67721,1.67714,1,1.25
2014.08.12,01:12:04.155,1.67723,1.67712,2.25,1.39
2014.08.12,01:12:04.661,1.67722,1.67712,1,1.39
2014.08.12,01:12:05.296,1.67722,1.67713,1,1.29
2014.08.12,01:12:06.574,1.67723,1.67713,1.88,1.29
2014.08.12,01:12:09.138,1.67723,1.67712,1.25,1.77
2014.08.12,01:12:09.649,1.67724,1.67713,1.19,2.89
2014.08.12,01:12:10.172,1.67724,1.67713,1.25,2.89
2014.08.12,01:12:11.354,1.67725,1.67713,1.5,2.14
2014.08.12,01:12:11.405,1.67723,1.67713,1,2.14
2014.08.12,01:12:11.910,1.67722,1.67713,1,1.32
2014.08.12,01:12:12.113,1.67724,1.67713,1.5,1.19
2014.08.12,01:12:12.416,1.67722,1.67713,1,1.19
2014.08.12,01:12:12.619,1.67724,1.67713,1.69,1.19
2014.08.12,01:12:13.153,1.67723,1.67713,1,1.19
2014.08.12,01:12:14.710,1.67724,1.67713,1.25,1.32
2014.08.12,01:12:15.223,1.67723,1.67713,1,2.89
2014.08.12,01:12:20.834,1.67724,1.67713,1.25,2.52
2014.08.12,01:12:21.895,1.67723,1.67713,1,2.52
2014.08.12,01:12:22.412,1.67724,1.67713,1.25,3.27
2014.08.12,01:12:24.943,1.67725,1.67713,1.5,4.02
2014.08.12,01:12:27.174,1.67725,1.67714,1.25,1.47
2014.08.12,01:12:38.510,1.67727,1.67717,2.44,1
2014.08.12,01:12:39.015,1.67727,1.67715,1.19,1.84
2014.08.12,01:12:39.701,1.67727,1.67715,1.25,1.37
2014.08.12,01:12:40.922,1.67725,1.67715,1,1.47
2014.08.12,01:12:44.227,1.67725,1.67715,1,1.37
2014.08.12,01:12:45.182,1.67725,1.67715,1,1.84
2014.08.12,01:12:46.172,1.67725,1.67715,1,1.84
2014.08.12,01:12:47.100,1.67725,1.67715,1,1.09
2014.08.12,01:12:50.730,1.67727,1.67716,2.44,1.33
2014.08.12,01:12:53.347,1.67727,1.67716,1.69,1.58
2014.08.12,01:12:56.989,1.67726,1.67714,1.69,1.77
2014.08.12,01:12:57.508,1.67726,1.67714,1.19,1.84
2014.08.12,01:13:03.451,1.6772,1.67714,1.5,1.28
2014.08.12,01:13:03.755,1.67715,1.67707,4,1
2014.08.12,01:13:04.060,1.67708,1.67702,2.25,1.58
2014.08.12,01:13:04.212,1.67708,1.677,2.44,1
2014.08.12,01:13:04.616,1.67708,1.67697,3.19,1.27
2014.08.12,01:13:05.363,1.67708,1.67696,1.32,1.5
2014.08.12,01:13:06.460,1.67708,1.67696,1.32,1.19
2014.08.12,01:13:13.775,1.67709,1.67697,5.14,1.25
2014.08.12,01:13:15.775,1.67709,1.67697,3.94,2.14
2014.08.12,01:13:16.079,1.67709,1.67701,1,1.1
2014.08.12,01:13:16.383,1.67711,1.67703,1.39,1
2014.08.12,01:13:16.484,1.67711,1.67701,2.04,1
2014.08.12,01:13:16.990,1.67712,1.67701,1.27,1.19
2014.08.12,01:13:18.369,1.67714,1.67702,1.19,1.77
2014.08.12,01:13:20.074,1.67714,1.67706,1.19,1
2014.08.12,01:13:20.175,1.67717,1.67706,2.59,1.25
2014.08.12,01:13:20.377,1.67717,1.67708,1.84,1
2014.08.12,01:13:20.630,1.67717,1.67706,1.29,1.69
2014.08.12,01:13:21.163,1.67718,1.67706,1.84,1.69
2014.08.12,01:13:21.678,1.67719,1.67707,3.64,1
2014.08.12,01:13:23.292,1.67719,1.67707,1.69,1.25
2014.08.12,01:13:25.414,1.67719,1.67708,1.69,1
2014.08.12,01:13:25.922,1.67719,1.67708,2.44,1.25
2014.08.12,01:13:30.592,1.6772,1.67708,1.77,1.25
2014.08.12,01:13:34.041,1.6772,1.67709,1.29,1.69
2014.08.12,01:13:34.345,1.67721,1.67712,1.32,1
2014.08.12,01:13:34.396,1.67721,1.6771,1.32,1.02
