Time,Ask,Bid,AskVolume,BidVolume,
2014.08.12,00:40:25.317,1.33769,1.33767,3,1
2014.08.12,00:40:27.112,1.3377,1.33767,5.25,2.44
2014.08.12,00:40:27.647,1.3377,1.33767,5.5,3.19
2014.08.12,00:40:28.187,1.3377,1.33767,1,3.19
2014.08.12,00:40:28.644,1.33769,1.33767,5.85,1.5
2014.08.12,00:40:28.847,1.33768,1.33765,11.3,1
2014.08.12,00:40:29.363,1.33767,1.33764,4.13,1
2014.08.12,00:40:30.462,1.33767,1.33765,2.63,1
2014.08.12,00:40:31.452,1.33767,1.33764,2.63,1.25
2014.08.12,00:40:36.200,1.33767,1.33765,2.25,1
2014.08.12,00:40:37.962,1.33767,1.33763,2.25,5.44
2014.08.12,00:40:42.622,1.33767,1.33765,2.63,1.5
2014.08.12,00:40:46.109,1.33767,1.33765,2.63,1.69
2014.08.12,00:40:46.161,1.33769,1.33767,1.5,2.5
2014.08.12,00:40:46.263,1.33769,1.33768,1,1
2014.08.12,00:40:46.668,1.33771,1.33768,3.94,2.25
2014.08.12,00:40:49.636,1.33771,1.33769,2.82,1
2014.08.12,00:40:51.796,1.33771,1.33768,1.88,3.94
2014.08.12,00:40:51.847,1.33769,1.33768,1.5,3.94
2014.08.12,00:40:52.354,1.33769,1.33767,2.25,1.25
2014.08.12,00:40:52.902,1.33769,1.33768,1.5,1
2014.08.12,00:41:02.484,1.3377,1.33768,4.69,1
2014.08.12,00:41:07.222,1.3377,1.33768,1.5,2.82
2014.08.12,00:41:07.732,1.33771,1.33768,2.07,2.25
2014.08.12,00:41:17.901,1.3377,1.33768,1,1.5
2014.08.12,00:41:23.216,1.3377,1.33767,1,2.44
2014.08.12,00:41:24.189,1.33769,1.33767,1,2.44
2014.08.12,00:41:26.392,1.33768,1.33766,1,1
2014.08.12,00:41:26.932,1.33768,1.33765,1,3.94
2014.08.12,00:41:33.078,1.33768,1.33766,1,1
2014.08.12,00:41:33.610,1.33769,1.33766,2.25,1.69
2014.08.12,00:41:58.551,1.33769,1.33767,1,1.25
2014.08.12,00:42:01.558,1.33769,1.33766,2.25,3.19
2014.08.12,00:42:04.256,1.33768,1.33766,1,3.19
2014.08.12,00:42:07.385,1.33769,1.33766,1.5,3.19
2014.08.12,00:42:08.163,1.33768,1.33766,1,2.44
2014.08.12,00:42:08.523,1.33766,1.33764,1,3.94
2014.08.12,00:42:08.624,1.33766,1.33764,1.5,1
2014.08.12,00:42:08.811,1.33764,1.33763,1,1
2014.08.12,00:42:08.913,1.33763,1.33761,1,1
2014.08.12,00:42:09.418,1.33763,1.3376,2.25,2.25
2014.08.12,00:42:14.175,1.33762,1.3376,1,3.57
2014.08.12,00:42:14.681,1.33761,1.3376,1,1.88
2014.08.12,00:42:15.135,1.3376,1.33758,1,2.63
2014.08.12,00:42:16.234,1.33761,1.33758,1.69,1.5
2014.08.12,00:42:17.559,1.33761,1.33758,1.69,4.13
2014.08.12,00:42:18.073,1.33762,1.33759,3.19,1.38
2014.08.12,00:42:18.909,1.33762,1.33759,2.25,2.63
2014.08.12,00:42:19.112,1.33762,1.33761,1,2.85
2014.08.12,00:42:19.213,1.33764,1.33761,1,2.07
2014.08.12,00:42:19.878,1.33764,1.33762,1,1
2014.08.12,00:42:20.388,1.33764,1.33761,1,2.74
2014.08.12,00:42:20.932,1.33764,1.33762,1,1
2014.08.12,00:42:21.746,1.33763,1.33762,1,1
2014.08.12,00:42:21.999,1.33763,1.3376,4.88,1.88
2014.08.12,00:42:22.505,1.33762,1.3376,1,1.92
2014.08.12,00:42:23.968,1.33762,1.33759,1,4.13
2014.08.12,00:42:24.499,1.33762,1.33759,1,4.88
2014.08.12,00:42:25.423,1.33762,1.33759,1,2.63
2014.08.12,00:42:26.591,1.33763,1.3376,5.44,1
2014.08.12,00:42:28.229,1.33763,1.33761,5.25,1
2014.08.12,00:42:29.013,1.33763,1.3376,3,2.82
2014.08.12,00:42:29.215,1.33763,1.33761,1,2.44
2014.08.12,00:42:29.468,1.33765,1.33762,2.25,1.69
2014.08.12,00:42:29.973,1.33764,1.33762,1,3.12
2014.08.12,00:42:30.175,1.33764,1.33761,1.5,5.82
2014.08.12,00:42:30.680,1.33762,1.33761,1,1.5
2014.08.12,00:42:31.184,1.33763,1.33761,3.75,1.5
2014.08.12,00:42:31.688,1.33762,1.33761,1,1.5
2014.08.12,00:42:33.949,1.33762,1.3376,1,2.18
2014.08.12,00:42:36.933,1.33761,1.33759,1,3.75
2014.08.12,00:42:37.440,1.3376,1.33759,1,1.5
2014.08.12,00:42:37.974,1.33761,1.33759,1.5,1.5
2014.08.12,00:42:39.076,1.33762,1.3376,1.25,1
2014.08.12,00:42:39.279,1.33763,1.33761,2.25,2.25
2014.08.12,00:42:44.474,1.33763,1.33761,3,2.25
2014.08.12,00:42:44.983,1.33763,1.33761,1,1.5
2014.08.12,00:42:45.488,1.33764,1.33761,2.25,1.5
2014.08.12,00:42:47.088,1.33764,1.33762,1,1
2014.08.12,00:42:47.594,1.33765,1.33762,2.44,1
2014.08.12,00:42:48.100,1.33765,1.33763,1,1
2014.08.12,00:42:48.605,1.33764,1.33762,1.5,1
2014.08.12,00:42:48.964,1.33765,1.33762,3.57,1
2014.08.12,00:42:52.464,1.33763,1.33762,1.13,1
2014.08.12,00:42:52.970,1.33763,1.33761,1.88,1.5
2014.08.12,00:42:59.833,1.33762,1.33761,1,1
2014.08.12,00:43:00.358,1.33763,1.33761,3,1
2014.08.12,00:43:03.380,1.33762,1.33761,1,1
2014.08.12,00:43:08.904,1.33763,1.33761,2.44,1
2014.08.12,00:43:10.319,1.33764,1.33761,3.98,1
2014.08.12,00:43:10.824,1.33764,1.33762,1.13,1
2014.08.12,00:43:12.456,1.33764,1.33761,1,2.82
2014.08.12,00:43:12.971,1.33764,1.33762,1,1
2014.08.12,00:43:15.302,1.33765,1.33762,2.44,1.5
2014.08.12,00:43:15.807,1.33765,1.33763,1.5,1
2014.08.12,00:43:21.269,1.33764,1.33763,1,1
2014.08.12,00:43:21.774,1.33765,1.33762,3.94,2.25
2014.08.12,00:43:22.279,1.33765,1.33762,1.25,3
2014.08.12,00:43:25.827,1.33766,1.33762,5.44,3.19
2014.08.12,00:43:26.130,1.33767,1.33765,2.44,1
2014.08.12,00:43:26.635,1.33767,1.33764,1.25,3
2014.08.12,00:43:29.284,1.33766,1.33764,1,1.5
2014.08.12,00:43:29.588,1.33763,1.33761,1,1.32
2014.08.12,00:43:29.891,1.33762,1.3376,2.25,1.5
2014.08.12,00:43:30.955,1.33762,1.3376,2.44,1.5
2014.08.12,00:43:33.817,1.33761,1.3376,1,1.5
2014.08.12,00:43:34.323,1.33762,1.3376,1,2.63
2014.08.12,00:43:37.065,1.33762,1.33758,2.44,2.82
2014.08.12,00:43:37.667,1.33762,1.3376,2.82,1
2014.08.12,00:43:45.288,1.33762,1.3376,3.19,1
2014.08.12,00:43:45.389,1.3376,1.33758,1.69,1
2014.08.12,00:43:45.491,1.33759,1.33756,1,2.37
2014.08.12,00:43:45.592,1.33759,1.33757,1.25,1
2014.08.12,00:43:45.693,1.33757,1.33756,1,2.18
2014.08.12,00:43:46.097,1.33755,1.33753,1,1.5
2014.08.12,00:43:46.148,1.33755,1.33753,1.5,1
2014.08.12,00:43:46.249,1.33755,1.3375,2.25,17.44
2014.08.12,00:43:46.754,1.33753,1.3375,2.25,2.82
2014.08.12,00:43:47.259,1.33753,1.3375,1,4.32
2014.08.12,00:43:47.764,1.33755,1.33752,8.07,1
2014.08.12,00:43:48.220,1.33757,1.33754,1.69,1
2014.08.12,00:43:49.197,1.33758,1.33754,1.69,2.25
2014.08.12,00:43:49.708,1.33758,1.33755,2.44,1
2014.08.12,00:43:50.478,1.33758,1.33754,2.74,2.25
2014.08.12,00:43:51.912,1.33758,1.33755,1.69,1
2014.08.12,00:43:52.114,1.3376,1.33756,12.19,1.5
2014.08.12,00:43:52.468,1.3376,1.33758,5.44,2.1
2014.08.12,00:43:52.721,1.33762,1.33759,2.82,1.5
2014.08.12,00:43:55.001,1.33762,1.33759,2.82,1
2014.08.12,00:43:55.505,1.33762,1.33759,1.69,1.5
2014.08.12,00:43:56.014,1.33762,1.3376,1.69,1
2014.08.12,00:43:57.365,1.33762,1.33759,1.69,1.5
2014.08.12,00:43:58.360,1.33762,1.33759,4.24,1
2014.08.12,00:43:58.461,1.33762,1.33759,3.12,1.5
2014.08.12,00:44:03.708,1.33763,1.3376,1.69,1.5
2014.08.12,00:44:17.370,1.33762,1.3376,1,3.19
2014.08.12,00:44:19.923,1.33762,1.3376,1,3
2014.08.12,00:44:23.219,1.33762,1.3376,1,4.88
2014.08.12,00:44:25.276,1.33762,1.33761,1,1.13
2014.08.12,00:44:25.781,1.33762,1.3376,1,4.13
2014.08.12,00:44:26.503,1.33762,1.3376,1,5.1
2014.08.12,00:44:27.009,1.33763,1.33761,1,1.69
2014.08.12,00:44:27.533,1.33762,1.33761,1,1.69
2014.08.12,00:44:29.065,1.33762,1.3376,1,4.77
2014.08.12,00:44:44.770,1.33762,1.3376,1,4.05
2014.08.12,00:44:45.286,1.33762,1.3376,1,3.38
2014.08.12,00:44:57.202,1.33762,1.3376,2.44,1
2014.08.12,00:44:57.708,1.33761,1.33759,1.13,2.25
2014.08.12,00:44:58.212,1.33762,1.3376,1.25,1.5
2014.08.12,00:44:59.171,1.33763,1.3376,1.25,2.18
2014.08.12,00:45:06.079,1.33763,1.3376,1.5,4.24
2014.08.12,00:45:06.535,1.33764,1.33763,1,1
2014.08.12,00:45:06.636,1.33766,1.33764,1.25,2.25
2014.08.12,00:45:07.145,1.33767,1.33765,1.25,1
2014.08.12,00:45:07.659,1.33766,1.33764,1,4.95
2014.08.12,00:45:09.767,1.33769,1.33766,1.5,3.25
2014.08.12,00:45:09.869,1.33771,1.33769,11.25,3.38
2014.08.12,00:45:10.021,1.33772,1.3377,3,2.07
2014.08.12,00:45:13.386,1.33772,1.33771,1.5,1.13
2014.08.12,00:45:17.678,1.33771,1.33769,1,1
2014.08.12,00:45:19.637,1.33771,1.33769,1.25,1
2014.08.12,00:45:21.685,1.33771,1.3377,1.25,1
2014.08.12,00:45:27.650,1.3377,1.33768,1,2.25
2014.08.12,00:45:27.753,1.33769,1.33767,1,1.5
2014.08.12,00:45:30.196,1.33768,1.33767,1,2.25
2014.08.12,00:45:32.405,1.33769,1.33767,2.25,1
2014.08.12,00:45:32.931,1.33767,1.33766,1,1
2014.08.12,00:45:33.450,1.33767,1.33765,1,6
2014.08.12,00:45:34.376,1.33768,1.33765,1.69,5.25
2014.08.12,00:45:37.081,1.33768,1.33766,1.5,1
2014.08.12,00:45:37.597,1.33769,1.33767,1.5,1
2014.08.12,00:45:38.118,1.33769,1.33766,1.5,4.69
2014.08.12,00:45:41.950,1.33769,1.33765,2.44,9.19
2014.08.12,00:45:43.302,1.33768,1.33765,1,6.19
2014.08.12,00:45:44.476,1.33769,1.33765,3.19,6.19
2014.08.12,00:45:53.496,1.33769,1.33766,2.25,1
2014.08.12,00:45:56.030,1.33769,1.33767,2.25,1
2014.08.12,00:45:58.353,1.3377,1.33768,2.44,1
2014.08.12,00:45:58.505,1.33771,1.3377,1,1.5
2014.08.12,00:45:59.075,1.33772,1.3377,1.32,2.25
2014.08.12,00:46:24.144,1.33772,1.33771,1,1
2014.08.12,00:46:24.660,1.33773,1.33772,3.75,1
2014.08.12,00:46:25.200,1.33773,1.33771,2.25,1
2014.08.12,00:46:25.713,1.33774,1.33772,12.38,1
2014.08.12,00:46:26.392,1.33774,1.33771,5.63,2.05
2014.08.12,00:46:27.207,1.33774,1.33772,12.38,1.86
2014.08.12,00:46:27.811,1.33774,1.33771,5.63,2.8
2014.08.12,00:46:28.422,1.33774,1.33772,12.38,1.86
2014.08.12,00:46:28.969,1.33774,1.33771,5.63,2.05
2014.08.12,00:46:29.518,1.33774,1.33772,12.38,1.86
2014.08.12,00:46:30.192,1.33774,1.33771,5.63,2.05
2014.08.12,00:46:30.764,1.33774,1.33772,12.38,1.86
2014.08.12,00:46:32.124,1.33774,1.33771,5.63,2.8
2014.08.12,00:46:32.629,1.33774,1.33772,12.38,1.86
2014.08.12,00:46:33.856,1.33774,1.33771,12.57,1.86
2014.08.12,00:46:36.219,1.33772,1.33771,1,1.86
2014.08.12,00:46:36.733,1.33773,1.33771,1.13,1.86
2014.08.12,00:46:37.237,1.33773,1.33772,1,1.86
2014.08.12,00:46:37.750,1.33773,1.33771,1,1.86
2014.08.12,00:46:38.262,1.33773,1.33772,1,1.86
2014.08.12,00:46:38.775,1.33773,1.33771,1,1.86
2014.08.12,00:46:39.294,1.33773,1.33772,1,1.86
2014.08.12,00:46:40.214,1.33773,1.33771,1,2.8
2014.08.12,00:46:40.784,1.33773,1.33772,1,1.86
2014.08.12,00:46:41.959,1.33773,1.33771,1,2.8
2014.08.12,00:46:42.669,1.33773,1.33772,1,1.86
2014.08.12,00:46:44.203,1.33773,1.33771,1,1.86
2014.08.12,00:46:44.722,1.33773,1.33772,1,1.86
2014.08.12,00:46:45.238,1.33773,1.33771,1,2.61
2014.08.12,00:46:45.753,1.33773,1.33772,1,1.86
2014.08.12,00:46:46.892,1.33773,1.33771,1,2.61
2014.08.12,00:46:47.448,1.33774,1.33772,2.44,1
2014.08.12,00:46:48.204,1.33774,1.33773,7.5,1.11
2014.08.12,00:46:49.180,1.33774,1.33772,6.94,2.61
2014.08.12,00:46:50.644,1.33773,1.33772,1,1.86
2014.08.12,00:46:51.145,1.33774,1.33772,6.75,2.61
2014.08.12,00:46:51.653,1.33774,1.33773,6.75,1.11
2014.08.12,00:46:52.240,1.33774,1.33772,1,1.86
2014.08.12,00:46:52.762,1.33774,1.33773,6.75,1.11
2014.08.12,00:46:53.462,1.33774,1.33772,1,1.86
2014.08.12,00:46:53.988,1.33774,1.33773,6.75,1.11
2014.08.12,00:46:54.599,1.33774,1.33772,1,1.86
2014.08.12,00:46:55.343,1.33774,1.33773,6.75,1.11
2014.08.12,00:46:55.929,1.33774,1.33772,1,1.86
2014.08.12,00:46:56.567,1.33774,1.33773,7.5,1.11
2014.08.12,00:46:57.977,1.33775,1.33772,11.82,1.64
2014.08.12,00:46:58.482,1.33774,1.33771,3,2.44
2014.08.12,00:46:58.785,1.33774,1.33773,8.25,1.11
2014.08.12,00:46:59.307,1.33774,1.33772,8.25,2.61
2014.08.12,00:46:59.821,1.33774,1.33772,2.25,1.11
2014.08.12,00:47:00.395,1.33774,1.33772,8.25,2.61
2014.08.12,00:47:01.058,1.33774,1.33772,2.25,1.11
2014.08.12,00:47:01.882,1.33774,1.33772,9,2.61
2014.08.12,00:47:02.390,1.33774,1.33772,3,1.11
2014.08.12,00:47:02.937,1.33774,1.33772,9,2.61
2014.08.12,00:47:03.922,1.33775,1.33774,10.13,3.19
2014.08.12,00:47:04.226,1.33779,1.33778,1.5,1.5
2014.08.12,00:47:04.327,1.3378,1.33778,1.5,2.25
2014.08.12,00:47:04.428,1.33781,1.33778,1.25,2.25
2014.08.12,00:47:04.478,1.33782,1.33778,6.19,2.63
2014.08.12,00:47:04.630,1.33784,1.33782,8.25,1
2014.08.12,00:47:04.883,1.33785,1.33783,4.5,4.5
2014.08.12,00:47:05.035,1.33789,1.33787,1,5.07
2014.08.12,00:47:05.236,1.33791,1.3379,1,1.5
2014.08.12,00:47:05.742,1.33792,1.3379,1,2.25
2014.08.12,00:47:06.270,1.33791,1.3379,1,3.9
2014.08.12,00:47:10.726,1.33792,1.3379,1.13,3.72
2014.08.12,00:47:10.828,1.33791,1.3379,1,1.11
2014.08.12,00:47:11.412,1.33792,1.3379,2.07,1.86
2014.08.12,00:47:12.176,1.33791,1.3379,1,1
2014.08.12,00:47:12.692,1.33792,1.3379,2.63,1
2014.08.12,00:47:13.197,1.33792,1.3379,1.88,1.29
2014.08.12,00:47:13.663,1.33792,1.33788,1.88,5.82
2014.08.12,00:47:14.213,1.33792,1.33788,1.69,3.94
2014.08.12,00:47:14.617,1.33791,1.3379,1,1
2014.08.12,00:47:15.122,1.33791,1.33789,1,1.32
2014.08.12,00:47:15.630,1.33791,1.33788,1,3.75
2014.08.12,00:47:18.329,1.33789,1.33788,1,2.25
2014.08.12,00:47:19.400,1.3379,1.33788,1.5,1.5
2014.08.12,00:47:19.704,1.33789,1.33787,1,1
2014.08.12,00:47:20.219,1.33788,1.33787,1,1.5
2014.08.12,00:47:27.704,1.33788,1.33787,4.35,1
2014.08.12,00:47:27.755,1.33787,1.33785,1,1
2014.08.12,00:47:27.908,1.33785,1.33783,18,1
2014.08.12,00:47:28.060,1.33783,1.33782,1,1.5
2014.08.12,00:47:28.364,1.33782,1.3378,1.25,1
2014.08.12,00:47:32.304,1.33781,1.3378,1,1
2014.08.12,00:47:32.712,1.33783,1.33781,2.82,1.88
2014.08.12,00:47:32.813,1.33783,1.33782,1.69,1.88
2014.08.12,00:47:32.965,1.33785,1.33783,11.25,2.88
2014.08.12,00:47:33.507,1.33785,1.33783,5.25,2.88
2014.08.12,00:47:35.633,1.33785,1.33783,8.44,2.63
2014.08.12,00:47:36.164,1.33785,1.33783,7.32,2.88
2014.08.12,00:47:36.741,1.33784,1.33783,1,2.63
2014.08.12,00:47:37.270,1.33785,1.33783,6.19,2.88
2014.08.12,00:47:40.006,1.33785,1.33783,7.32,2.63
2014.08.12,00:47:40.581,1.33785,1.33783,4.32,2.88
2014.08.12,00:47:41.463,1.33786,1.33784,6.38,3.6
2014.08.12,00:47:41.666,1.33788,1.33785,1.69,3.38
2014.08.12,00:47:42.174,1.33788,1.33784,2.82,4.69
2014.08.12,00:47:43.420,1.33788,1.33785,3.57,1
2014.08.12,00:47:44.145,1.33788,1.33786,1.88,1
2014.08.12,00:47:44.700,1.33786,1.33784,2.5,3
2014.08.12,00:47:44.903,1.33784,1.33783,3,2.1
2014.08.12,00:47:45.574,1.33785,1.33784,2.25,1
2014.08.12,00:47:46.085,1.33784,1.33782,4.75,4.88
2014.08.12,00:47:46.605,1.33783,1.33782,2.25,1.88
2014.08.12,00:47:47.218,1.33784,1.33782,3.19,1.13
2014.08.12,00:47:55.464,1.33783,1.33782,1.5,1.5
2014.08.12,00:47:55.616,1.33782,1.3378,2.25,5.25
2014.08.12,00:48:00.675,1.3378,1.33778,1,2.74
2014.08.12,00:48:02.566,1.3378,1.33778,1,1.99
2014.08.12,00:48:02.869,1.33778,1.33776,4.51,1
2014.08.12,00:48:03.021,1.33776,1.33773,1.68,2.59
2014.08.12,00:48:03.122,1.33777,1.33773,2.82,4.09
2014.08.12,00:48:03.919,1.33777,1.33775,2.07,1
2014.08.12,00:48:08.204,1.33778,1.33776,1.69,1
2014.08.12,00:48:08.406,1.33779,1.33777,2.07,1
2014.08.12,00:48:09.661,1.3378,1.33777,6.12,1
2014.08.12,00:48:10.267,1.33779,1.33777,1,1
2014.08.12,00:48:11.255,1.3378,1.33777,2.25,1.5
2014.08.12,00:48:11.507,1.3378,1.33779,1.5,1
2014.08.12,00:48:12.016,1.33781,1.33779,2.82,1
2014.08.12,00:48:12.664,1.33781,1.33779,1.69,1
2014.08.12,00:48:17.202,1.3378,1.33778,1,3.19
2014.08.12,00:48:17.707,1.33781,1.33779,1.88,1
2014.08.12,00:48:20.172,1.33781,1.33778,2.18,2.25
2014.08.12,00:48:21.990,1.33781,1.33779,2.74,1
2014.08.12,00:48:22.650,1.33781,1.33778,2.74,1.5
2014.08.12,00:48:23.231,1.33781,1.3378,1.5,1
2014.08.12,00:48:44.132,1.33782,1.3378,5.07,1
2014.08.12,00:48:44.951,1.33782,1.3378,3.94,1
2014.08.12,00:48:55.545,1.33782,1.3378,5.07,1
2014.08.12,00:48:56.079,1.33781,1.3378,1,1
2014.08.12,00:48:57.288,1.3378,1.33778,1,2.44
2014.08.12,00:48:58.115,1.3378,1.33778,1,1.69
2014.08.12,00:48:59.148,1.3378,1.33778,1,2.44
2014.08.12,00:48:59.960,1.3378,1.33778,1.5,1.69
2014.08.12,00:49:00.468,1.3378,1.33778,1,2.25
2014.08.12,00:49:01.328,1.3378,1.33778,1,4.5
2014.08.12,00:49:02.219,1.33781,1.33778,1.88,3.75
2014.08.12,00:49:02.879,1.33781,1.33779,1.13,1
2014.08.12,00:49:08.946,1.33781,1.33778,1,4.5
2014.08.12,00:49:09.989,1.33782,1.33778,4.88,5.25
2014.08.12,00:49:10.530,1.33782,1.33779,4.13,1
2014.08.12,00:49:16.638,1.33783,1.33779,3.94,2.82
2014.08.12,00:49:16.790,1.33783,1.33781,1.69,1.88
2014.08.12,00:49:17.405,1.33783,1.33782,1,1
2014.08.12,00:49:17.942,1.33783,1.33781,1,3.38
2014.08.12,00:49:18.473,1.33783,1.33782,1,1
2014.08.12,00:49:19.588,1.33783,1.33781,1.5,3.38
2014.08.12,00:49:20.114,1.33783,1.33782,1.5,1
2014.08.12,00:49:22.935,1.33783,1.33781,1,3.38
2014.08.12,00:49:23.472,1.33783,1.33782,1,1
2014.08.12,00:49:23.986,1.33783,1.33781,1,3.38
2014.08.12,00:49:24.507,1.33783,1.33782,1,1
2014.08.12,00:49:26.110,1.33783,1.33781,1,3.38
2014.08.12,00:49:26.621,1.33783,1.33782,1,1
2014.08.12,00:49:27.942,1.33783,1.33781,1,3.38
2014.08.12,00:49:28.455,1.33783,1.33782,1,1
2014.08.12,00:49:29.481,1.33783,1.33781,1,2.63
2014.08.12,00:49:34.245,1.33783,1.33782,1,1.88
2014.08.12,00:49:34.553,1.33785,1.33783,1.05,3.42
2014.08.12,00:49:34.705,1.33787,1.33784,1,1.5
2014.08.12,00:49:35.211,1.33786,1.33784,1,1.5
2014.08.12,00:49:43.452,1.33785,1.33784,1,1.5
2014.08.12,00:49:43.806,1.33784,1.33782,1.88,1.5
2014.08.12,00:49:44.313,1.33785,1.33781,5.44,4.69
2014.08.12,00:49:44.818,1.33785,1.33781,4.5,4.69
2014.08.12,00:49:45.122,1.33785,1.33783,2.25,1.25
2014.08.12,00:49:47.393,1.33786,1.33783,1,2.44
2014.08.12,00:49:48.373,1.33785,1.33783,1,2.44
2014.08.12,00:49:48.626,1.33787,1.33783,4.69,3.19
2014.08.12,00:49:50.245,1.33786,1.33783,1.5,2.25
2014.08.12,00:49:50.347,1.33784,1.33783,3,1
2014.08.12,00:49:50.398,1.33784,1.33781,3.75,1
2014.08.12,00:49:50.551,1.33782,1.3378,1,6.94
2014.08.12,00:49:50.855,1.33779,1.33778,1.5,1
2014.08.12,00:49:51.372,1.33779,1.33777,1.5,1.5
2014.08.12,00:49:51.985,1.3378,1.33777,1.5,1
2014.08.12,00:49:53.173,1.33781,1.33777,3.75,3.38
2014.08.12,00:49:53.682,1.33781,1.33778,3,1.13
2014.08.12,00:49:56.952,1.3378,1.33778,1,1.13
2014.08.12,00:49:57.491,1.33781,1.33778,3.38,1.13
2014.08.12,00:49:59.255,1.3378,1.33778,1,1.13
2014.08.12,00:49:59.760,1.33779,1.33777,1.5,1.69
2014.08.12,00:50:08.736,1.33779,1.33777,2.25,2.63
2014.08.12,00:50:08.837,1.33777,1.33775,1,8.74
2014.08.12,00:50:09.342,1.33778,1.33775,1,2.37
2014.08.12,00:50:11.557,1.33779,1.33775,4.88,5.07
2014.08.12,00:50:15.940,1.33779,1.33775,4.69,10.32
2014.08.12,00:50:15.991,1.33777,1.33775,1,8.82
2014.08.12,00:50:16.497,1.33776,1.33775,1,1
2014.08.12,00:50:17.002,1.33776,1.33773,1,3.49
2014.08.12,00:50:19.382,1.33776,1.33775,1,1
2014.08.12,00:50:19.922,1.33777,1.33775,1.04,6
2014.08.12,00:50:20.377,1.33778,1.33777,1,1
2014.08.12,00:50:20.579,1.33779,1.33778,1,1.5
2014.08.12,00:50:20.683,1.33781,1.33778,1.88,2.25
2014.08.12,00:50:28.640,1.3378,1.33778,1,1.25
2014.08.12,00:50:30.430,1.33781,1.33778,2.63,1.25
2014.08.12,00:50:33.253,1.3378,1.33778,1,1.25
2014.08.12,00:50:35.165,1.3378,1.33779,1,1
2014.08.12,00:50:35.691,1.33781,1.33779,1,1.5
2014.08.12,00:50:37.637,1.33781,1.3378,1,1
2014.08.12,00:50:37.739,1.33783,1.33781,1.5,4.75
2014.08.12,00:50:38.194,1.33784,1.33782,1,3.19
2014.08.12,00:50:38.659,1.33782,1.3378,1,1
2014.08.12,00:50:39.173,1.3378,1.33779,1,2.25
2014.08.12,00:50:40.975,1.33781,1.33779,1,1.5
2014.08.12,00:50:43.613,1.33779,1.33778,1,1
2014.08.12,00:50:43.664,1.33779,1.33777,1,5.44
2014.08.12,00:50:44.169,1.33778,1.33777,1,2.44
2014.08.12,00:50:59.366,1.3378,1.33777,1.13,4.69
2014.08.12,00:50:59.467,1.33781,1.33777,5.25,3.94
2014.08.12,00:51:08.928,1.33779,1.33777,1,3.75
2014.08.12,00:51:09.438,1.33778,1.33776,1,3.75
2014.08.12,00:51:09.947,1.33778,1.33776,1,2.82
2014.08.12,00:51:13.947,1.3378,1.33776,3,3.57
2014.08.12,00:51:19.972,1.33778,1.33776,1,3.57
2014.08.12,00:51:37.932,1.33777,1.33774,1,3
2014.08.12,00:51:38.185,1.33775,1.33773,1,2.74
2014.08.12,00:51:38.709,1.33775,1.33774,1,1.8
2014.08.12,00:51:47.009,1.33775,1.33772,1.5,4.99
2014.08.12,00:51:47.713,1.33775,1.33772,1.5,4.24
2014.08.12,00:51:48.846,1.33774,1.33773,1,1
2014.08.12,00:51:49.351,1.33773,1.33772,1.5,1.8
2014.08.12,00:51:53.208,1.33775,1.33773,1.88,1.5
2014.08.12,00:51:53.259,1.33775,1.33773,1.88,2.44
2014.08.12,00:51:53.310,1.33777,1.33774,1.69,2.13
2014.08.12,00:51:53.512,1.33781,1.33777,1,15.85
2014.08.12,00:51:54.017,1.33781,1.3378,1,1
2014.08.12,00:51:54.303,1.33783,1.33781,1,10.62
2014.08.12,00:51:54.355,1.33785,1.33783,2.25,3.94
2014.08.12,00:51:54.658,1.33785,1.33784,1,1.25
2014.08.12,00:51:54.860,1.33783,1.33781,1,2.44
2014.08.12,00:51:55.170,1.33781,1.33779,1,2.82
2014.08.12,00:51:55.701,1.33781,1.33779,1.5,2.82
2014.08.12,00:51:56.972,1.3378,1.33779,1,1.5
2014.08.12,00:51:57.073,1.33781,1.33779,4.13,4.75
2014.08.12,00:51:57.277,1.33783,1.33781,2.25,1
2014.08.12,00:51:57.782,1.33784,1.33782,1.5,1.5
2014.08.12,00:51:58.434,1.33784,1.33782,1.5,1.5
2014.08.12,00:51:58.944,1.33783,1.33782,1,1.5
2014.08.12,00:52:01.057,1.33783,1.33781,1.25,4.5
2014.08.12,00:52:01.158,1.33781,1.3378,1,4.88
2014.08.12,00:52:01.664,1.33782,1.3378,1.5,2.25
2014.08.12,00:52:04.879,1.33782,1.33781,1.5,1
2014.08.12,00:52:05.896,1.33782,1.3378,1.5,2.66
2014.08.12,00:52:06.459,1.33781,1.3378,1,1.69
2014.08.12,00:52:07.431,1.33781,1.33778,1,5.55
2014.08.12,00:52:12.960,1.33781,1.3378,1,2.36
2014.08.12,00:52:13.464,1.33782,1.3378,1,2.47
2014.08.12,00:52:19.950,1.33782,1.33781,1.5,1.5
2014.08.12,00:52:20.102,1.33785,1.33782,10.88,6.19
2014.08.12,00:52:20.305,1.33785,1.33784,1,1
2014.08.12,00:52:20.810,1.33786,1.33785,1,1
2014.08.12,00:52:21.325,1.33787,1.33785,1,2.25
2014.08.12,00:52:28.236,1.33787,1.33785,1,2.66
2014.08.12,00:52:28.893,1.33787,1.33785,1,1.61
2014.08.12,00:52:30.013,1.33786,1.33785,1,1.72
2014.08.12,00:52:31.090,1.33786,1.33784,1,1.24
2014.08.12,00:52:31.596,1.33786,1.33785,1,1.72
