Date,Time,Ask,Bid,AskVolume,BidVolume
12-08-2014,13:14:04.372,102.11,102.108,1.25,1.25
12-08-2014,13:14:07.132,102.111,102.109,1.25,1.25
12-08-2014,13:14:07.665,102.113,102.11,2.44,3.19
12-08-2014,13:14:08.272,102.114,102.11,5.44,2.25
12-08-2014,13:14:09.035,102.113,102.109,1.69,4.69
12-08-2014,13:14:09.338,102.113,102.111,1.25,1.69
12-08-2014,13:14:11.838,102.115,102.112,1,1.25
12-08-2014,13:14:11.940,102.117,102.114,5.25,1.69
12-08-2014,13:14:11.990,102.117,102.114,1,2.44
12-08-2014,13:14:12.142,102.119,102.117,1.25,1.5
12-08-2014,13:14:12.447,102.121,102.118,1.69,4.69
12-08-2014,13:14:14.279,102.121,102.12,1.25,1
12-08-2014,13:14:14.582,102.124,102.121,1.69,5.44
12-08-2014,13:14:14.835,102.125,102.122,3.94,2.44
12-08-2014,13:14:15.544,102.125,102.122,1.69,4.69
12-08-2014,13:14:17.646,102.126,102.123,4.69,1
12-08-2014,13:14:18.566,102.126,102.122,4.69,3.94
12-08-2014,13:14:19.881,102.125,102.122,1.69,4.69
12-08-2014,13:14:21.217,102.124,102.122,1,3.94
12-08-2014,13:14:22.633,102.125,102.122,1.69,3.94
12-08-2014,13:14:23.137,102.125,102.122,3.19,1.25
12-08-2014,13:14:24.658,102.125,102.121,1.25,3.94
12-08-2014,13:14:25.585,102.125,102.122,3.19,1.25
12-08-2014,13:14:31.802,102.123,102.122,1,1.25
12-08-2014,13:14:32.836,102.123,102.12,1.5,1.69
12-08-2014,13:14:35.347,102.123,102.121,1.69,1.25
12-08-2014,13:14:36.468,102.122,102.12,1,3.94
12-08-2014,13:14:36.676,102.121,102.119,1,2.25
12-08-2014,13:14:37.655,102.12,102.119,1,1.25
12-08-2014,13:14:40.844,102.12,102.118,1.25,3.19
12-08-2014,13:14:41.828,102.12,102.118,1,3.19
12-08-2014,13:14:46.916,102.122,102.119,5.44,2.44
12-08-2014,13:14:47.424,102.122,102.118,3,5.44
12-08-2014,13:14:51.228,102.122,102.119,5.44,3.19
12-08-2014,13:14:51.765,102.122,102.119,3.94,3.19
12-08-2014,13:14:52.607,102.122,102.119,5.44,3.19
12-08-2014,13:14:54.737,102.122,102.119,3.19,1
12-08-2014,13:14:55.750,102.122,102.119,2.44,3.94
12-08-2014,13:14:59.680,102.121,102.12,1,1.25
12-08-2014,13:15:01.270,102.121,102.118,3.19,4.69
12-08-2014,13:15:01.577,102.115,102.111,3.94,4.69
12-08-2014,13:15:01.627,102.114,102.111,2.25,3.19
12-08-2014,13:15:02.149,102.114,102.112,2.44,1.25
12-08-2014,13:15:02.656,102.113,102.112,1,1.25
12-08-2014,13:15:03.227,102.113,102.11,1.5,1.69
12-08-2014,13:15:03.328,102.111,102.109,1,3
12-08-2014,13:15:04.204,102.11,102.109,1,1.25
12-08-2014,13:15:04.708,102.11,102.108,1.25,1.69
12-08-2014,13:15:05.616,102.111,102.108,3,1.25
12-08-2014,13:15:06.271,102.11,102.108,1,1.25
12-08-2014,13:15:07.080,102.109,102.107,1,2.25
12-08-2014,13:15:07.130,102.107,102.105,1.5,3
12-08-2014,13:15:07.232,102.106,102.104,5.44,1.5
12-08-2014,13:15:07.333,102.105,102.102,1.69,1
12-08-2014,13:15:07.838,102.104,102.102,1,1
12-08-2014,13:15:08.343,102.105,102.102,1.69,1
12-08-2014,13:15:09.951,102.104,102.102,1,1
12-08-2014,13:15:13.697,102.105,102.102,2.44,1
12-08-2014,13:15:16.577,102.105,102.102,2.44,3.94
12-08-2014,13:15:18.668,102.106,102.102,6.94,1.69
12-08-2014,13:15:19.180,102.105,102.102,1,1.69
12-08-2014,13:15:19.713,102.105,102.102,3.19,1.69
12-08-2014,13:15:20.988,102.105,102.103,3.75,1
12-08-2014,13:15:22.094,102.104,102.102,1.25,1.69
12-08-2014,13:15:26.897,102.104,102.103,1.25,1
12-08-2014,13:15:31.771,102.105,102.103,1.25,1.25
12-08-2014,13:15:32.743,102.106,102.104,3.19,1.5
12-08-2014,13:15:32.794,102.106,102.104,3.19,1.5
12-08-2014,13:15:33.198,102.108,102.105,3.19,3.94
12-08-2014,13:15:33.870,102.108,102.107,3.19,1
12-08-2014,13:15:34.375,102.109,102.108,2.44,1
12-08-2014,13:15:35.107,102.11,102.108,1.69,1
12-08-2014,13:15:39.322,102.112,102.109,2.44,3.19
12-08-2014,13:15:39.827,102.112,102.111,1.25,1
12-08-2014,13:15:40.448,102.113,102.111,2.44,1
12-08-2014,13:15:45.315,102.113,102.111,2.44,1
12-08-2014,13:15:48.411,102.113,102.111,2.25,1
12-08-2014,13:15:48.512,102.114,102.112,1,1
12-08-2014,13:15:48.816,102.117,102.114,1.5,1
12-08-2014,13:15:49.119,102.12,102.118,1,2.5
12-08-2014,13:15:49.623,102.121,102.119,1.25,1.5
12-08-2014,13:15:49.927,102.122,102.12,3,1
12-08-2014,13:15:50.431,102.121,102.12,1.25,1
12-08-2014,13:15:50.982,102.121,102.119,2.44,1.5
12-08-2014,13:15:51.883,102.122,102.12,3.19,1
12-08-2014,13:15:52.643,102.122,102.12,2.44,1
12-08-2014,13:15:53.576,102.123,102.121,1.25,1
12-08-2014,13:15:55.954,102.123,102.121,1.25,1.5
12-08-2014,13:16:01.552,102.124,102.121,3.75,2.69
12-08-2014,13:16:02.780,102.124,102.123,1,1.5
12-08-2014,13:16:03.910,102.125,102.123,1.69,1.5
12-08-2014,13:16:04.447,102.126,102.123,3.19,1.5
12-08-2014,13:16:05.077,102.126,102.123,4.69,2.44
12-08-2014,13:16:05.581,102.126,102.123,2.44,2.25
12-08-2014,13:16:07.763,102.125,102.123,1,1.5
12-08-2014,13:16:08.268,102.126,102.123,1.69,1.5
12-08-2014,13:16:08.784,102.126,102.124,3.19,1
12-08-2014,13:16:09.692,102.126,102.123,1.69,5.44
12-08-2014,13:16:09.995,102.126,102.125,1.5,1.5
12-08-2014,13:16:10.399,102.128,102.125,3.19,3.19
12-08-2014,13:16:10.904,102.126,102.123,1,3.19
12-08-2014,13:16:11.408,102.126,102.123,2.44,4.69
12-08-2014,13:16:11.924,102.126,102.123,1.69,2.25
12-08-2014,13:16:23.286,102.126,102.123,2.44,4.69
12-08-2014,13:16:25.805,102.126,102.123,1.69,3.19
12-08-2014,13:16:26.350,102.126,102.123,1.69,4.69
12-08-2014,13:16:33.924,102.124,102.122,3.94,1
12-08-2014,13:16:34.025,102.123,102.121,2.44,1
12-08-2014,13:16:34.569,102.123,102.12,2.44,1.69
12-08-2014,13:16:39.440,102.123,102.12,1.69,1
12-08-2014,13:16:40.560,102.123,102.12,3.19,1.69
12-08-2014,13:16:44.853,102.123,102.12,2.44,3.19
12-08-2014,13:16:45.358,102.124,102.122,1.5,1
12-08-2014,13:16:53.240,102.124,102.123,1,1
12-08-2014,13:16:53.767,102.125,102.124,1.69,1
12-08-2014,13:16:54.272,102.125,102.123,1.69,1.25
12-08-2014,13:17:10.254,102.124,102.122,1,2.44
12-08-2014,13:17:10.557,102.121,102.119,1,1.69
12-08-2014,13:17:11.784,102.12,102.117,1.69,3.19
12-08-2014,13:17:11.885,102.117,102.113,7,3.19
12-08-2014,13:17:12.037,102.114,102.111,4.19,3.19
12-08-2014,13:17:12.542,102.114,102.111,5.44,2.44
12-08-2014,13:17:15.218,102.114,102.111,1.5,2.44
12-08-2014,13:17:17.579,102.113,102.111,1,1.69
12-08-2014,13:17:17.831,102.112,102.109,2.25,1.5
12-08-2014,13:17:17.932,102.11,102.104,5.5,3
12-08-2014,13:17:17.983,102.106,102.103,1,2.25
12-08-2014,13:17:18.467,102.103,102.101,1,1
12-08-2014,13:17:19.174,102.102,102.1,1,2.25
12-08-2014,13:17:19.276,102.1,102.098,3.44,1.5
12-08-2014,13:17:19.478,102.098,102.096,1,1.25
12-08-2014,13:17:19.529,102.097,102.096,1,1.25
12-08-2014,13:17:20.050,102.098,102.096,1.69,1.25
12-08-2014,13:17:21.450,102.099,102.095,2.44,3.19
12-08-2014,13:17:21.753,102.1,102.097,3.19,1.69
12-08-2014,13:17:22.732,102.101,102.097,3.94,1.25
12-08-2014,13:17:23.237,102.1,102.097,1,1.25
12-08-2014,13:17:23.744,102.101,102.097,3.94,1.25
12-08-2014,13:17:23.846,102.101,102.099,2.44,1
12-08-2014,13:17:26.009,102.101,102.099,2.44,1.25
12-08-2014,13:17:26.516,102.101,102.1,1.25,1
12-08-2014,13:17:27.021,102.102,102.1,2.44,1.25
12-08-2014,13:17:31.226,102.103,102.1,1.5,1.25
12-08-2014,13:17:31.529,102.104,102.102,3.19,1
12-08-2014,13:17:32.033,102.104,102.101,3.19,3.19
12-08-2014,13:17:32.335,102.107,102.104,1.5,6.19
12-08-2014,13:17:32.537,102.11,102.108,1.69,2.69
12-08-2014,13:17:33.522,102.112,102.109,4.69,1
12-08-2014,13:17:35.674,102.111,102.108,5.44,1.5
12-08-2014,13:17:36.179,102.11,102.107,3.94,2.44
12-08-2014,13:17:36.748,102.11,102.106,3.19,3
12-08-2014,13:17:37.253,102.11,102.107,2.44,2.25
12-08-2014,13:17:37.355,102.111,102.107,1.5,3.19
12-08-2014,13:17:37.867,102.111,102.108,1.25,4.69
12-08-2014,13:17:38.386,102.111,102.109,1.25,1
12-08-2014,13:17:41.704,102.111,102.108,1.25,1.5
12-08-2014,13:17:42.934,102.112,102.108,3.19,3.94
12-08-2014,13:17:43.442,102.112,102.109,1.25,1
12-08-2014,13:17:43.645,102.113,102.111,2.44,1
12-08-2014,13:17:44.182,102.114,102.111,3.19,2.44
12-08-2014,13:17:44.687,102.114,102.112,3.19,1
12-08-2014,13:17:45.219,102.114,102.111,3.19,3.94
12-08-2014,13:17:46.949,102.114,102.112,3.19,1
12-08-2014,13:17:47.456,102.114,102.111,2.44,3.19
12-08-2014,13:17:51.340,102.114,102.11,1.69,2.44
12-08-2014,13:17:51.854,102.113,102.11,1.25,3.94
12-08-2014,13:17:53.813,102.115,102.111,4.69,1
12-08-2014,13:17:54.818,102.114,102.111,2.44,1.69
12-08-2014,13:17:57.527,102.115,102.111,3.94,1.25
12-08-2014,13:17:58.039,102.115,102.112,1.69,1.5
12-08-2014,13:17:59.494,102.116,102.114,2.25,1
12-08-2014,13:17:59.646,102.117,102.115,1,2.44
12-08-2014,13:18:00.157,102.118,102.116,1.69,1.25
12-08-2014,13:18:00.359,102.119,102.117,1,1.25
12-08-2014,13:18:00.460,102.12,102.119,1.5,1
12-08-2014,13:18:00.964,102.119,102.118,1,1
12-08-2014,13:18:01.510,102.12,102.118,1.69,1.25
12-08-2014,13:18:02.283,102.12,102.119,1.25,1
12-08-2014,13:18:02.796,102.12,102.118,1.25,1.69
12-08-2014,13:18:03.325,102.121,102.118,1.25,1.69
12-08-2014,13:18:03.833,102.121,102.118,3.19,3.94
12-08-2014,13:18:06.509,102.121,102.118,3.19,4.69
12-08-2014,13:18:06.711,102.122,102.12,1.25,1
12-08-2014,13:18:07.941,102.123,102.121,1.25,1.69
12-08-2014,13:18:10.104,102.124,102.122,1.69,3.94
12-08-2014,13:18:12.076,102.124,102.123,1,1.25
12-08-2014,13:18:12.586,102.124,102.122,1.69,1.69
12-08-2014,13:18:17.340,102.124,102.123,1.69,1
12-08-2014,13:18:19.803,102.124,102.122,1.25,1.69
12-08-2014,13:18:24.270,102.125,102.123,2.44,1
12-08-2014,13:18:25.146,102.126,102.123,2.44,2.44
12-08-2014,13:18:36.223,102.125,102.123,1,3.19
12-08-2014,13:18:39.018,102.126,102.124,1,1.25
12-08-2014,13:18:39.533,102.125,102.124,1,1.25
12-08-2014,13:18:42.200,102.125,102.123,1,1.69
12-08-2014,13:18:42.620,102.127,102.123,3.94,1.69
12-08-2014,13:18:44.329,102.125,102.123,1,1.25
12-08-2014,13:18:45.333,102.126,102.123,1,1.25
12-08-2014,13:18:45.867,102.126,102.123,3.19,3.94
12-08-2014,13:18:51.684,102.126,102.123,3.19,3.19
12-08-2014,13:19:05.301,102.126,102.123,3.94,3.19
12-08-2014,13:19:06.001,102.126,102.123,2.44,3.19
12-08-2014,13:19:13.797,102.128,102.125,1.5,3.19
12-08-2014,13:19:13.950,102.131,102.127,3.19,1.25
12-08-2014,13:19:14.051,102.13,102.129,2.25,1
12-08-2014,13:19:14.102,102.132,102.129,1.69,1
12-08-2014,13:19:14.610,102.132,102.129,2.44,1
12-08-2014,13:19:15.114,102.133,102.129,1,5.44
12-08-2014,13:19:15.759,102.132,102.129,1,4.69
12-08-2014,13:19:19.865,102.131,102.13,1,1.25
12-08-2014,13:19:20.372,102.132,102.129,1.69,4.69
12-08-2014,13:19:24.626,102.133,102.131,1.25,1.25
12-08-2014,13:19:26.142,102.133,102.13,3.94,1.25
12-08-2014,13:19:27.479,102.132,102.129,1,3.19
12-08-2014,13:19:27.987,102.131,102.129,1,1.69
12-08-2014,13:19:28.498,102.131,102.129,1,2.44
12-08-2014,13:19:29.212,102.131,102.129,1.25,3.19
12-08-2014,13:19:32.480,102.132,102.129,3.19,3.19
12-08-2014,13:19:33.091,102.131,102.129,1,3.19
12-08-2014,13:19:33.595,102.132,102.129,4.69,1.69
12-08-2014,13:19:39.307,102.132,102.13,2.44,1
12-08-2014,13:19:39.892,102.133,102.13,4.69,2.44
12-08-2014,13:19:42.525,102.133,102.13,2.44,1
12-08-2014,13:19:43.055,102.133,102.129,2.44,1.69
12-08-2014,13:19:43.421,102.131,102.129,1,1.69
12-08-2014,13:19:47.947,102.132,102.129,1.25,1.5
12-08-2014,13:19:48.461,102.132,102.129,1.25,4.69
12-08-2014,13:19:56.900,102.134,102.131,3.94,1.25
12-08-2014,13:19:58.412,102.135,102.132,2.44,2.44
12-08-2014,13:19:59.495,102.135,102.132,1.25,5.44
12-08-2014,13:20:00.516,102.134,102.132,1.25,1.25
12-08-2014,13:20:04.925,102.133,102.132,1,1.25
12-08-2014,13:20:04.976,102.133,102.13,1.69,2.25
12-08-2014,13:20:05.179,102.132,102.13,2.44,1
12-08-2014,13:20:05.481,102.129,102.127,1,1
12-08-2014,13:20:05.532,102.129,102.127,1,1.5
12-08-2014,13:20:05.835,102.131,102.128,1.69,1
12-08-2014,13:20:06.365,102.131,102.128,2.44,1.25
12-08-2014,13:20:07.794,102.131,102.128,1.25,3.19
12-08-2014,13:20:09.753,102.13,102.128,1,3.19
12-08-2014,13:20:10.257,102.13,102.128,1.25,1.25
12-08-2014,13:20:14.055,102.13,102.129,1.25,1
12-08-2014,13:20:14.560,102.13,102.128,1.25,2.44
12-08-2014,13:20:15.101,102.131,102.128,1.25,4.69
12-08-2014,13:20:15.655,102.132,102.128,3.19,3.19
12-08-2014,13:20:16.650,102.131,102.128,1.25,4.69
12-08-2014,13:20:27.988,102.132,102.128,4.69,3.19
12-08-2014,13:20:29.218,102.132,102.129,3.19,1
12-08-2014,13:20:29.720,102.131,102.13,1,1.25
12-08-2014,13:20:30.225,102.132,102.13,2.44,1.25
12-08-2014,13:20:30.730,102.132,102.13,3.94,1
12-08-2014,13:20:32.721,102.132,102.13,1.69,1.69
12-08-2014,13:20:38.178,102.132,102.13,1,4.69
12-08-2014,13:20:38.694,102.132,102.13,1.25,4.69
12-08-2014,13:20:40.673,102.132,102.13,1,4.69
12-08-2014,13:20:41.845,102.132,102.13,1.25,4.69
12-08-2014,13:20:43.193,102.132,102.13,1,4.69
12-08-2014,13:20:44.615,102.132,102.13,1.25,3.94
12-08-2014,13:20:48.028,102.133,102.13,1.69,2.25
12-08-2014,13:20:50.987,102.133,102.13,3.94,3.94
12-08-2014,13:20:51.859,102.133,102.13,1.69,3
12-08-2014,13:20:57.419,102.133,102.13,4.69,5.44
12-08-2014,13:20:59.433,102.133,102.131,1.25,1.69
12-08-2014,13:20:59.949,102.133,102.132,1.25,1
12-08-2014,13:21:02.465,102.134,102.133,3,1.5
12-08-2014,13:21:02.516,102.135,102.133,1,3.44
12-08-2014,13:21:02.668,102.137,102.135,1,1
12-08-2014,13:21:02.719,102.137,102.136,1,1.5
12-08-2014,13:21:02.787,102.139,102.137,3,1
12-08-2014,13:21:03.338,102.139,102.137,3.94,1.5
12-08-2014,13:21:03.946,102.139,102.137,2.44,1.69
12-08-2014,13:21:04.450,102.138,102.137,1.25,1
12-08-2014,13:21:05.133,102.14,102.138,2.25,1
12-08-2014,13:21:05.234,102.141,102.14,1.5,1.25
12-08-2014,13:21:05.335,102.143,102.14,1.69,2.25
12-08-2014,13:21:05.840,102.142,102.14,1.5,1.5
12-08-2014,13:21:06.857,102.142,102.14,3.94,1.5
12-08-2014,13:21:07.260,102.14,102.138,1,1.5
12-08-2014,13:21:07.516,102.141,102.139,1.25,1
12-08-2014,13:21:09.329,102.142,102.14,3.94,1.5
12-08-2014,13:21:09.683,102.144,102.14,4.69,2.25
12-08-2014,13:21:10.510,102.144,102.141,1.69,3.94
12-08-2014,13:21:12.095,102.144,102.142,1.69,1.25
12-08-2014,13:21:12.600,102.143,102.141,1.25,1.25
12-08-2014,13:21:13.275,102.143,102.142,1.25,1
12-08-2014,13:21:16.295,102.143,102.141,1.25,1.25
12-08-2014,13:21:16.958,102.143,102.142,1.25,1
12-08-2014,13:21:17.469,102.144,102.142,1.69,1.25
12-08-2014,13:21:27.105,102.145,102.143,3.19,1
12-08-2014,13:21:27.611,102.146,102.143,3.94,2.44
12-08-2014,13:21:29.982,102.146,102.144,3.94,1.5
12-08-2014,13:21:30.286,102.146,102.145,3,1
12-08-2014,13:21:30.803,102.147,102.146,1.5,1
12-08-2014,13:21:31.308,102.147,102.145,2.69,1.69
12-08-2014,13:21:31.825,102.147,102.145,1.25,1.25
12-08-2014,13:21:36.114,102.148,102.146,3.19,1
12-08-2014,13:21:36.623,102.148,102.145,1,1.69
12-08-2014,13:21:37.514,102.148,102.146,1,1
12-08-2014,13:21:37.929,102.149,102.147,2.44,1
12-08-2014,13:21:38.132,102.15,102.148,3.19,1.25
12-08-2014,13:21:38.838,102.15,102.149,1,1.25
12-08-2014,13:21:38.939,102.152,102.15,3,3.19
12-08-2014,13:21:38.990,102.152,102.151,1,1.25
12-08-2014,13:21:39.192,102.154,102.151,1.25,2.25
12-08-2014,13:21:39.698,102.154,102.152,1.25,1.69
12-08-2014,13:21:41.560,102.154,102.152,5,1
12-08-2014,13:21:42.064,102.153,102.15,2.44,3.19
12-08-2014,13:21:42.608,102.152,102.149,1.25,5.44
12-08-2014,13:21:45.938,102.151,102.149,1,2.44
12-08-2014,13:21:46.669,102.151,102.148,1.69,4.69
12-08-2014,13:21:50.065,102.153,102.15,5.44,2.44
12-08-2014,13:21:50.166,102.153,102.15,1.69,3.19
12-08-2014,13:21:51.475,102.153,102.15,1.5,1.69
12-08-2014,13:21:51.979,102.153,102.15,3.19,1.25
12-08-2014,13:21:54.705,102.152,102.149,3.19,3.94
12-08-2014,13:21:55.897,102.152,102.15,1.25,1.25
12-08-2014,13:21:57.894,102.152,102.149,3.19,1
12-08-2014,13:21:57.995,102.15,102.149,1,1
12-08-2014,13:21:58.197,102.151,102.147,1.69,3.94
12-08-2014,13:21:58.701,102.151,102.148,1.25,1
12-08-2014,13:21:59.218,102.151,102.148,1.69,3.19
12-08-2014,13:22:00.393,102.15,102.148,1,3.19
12-08-2014,13:22:00.646,102.148,102.146,1,1
12-08-2014,13:22:00.748,102.147,102.143,3.75,1.5
12-08-2014,13:22:01.101,102.143,102.141,1,1.69
12-08-2014,13:22:01.605,102.144,102.141,1,1.69
12-08-2014,13:22:02.140,102.143,102.141,1,1.69
12-08-2014,13:22:07.428,102.144,102.141,1.69,1.5
12-08-2014,13:22:07.938,102.144,102.142,1.25,1
12-08-2014,13:22:12.709,102.142,102.141,1,3
12-08-2014,13:22:13.214,102.143,102.141,1,1.5
12-08-2014,13:22:15.111,102.143,102.141,3.19,1
12-08-2014,13:22:18.296,102.143,102.141,1.69,1.25
12-08-2014,13:22:18.800,102.144,102.142,1.25,1.25
12-08-2014,13:22:19.706,102.144,102.143,1,1
12-08-2014,13:22:19.857,102.146,102.144,2.25,1
12-08-2014,13:22:20.375,102.147,102.143,2.44,3.94
12-08-2014,13:22:20.879,102.146,102.143,1.5,3.94
12-08-2014,13:22:22.972,102.147,102.145,2.25,3.5
12-08-2014,13:22:23.175,102.149,102.147,1.25,1.69
12-08-2014,13:22:25.847,102.15,102.148,2.44,1
12-08-2014,13:22:26.906,102.151,102.148,3.94,1.69
12-08-2014,13:22:27.421,102.15,102.147,3.94,2.44
12-08-2014,13:22:27.624,102.147,102.146,1.25,1
12-08-2014,13:22:27.826,102.147,102.145,1.25,1.25
12-08-2014,13:22:27.977,102.148,102.146,1.5,1
12-08-2014,13:22:28.432,102.151,102.147,9.19,1.5
12-08-2014,13:22:30.447,102.148,102.146,1,1.5
12-08-2014,13:22:30.549,102.147,102.145,1.25,1.5
12-08-2014,13:22:30.650,102.146,102.142,1,1.5
12-08-2014,13:22:30.801,102.145,102.143,1.69,1.69
12-08-2014,13:22:31.306,102.143,102.142,1,1.69
12-08-2014,13:22:32.095,102.143,102.141,1.25,1.69
12-08-2014,13:22:37.923,102.144,102.143,1,1
12-08-2014,13:22:38.333,102.146,102.143,2.44,1
12-08-2014,13:22:38.904,102.146,102.143,3.94,3.19
12-08-2014,13:22:40.407,102.146,102.145,1,1
12-08-2014,13:22:40.609,102.149,102.147,2.44,1.25
12-08-2014,13:22:41.151,102.15,102.148,2.44,1
12-08-2014,13:22:42.536,102.15,102.148,1.25,1.25
12-08-2014,13:22:43.179,102.151,102.149,2.25,1
12-08-2014,13:22:43.482,102.15,102.147,1,1.25
12-08-2014,13:22:43.986,102.151,102.148,5.44,1.5
12-08-2014,13:22:44.500,102.149,102.147,1,1
12-08-2014,13:22:44.753,102.146,102.144,2.44,1.25
12-08-2014,13:22:45.655,102.146,102.143,3.19,3.94
12-08-2014,13:22:47.838,102.146,102.144,1.5,1
12-08-2014,13:22:47.939,102.147,102.146,1,1.25
12-08-2014,13:22:48.091,102.148,102.147,1,2.25
12-08-2014,13:22:48.192,102.15,102.147,1.25,2.25
12-08-2014,13:22:48.753,102.151,102.148,2.44,1
12-08-2014,13:22:49.268,102.151,102.148,3.94,3.19
12-08-2014,13:22:49.773,102.151,102.149,3.94,1
12-08-2014,13:22:50.308,102.151,102.149,2.44,1.25
12-08-2014,13:22:50.662,102.15,102.147,1.5,2.44
12-08-2014,13:22:51.553,102.151,102.147,1.69,3.19
12-08-2014,13:22:51.604,102.151,102.15,1.69,1
12-08-2014,13:22:52.108,102.152,102.15,1.25,1.25
12-08-2014,13:22:52.716,102.153,102.15,3.19,3.19
12-08-2014,13:22:53.758,102.153,102.15,2.44,1
12-08-2014,13:22:55.814,102.153,102.15,3.19,3.19
12-08-2014,13:22:59.931,102.152,102.15,1,2.44
12-08-2014,13:23:00.739,102.152,102.148,3.94,3.75
12-08-2014,13:23:01.545,102.151,102.148,2.44,3.94
12-08-2014,13:23:03.432,102.152,102.15,1,1
12-08-2014,13:23:03.937,102.153,102.15,2.44,1.5
12-08-2014,13:23:05.504,102.153,102.15,1.69,3.94
12-08-2014,13:23:11.214,102.154,102.151,3,1.69
12-08-2014,13:23:12.202,102.154,102.152,2.25,1
12-08-2014,13:23:14.111,102.154,102.152,1,3.94
12-08-2014,13:23:14.620,102.154,102.152,1,1.69
12-08-2014,13:23:15.129,102.154,102.151,2.25,1.25
12-08-2014,13:23:15.826,102.154,102.152,1.69,1.25
12-08-2014,13:23:17.948,102.155,102.152,2.44,3.94
12-08-2014,13:23:22.906,102.155,102.152,1,1.69
12-08-2014,13:23:28.188,102.155,102.153,1,1
12-08-2014,13:23:28.692,102.156,102.152,1.25,3.19
12-08-2014,13:23:29.197,102.156,102.153,1.25,1
12-08-2014,13:23:29.700,102.156,102.152,1.25,2.44
12-08-2014,13:23:30.054,102.154,102.152,1,2.44
12-08-2014,13:23:30.901,102.155,102.152,1.5,2.44
12-08-2014,13:23:31.603,102.155,102.153,1.5,1
12-08-2014,13:23:33.223,102.154,102.153,1,1.69
12-08-2014,13:23:35.428,102.156,102.153,4.69,1.69
12-08-2014,13:23:41.720,102.156,102.153,2.44,1
12-08-2014,13:23:43.028,102.156,102.153,3.94,1.69
12-08-2014,13:23:45.089,102.154,102.153,1,1
12-08-2014,13:23:45.241,102.154,102.151,1,2.44
12-08-2014,13:23:45.447,102.152,102.15,2.5,1.25
12-08-2014,13:23:45.650,102.152,102.149,2.44,1
12-08-2014,13:23:47.715,102.152,102.149,4.69,2.44
12-08-2014,13:23:52.172,102.151,102.148,1,2.44
12-08-2014,13:23:54.350,102.151,102.148,3.19,4.69
12-08-2014,13:23:55.290,102.15,102.148,1,2.44
12-08-2014,13:23:55.341,102.149,102.147,1.19,3
12-08-2014,13:23:55.600,102.146,102.143,1.69,4.69
12-08-2014,13:23:56.104,102.145,102.143,1,3.94
12-08-2014,13:23:56.621,102.145,102.143,1.69,2.44
12-08-2014,13:24:01.029,102.144,102.143,1,1.69
12-08-2014,13:24:03.311,102.144,102.142,1.25,3.94
12-08-2014,13:24:06.172,102.145,102.143,1.69,1.25
12-08-2014,13:24:07.285,102.145,102.143,1.5,3.94
12-08-2014,13:24:23.260,102.146,102.145,2.44,1.5
12-08-2014,13:24:23.361,102.148,102.146,1,3.25
12-08-2014,13:24:23.716,102.151,102.148,1.69,6.94
12-08-2014,13:24:42.125,102.15,102.148,1,4.69
12-08-2014,13:24:42.176,102.149,102.147,3.5,1
12-08-2014,13:24:42.480,102.146,102.144,1.5,1
12-08-2014,13:24:43.004,102.146,102.143,1.5,2.44
12-08-2014,13:24:43.610,102.146,102.143,4.69,3.19
12-08-2014,13:24:46.085,102.146,102.143,1.69,2.25
12-08-2014,13:24:46.338,102.147,102.145,1.5,1
12-08-2014,13:24:46.540,102.151,102.148,5.44,3.19
12-08-2014,13:24:47.046,102.151,102.149,3.19,2.25
12-08-2014,13:24:48.281,102.151,102.149,1,2.25
12-08-2014,13:24:48.786,102.152,102.149,1.25,2.25
12-08-2014,13:24:49.317,102.153,102.15,6.19,1
12-08-2014,13:24:53.724,102.152,102.15,2.44,1
12-08-2014,13:24:54.330,102.152,102.149,2.44,3.19
12-08-2014,13:24:55.726,102.152,102.149,2.44,4.69
12-08-2014,13:24:56.784,102.152,102.149,2.44,4.69
12-08-2014,13:24:58.488,102.152,102.149,1.25,4.69
12-08-2014,13:25:00.363,102.152,102.151,1.25,1.5
12-08-2014,13:25:00.884,102.153,102.152,1.5,1
12-08-2014,13:25:01.137,102.155,102.152,3.94,2.44
12-08-2014,13:25:01.650,102.155,102.153,1.69,1.25
12-08-2014,13:25:03.546,102.155,102.153,1.5,3.94
12-08-2014,13:25:06.756,102.155,102.153,1.5,1.25
12-08-2014,13:25:07.300,102.155,102.154,1,1
12-08-2014,13:25:07.981,102.155,102.153,1,1.5
12-08-2014,13:25:10.607,102.155,102.154,1,1
12-08-2014,13:25:10.960,102.157,102.155,2.25,1.25
12-08-2014,13:25:11.112,102.159,102.157,1,1.5
12-08-2014,13:25:11.162,102.159,102.157,1,1.5
12-08-2014,13:25:11.793,102.158,102.157,1,1
12-08-2014,13:25:12.304,102.158,102.156,1.69,1.25
12-08-2014,13:25:12.960,102.158,102.157,1.25,1
12-08-2014,13:25:14.077,102.16,102.157,2.44,1.69
12-08-2014,13:25:14.591,102.161,102.157,5.44,1
12-08-2014,13:25:17.064,102.16,102.157,3.19,3.19
12-08-2014,13:25:19.426,102.16,102.157,1.25,1
12-08-2014,13:25:19.808,102.158,102.156,1,1
12-08-2014,13:25:19.859,102.157,102.155,3,1.5
12-08-2014,13:25:20.061,102.156,102.153,1.5,1.25
12-08-2014,13:25:21.032,102.156,102.153,3.19,1.69
12-08-2014,13:25:25.168,102.156,102.153,1.69,3.94
