Time,Ask,Bid,AskVolume,BidVolume,
2014.08.11,00:33:58.180,1.34059,1.34056,1,3.19
2014.08.11,00:33:58.936,1.3406,1.34056,6.19,3.19
2014.08.11,00:34:01.617,1.3406,1.34056,8.44,3
2014.08.11,00:34:02.618,1.3406,1.34056,8.44,3.19
2014.08.11,00:34:03.149,1.3406,1.34057,7.69,1
2014.08.11,00:34:03.805,1.34059,1.34057,1,1
2014.08.11,00:34:09.311,1.3406,1.34057,5.82,1
2014.08.11,00:34:09.812,1.3406,1.34057,7.69,1
2014.08.11,00:34:10.355,1.3406,1.34056,5.07,3
2014.08.11,00:34:10.880,1.3406,1.34056,4.13,3
2014.08.11,00:34:14.775,1.34059,1.34056,1,3.19
2014.08.11,00:34:18.377,1.3406,1.34056,4.32,3.19
2014.08.11,00:34:20.364,1.34059,1.34056,1,3.19
2014.08.11,00:34:20.874,1.34058,1.34056,1,2.44
2014.08.11,00:34:34.125,1.34057,1.34056,1,1.69
2014.08.11,00:34:34.579,1.34056,1.34054,1.69,1
2014.08.11,00:34:34.833,1.34055,1.34052,1,2.44
2014.08.11,00:34:35.337,1.34054,1.34052,1.5,1.5
2014.08.11,00:34:40.842,1.34055,1.34052,2.44,1.5
2014.08.11,00:34:42.819,1.34053,1.34052,1,1.5
2014.08.11,00:34:43.124,1.34048,1.34047,1.5,2.25
2014.08.11,00:34:43.225,1.34048,1.34044,3,9.19
2014.08.11,00:34:48.757,1.34048,1.34044,2.25,3.19
2014.08.11,00:34:50.493,1.34048,1.34044,1.5,4.69
2014.08.11,00:34:51.135,1.34048,1.34044,1.5,4.69
2014.08.11,00:35:03.207,1.34048,1.34045,1,1.5
2014.08.11,00:35:10.946,1.34048,1.34047,1.5,1
2014.08.11,00:35:11.098,1.3405,1.34048,2.25,3.19
2014.08.11,00:35:11.553,1.34052,1.3405,1,1
2014.08.11,00:35:11.604,1.34053,1.34051,3.94,1
2014.08.11,00:35:11.756,1.34054,1.34052,2.25,1
2014.08.11,00:35:11.908,1.34055,1.34053,1.5,1
2014.08.11,00:35:12.414,1.34056,1.34053,2.44,1
2014.08.11,00:35:24.870,1.34056,1.34054,2.25,1
2014.08.11,00:35:25.682,1.34056,1.34054,4.88,1
2014.08.11,00:35:26.417,1.34056,1.34053,6.57,1
2014.08.11,00:35:29.816,1.34056,1.34053,6.57,1
2014.08.11,00:35:30.372,1.34056,1.34053,6.94,1
2014.08.11,00:35:32.853,1.34056,1.34053,6.94,1
2014.08.11,00:35:33.399,1.34056,1.34053,6.94,1
2014.08.11,00:35:36.129,1.34056,1.34053,5.82,1
2014.08.11,00:35:36.635,1.34055,1.34053,1.88,1
2014.08.11,00:35:41.852,1.34055,1.34052,1.32,2.25
2014.08.11,00:35:52.136,1.34054,1.34052,1,2.44
2014.08.11,00:35:52.440,1.3405,1.34048,3.93,1
2014.08.11,00:35:52.693,1.34048,1.34046,1.25,1
2014.08.11,00:35:53.198,1.34048,1.34047,1,1
2014.08.11,00:36:06.200,1.34049,1.34047,2.63,1
2014.08.11,00:36:09.982,1.34049,1.34047,2.25,1
2014.08.11,00:36:18.925,1.34052,1.34048,2.44,2.88
2014.08.11,00:36:19.076,1.34053,1.34052,2.25,2.1
2014.08.11,00:36:19.279,1.34055,1.34053,6.57,1
2014.08.11,00:36:19.531,1.34057,1.34055,2.44,1
2014.08.11,00:36:20.541,1.34058,1.34054,5.44,2.25
2014.08.11,00:36:21.519,1.34058,1.34055,5.44,1
2014.08.11,00:36:24.695,1.34058,1.34054,5.44,2.25
2014.08.11,00:36:25.278,1.34058,1.34054,6.19,2.44
2014.08.11,00:36:29.652,1.34058,1.34055,6.19,1
2014.08.11,00:36:34.301,1.34058,1.34056,5.44,1
2014.08.11,00:36:34.606,1.34063,1.34059,4.5,10.69
2014.08.11,00:36:34.708,1.34064,1.34062,1,4.92
2014.08.11,00:36:34.860,1.34067,1.34064,1.5,2.25
2014.08.11,00:36:37.304,1.34066,1.34064,1.69,2.25
2014.08.11,00:36:37.708,1.34066,1.34062,3.94,3.57
2014.08.11,00:37:00.884,1.34066,1.34063,3.94,1.5
2014.08.11,00:37:07.699,1.34066,1.34062,4.69,3.94
2014.08.11,00:37:11.783,1.34066,1.34062,4.94,3.19
2014.08.11,00:37:20.616,1.34065,1.34063,1,1
2014.08.11,00:37:23.193,1.34065,1.34062,1,3.19
2014.08.11,00:37:26.666,1.34065,1.34063,1,1
2014.08.11,00:37:26.820,1.34063,1.34062,1,1.5
2014.08.11,00:37:27.124,1.34062,1.34059,3.75,5.25
2014.08.11,00:37:27.175,1.34061,1.3406,2.25,1.5
2014.08.11,00:37:27.731,1.34061,1.34058,3.94,1.13
2014.08.11,00:37:28.893,1.3406,1.34058,1,1.05
2014.08.11,00:37:30.108,1.3406,1.34057,1.5,4.62
2014.08.11,00:37:30.769,1.3406,1.34057,1.5,4.43
2014.08.11,00:37:31.675,1.3406,1.34057,1.5,4.43
2014.08.11,00:37:32.686,1.3406,1.34057,1.5,4.43
2014.08.11,00:37:33.778,1.34061,1.34057,4.5,5.18
2014.08.11,00:37:35.328,1.34061,1.34059,2.25,1
2014.08.11,00:37:56.243,1.34061,1.34058,1.25,3
2014.08.11,00:38:01.369,1.34062,1.34058,4.24,3
2014.08.11,00:38:08.407,1.34062,1.34058,6.12,3
2014.08.11,00:38:16.109,1.34061,1.34059,2.44,1
2014.08.11,00:38:37.174,1.34061,1.34058,1.69,2.25
2014.08.11,00:38:39.697,1.3406,1.34058,1,2.25
2014.08.11,00:38:40.201,1.3406,1.34057,6,1.25
2014.08.11,00:38:40.321,1.34057,1.34056,1,2.07
2014.08.11,00:38:43.319,1.34058,1.34056,1.69,1
2014.08.11,00:38:45.640,1.34059,1.34056,1.25,3.6
2014.08.11,00:38:46.094,1.3406,1.34058,1.13,1
2014.08.11,00:38:47.294,1.34061,1.34058,2.74,2.25
2014.08.11,00:38:50.142,1.3406,1.34058,1,2.25
2014.08.11,00:39:38.106,1.34059,1.34058,1,1.13
2014.08.11,00:39:38.611,1.3406,1.34058,1.25,1.13
2014.08.11,00:39:44.340,1.34059,1.34058,1,1.88
2014.08.11,00:39:45.581,1.3406,1.34057,1,1.88
2014.08.11,00:39:46.471,1.3406,1.34057,1,1.88
2014.08.11,00:39:46.983,1.3406,1.34057,1.5,1.88
2014.08.11,00:39:47.286,1.34061,1.34057,4.24,1.95
2014.08.11,00:39:47.337,1.3406,1.34057,1,1.5
2014.08.11,00:39:47.845,1.34059,1.34057,1,1.5
2014.08.11,00:39:53.403,1.34058,1.34057,1,1.5
2014.08.11,00:40:00.658,1.34059,1.34057,1,1.5
2014.08.11,00:40:06.014,1.34059,1.34056,2.25,1
2014.08.11,00:40:11.468,1.34058,1.34056,1,1
2014.08.11,00:40:11.839,1.34056,1.34055,1,2.25
2014.08.11,00:40:12.092,1.34056,1.34053,1.5,1.25
2014.08.11,00:40:15.069,1.34055,1.34053,1,1.25
2014.08.11,00:41:08.928,1.34056,1.34053,1,2.82
2014.08.11,00:41:14.555,1.34056,1.34053,1,7.69
2014.08.11,00:41:17.606,1.34056,1.34053,1,6.94
2014.08.11,00:41:46.897,1.34055,1.34053,1,1.32
2014.08.11,00:41:47.200,1.34053,1.34051,5.5,5.07
2014.08.11,00:41:47.655,1.34052,1.34049,1.5,7.69
2014.08.11,00:41:47.807,1.3405,1.34048,1,7.88
2014.08.11,00:41:48.112,1.34049,1.34047,1,3.19
2014.08.11,00:41:48.162,1.3405,1.34048,3.75,1
2014.08.11,00:41:48.618,1.34049,1.34047,1,1.69
2014.08.11,00:41:49.123,1.34048,1.34047,1,1.5
2014.08.11,00:41:52.827,1.34048,1.34046,1,1.5
2014.08.11,00:41:52.929,1.34047,1.34045,1,4.13
2014.08.11,00:41:57.169,1.34049,1.34047,3.75,1
2014.08.11,00:41:57.423,1.34049,1.34047,3.75,2.29
2014.08.11,00:41:57.926,1.34048,1.34046,1,2.44
2014.08.11,00:41:58.461,1.34049,1.34047,3.75,1.25
2014.08.11,00:41:59.478,1.34049,1.34048,1.5,1
2014.08.11,00:42:02.217,1.34051,1.34049,1,7.81
2014.08.11,00:42:02.268,1.34053,1.3405,2.25,7.13
2014.08.11,00:42:02.420,1.34052,1.3405,1,9
2014.08.11,00:42:02.673,1.34054,1.34051,1,2.07
2014.08.11,00:42:03.179,1.34055,1.34052,2.44,1.5
2014.08.11,00:42:11.610,1.34053,1.34052,1,1.25
2014.08.11,00:42:11.914,1.34052,1.34049,2.5,2.63
2014.08.11,00:42:12.066,1.3405,1.34048,1,2.25
2014.08.11,00:42:12.570,1.3405,1.34048,1,2.25
2014.08.11,00:42:13.076,1.34048,1.34046,1,1.25
2014.08.11,00:42:19.338,1.34048,1.34046,1,2.25
2014.08.11,00:42:19.893,1.34049,1.34046,1.13,2.25
2014.08.11,00:43:06.803,1.34049,1.34047,3,1
2014.08.11,00:43:07.157,1.34049,1.34048,1,2.44
2014.08.11,00:43:07.309,1.34051,1.3405,1,2.25
2014.08.11,00:43:07.662,1.34052,1.3405,1,1
2014.08.11,00:43:08.623,1.34052,1.3405,1,1
2014.08.11,00:43:08.674,1.3405,1.34047,1,3.57
2014.08.11,00:43:08.927,1.34047,1.34045,1.5,2.07
2014.08.11,00:43:08.978,1.34047,1.34045,3,1
2014.08.11,00:43:09.231,1.34044,1.34042,1,2.82
2014.08.11,00:43:09.281,1.34044,1.34042,2.44,1.5
2014.08.11,00:43:09.484,1.34041,1.34039,1,1
2014.08.11,00:43:09.990,1.3404,1.34038,1,1.69
2014.08.11,00:43:10.395,1.34041,1.3404,1,2.63
2014.08.11,00:43:10.919,1.34042,1.34041,1,1
2014.08.11,00:43:11.810,1.34042,1.3404,1,6.94
2014.08.11,00:43:12.408,1.34042,1.34041,1,1
2014.08.11,00:43:12.913,1.34042,1.3404,1,6.94
2014.08.11,00:43:14.792,1.34042,1.34041,1,1
2014.08.11,00:43:19.815,1.34042,1.3404,1,5.82
2014.08.11,00:43:20.318,1.34042,1.34041,1,1
2014.08.11,00:43:20.825,1.34042,1.3404,1,5.82
2014.08.11,00:43:21.331,1.34042,1.34041,1,1
2014.08.11,00:43:21.485,1.34042,1.3404,1,4.5
2014.08.11,00:43:21.638,1.34042,1.3404,1.25,1.5
2014.08.11,00:43:22.143,1.34042,1.3404,2.5,1.88
2014.08.11,00:43:22.983,1.34042,1.34041,1.5,1
2014.08.11,00:43:24.646,1.34041,1.34039,1.5,5.07
2014.08.11,00:43:25.151,1.34042,1.34041,1.5,1
2014.08.11,00:43:25.556,1.34043,1.34041,1,5.44
2014.08.11,00:43:26.060,1.34043,1.34041,1,4.69
2014.08.11,00:43:26.765,1.34043,1.34042,1,1
2014.08.11,00:43:27.170,1.34045,1.34044,1.5,1
2014.08.11,00:43:27.692,1.34045,1.34044,2.25,1
2014.08.11,00:43:30.760,1.34045,1.34043,2.5,1.25
2014.08.11,00:43:31.719,1.34045,1.34044,2.25,1
2014.08.11,00:43:45.919,1.34045,1.34043,1,5.25
2014.08.11,00:43:46.424,1.34045,1.34044,1,1
2014.08.11,00:43:55.725,1.34046,1.34044,1,1.5
2014.08.11,00:44:00.664,1.34045,1.34044,1,1
2014.08.11,00:44:06.170,1.34047,1.34045,1.25,1
2014.08.11,00:44:06.591,1.34047,1.34045,1,1.69
2014.08.11,00:44:06.743,1.34049,1.34047,2.25,1
2014.08.11,00:44:06.946,1.34052,1.3405,1.5,2.26
2014.08.11,00:44:07.454,1.34053,1.34052,1,1
2014.08.11,00:44:07.959,1.34053,1.34051,1,7.24
2014.08.11,00:44:09.003,1.34055,1.34051,1.5,6.49
2014.08.11,00:44:16.009,1.34053,1.34051,1,5.82
2014.08.11,00:44:18.622,1.34055,1.34052,1,1
2014.08.11,00:44:26.596,1.34053,1.34051,1,5.82
2014.08.11,00:44:27.110,1.34055,1.34052,1,1.25
2014.08.11,00:44:27.648,1.34054,1.34052,1,2.44
2014.08.11,00:44:29.570,1.34054,1.34051,1,5.93
2014.08.11,00:44:33.223,1.34054,1.34052,1,1.69
2014.08.11,00:44:37.830,1.34053,1.34051,1,6.9
2014.08.11,00:44:40.471,1.34056,1.34053,3.94,1.5
2014.08.11,00:44:43.470,1.34055,1.34053,1,3
2014.08.11,00:44:43.773,1.34056,1.34055,1,1
2014.08.11,00:44:44.278,1.34057,1.34055,1,3.75
2014.08.11,00:44:49.085,1.34057,1.34056,1,1
2014.08.11,00:44:51.802,1.34057,1.34055,1,2.25
2014.08.11,00:45:23.579,1.34057,1.34056,1,1
2014.08.11,00:45:24.097,1.34057,1.34055,1,6.57
2014.08.11,00:45:24.621,1.34057,1.34056,1,1
2014.08.11,00:45:25.151,1.34057,1.34055,1,6.19
2014.08.11,00:45:27.397,1.34057,1.34056,1,1
2014.08.11,00:45:27.902,1.34057,1.34055,1,3.19
2014.08.11,00:45:38.352,1.34057,1.34055,1,1.5
2014.08.11,00:45:44.601,1.34057,1.34055,1,1.5
2014.08.11,00:45:45.403,1.34057,1.34055,1,2.07
2014.08.11,00:45:46.114,1.34057,1.34055,1,2.25
2014.08.11,00:45:47.707,1.34057,1.34055,1,1.69
2014.08.11,00:45:48.010,1.34059,1.34055,3.94,2.63
2014.08.11,00:45:48.732,1.34059,1.34055,3.94,1.88
2014.08.11,00:45:49.242,1.34059,1.34055,6.19,1.88
2014.08.11,00:45:51.396,1.34056,1.34055,1,2.44
2014.08.11,00:45:52.015,1.34057,1.34055,1,1.88
2014.08.11,00:45:58.534,1.34056,1.34055,1,1.88
2014.08.11,00:45:59.056,1.34057,1.34055,1,1.88
2014.08.11,00:46:02.270,1.34056,1.34055,1,1.88
2014.08.11,00:46:02.774,1.34057,1.34055,1,1.88
2014.08.11,00:46:04.363,1.34056,1.34054,1,1.32
2014.08.11,00:46:04.872,1.34057,1.34054,1,1.38
2014.08.11,00:46:06.515,1.34059,1.34054,6.19,1.63
2014.08.11,00:46:06.616,1.34055,1.34054,1,1
2014.08.11,00:46:06.869,1.34054,1.34051,1.5,4.24
2014.08.11,00:46:07.122,1.34052,1.34051,1,1
2014.08.11,00:46:07.425,1.34052,1.34049,1,3.75
2014.08.11,00:46:07.930,1.34051,1.34048,2.25,2.44
2014.08.11,00:46:08.334,1.34051,1.3405,1,1.5
2014.08.11,00:46:08.839,1.34052,1.34051,1,1
2014.08.11,00:46:09.423,1.34052,1.3405,1,6.19
2014.08.11,00:46:09.928,1.34052,1.3405,1,4.32
2014.08.11,00:46:12.325,1.34053,1.3405,1.88,2.44
2014.08.11,00:46:12.831,1.34051,1.34048,1,2.44
2014.08.11,00:46:13.342,1.34051,1.34048,1.5,2.44
2014.08.11,00:46:13.874,1.34051,1.34048,2.25,2.44
2014.08.11,00:46:14.530,1.34049,1.34048,1,1.5
2014.08.11,00:46:23.321,1.3405,1.34048,1,1.5
2014.08.11,00:46:35.012,1.34051,1.34048,1.25,2.25
2014.08.11,00:46:36.748,1.34052,1.3405,1.69,6
2014.08.11,00:46:37.001,1.34054,1.34053,1,2.29
2014.08.11,00:46:37.305,1.34056,1.34054,1.5,4.92
2014.08.11,00:46:37.658,1.34058,1.34056,2.25,2.85
2014.08.11,00:46:52.394,1.34057,1.34055,1,2.63
2014.08.11,00:47:10.424,1.34057,1.34056,1,1.5
2014.08.11,00:47:17.281,1.34058,1.34056,1,1.69
2014.08.11,00:47:17.800,1.34057,1.34056,1,1.69
2014.08.11,00:47:30.163,1.34059,1.34057,1.13,1
2014.08.11,00:47:51.168,1.34057,1.34056,1,1.69
2014.08.11,00:48:01.104,1.34057,1.34055,1,4.88
2014.08.11,00:48:06.611,1.34057,1.34056,1,1.69
2014.08.11,00:48:07.740,1.34058,1.34056,1,2.44
2014.08.11,00:48:12.321,1.34057,1.34055,1,5.63
2014.08.11,00:48:13.228,1.34057,1.34056,1,1.25
2014.08.11,00:48:34.737,1.34057,1.34055,1,4.13
2014.08.11,00:48:39.608,1.34058,1.34055,2.25,4.13
2014.08.11,00:48:40.386,1.34058,1.34056,1.5,1
2014.08.11,00:48:40.891,1.34059,1.34056,3.6,2.25
2014.08.11,00:48:41.396,1.34059,1.34056,1.5,3.19
2014.08.11,00:48:42.462,1.34059,1.34056,1.73,2.44
2014.08.11,00:48:42.968,1.34058,1.34056,1.5,1.69
2014.08.11,00:48:43.472,1.34057,1.34055,1,2.25
2014.08.11,00:48:44.003,1.34058,1.34056,1,1.5
2014.08.11,00:48:53.837,1.34057,1.34054,1,7.92
2014.08.11,00:48:54.191,1.34056,1.34054,1,1.32
2014.08.11,00:48:54.696,1.34055,1.34053,1,3.19
2014.08.11,00:48:54.898,1.34056,1.34053,6.19,1.5
2014.08.11,00:48:55.150,1.34053,1.34051,3,1
2014.08.11,00:48:55.252,1.34051,1.34049,1,6.98
2014.08.11,00:48:55.555,1.3405,1.34047,1.5,3.19
2014.08.11,00:48:55.707,1.34048,1.34047,1,1.5
2014.08.11,00:48:56.213,1.34049,1.34047,1.5,1.5
2014.08.11,00:48:56.684,1.34049,1.34045,3.19,2.82
2014.08.11,00:48:57.202,1.34048,1.34045,1,2.82
2014.08.11,00:49:08.726,1.34048,1.34045,1.5,2.25
2014.08.11,00:49:27.499,1.3405,1.34048,2.44,1
2014.08.11,00:50:06.858,1.34048,1.34046,1,3
2014.08.11,00:50:08.674,1.34048,1.34046,1.77,2.25
2014.08.11,00:50:08.992,1.34049,1.34046,2.82,2.25
2014.08.11,00:50:13.906,1.34048,1.34046,1,3
2014.08.11,00:50:14.109,1.34048,1.34046,2.25,2.25
2014.08.11,00:50:22.366,1.34047,1.34046,1,1.5
2014.08.11,00:50:22.919,1.34048,1.34046,2.25,1.5
2014.08.11,00:50:24.098,1.34048,1.34046,3.75,1.5
2014.08.11,00:50:27.188,1.34048,1.34046,4.69,1.5
2014.08.11,00:50:27.239,1.34046,1.34044,1,1.69
2014.08.11,00:50:27.492,1.34046,1.34044,1,2.44
2014.08.11,00:50:29.320,1.34045,1.34044,1.5,1.5
2014.08.11,00:50:29.860,1.34045,1.34043,1,1.24
2014.08.11,00:50:31.912,1.34043,1.34042,1,1.5
2014.08.11,00:50:32.215,1.34043,1.34042,3,1
2014.08.11,00:50:32.722,1.34042,1.34041,1,1.25
2014.08.11,00:50:35.391,1.34042,1.34041,1.5,1
2014.08.11,00:50:35.543,1.34041,1.34038,7.13,9.75
2014.08.11,00:50:35.696,1.34042,1.3404,1,4.13
2014.08.11,00:50:36.966,1.34042,1.34041,1,1
2014.08.11,00:50:42.843,1.34042,1.3404,1,4.62
2014.08.11,00:50:43.436,1.34041,1.3404,1,4.62
2014.08.11,00:50:43.487,1.34041,1.3404,1.88,4.05
2014.08.11,00:50:43.639,1.34039,1.34037,4.5,1
2014.08.11,00:50:44.144,1.34039,1.34036,5.25,1.24
2014.08.11,00:50:45.643,1.34041,1.34038,3.75,3
2014.08.11,00:50:46.148,1.34044,1.34041,3.19,1
2014.08.11,00:50:47.634,1.34043,1.34041,1,1
2014.08.11,00:50:48.476,1.34042,1.34041,1,1
2014.08.11,00:50:52.098,1.34042,1.3404,1,9.49
2014.08.11,00:50:53.397,1.34042,1.34041,1,1
2014.08.11,00:50:54.176,1.34042,1.3404,1,7.99
2014.08.11,00:50:54.691,1.34042,1.34041,1,1
2014.08.11,00:50:56.478,1.34042,1.3404,1,10.24
2014.08.11,00:50:57.017,1.34042,1.34041,1,1
2014.08.11,00:51:04.604,1.34042,1.3404,1,4.24
2014.08.11,00:51:05.008,1.34041,1.34038,1.5,1.69
2014.08.11,00:51:05.513,1.3404,1.34038,1,1.5
2014.08.11,00:51:05.918,1.34041,1.34039,1,5.07
2014.08.11,00:51:06.221,1.34042,1.34038,3.94,3.19
2014.08.11,00:51:07.831,1.3404,1.34038,1,1.5
2014.08.11,00:51:10.147,1.34041,1.34038,1.25,2.25
2014.08.11,00:51:11.460,1.34042,1.3404,3.38,1
2014.08.11,00:51:11.763,1.34045,1.34043,1.13,1
2014.08.11,00:51:12.563,1.34044,1.34042,1,3.94
2014.08.11,00:51:13.086,1.34044,1.34042,1,3.49
2014.08.11,00:51:13.647,1.34044,1.34043,1,1
2014.08.11,00:51:14.884,1.34045,1.34043,1,1.5
2014.08.11,00:51:17.945,1.34045,1.34042,1,4.05
2014.08.11,00:51:23.778,1.34045,1.34043,1,1
2014.08.11,00:51:24.309,1.34045,1.34043,1,1.32
2014.08.11,00:51:30.593,1.34046,1.34043,2.25,1.25
2014.08.11,00:51:36.330,1.34047,1.34043,4.69,3.19
2014.08.11,00:51:36.860,1.34046,1.34043,1.5,3.19
2014.08.11,00:51:49.983,1.34046,1.34044,2.25,1
2014.08.11,00:51:52.570,1.34047,1.34045,2.44,1.5
2014.08.11,00:51:53.126,1.34048,1.34045,4.5,1.5
2014.08.11,00:51:57.993,1.34046,1.34045,1,1.5
2014.08.11,00:51:58.499,1.34045,1.34043,1,1.32
2014.08.11,00:52:01.433,1.34046,1.34044,2.25,1.5
2014.08.11,00:52:05.091,1.34045,1.34043,1.5,1
2014.08.11,00:52:05.597,1.34045,1.34043,1,1
2014.08.11,00:52:05.698,1.34046,1.34045,1,1.5
2014.08.11,00:52:06.206,1.34047,1.34045,1.25,1.5
2014.08.11,00:52:06.816,1.34048,1.34045,3.94,1.5
2014.08.11,00:52:09.012,1.34048,1.34045,6.07,1.5
2014.08.11,00:52:09.517,1.34047,1.34045,3.25,1.5
2014.08.11,00:52:10.022,1.34047,1.34045,1.69,1.5
2014.08.11,00:52:10.327,1.34047,1.34043,3.44,3.94
2014.08.11,00:52:10.831,1.34048,1.34046,1,1.6
2014.08.11,00:52:11.351,1.34047,1.34046,1,1.6
2014.08.11,00:52:12.289,1.34047,1.34046,1.5,1.6
2014.08.11,00:52:12.592,1.34046,1.34044,2.69,1.5
2014.08.11,00:52:18.678,1.34045,1.34044,1,1.5
2014.08.11,00:52:20.647,1.34045,1.34042,1,2.37
2014.08.11,00:52:21.258,1.34045,1.34044,1,1.5
2014.08.11,00:52:41.784,1.34044,1.34042,1,1.24
2014.08.11,00:52:41.936,1.34045,1.34042,1,1.99
2014.08.11,00:52:42.345,1.34045,1.34044,1,1
2014.08.11,00:52:52.476,1.34045,1.34042,1,1.99
2014.08.11,00:53:13.092,1.34045,1.34043,1,1
2014.08.11,00:53:20.909,1.34046,1.34043,2.07,2.25
2014.08.11,00:53:21.918,1.34046,1.34043,5.07,1
2014.08.11,00:53:40.071,1.34046,1.34043,3.19,1
2014.08.11,00:53:42.045,1.34045,1.34043,1,1
2014.08.11,00:53:53.945,1.34045,1.34042,1.25,2.25
2014.08.11,00:53:58.483,1.34043,1.34042,1,1.8
2014.08.11,00:54:00.299,1.34043,1.34041,1.5,1.5
2014.08.11,00:54:00.350,1.34042,1.3404,4.88,2.25
2014.08.11,00:54:00.453,1.3404,1.34039,3,2.25
2014.08.11,00:54:00.555,1.34038,1.34036,1,2.25
2014.08.11,00:54:02.720,1.34037,1.34036,1,1.5
2014.08.11,00:54:10.773,1.34036,1.34034,1,2.55
2014.08.11,00:54:11.532,1.34036,1.34033,1,4.05
2014.08.11,00:54:11.887,1.34035,1.34034,1,1.8
2014.08.11,00:54:12.854,1.34034,1.34032,1,3.19
2014.08.11,00:54:13.057,1.34035,1.34033,6.19,1
2014.08.11,00:54:13.562,1.34034,1.34031,1,5.25
2014.08.11,00:54:14.163,1.34035,1.34033,4.5,1.5
2014.08.11,00:54:14.365,1.34033,1.34031,3.75,1.5
2014.08.11,00:54:14.517,1.3403,1.34029,1,1.88
2014.08.11,00:54:14.568,1.34029,1.34027,2.88,1.5
2014.08.11,00:54:14.619,1.34028,1.34027,1,2.25
2014.08.11,00:54:14.882,1.3403,1.34028,2.07,1
2014.08.11,00:54:16.169,1.34031,1.34028,6.19,1
2014.08.11,00:54:17.815,1.34031,1.34028,5.07,1.5
2014.08.11,00:54:18.992,1.3403,1.34029,1,1
2014.08.11,00:54:19.043,1.34032,1.3403,1,1.5
2014.08.11,00:54:19.346,1.34035,1.34032,1.5,3.79
2014.08.11,00:54:19.851,1.34035,1.34034,1.5,1
2014.08.11,00:54:21.680,1.34035,1.34033,1.5,2.44
2014.08.11,00:54:21.882,1.34035,1.34032,1,1.25
2014.08.11,00:54:24.845,1.34034,1.34033,1,1.25
2014.08.11,00:54:25.502,1.34035,1.34034,1.5,1
2014.08.11,00:54:28.810,1.34035,1.34033,1,3.19
2014.08.11,00:54:29.467,1.34035,1.34034,1,1
2014.08.11,00:54:30.335,1.34035,1.34033,1,3.19
2014.08.11,00:54:31.033,1.34035,1.34033,1,2.44
2014.08.11,00:54:31.437,1.34036,1.34033,1,2.44
2014.08.11,00:54:35.076,1.34035,1.34033,1.25,1
2014.08.11,00:54:35.278,1.34035,1.34031,4.69,4.69
2014.08.11,00:54:35.430,1.34034,1.34031,1,4.69
2014.08.11,00:54:35.734,1.34032,1.3403,1,5.63
2014.08.11,00:54:36.188,1.34033,1.34032,1,1
2014.08.11,00:54:36.290,1.34035,1.34033,2.63,1
2014.08.11,00:54:37.152,1.34036,1.34034,1,1
2014.08.11,00:54:38.467,1.34037,1.34034,2.44,1
2014.08.11,00:54:41.437,1.34035,1.34034,1,1.5
2014.08.11,00:54:41.950,1.34036,1.34034,1,1.5
2014.08.11,00:54:46.639,1.34035,1.34034,1,1
2014.08.11,00:54:48.169,1.34037,1.34034,3.19,1
2014.08.11,00:54:53.078,1.34036,1.34034,1.5,1.13
2014.08.11,00:54:53.382,1.34034,1.34032,1,1.13
2014.08.11,00:54:53.686,1.34033,1.34031,2.44,1.5
2014.08.11,00:54:53.989,1.34033,1.34031,1.69,1.5
2014.08.11,00:54:54.444,1.34032,1.3403,1,1.88
2014.08.11,00:54:55.650,1.34032,1.34028,5.44,5.25
2014.08.11,00:54:56.162,1.34031,1.34028,1.25,3
2014.08.11,00:54:56.687,1.34032,1.3403,1,3
2014.08.11,00:54:56.991,1.34033,1.34032,1.5,1.5
2014.08.11,00:54:59.372,1.34032,1.3403,1,2.82
2014.08.11,00:54:59.473,1.34032,1.3403,1,2.82
2014.08.11,00:54:59.675,1.34031,1.34029,1,3.19
2014.08.11,00:54:59.878,1.3403,1.34028,3.3,3.94
2014.08.11,00:55:00.383,1.34029,1.34027,1.5,1
2014.08.11,00:55:00.889,1.34029,1.34026,1.5,1.69
2014.08.11,00:55:01.901,1.34027,1.34026,1,1
2014.08.11,00:55:02.205,1.34027,1.34024,2.25,1
2014.08.11,00:55:03.137,1.34026,1.34024,1,2.25
2014.08.11,00:55:03.694,1.34027,1.34024,1,2.44
2014.08.11,00:55:04.236,1.34028,1.34025,2.82,1
2014.08.11,00:55:04.792,1.34028,1.34024,2.82,3.19
2014.08.11,00:55:06.231,1.34028,1.34025,1.69,1
2014.08.11,00:55:06.736,1.34028,1.34024,2.44,3.19
2014.08.11,00:55:08.488,1.34028,1.34025,2.44,1
2014.08.11,00:55:09.615,1.34028,1.34024,2.44,3.19
2014.08.11,00:55:10.137,1.34028,1.34025,2.44,1
2014.08.11,00:55:11.585,1.34028,1.34024,2.44,3.94
2014.08.11,00:55:14.070,1.34028,1.34025,2.44,1
2014.08.11,00:55:15.070,1.34028,1.34024,2.44,4.69
2014.08.11,00:55:15.575,1.34028,1.34025,1.69,1
2014.08.11,00:55:18.209,1.34029,1.34025,1.24,1.69
2014.08.11,00:55:18.714,1.34029,1.34025,4.24,1.5
2014.08.11,00:55:19.319,1.34028,1.34024,1.25,5.44
2014.08.11,00:55:19.825,1.34027,1.34024,1.25,5.25
2014.08.11,00:55:20.330,1.34027,1.34024,3.57,1.5
2014.08.11,00:55:26.129,1.34027,1.34024,3,1
2014.08.11,00:55:27.548,1.34027,1.34024,6.94,1
2014.08.11,00:55:30.004,1.34026,1.34024,2.82,1.5
