Time,Ask,Bid,AskVolume,BidVolume,
2014.08.11,00:23:13.826,1.67799,1.67789,1.69,1
2014.08.11,00:23:14.134,1.67793,1.67789,1,1
2014.08.11,00:23:15.637,1.67792,1.67787,1,1.15
2014.08.11,00:23:16.664,1.67792,1.67787,1,1.25
2014.08.11,00:23:21.125,1.67793,1.67787,1,1.25
2014.08.11,00:23:22.025,1.67792,1.67787,1,1.25
2014.08.11,00:23:22.127,1.67794,1.67787,1,1.25
2014.08.11,00:23:22.228,1.67792,1.67787,1,1.25
2014.08.11,00:23:34.761,1.67792,1.67788,1,1
2014.08.11,00:23:39.156,1.67795,1.67788,1,1.25
2014.08.11,00:23:39.413,1.67793,1.67788,1,1.25
2014.08.11,00:23:39.919,1.67794,1.67788,1,1.25
2014.08.11,00:23:44.133,1.67794,1.67787,1,1.69
2014.08.11,00:23:51.739,1.67793,1.67785,1,2.22
2014.08.11,00:23:58.994,1.67793,1.67785,1,2.22
2014.08.11,00:23:59.652,1.67794,1.67784,1,3.94
2014.08.11,00:24:01.046,1.67795,1.67784,1,3.94
2014.08.11,00:24:01.562,1.67795,1.67788,1,1
2014.08.11,00:24:07.115,1.67795,1.67787,1.25,1.5
2014.08.11,00:24:16.811,1.67796,1.67787,1.25,2.07
2014.08.11,00:24:17.316,1.67795,1.67787,1,1.69
2014.08.11,00:24:20.927,1.67795,1.67787,1,2.25
2014.08.11,00:24:23.480,1.67795,1.67787,1,1
2014.08.11,00:24:23.985,1.67794,1.67786,1,1
2014.08.11,00:24:26.336,1.67794,1.67787,1,1
2014.08.11,00:24:32.058,1.67795,1.67787,1,1
2014.08.11,00:24:32.565,1.67794,1.67787,1,1
2014.08.11,00:24:35.450,1.67794,1.67785,1.25,2.44
2014.08.11,00:24:36.448,1.67794,1.67787,1.25,1
2014.08.11,00:24:41.407,1.67794,1.67787,1,1.69
2014.08.11,00:24:48.819,1.67796,1.67787,1.69,1.5
2014.08.11,00:24:49.335,1.67796,1.67787,1.69,1.5
2014.08.11,00:24:52.300,1.67794,1.67787,1,1.69
2014.08.11,00:25:10.819,1.67796,1.67787,1.25,1.69
2014.08.11,00:25:12.654,1.67795,1.67787,1,1.5
2014.08.11,00:25:13.186,1.67796,1.67787,1,1.5
2014.08.11,00:25:16.186,1.67795,1.67787,1,1.69
2014.08.11,00:25:19.849,1.67795,1.67787,1,1.69
2014.08.11,00:25:22.374,1.67796,1.67787,1,2.52
2014.08.11,00:25:22.886,1.67796,1.67787,1,1.69
2014.08.11,00:25:26.635,1.67795,1.67787,1,1.19
2014.08.11,00:25:26.686,1.67795,1.67786,1,1.2
2014.08.11,00:25:26.737,1.67793,1.67786,4.88,1.2
2014.08.11,00:25:26.838,1.67793,1.67783,5.07,1.69
2014.08.11,00:25:27.243,1.67792,1.6778,2.52,1.02
2014.08.11,00:25:27.749,1.6779,1.6778,1,1.02
2014.08.11,00:25:44.808,1.6779,1.6778,1.19,1.25
2014.08.11,00:25:46.262,1.6779,1.6778,1.77,1.25
2014.08.11,00:25:50.252,1.6779,1.67782,1.02,1
2014.08.11,00:25:51.463,1.6779,1.67779,1.02,1.5
2014.08.11,00:25:51.968,1.67791,1.67778,1.77,2.44
2014.08.11,00:25:52.123,1.6779,1.67778,1.37,2.44
2014.08.11,00:25:53.172,1.6779,1.67778,1.37,2.44
2014.08.11,00:26:14.679,1.67791,1.67778,5.22,2.25
2014.08.11,00:26:14.830,1.67791,1.67779,4.39,3
2014.08.11,00:26:15.084,1.67796,1.67787,1,1.25
2014.08.11,00:26:15.134,1.67793,1.67787,1,1.25
2014.08.11,00:26:15.236,1.67795,1.67786,1,1.29
2014.08.11,00:26:15.489,1.67794,1.67784,1.5,1.63
2014.08.11,00:26:15.591,1.67792,1.67784,1,1
2014.08.11,00:26:15.692,1.67792,1.67782,1.69,1.58
2014.08.11,00:26:15.794,1.6779,1.67782,1,1.5
2014.08.11,00:26:16.338,1.67792,1.67782,1.69,1.5
2014.08.11,00:26:16.699,1.67792,1.67782,2.44,1.5
2014.08.11,00:26:21.717,1.67791,1.67782,1,1
2014.08.11,00:26:22.934,1.67791,1.67782,1.33,1.25
2014.08.11,00:26:23.036,1.67791,1.6778,1.33,2.44
2014.08.11,00:26:24.409,1.6779,1.6778,1.29,1.5
2014.08.11,00:26:26.011,1.67789,1.6778,1.19,1
2014.08.11,00:26:27.304,1.67788,1.67779,1.25,1.5
2014.08.11,00:26:33.298,1.67787,1.67779,1.19,1
2014.08.11,00:26:38.309,1.67789,1.67779,1.39,1
2014.08.11,00:26:45.364,1.67788,1.67779,1.19,1
2014.08.11,00:26:49.449,1.67789,1.67779,1.19,1
2014.08.11,00:26:56.801,1.67788,1.67778,1.25,1.1
2014.08.11,00:26:57.054,1.67791,1.67785,4.32,1
2014.08.11,00:26:57.359,1.67793,1.67785,1.69,1.1
2014.08.11,00:26:57.966,1.67793,1.67785,1.25,1.15
2014.08.11,00:26:58.271,1.67796,1.67786,1.19,1.1
2014.08.11,00:26:58.473,1.67796,1.67786,1.19,1.5
2014.08.11,00:26:59.246,1.67796,1.67789,1.19,1
2014.08.11,00:26:59.751,1.67795,1.67786,1,1.58
2014.08.11,00:26:59.802,1.67796,1.67786,1.25,1.2
2014.08.11,00:26:59.904,1.67793,1.67786,1,1.1
2014.08.11,00:27:00.005,1.67797,1.67786,1.19,1.1
2014.08.11,00:27:00.106,1.67797,1.67786,1.19,1.5
2014.08.11,00:27:00.258,1.67797,1.67786,1.69,1.1
2014.08.11,00:27:00.466,1.67793,1.67788,1,1
2014.08.11,00:27:00.527,1.67797,1.67788,1.19,1
2014.08.11,00:27:02.257,1.67798,1.67788,1.69,1
2014.08.11,00:27:04.305,1.67798,1.67788,1.69,1
2014.08.11,00:27:04.835,1.67798,1.67787,1.69,1.69
2014.08.11,00:27:05.344,1.67798,1.67787,1.69,1.5
2014.08.11,00:27:06.283,1.67797,1.67787,1.19,1.69
2014.08.11,00:27:07.276,1.67798,1.67787,1.19,1.5
2014.08.11,00:27:10.373,1.67798,1.67787,1.69,1.69
2014.08.11,00:27:13.378,1.67798,1.67787,1.19,1.5
2014.08.11,00:27:17.385,1.67797,1.67787,1.19,1.69
2014.08.11,00:27:19.388,1.67798,1.67787,1.19,1.5
2014.08.11,00:27:20.150,1.67796,1.67787,1,1
2014.08.11,00:27:20.504,1.67797,1.67789,1.69,1
2014.08.11,00:27:33.804,1.67797,1.67789,1.25,1
2014.08.11,00:27:36.211,1.67795,1.67787,1,1.27
2014.08.11,00:27:36.615,1.67793,1.67786,1,1.77
2014.08.11,00:27:37.316,1.67796,1.67786,1.69,1.58
2014.08.11,00:27:50.137,1.67795,1.67787,1,1.33
2014.08.11,00:27:50.684,1.67795,1.67787,1.19,1.08
2014.08.11,00:27:51.366,1.67797,1.67787,1.69,1.08
2014.08.11,00:27:53.349,1.67797,1.67787,1.25,1.08
2014.08.11,00:27:55.363,1.67797,1.67786,1.69,1.77
2014.08.11,00:27:56.525,1.67797,1.67786,1.69,1.37
2014.08.11,00:28:03.388,1.67796,1.67787,1,1.29
2014.08.11,00:28:04.396,1.67796,1.67787,1,1.1
2014.08.11,00:28:05.410,1.67796,1.67786,1,1.47
2014.08.11,00:28:08.393,1.67796,1.67786,1,1.47
2014.08.11,00:28:12.383,1.67796,1.67786,1,2.97
2014.08.11,00:28:13.402,1.67796,1.67786,1,2.97
2014.08.11,00:28:15.150,1.67797,1.67786,1.25,1.84
2014.08.11,00:28:15.453,1.67795,1.67786,1,1.84
2014.08.11,00:28:15.757,1.67803,1.67798,1,3
2014.08.11,00:28:15.909,1.67806,1.67798,1.5,3.19
2014.08.11,00:28:16.213,1.67808,1.67798,1,2.44
2014.08.11,00:28:19.242,1.67809,1.678,1.25,1
2014.08.11,00:28:24.303,1.67809,1.678,1.25,1.5
2014.08.11,00:28:24.456,1.67816,1.67807,1,2.25
2014.08.11,00:28:24.557,1.67818,1.67807,1.1,3.19
2014.08.11,00:28:25.013,1.67818,1.67808,1.25,1.13
2014.08.11,00:28:25.569,1.67818,1.67809,1.25,1
2014.08.11,00:28:25.822,1.67817,1.67809,2.25,1
2014.08.11,00:28:25.923,1.67817,1.67807,2.25,1
2014.08.11,00:28:26.125,1.67818,1.67807,2.44,1.13
2014.08.11,00:28:26.328,1.67818,1.6781,1.69,1
2014.08.11,00:28:26.379,1.67819,1.6781,1.29,1
2014.08.11,00:28:27.747,1.6782,1.6781,1.84,1.25
2014.08.11,00:28:29.240,1.67819,1.6781,1.29,1
2014.08.11,00:28:31.248,1.6782,1.6781,1.69,1.25
2014.08.11,00:28:34.750,1.6782,1.6781,1.25,1.19
2014.08.11,00:28:36.739,1.67821,1.6781,1.25,1.25
2014.08.11,00:28:37.254,1.67822,1.67811,1.77,1
2014.08.11,00:28:39.679,1.6782,1.6781,1,1.25
2014.08.11,00:28:42.257,1.6782,1.67809,1,3.94
2014.08.11,00:28:42.308,1.67821,1.67814,1,1
2014.08.11,00:28:42.511,1.67827,1.67816,1.18,1.69
2014.08.11,00:28:42.613,1.67827,1.67822,1.18,1.32
2014.08.11,00:28:42.715,1.67829,1.67821,1.18,1.5
2014.08.11,00:28:42.917,1.67826,1.67817,1,2.33
2014.08.11,00:28:42.968,1.67826,1.67816,1.13,1.33
2014.08.11,00:28:43.120,1.67826,1.67816,1.32,1
2014.08.11,00:28:43.171,1.67825,1.67814,1.19,1
2014.08.11,00:28:43.678,1.67823,1.67811,1.2,1.69
2014.08.11,00:28:45.253,1.67823,1.67811,2.14,1.69
2014.08.11,00:28:46.251,1.67823,1.67811,2.89,1.19
2014.08.11,00:28:47.247,1.67823,1.67811,2.14,1.19
2014.08.11,00:28:48.241,1.67823,1.67811,2.89,1.19
2014.08.11,00:28:49.223,1.67823,1.67811,2.14,2.44
2014.08.11,00:28:51.437,1.67823,1.67811,2.89,1.5
2014.08.11,00:28:56.569,1.67821,1.67809,1.32,1.77
2014.08.11,00:28:59.661,1.67821,1.67809,1.19,2.52
2014.08.11,00:29:00.655,1.6782,1.67809,1.25,1.02
2014.08.11,00:29:04.145,1.67819,1.67807,1,3.34
2014.08.11,00:29:04.652,1.67819,1.67807,1.19,1.84
2014.08.11,00:29:05.388,1.67817,1.67807,1,1.77
2014.08.11,00:29:07.676,1.67817,1.67807,1,1.02
2014.08.11,00:29:08.187,1.67816,1.67806,1.25,1.37
2014.08.11,00:29:09.472,1.67817,1.67806,1.25,2.22
2014.08.11,00:29:12.478,1.67817,1.67806,1.25,2.59
2014.08.11,00:29:18.524,1.67817,1.67806,1,2.22
2014.08.11,00:29:19.505,1.67817,1.67806,1,2.97
2014.08.11,00:29:22.547,1.67817,1.67806,1,2.22
2014.08.11,00:29:23.499,1.67817,1.67806,1.25,3.34
2014.08.11,00:29:26.915,1.67819,1.67806,1.19,2.22
2014.08.11,00:29:27.610,1.67819,1.67808,1.19,1.57
2014.08.11,00:29:28.627,1.6782,1.67808,1.69,3.57
2014.08.11,00:29:32.638,1.6782,1.67808,1.69,3.94
2014.08.11,00:29:39.669,1.67821,1.67807,1.47,3.34
2014.08.11,00:29:41.159,1.67822,1.67808,1.09,3.94
2014.08.11,00:29:44.267,1.67822,1.67809,1.47,1.32
2014.08.11,00:29:45.292,1.67823,1.67811,1.77,1.19
2014.08.11,00:29:48.288,1.67819,1.67811,1,1.19
2014.08.11,00:29:48.389,1.67818,1.67808,3,2.07
2014.08.11,00:29:48.948,1.67818,1.67806,4.09,3.19
2014.08.11,00:29:50.276,1.67818,1.67806,4.09,2.44
2014.08.11,00:29:55.899,1.67818,1.67805,4.84,1.69
2014.08.11,00:29:57.373,1.67817,1.67803,3.19,2.97
2014.08.11,00:29:57.524,1.67813,1.67803,1,1.77
2014.08.11,00:29:57.828,1.67811,1.67803,1,1.25
2014.08.11,00:29:57.930,1.67812,1.678,3.27,2.07
2014.08.11,00:29:58.285,1.67811,1.67799,2.25,1.69
2014.08.11,00:30:01.897,1.6781,1.67798,1.09,1.19
2014.08.11,00:30:02.707,1.67807,1.67798,1,1.19
2014.08.11,00:30:02.933,1.67807,1.67796,1,3.57
2014.08.11,00:30:06.899,1.67807,1.67797,1,1.19
2014.08.11,00:30:15.691,1.67808,1.67797,1.25,1.19
2014.08.11,00:30:15.843,1.67811,1.67799,3.75,1.19
2014.08.11,00:30:16.957,1.67812,1.67799,5.14,1.27
2014.08.11,00:30:18.325,1.67812,1.67799,4.32,1.02
2014.08.11,00:30:19.323,1.67812,1.67799,4.32,1.77
2014.08.11,00:30:20.808,1.67808,1.67799,1,1.27
2014.08.11,00:30:20.859,1.67808,1.67798,1,1.29
2014.08.11,00:30:21.386,1.67808,1.67798,1.5,1.29
2014.08.11,00:30:23.926,1.67808,1.67797,1.69,1.37
2014.08.11,00:30:26.040,1.67809,1.67798,3.75,1.29
2014.08.11,00:30:26.091,1.67812,1.67798,5.33,1.77
2014.08.11,00:30:26.345,1.67816,1.67803,4.84,1.29
2014.08.11,00:30:26.649,1.67819,1.67807,2.14,1.19
2014.08.11,00:30:27.155,1.6782,1.67807,1.32,2.22
2014.08.11,00:30:27.564,1.6782,1.67808,1.32,1.32
2014.08.11,00:30:33.671,1.67821,1.67807,1.47,2.97
2014.08.11,00:30:41.880,1.6782,1.67807,1.19,2.97
2014.08.11,00:30:42.592,1.67816,1.67806,1.25,1.84
2014.08.11,00:30:46.872,1.67818,1.67805,1.69,2.59
2014.08.11,00:30:50.379,1.67818,1.67805,1.25,1.39
2014.08.11,00:30:53.434,1.67818,1.67805,1.19,1.84
2014.08.11,00:30:54.420,1.67819,1.67805,3.34,1.39
2014.08.11,00:31:00.641,1.67818,1.67805,5.07,1.47
2014.08.11,00:31:01.329,1.67818,1.67805,5.07,1.77
2014.08.11,00:31:01.852,1.67818,1.67806,1.19,1.3
2014.08.11,00:31:02.540,1.67816,1.67806,1.25,1.02
2014.08.11,00:31:06.749,1.67816,1.67805,1.25,1.39
2014.08.11,00:31:08.519,1.67817,1.67805,1.19,1.09
2014.08.11,00:31:09.498,1.67817,1.67805,1.19,1.47
2014.08.11,00:31:10.025,1.67817,1.67805,1.19,1.09
2014.08.11,00:31:10.755,1.67817,1.67805,1.19,1.39
2014.08.11,00:31:14.734,1.67818,1.67805,1.69,1.84
2014.08.11,00:31:17.990,1.67817,1.67805,1.69,1.77
2014.08.11,00:31:18.497,1.67817,1.67805,1.25,1.39
2014.08.11,00:31:20.716,1.67817,1.67807,1.25,1
2014.08.11,00:31:21.783,1.67817,1.67807,1.69,1.19
2014.08.11,00:31:22.775,1.67818,1.67807,1.32,1
2014.08.11,00:31:32.559,1.67817,1.67807,1.25,1.18
2014.08.11,00:31:33.848,1.67818,1.67807,3.19,1.09
2014.08.11,00:31:34.802,1.67817,1.67807,1.25,1.37
2014.08.11,00:31:41.905,1.67819,1.67807,1.19,1.09
2014.08.11,00:31:42.888,1.67819,1.67807,1.77,1.25
2014.08.11,00:31:46.933,1.67817,1.67807,1.19,1.25
2014.08.11,00:31:48.113,1.67817,1.67807,1.19,1.77
2014.08.11,00:31:48.875,1.67817,1.67807,1.19,1.77
2014.08.11,00:31:49.128,1.67818,1.67807,1.25,1.02
2014.08.11,00:31:49.636,1.67818,1.67807,1.33,1.69
2014.08.11,00:32:01.770,1.67818,1.67807,1.27,1.19
2014.08.11,00:32:06.762,1.67818,1.67807,1.33,2.44
2014.08.11,00:32:07.750,1.67818,1.67807,1.27,2.44
2014.08.11,00:32:09.711,1.67816,1.67807,1,1.69
2014.08.11,00:32:09.914,1.67814,1.67807,1.75,1.69
2014.08.11,00:32:10.218,1.67808,1.67799,1.32,1
2014.08.11,00:32:10.268,1.67804,1.67797,1.19,1.58
2014.08.11,00:32:10.370,1.67803,1.67795,4.13,1
2014.08.11,00:32:10.472,1.67802,1.67793,1.19,1
2014.08.11,00:32:10.780,1.67799,1.6779,1.19,1.1
2014.08.11,00:32:11.084,1.67802,1.67789,1.32,1.47
2014.08.11,00:32:11.240,1.678,1.67792,2.25,1.25
2014.08.11,00:32:11.595,1.678,1.6779,2.44,1.25
2014.08.11,00:32:12.597,1.67801,1.6779,1.69,1
2014.08.11,00:32:13.400,1.67802,1.67791,1.19,1.19
2014.08.11,00:32:14.373,1.67803,1.67791,1.39,1.19
2014.08.11,00:32:16.372,1.67804,1.67792,1.77,1.39
2014.08.11,00:32:17.374,1.67804,1.67792,2.52,1.39
2014.08.11,00:32:18.395,1.67804,1.67792,1.02,1.67
2014.08.11,00:32:19.428,1.67804,1.67792,1.77,1.67
2014.08.11,00:32:20.383,1.67804,1.67792,1.77,1.39
2014.08.11,00:32:21.790,1.67802,1.67793,1.19,1.13
2014.08.11,00:32:22.405,1.678,1.6779,1.25,2.89
2014.08.11,00:32:22.909,1.678,1.6779,1.19,2.89
2014.08.11,00:32:24.030,1.678,1.6779,1.19,1.02
2014.08.11,00:32:24.233,1.67804,1.6779,3.34,1.19
2014.08.11,00:32:24.637,1.67803,1.67791,2.59,1.69
2014.08.11,00:32:24.840,1.67805,1.67791,1.37,1.09
2014.08.11,00:32:24.941,1.67804,1.67793,1.29,1.25
2014.08.11,00:32:27.847,1.67803,1.67793,1.25,1
2014.08.11,00:32:30.925,1.67803,1.67795,1,1
2014.08.11,00:32:31.446,1.67804,1.67795,1,1.18
2014.08.11,00:32:43.135,1.67804,1.67795,1,1.84
2014.08.11,00:32:45.044,1.67805,1.67796,1,1.77
2014.08.11,00:32:46.174,1.67805,1.67796,1.25,1.77
2014.08.11,00:32:48.870,1.67805,1.67797,1.25,1
2014.08.11,00:32:49.174,1.67808,1.67797,1.29,1.19
2014.08.11,00:32:50.969,1.67808,1.67797,1.02,1.69
2014.08.11,00:32:51.958,1.67808,1.67797,1.02,1.25
2014.08.11,00:32:54.175,1.67808,1.67797,1.1,1.19
2014.08.11,00:32:56.497,1.67809,1.67797,2.97,1.19
2014.08.11,00:32:57.485,1.67809,1.67796,3.72,1.77
2014.08.11,00:33:02.317,1.67808,1.67796,1.02,1.29
2014.08.11,00:33:02.823,1.67807,1.67796,1,1.29
2014.08.11,00:33:03.302,1.67804,1.67793,1.19,2.25
2014.08.11,00:33:03.353,1.67804,1.67793,1.19,1.5
2014.08.11,00:33:03.859,1.67804,1.6779,2.44,1.84
2014.08.11,00:33:04.364,1.67804,1.6779,3.94,1.37
2014.08.11,00:33:04.873,1.67801,1.6779,1,1.29
2014.08.11,00:33:05.483,1.67802,1.67789,1.39,1.27
2014.08.11,00:33:08.432,1.67802,1.67788,1.29,2.52
2014.08.11,00:33:09.411,1.67802,1.67789,1.77,1.27
2014.08.11,00:33:11.370,1.67802,1.67789,1.77,1.27
2014.08.11,00:33:20.439,1.67802,1.6779,1.77,1.29
2014.08.11,00:33:21.414,1.67803,1.6779,1.77,1.77
2014.08.11,00:33:25.665,1.67802,1.67789,2.44,1.27
2014.08.11,00:33:27.636,1.67802,1.6779,2.44,1.27
2014.08.11,00:33:28.627,1.67802,1.67789,1.69,1.27
2014.08.11,00:33:29.667,1.67802,1.67789,2.44,1.77
2014.08.11,00:33:39.092,1.67799,1.67789,1,1.19
2014.08.11,00:33:39.616,1.67801,1.67789,1.69,1.19
2014.08.11,00:33:40.133,1.67801,1.67788,1.25,1.29
2014.08.11,00:33:40.546,1.67801,1.67788,3.19,1.29
2014.08.11,00:33:43.503,1.67801,1.67788,1.32,1.29
2014.08.11,00:33:45.668,1.67801,1.67791,1.25,1
2014.08.11,00:33:46.190,1.67801,1.67791,1.25,1.29
2014.08.11,00:33:48.381,1.678,1.6779,1,1.84
2014.08.11,00:33:48.787,1.67801,1.6779,1.25,1.25
2014.08.11,00:33:49.600,1.67802,1.6779,1.77,1.19
2014.08.11,00:33:51.302,1.67799,1.67789,1,1.69
2014.08.11,00:33:51.808,1.67801,1.67789,1.32,1.69
2014.08.11,00:33:54.581,1.678,1.67788,1,2.52
2014.08.11,00:33:55.584,1.678,1.67789,1.02,1.19
2014.08.11,00:34:04.613,1.678,1.67788,1,2.52
2014.08.11,00:34:06.609,1.678,1.67789,1,1.19
2014.08.11,00:34:09.353,1.67802,1.67789,2.52,1.69
2014.08.11,00:34:14.864,1.67802,1.67789,3.08,1.19
2014.08.11,00:34:15.370,1.67801,1.67789,1,1.19
2014.08.11,00:34:16.311,1.67801,1.67789,1.09,1.19
2014.08.11,00:34:19.658,1.67802,1.67789,3.27,1.69
2014.08.11,00:34:22.783,1.67801,1.67789,1.37,1.19
2014.08.11,00:34:38.397,1.67801,1.67789,1.02,1.29
2014.08.11,00:34:43.024,1.67798,1.67789,1,1.19
2014.08.11,00:34:43.379,1.67801,1.67788,1.09,1.19
2014.08.11,00:34:44.084,1.67801,1.67788,1.84,1.69
2014.08.11,00:34:45.131,1.678,1.67789,1.09,1.19
2014.08.11,00:34:46.106,1.678,1.67788,1.39,1.69
2014.08.11,00:34:54.952,1.678,1.67787,2.4,2.44
2014.08.11,00:34:56.309,1.67799,1.67787,1.5,2.44
2014.08.11,00:34:59.305,1.678,1.67787,3.27,2.59
2014.08.11,00:35:02.581,1.67798,1.67787,1,2.59
2014.08.11,00:35:03.086,1.678,1.67788,4.09,1.19
2014.08.11,00:35:04.161,1.67798,1.67788,1,1.19
2014.08.11,00:35:04.666,1.67799,1.67788,1.2,1.19
2014.08.11,00:35:07.663,1.67798,1.67788,1,1.19
2014.08.11,00:35:08.168,1.678,1.67788,2.59,1.19
2014.08.11,00:35:09.632,1.67798,1.67788,1,1.19
2014.08.11,00:35:10.143,1.67799,1.67788,1.2,1.19
2014.08.11,00:35:10.648,1.67798,1.67788,1,1.19
2014.08.11,00:35:11.184,1.67799,1.67788,1.2,1.19
2014.08.11,00:35:11.790,1.678,1.6779,2.59,1
2014.08.11,00:35:12.552,1.678,1.6779,2.59,1.19
2014.08.11,00:35:13.974,1.678,1.6779,2.59,1
2014.08.11,00:35:18.951,1.678,1.67788,1.84,2.44
2014.08.11,00:35:19.002,1.678,1.67789,1.84,1.19
2014.08.11,00:35:20.867,1.678,1.67788,1.84,2.44
2014.08.11,00:35:22.089,1.678,1.67788,1.25,2.52
2014.08.11,00:35:24.882,1.67801,1.67788,1.77,3.27
2014.08.11,00:35:25.387,1.678,1.67791,1,1
2014.08.11,00:35:25.893,1.678,1.6779,1,1.25
2014.08.11,00:35:27.990,1.67802,1.6779,1.77,1.25
2014.08.11,00:35:28.877,1.67802,1.6779,2.52,1.19
2014.08.11,00:35:37.031,1.67802,1.6779,1.39,1.25
2014.08.11,00:35:37.562,1.67802,1.6779,2.82,1.25
2014.08.11,00:35:38.268,1.67802,1.6779,3.57,1.19
2014.08.11,00:35:45.403,1.67801,1.6779,1.19,3.64
2014.08.11,00:35:46.088,1.67801,1.6779,1.19,2.44
2014.08.11,00:35:50.012,1.67801,1.67789,1.25,1.84
2014.08.11,00:35:52.419,1.678,1.67789,1.25,1.84
2014.08.11,00:35:52.571,1.678,1.67787,2.44,3.27
2014.08.11,00:35:53.127,1.678,1.67788,1.84,1.29
2014.08.11,00:35:53.633,1.678,1.67788,1.02,1.29
2014.08.11,00:35:54.862,1.678,1.67789,1.1,1.19
2014.08.11,00:36:00.926,1.67801,1.67789,3.34,1.19
2014.08.11,00:36:07.440,1.678,1.67789,1.02,1.69
2014.08.11,00:36:09.791,1.678,1.67789,1.02,1.69
2014.08.11,00:36:10.475,1.678,1.67789,1.1,1.19
2014.08.11,00:36:13.583,1.67801,1.67789,1.77,1.69
2014.08.11,00:36:14.485,1.67801,1.67789,1.77,2.44
2014.08.11,00:36:17.467,1.67801,1.67789,1.77,1.69
2014.08.11,00:36:18.594,1.67801,1.67789,1.2,2.44
2014.08.11,00:36:18.980,1.67802,1.67789,1.02,2.52
2014.08.11,00:36:19.638,1.67803,1.67793,3.27,1
2014.08.11,00:36:19.739,1.67803,1.67791,2.52,1.25
2014.08.11,00:36:20.600,1.67802,1.6779,1.27,1.19
2014.08.11,00:36:21.586,1.67803,1.6779,4.02,1.25
2014.08.11,00:36:24.585,1.67803,1.6779,3.27,1.19
2014.08.11,00:36:26.356,1.67802,1.6779,1.27,1.19
2014.08.11,00:36:29.500,1.67803,1.6779,3.27,1.25
2014.08.11,00:36:31.506,1.67802,1.6779,1.33,1.19
2014.08.11,00:36:32.507,1.67802,1.6779,1.27,1.25
2014.08.11,00:36:34.606,1.67802,1.67792,1.77,1
2014.08.11,00:36:35.129,1.67802,1.6779,1.77,1.77
2014.08.11,00:36:37.624,1.67803,1.67791,2.52,1
2014.08.11,00:36:38.225,1.67803,1.6779,2.52,1.69
2014.08.11,00:36:40.613,1.67802,1.6779,1.47,1.19
2014.08.11,00:36:42.313,1.67802,1.6779,1.84,1.19
2014.08.11,00:36:47.602,1.67803,1.6779,2.52,1.19
2014.08.11,00:36:49.614,1.67803,1.67791,2.14,1.19
2014.08.11,00:36:50.617,1.67803,1.67791,2.14,1.25
2014.08.11,00:36:51.634,1.67803,1.67791,2.89,1.19
2014.08.11,00:36:54.735,1.67802,1.67791,1.25,1.69
2014.08.11,00:36:55.725,1.67803,1.67791,2.07,1.19
2014.08.11,00:36:57.721,1.67803,1.6779,1.32,2.52
2014.08.11,00:36:59.436,1.67803,1.6779,2.07,3.27
2014.08.11,00:37:01.450,1.67802,1.6779,1.25,1.77
2014.08.11,00:37:02.449,1.67803,1.6779,2.07,2.52
2014.08.11,00:37:03.480,1.67803,1.6779,1.32,1.77
2014.08.11,00:37:04.439,1.67803,1.6779,2.07,2.52
2014.08.11,00:37:07.460,1.67803,1.6779,1.32,1.77
2014.08.11,00:37:12.851,1.67803,1.67789,1.94,2.59
2014.08.11,00:37:13.559,1.67802,1.67792,1.02,1
2014.08.11,00:37:14.324,1.67804,1.6779,4.02,1.77
2014.08.11,00:37:14.829,1.67802,1.6779,1.02,2.44
2014.08.11,00:37:15.496,1.67802,1.6779,1.77,1.69
2014.08.11,00:37:20.492,1.67803,1.6779,2.52,1.25
2014.08.11,00:37:21.489,1.67802,1.6779,1.27,1.19
2014.08.11,00:37:21.990,1.67801,1.67792,2.52,1
2014.08.11,00:37:22.500,1.67801,1.67791,2.52,1.19
2014.08.11,00:37:23.518,1.67801,1.67791,2.52,1
2014.08.11,00:37:25.756,1.67802,1.67789,2.52,1.29
2014.08.11,00:37:27.606,1.67801,1.67789,1.77,1.29
2014.08.11,00:37:28.600,1.678,1.67788,1,1.27
2014.08.11,00:37:29.591,1.678,1.67788,1.19,1.27
2014.08.11,00:37:32.590,1.67801,1.67789,3.27,1.29
2014.08.11,00:37:33.592,1.67801,1.67787,1.29,4.02
2014.08.11,00:37:34.607,1.67801,1.67788,1.02,1.27
2014.08.11,00:37:35.905,1.67801,1.67788,1.77,1.27
2014.08.11,00:37:38.901,1.67801,1.67789,1.29,1.29
2014.08.11,00:37:42.087,1.67795,1.67789,4.13,1.29
2014.08.11,00:37:42.138,1.67795,1.67786,5.07,2.25
2014.08.11,00:37:42.189,1.67795,1.67786,5.82,1.58
2014.08.11,00:37:42.239,1.67794,1.67786,1.39,1.1
2014.08.11,00:37:42.290,1.67793,1.67781,1.39,1.69
2014.08.11,00:37:42.341,1.67793,1.67781,1.84,1
2014.08.11,00:37:42.442,1.67791,1.67778,5.07,1.84
2014.08.11,00:37:42.974,1.6779,1.67777,1.09,2.52
2014.08.11,00:37:43.632,1.67788,1.67777,1.19,2.52
2014.08.11,00:37:46.618,1.6779,1.67777,4.47,1.77
2014.08.11,00:37:47.648,1.6779,1.67777,3.72,1.29
2014.08.11,00:37:48.621,1.6779,1.67777,4.47,1.77
2014.08.11,00:37:49.623,1.6779,1.67778,3.72,1.19
2014.08.11,00:37:50.560,1.6779,1.67777,4.47,1.02
2014.08.11,00:37:51.527,1.6779,1.67777,4.47,1.77
2014.08.11,00:37:53.531,1.6779,1.67778,3.72,1.19
