Date,Time,Ask,Bid,AskVolume,BidVolume
11-08-2014,09:27:36.537,102.075,102.073,3.94,1
11-08-2014,09:27:37.042,102.074,102.071,1.25,5.44
11-08-2014,09:27:51.128,102.075,102.071,4.69,2.44
11-08-2014,09:27:54.241,102.073,102.071,2.44,1.69
11-08-2014,09:27:54.544,102.072,102.07,2.44,1
11-08-2014,09:27:55.521,102.072,102.071,2.44,1
11-08-2014,09:27:58.621,102.072,102.07,2.44,1
11-08-2014,09:28:02.337,102.073,102.071,3.19,1
11-08-2014,09:28:05.355,102.073,102.071,3.19,1
11-08-2014,09:28:08.731,102.072,102.069,1.25,2.25
11-08-2014,09:28:20.188,102.072,102.07,1.25,1.25
11-08-2014,09:28:22.515,102.072,102.069,1,1.69
11-08-2014,09:28:27.823,102.073,102.07,3.19,1.25
11-08-2014,09:28:34.137,102.073,102.071,1,3.94
11-08-2014,09:28:34.755,102.074,102.072,3.19,1.25
11-08-2014,09:29:07.908,102.074,102.072,1,3.94
11-08-2014,09:29:08.720,102.076,102.074,1,1
11-08-2014,09:29:08.771,102.078,102.074,3.75,1.5
11-08-2014,09:29:09.074,102.078,102.076,2.44,1
11-08-2014,09:29:11.994,102.078,102.076,3.19,1.25
11-08-2014,09:29:13.584,102.078,102.076,2.44,1
11-08-2014,09:29:15.988,102.078,102.076,3.19,1.25
11-08-2014,09:29:17.117,102.078,102.076,3.19,1
11-08-2014,09:29:24.041,102.079,102.076,6.94,1
11-08-2014,09:29:28.238,102.078,102.076,2.44,1
11-08-2014,09:29:29.159,102.079,102.076,6.19,1
11-08-2014,09:29:31.440,102.078,102.076,2.44,1
11-08-2014,09:29:32.529,102.078,102.076,1.25,1.25
11-08-2014,09:29:34.845,102.078,102.076,2.44,1
11-08-2014,09:29:46.883,102.078,102.076,1.25,1.25
11-08-2014,09:30:00.307,102.078,102.076,3.19,1
11-08-2014,09:30:01.526,102.078,102.076,1,1
11-08-2014,09:30:06.497,102.078,102.076,3.19,1
11-08-2014,09:30:11.553,102.078,102.075,3.19,2.44
11-08-2014,09:30:12.059,102.078,102.075,3.19,3.19
11-08-2014,09:30:12.639,102.078,102.075,3.19,2.44
11-08-2014,09:30:13.160,102.078,102.076,3.19,1
11-08-2014,09:30:15.135,102.078,102.076,1.69,1
11-08-2014,09:30:15.640,102.078,102.076,3.19,1
11-08-2014,09:30:22.478,102.078,102.075,3.19,4.69
11-08-2014,09:30:23.332,102.078,102.075,1.25,2.25
11-08-2014,09:30:33.153,102.078,102.075,2.44,3.19
11-08-2014,09:30:34.273,102.078,102.075,3.94,1.69
11-08-2014,09:30:35.594,102.078,102.075,1.5,1.25
11-08-2014,09:30:36.560,102.078,102.075,3.94,1.69
11-08-2014,09:30:51.116,102.078,102.074,1.69,1.69
11-08-2014,09:30:51.824,102.077,102.074,1,1.69
11-08-2014,09:30:53.895,102.075,102.073,1,1
11-08-2014,09:30:54.908,102.075,102.072,3.94,1.69
11-08-2014,09:30:56.123,102.075,102.074,3.75,1
11-08-2014,09:30:56.376,102.078,102.076,1.69,1.69
11-08-2014,09:30:56.885,102.078,102.077,1.25,1
11-08-2014,09:31:09.634,102.078,102.076,2.44,1.5
11-08-2014,09:31:10.667,102.078,102.077,1.25,1
11-08-2014,09:31:17.263,102.078,102.076,1.25,1.25
11-08-2014,09:31:21.459,102.079,102.076,1.69,1
11-08-2014,09:31:22.497,102.078,102.076,1.25,1.25
11-08-2014,09:31:35.190,102.078,102.076,2.44,1.5
11-08-2014,09:31:37.138,102.078,102.077,2.25,1
11-08-2014,09:31:37.709,102.078,102.077,1.25,1
11-08-2014,09:31:38.541,102.08,102.077,1.69,1.25
11-08-2014,09:31:39.322,102.079,102.077,2.44,1
11-08-2014,09:31:39.624,102.08,102.077,1,3.94
11-08-2014,09:31:40.152,102.081,102.079,1.69,1.5
11-08-2014,09:31:51.530,102.082,102.079,1.25,4.69
11-08-2014,09:32:18.305,102.083,102.08,2.25,1.25
11-08-2014,09:32:20.911,102.083,102.081,1.25,2.44
11-08-2014,09:32:25.104,102.083,102.08,1,6.94
11-08-2014,09:32:25.865,102.084,102.081,1.69,1
11-08-2014,09:32:26.387,102.084,102.082,3.94,1.25
11-08-2014,09:32:26.892,102.085,102.082,3.94,3.19
11-08-2014,09:32:30.818,102.085,102.082,1.25,1.25
11-08-2014,09:32:31.480,102.085,102.082,3.19,3.19
11-08-2014,09:32:34.229,102.085,102.082,3.94,1.69
11-08-2014,09:32:34.776,102.084,102.081,3.94,1.25
11-08-2014,09:32:38.538,102.084,102.08,1.25,6.94
11-08-2014,09:32:41.746,102.084,102.081,1.69,2.44
11-08-2014,09:32:46.656,102.084,102.081,3.19,1.25
11-08-2014,09:32:58.076,102.083,102.082,2.44,1
11-08-2014,09:32:58.990,102.084,102.082,3.94,1
11-08-2014,09:33:00.012,102.083,102.082,1.25,1
11-08-2014,09:33:06.893,102.083,102.081,2.44,1.25
11-08-2014,09:33:07.411,102.082,102.081,2.44,1
11-08-2014,09:33:08.108,102.082,102.08,2.44,1.5
11-08-2014,09:33:09.155,102.083,102.081,3.19,1
11-08-2014,09:33:09.256,102.081,102.08,1.25,1.5
11-08-2014,09:33:11.922,102.081,102.08,1.25,1
11-08-2014,09:33:15.873,102.083,102.08,3.94,1
11-08-2014,09:33:16.378,102.082,102.08,1,1
11-08-2014,09:33:17.957,102.081,102.08,2.44,1
11-08-2014,09:33:18.470,102.08,102.079,1,1.25
11-08-2014,09:33:19.660,102.081,102.079,3.94,1
11-08-2014,09:33:20.165,102.08,102.079,2.44,1
11-08-2014,09:33:25.078,102.081,102.079,1.69,1
11-08-2014,09:33:34.517,102.08,102.077,1.25,3.19
11-08-2014,09:33:37.701,102.08,102.077,3.19,1
11-08-2014,09:33:37.752,102.078,102.077,1.5,1
11-08-2014,09:33:37.853,102.076,102.074,1.25,1.5
11-08-2014,09:33:37.954,102.077,102.075,1,1
11-08-2014,09:33:38.055,102.077,102.075,1.5,1
11-08-2014,09:33:38.560,102.078,102.075,3.94,1
11-08-2014,09:33:39.064,102.077,102.075,1.25,1.25
11-08-2014,09:33:46.629,102.078,102.075,3.94,1.69
11-08-2014,09:33:47.133,102.077,102.075,1,1.69
11-08-2014,09:33:47.643,102.077,102.075,1.69,1.25
11-08-2014,09:33:53.315,102.076,102.075,1,1.25
11-08-2014,09:33:55.801,102.075,102.073,1,1
11-08-2014,09:33:55.852,102.074,102.072,3.94,1
11-08-2014,09:33:58.818,102.073,102.071,1.69,1.25
11-08-2014,09:33:59.070,102.071,102.07,1.5,1.69
11-08-2014,09:34:07.615,102.072,102.069,3.94,4.69
11-08-2014,09:34:10.777,102.072,102.069,1.5,2.44
11-08-2014,09:34:15.371,102.072,102.07,1,1
11-08-2014,09:34:23.623,102.072,102.07,1,1.69
11-08-2014,09:34:24.128,102.073,102.07,3.19,1.69
11-08-2014,09:34:26.423,102.073,102.07,1.5,1.25
11-08-2014,09:34:27.696,102.073,102.07,3.94,1.69
11-08-2014,09:34:30.018,102.073,102.07,3.94,1.69
11-08-2014,09:34:33.340,102.073,102.072,1.5,1
11-08-2014,09:34:33.491,102.076,102.074,1.5,1
11-08-2014,09:34:36.824,102.076,102.075,1.25,1
11-08-2014,09:34:52.176,102.077,102.074,4.69,2.44
11-08-2014,09:34:54.632,102.076,102.073,3.19,2.44
11-08-2014,09:34:56.383,102.075,102.074,1.25,1
11-08-2014,09:34:56.636,102.074,102.072,1.69,1.25
11-08-2014,09:34:57.165,102.075,102.073,1,1.5
11-08-2014,09:34:57.672,102.074,102.071,3.19,3.19
11-08-2014,09:34:58.868,102.074,102.071,4.69,1.69
11-08-2014,09:34:59.925,102.074,102.071,3.94,1.69
11-08-2014,09:35:00.469,102.074,102.071,3.94,1.69
11-08-2014,09:35:01.047,102.074,102.071,3.94,1.69
11-08-2014,09:35:07.183,102.074,102.071,3.94,2.44
11-08-2014,09:35:08.258,102.074,102.071,4.69,2.44
11-08-2014,09:35:09.271,102.074,102.071,5.44,1.25
11-08-2014,09:35:10.285,102.072,102.07,1,1.5
11-08-2014,09:35:10.790,102.072,102.069,1.25,1.5
11-08-2014,09:35:11.698,102.072,102.07,1.25,1.69
11-08-2014,09:35:13.671,102.073,102.07,1.69,4.69
11-08-2014,09:35:17.215,102.073,102.07,2.44,1.5
11-08-2014,09:35:17.518,102.071,102.069,1,1.25
11-08-2014,09:35:18.589,102.07,102.068,1.25,1.25
11-08-2014,09:35:19.687,102.071,102.068,1.25,1.5
11-08-2014,09:35:20.192,102.071,102.069,1.25,1
11-08-2014,09:35:20.725,102.07,102.069,1.25,1
11-08-2014,09:35:22.121,102.07,102.068,1.25,1.25
11-08-2014,09:35:23.883,102.071,102.068,1.25,1.5
11-08-2014,09:35:25.108,102.072,102.069,6.94,1.69
11-08-2014,09:35:25.617,102.072,102.07,3.19,1
11-08-2014,09:35:26.146,102.072,102.069,1,3.94
11-08-2014,09:35:27.046,102.072,102.07,1,1
11-08-2014,09:35:28.908,102.073,102.071,3.19,1
11-08-2014,09:35:29.412,102.073,102.071,1.25,1.25
11-08-2014,09:35:32.436,102.074,102.071,2.44,1
11-08-2014,09:35:36.049,102.074,102.07,1.69,4.69
11-08-2014,09:35:36.352,102.074,102.072,1.69,1
11-08-2014,09:35:46.375,102.074,102.071,3.19,2.44
11-08-2014,09:35:48.966,102.074,102.071,3.94,3.94
11-08-2014,09:35:52.544,102.074,102.071,1.25,2.44
11-08-2014,09:35:53.051,102.074,102.071,1.69,4.69
11-08-2014,09:35:57.153,102.074,102.071,3.19,3.19
11-08-2014,09:36:00.271,102.074,102.072,3.19,1
11-08-2014,09:36:00.873,102.074,102.071,3.19,2.44
11-08-2014,09:36:03.371,102.074,102.072,3.19,1
11-08-2014,09:36:03.907,102.074,102.071,3.94,1.69
11-08-2014,09:36:04.613,102.073,102.071,2.44,1
11-08-2014,09:36:11.288,102.073,102.071,2.44,1.25
11-08-2014,09:36:12.314,102.074,102.071,1.69,1
11-08-2014,09:36:13.322,102.073,102.071,1.25,1.25
11-08-2014,09:36:16.339,102.074,102.072,1.25,1.25
11-08-2014,09:36:17.348,102.075,102.071,5.44,3
11-08-2014,09:36:19.508,102.073,102.071,1,1
11-08-2014,09:36:20.013,102.073,102.071,3.19,1
11-08-2014,09:36:23.731,102.073,102.071,1.69,1
11-08-2014,09:36:26.782,102.072,102.071,1,1
11-08-2014,09:36:28.542,102.073,102.071,1.69,1
11-08-2014,09:36:29.056,102.072,102.071,1,1
11-08-2014,09:36:29.868,102.073,102.071,1.69,1
11-08-2014,09:36:30.374,102.072,102.071,1,1
11-08-2014,09:36:33.170,102.073,102.071,1.25,1
11-08-2014,09:36:34.260,102.072,102.071,1,1
11-08-2014,09:36:35.652,102.073,102.071,1.69,1
11-08-2014,09:36:38.341,102.072,102.071,1,1
11-08-2014,09:36:40.427,102.073,102.071,3.19,1
11-08-2014,09:36:41.807,102.073,102.07,3.94,1
11-08-2014,09:36:42.311,102.072,102.07,2.44,1
11-08-2014,09:36:43.733,102.072,102.069,3.19,2.44
11-08-2014,09:36:44.136,102.07,102.068,1,1.25
11-08-2014,09:36:44.707,102.07,102.068,1.69,1
11-08-2014,09:36:45.215,102.069,102.068,1.25,1
11-08-2014,09:37:02.204,102.069,102.068,1.25,1
11-08-2014,09:37:14.537,102.07,102.068,1.69,1
11-08-2014,09:37:16.109,102.069,102.068,2.44,1
11-08-2014,09:37:22.110,102.069,102.067,2.44,1.69
11-08-2014,09:37:22.638,102.069,102.067,2.44,1
11-08-2014,09:37:24.128,102.069,102.067,2.44,1.25
11-08-2014,09:37:29.744,102.069,102.066,2.44,4.69
11-08-2014,09:37:37.892,102.069,102.067,2.25,1
11-08-2014,09:37:38.297,102.071,102.069,1,1
11-08-2014,09:37:38.801,102.072,102.07,1.69,1.5
11-08-2014,09:37:48.267,102.072,102.071,3.19,1
11-08-2014,09:37:48.827,102.072,102.07,1.69,1.69
11-08-2014,09:37:50.914,102.072,102.07,3.19,1.5
11-08-2014,09:37:51.427,102.071,102.069,3.19,1
11-08-2014,09:37:51.528,102.071,102.068,3.19,1.69
11-08-2014,09:37:52.049,102.07,102.067,2.44,3.19
11-08-2014,09:37:59.041,102.07,102.067,1.25,1.5
11-08-2014,09:38:06.156,102.07,102.067,2.44,1.5
11-08-2014,09:38:19.880,102.069,102.067,2.44,1
11-08-2014,09:38:20.527,102.069,102.066,2.44,4.69
11-08-2014,09:38:35.220,102.069,102.067,2.44,1
11-08-2014,09:38:40.414,102.069,102.066,2.44,3.94
11-08-2014,09:38:42.627,102.069,102.066,1.25,2.25
11-08-2014,09:38:44.019,102.068,102.066,1.25,2.44
11-08-2014,09:38:55.918,102.069,102.066,3.19,1.5
11-08-2014,09:38:56.920,102.068,102.066,1.25,1.69
11-08-2014,09:39:17.814,102.069,102.067,4.69,1
11-08-2014,09:39:37.137,102.069,102.067,2.44,1
11-08-2014,09:39:38.157,102.069,102.066,2.44,1
11-08-2014,09:39:40.472,102.069,102.066,3.94,2.44
11-08-2014,09:39:54.587,102.068,102.066,3.19,1
11-08-2014,09:40:04.523,102.069,102.067,2.44,1
11-08-2014,09:40:05.525,102.068,102.067,1.25,1
11-08-2014,09:40:13.141,102.069,102.066,3.94,2.44
11-08-2014,09:40:27.115,102.067,102.066,1,1.25
11-08-2014,09:40:31.269,102.068,102.066,1.69,1.25
11-08-2014,09:40:34.204,102.068,102.066,3.19,1
11-08-2014,09:40:35.394,102.068,102.066,3.19,1.25
11-08-2014,09:40:59.940,102.068,102.066,3.19,1
11-08-2014,09:41:02.160,102.068,102.066,1.25,1
11-08-2014,09:41:03.146,102.068,102.066,3.19,1
11-08-2014,09:41:05.561,102.068,102.066,1.25,1
11-08-2014,09:41:07.600,102.068,102.066,3.19,1
11-08-2014,09:41:08.757,102.068,102.066,1.69,1.25
11-08-2014,09:41:10.690,102.069,102.067,1,1
11-08-2014,09:41:10.993,102.071,102.068,1.69,4.69
11-08-2014,09:41:11.296,102.073,102.07,2.44,3.94
11-08-2014,09:41:11.951,102.073,102.072,1.25,1
11-08-2014,09:41:12.002,102.075,102.072,1,4.5
11-08-2014,09:41:12.103,102.076,102.074,1.25,1.69
11-08-2014,09:41:13.088,102.078,102.074,3.19,2.44
11-08-2014,09:41:14.083,102.077,102.074,1,2.44
11-08-2014,09:41:14.849,102.078,102.074,3.19,2.44
11-08-2014,09:41:16.176,102.077,102.074,1,2.44
11-08-2014,09:41:17.066,102.078,102.074,2.44,2.44
11-08-2014,09:41:19.384,102.078,102.075,3.94,1.25
11-08-2014,09:41:23.619,102.077,102.074,2.44,4.69
11-08-2014,09:41:24.626,102.078,102.074,2.44,2.44
11-08-2014,09:41:28.152,102.078,102.075,4.69,1.25
11-08-2014,09:41:30.486,102.076,102.074,1,3.94
11-08-2014,09:41:30.738,102.075,102.073,3.19,1
11-08-2014,09:41:30.789,102.074,102.072,2.25,1
11-08-2014,09:41:30.941,102.073,102.07,2.44,2.44
11-08-2014,09:41:32.963,102.073,102.07,1.25,3.19
11-08-2014,09:41:37.655,102.074,102.072,3.94,1
11-08-2014,09:41:38.180,102.074,102.071,3.94,1.69
11-08-2014,09:41:38.829,102.074,102.071,3.94,3.19
11-08-2014,09:41:39.449,102.074,102.071,1.69,1.69
11-08-2014,09:41:39.964,102.074,102.071,2.44,3.94
11-08-2014,09:41:40.460,102.076,102.074,1.5,1.25
11-08-2014,09:41:40.986,102.077,102.075,3.19,1.5
11-08-2014,09:41:41.509,102.077,102.075,1.69,1.69
11-08-2014,09:41:55.377,102.077,102.074,1,3.19
11-08-2014,09:41:55.680,102.077,102.076,1,1
11-08-2014,09:41:57.653,102.077,102.075,1.25,1.25
11-08-2014,09:42:01.813,102.078,102.076,3.94,1
11-08-2014,09:42:02.324,102.078,102.075,4.69,1.25
11-08-2014,09:42:04.379,102.078,102.075,4.69,2.44
11-08-2014,09:42:09.655,102.079,102.076,1.69,1
11-08-2014,09:42:15.801,102.078,102.076,2.44,1
11-08-2014,09:42:16.306,102.078,102.075,5.44,1.69
11-08-2014,09:42:18.318,102.078,102.074,3.19,3.19
11-08-2014,09:42:21.409,102.078,102.075,5.44,1.25
11-08-2014,09:42:23.447,102.078,102.074,3.19,5.44
11-08-2014,09:42:25.927,102.078,102.074,3.94,4.69
11-08-2014,09:42:31.328,102.078,102.075,3.19,1
11-08-2014,09:42:31.864,102.077,102.074,2.25,3.19
11-08-2014,09:42:36.538,102.077,102.074,2.44,3.94
11-08-2014,09:42:45.992,102.077,102.074,1,1
11-08-2014,09:42:46.526,102.077,102.074,1.69,3.19
11-08-2014,09:43:16.653,102.078,102.074,3.19,2.44
11-08-2014,09:43:17.172,102.078,102.075,3.19,1
11-08-2014,09:43:17.677,102.077,102.075,1.25,1.25
11-08-2014,09:43:37.304,102.078,102.076,3.19,1
11-08-2014,09:43:37.809,102.079,102.076,3.94,3.19
11-08-2014,09:43:38.685,102.079,102.076,3.94,3.19
11-08-2014,09:43:54.244,102.079,102.076,3.94,2.44
11-08-2014,09:44:05.968,102.079,102.076,2.44,1.69
11-08-2014,09:44:12.020,102.078,102.076,1,1
11-08-2014,09:44:12.803,102.079,102.076,3.94,1
11-08-2014,09:44:13.460,102.079,102.076,6.19,1
11-08-2014,09:44:37.047,102.077,102.075,1,3.94
11-08-2014,09:44:39.804,102.077,102.075,1,1.25
11-08-2014,09:44:43.191,102.078,102.075,1.69,1.5
11-08-2014,09:44:44.348,102.077,102.075,1,1.5
11-08-2014,09:44:44.875,102.076,102.075,1.5,1
11-08-2014,09:44:49.128,102.075,102.074,1,1.69
11-08-2014,09:44:49.748,102.075,102.073,1,3.94
11-08-2014,09:45:01.665,102.076,102.073,2.44,3.94
11-08-2014,09:45:02.272,102.077,102.074,2.44,2.44
11-08-2014,09:45:07.049,102.078,102.076,1.69,1.25
11-08-2014,09:45:08.066,102.079,102.076,3.19,3.19
11-08-2014,09:45:27.082,102.08,102.077,3.19,1
11-08-2014,09:45:28.285,102.08,102.077,5.44,1.69
11-08-2014,09:46:23.079,102.079,102.078,1.69,1
11-08-2014,09:46:23.592,102.079,102.077,1.25,2.44
11-08-2014,09:46:28.930,102.079,102.076,1.69,2.44
11-08-2014,09:46:29.539,102.079,102.076,2.44,3.94
11-08-2014,09:46:36.566,102.079,102.076,3.94,3.19
11-08-2014,09:46:38.333,102.079,102.077,3.94,1
11-08-2014,09:46:41.733,102.079,102.077,1.69,1
11-08-2014,09:46:42.252,102.079,102.076,1.69,1
11-08-2014,09:46:46.542,102.079,102.076,3.94,3.19
11-08-2014,09:46:47.687,102.079,102.076,1.5,1.69
11-08-2014,09:46:54.189,102.079,102.077,1.5,1
11-08-2014,09:46:56.626,102.079,102.078,4.69,1
11-08-2014,09:46:57.200,102.079,102.076,4.69,3.19
11-08-2014,09:46:58.903,102.079,102.074,3.94,1.5
11-08-2014,09:46:59.004,102.078,102.075,1.25,2.44
11-08-2014,09:47:02.471,102.077,102.076,1,1.25
11-08-2014,09:47:21.802,102.078,102.076,1.25,1.25
11-08-2014,09:47:25.527,102.079,102.075,3.19,3.19
11-08-2014,09:47:26.297,102.079,102.076,4.69,1.25
11-08-2014,09:47:50.418,102.079,102.077,4.69,1
11-08-2014,09:47:51.486,102.079,102.076,4.69,1.69
11-08-2014,09:47:53.411,102.077,102.076,1,1.25
11-08-2014,09:47:53.944,102.077,102.075,1.25,1.25
11-08-2014,09:48:13.021,102.077,102.074,1,3.94
11-08-2014,09:48:14.225,102.077,102.074,1.69,5.44
11-08-2014,09:48:20.348,102.076,102.075,1,1.25
11-08-2014,09:48:20.858,102.075,102.074,1,2.25
11-08-2014,09:48:21.720,102.075,102.074,1,1.25
11-08-2014,09:48:23.699,102.077,102.074,2.44,3.19
11-08-2014,09:48:24.710,102.075,102.074,1,2.44
11-08-2014,09:48:34.811,102.077,102.075,1.69,1.25
11-08-2014,09:48:35.842,102.075,102.073,1,4.69
11-08-2014,09:48:37.516,102.077,102.075,2.44,1.25
11-08-2014,09:48:39.849,102.075,102.074,1.5,2.44
11-08-2014,09:48:44.648,102.077,102.074,3.19,2.44
11-08-2014,09:48:46.277,102.075,102.074,1,2.44
11-08-2014,09:48:48.886,102.077,102.074,3.19,2.44
11-08-2014,09:49:00.278,102.075,102.073,1,4.69
11-08-2014,09:49:02.012,102.077,102.074,3.19,2.44
11-08-2014,09:49:06.438,102.075,102.073,2.5,2.25
11-08-2014,09:49:06.489,102.074,102.073,1,2.25
11-08-2014,09:49:06.994,102.073,102.071,1,1.69
11-08-2014,09:49:07.498,102.072,102.071,1.5,1.69
11-08-2014,09:49:08.495,102.073,102.071,1.25,3.94
11-08-2014,09:49:08.597,102.075,102.072,2.44,3.5
11-08-2014,09:49:08.748,102.076,102.074,3.94,1
11-08-2014,09:49:09.454,102.076,102.073,3.19,2.44
11-08-2014,09:49:09.958,102.075,102.073,1,3.19
11-08-2014,09:49:10.412,102.077,102.075,1.69,2.44
11-08-2014,09:49:12.620,102.078,102.075,3.19,1.25
11-08-2014,09:49:13.252,102.078,102.074,3.19,6.19
11-08-2014,09:49:19.744,102.078,102.075,3.19,3.19
11-08-2014,09:49:21.228,102.078,102.075,3.19,1.69
11-08-2014,09:49:21.886,102.078,102.075,4.69,2.44
11-08-2014,09:49:22.653,102.078,102.075,4.69,2.44
11-08-2014,09:49:23.564,102.078,102.075,3.94,2.44
11-08-2014,09:49:26.655,102.076,102.074,1,2.25
11-08-2014,09:49:26.807,102.075,102.072,1.5,3.19
11-08-2014,09:49:27.119,102.073,102.071,1,3.94
11-08-2014,09:49:28.040,102.073,102.07,1,5.44
11-08-2014,09:49:29.614,102.073,102.071,1,1
11-08-2014,09:49:48.469,102.073,102.071,1,4.69
11-08-2014,09:49:53.677,102.073,102.071,1,1.5
11-08-2014,09:49:58.451,102.073,102.072,1,1
11-08-2014,09:50:01.095,102.073,102.071,1,2.25
11-08-2014,09:50:02.211,102.073,102.072,1,1
11-08-2014,09:50:05.175,102.073,102.071,1,2.25
11-08-2014,09:50:06.102,102.073,102.071,1,4.69
11-08-2014,09:50:07.029,102.073,102.07,1.69,3.94
11-08-2014,09:50:08.807,102.073,102.07,3.19,3.19
11-08-2014,09:50:22.281,102.073,102.07,1.69,3.94
11-08-2014,09:50:23.244,102.073,102.07,1.25,1.5
11-08-2014,09:50:25.262,102.073,102.07,1.69,3.94
11-08-2014,09:50:27.347,102.073,102.07,1.19,3.94
11-08-2014,09:50:28.780,102.073,102.07,1.25,4.69
11-08-2014,09:50:30.021,102.073,102.07,1.19,4.69
11-08-2014,09:50:30.971,102.073,102.07,1.25,3.94
11-08-2014,09:50:33.152,102.073,102.07,1.19,3.94
11-08-2014,09:50:38.009,102.072,102.069,1.25,3
11-08-2014,09:50:38.110,102.071,102.069,1.19,1
11-08-2014,09:50:38.211,102.072,102.069,1.25,1.5
11-08-2014,09:50:38.716,102.072,102.07,1.69,1.69
11-08-2014,09:50:45.073,102.072,102.071,1.25,1
11-08-2014,09:50:46.053,102.072,102.07,1.25,1.69
11-08-2014,09:50:54.965,102.073,102.07,3.19,1
11-08-2014,09:50:57.021,102.073,102.07,4.69,1.69
11-08-2014,09:50:58.601,102.073,102.07,3.19,1.5
11-08-2014,09:50:59.903,102.073,102.07,4.69,2.44
11-08-2014,09:51:08.619,102.073,102.071,3.19,1.5
11-08-2014,09:51:08.721,102.073,102.071,1,1
11-08-2014,09:51:08.973,102.077,102.075,1,1.5
11-08-2014,09:51:09.504,102.078,102.076,1.69,1
11-08-2014,09:51:10.014,102.078,102.076,1.69,1.25
11-08-2014,09:51:11.152,102.079,102.076,1.5,1.69
11-08-2014,09:51:12.034,102.078,102.076,1.25,1.25
11-08-2014,09:51:13.056,102.079,102.076,1.69,4.69
11-08-2014,09:51:14.743,102.079,102.076,2.44,3.94
11-08-2014,09:51:15.209,102.076,102.073,7.75,1.25
11-08-2014,09:51:15.725,102.074,102.072,1,1.25
11-08-2014,09:51:16.229,102.075,102.071,1.5,4.69
11-08-2014,09:51:16.734,102.075,102.072,3.94,2.44
11-08-2014,09:51:19.052,102.075,102.073,3.94,1
11-08-2014,09:51:19.601,102.074,102.072,1,1
11-08-2014,09:51:23.044,102.074,102.072,1.5,1
11-08-2014,09:51:23.680,102.074,102.071,1.5,1.69
11-08-2014,09:51:24.185,102.074,102.072,1,1
11-08-2014,09:51:27.990,102.074,102.072,3.19,1
11-08-2014,09:51:29.306,102.074,102.072,1.69,1.25
11-08-2014,09:51:31.745,102.074,102.073,1.25,1
11-08-2014,09:51:31.998,102.076,102.074,1.69,3.44
11-08-2014,09:51:32.048,102.076,102.075,1.25,1
11-08-2014,09:51:32.553,102.077,102.075,1.69,1.25
11-08-2014,09:51:34.302,102.077,102.074,4.69,5.44
11-08-2014,09:51:36.402,102.077,102.074,3.19,5.44
11-08-2014,09:51:38.500,102.077,102.074,4.69,3.94
11-08-2014,09:51:40.751,102.077,102.074,1.69,6.19
11-08-2014,09:51:41.276,102.077,102.074,1,3.94
11-08-2014,09:51:41.781,102.077,102.074,3.19,5.44
11-08-2014,09:51:42.750,102.078,102.075,2.44,1.25
11-08-2014,09:51:43.254,102.078,102.074,1.69,3.19
11-08-2014,09:51:46.326,102.077,102.074,1.25,4.69
11-08-2014,09:51:49.853,102.076,102.074,3.19,2.25
11-08-2014,09:51:50.358,102.075,102.073,1.69,1.25
11-08-2014,09:51:50.904,102.074,102.072,1,5.44
11-08-2014,09:51:51.408,102.074,102.072,1.69,3.94
11-08-2014,09:51:54.061,102.073,102.072,1.25,1
11-08-2014,09:51:54.565,102.073,102.071,1.25,1.25
11-08-2014,09:51:55.152,102.073,102.07,2.44,2.44
11-08-2014,09:51:56.137,102.073,102.07,1.25,4.69
11-08-2014,09:51:57.139,102.073,102.07,2.44,3.19
11-08-2014,09:52:01.445,102.073,102.071,2.44,1
11-08-2014,09:52:02.861,102.073,102.07,2.44,2.44
11-08-2014,09:52:09.103,102.074,102.07,6.19,1.69
11-08-2014,09:52:10.665,102.073,102.07,2.44,2.44
11-08-2014,09:52:18.015,102.074,102.07,5.44,1
11-08-2014,09:52:18.524,102.072,102.07,2.44,1.25
11-08-2014,09:52:20.302,102.073,102.07,1.25,1
11-08-2014,09:52:23.722,102.073,102.07,2.44,1.69
11-08-2014,09:52:26.899,102.073,102.07,1.25,3.19
11-08-2014,09:52:28.126,102.073,102.07,2.44,1.69
11-08-2014,09:52:30.127,102.073,102.07,1.25,3.19
11-08-2014,09:52:31.307,102.072,102.07,1.25,1.25
11-08-2014,09:52:34.918,102.073,102.07,2.44,1
11-08-2014,09:52:35.222,102.07,102.068,1,2.25
11-08-2014,09:52:35.324,102.071,102.068,3.94,2.25
11-08-2014,09:52:35.839,102.071,102.069,3.19,1
11-08-2014,09:52:37.061,102.071,102.069,3.19,1
11-08-2014,09:52:37.659,102.071,102.068,3.19,3.19
11-08-2014,09:52:38.072,102.071,102.07,3,1
11-08-2014,09:52:38.637,102.071,102.07,3.19,1
11-08-2014,09:52:40.129,102.071,102.068,1.69,5.44
11-08-2014,09:52:41.930,102.073,102.069,4.69,2.44
11-08-2014,09:52:45.180,102.073,102.07,4.69,1
11-08-2014,09:52:46.499,102.073,102.069,4.69,2.44
11-08-2014,09:52:50.947,102.072,102.069,2.44,5.44
11-08-2014,09:52:52.147,102.072,102.069,1.25,5.44
11-08-2014,09:52:54.484,102.072,102.069,3.19,1.69
11-08-2014,09:52:55.266,102.071,102.069,3.19,1
11-08-2014,09:52:57.357,102.069,102.068,1.25,1
11-08-2014,09:53:00.964,102.07,102.068,1.25,1
11-08-2014,09:53:01.590,102.07,102.068,1.25,1
11-08-2014,09:53:03.176,102.07,102.067,2.44,2.25
11-08-2014,09:53:06.281,102.069,102.067,2.44,1
