Time,Ask,Bid,AskVolume,BidVolume,
2014.08.11,00:31:49.125,0.90569,0.90561,1.5,1
2014.08.11,00:31:49.429,0.90569,0.90563,1,1
2014.08.11,00:31:49.935,0.90569,0.90564,1,1
2014.08.11,00:31:50.087,0.90569,0.90562,1,1.13
2014.08.11,00:31:54.877,0.90569,0.90562,1,1.38
2014.08.11,00:31:58.995,0.90569,0.90562,1,1
2014.08.11,00:32:00.330,0.90569,0.90563,1,1
2014.08.11,00:32:02.401,0.90571,0.90563,1.65,1
2014.08.11,00:32:03.040,0.90571,0.90562,1.65,1
2014.08.11,00:32:03.701,0.90571,0.90561,1.65,1.13
2014.08.11,00:32:04.381,0.90571,0.90561,1.65,1.38
2014.08.11,00:32:04.920,0.90571,0.90561,1.5,1.48
2014.08.11,00:32:09.066,0.90571,0.90562,1,1.38
2014.08.11,00:32:09.319,0.90574,0.90566,1.58,1.13
2014.08.11,00:32:09.370,0.90574,0.90568,1.58,1
2014.08.11,00:32:10.131,0.90574,0.90569,1.5,1
2014.08.11,00:32:10.333,0.90577,0.9057,1,1
2014.08.11,00:32:10.637,0.90574,0.9057,1,1
2014.08.11,00:32:10.688,0.90574,0.90568,1,1
2014.08.11,00:32:11.929,0.90574,0.90567,1,1.13
2014.08.11,00:32:12.435,0.90574,0.90566,1,2.07
2014.08.11,00:32:13.435,0.90574,0.90566,1,1.63
2014.08.11,00:32:14.324,0.90574,0.90566,1,1.32
2014.08.11,00:32:14.952,0.90574,0.90566,1,1.63
2014.08.11,00:32:17.336,0.90574,0.90566,1,1.13
2014.08.11,00:32:18.532,0.90574,0.90566,1,1.38
2014.08.11,00:32:19.038,0.90574,0.90566,1,1.13
2014.08.11,00:32:19.559,0.90574,0.90566,1,1.48
2014.08.11,00:32:19.610,0.90574,0.90569,1,1
2014.08.11,00:32:24.443,0.90574,0.90567,1,1.25
2014.08.11,00:32:25.104,0.90574,0.90566,1,1.38
2014.08.11,00:32:25.257,0.90574,0.90566,1,1
2014.08.11,00:32:25.764,0.90574,0.90565,1,1.39
2014.08.11,00:32:33.993,0.90574,0.90564,1,2.22
2014.08.11,00:32:40.791,0.90574,0.90564,1,2.14
2014.08.11,00:32:41.505,0.90574,0.90564,1,2.14
2014.08.11,00:32:45.765,0.90574,0.90564,1,2.14
2014.08.11,00:32:46.404,0.90574,0.90564,1,2.14
2014.08.11,00:32:46.945,0.90574,0.90564,1,2.14
2014.08.11,00:32:47.605,0.90574,0.90564,1,2.14
2014.08.11,00:32:54.698,0.90574,0.90569,1,1
2014.08.11,00:32:56.564,0.90574,0.90568,1,1
2014.08.11,00:32:57.112,0.90574,0.90566,1,1.63
2014.08.11,00:32:57.618,0.90574,0.90566,1,1.13
2014.08.11,00:32:57.958,0.90574,0.90568,1,1
2014.08.11,00:33:01.141,0.90574,0.90567,1,1.13
2014.08.11,00:33:06.663,0.90574,0.90568,1,1
2014.08.11,00:33:10.720,0.90575,0.90568,1,1
2014.08.11,00:33:15.141,0.90575,0.90567,1,1
2014.08.11,00:33:15.647,0.90575,0.90568,1,1
2014.08.11,00:33:16.153,0.90574,0.90568,1,1
2014.08.11,00:33:18.965,0.90575,0.90569,1,1
2014.08.11,00:33:19.066,0.90577,0.90569,1.02,1
2014.08.11,00:33:19.757,0.90577,0.90568,1.58,1
2014.08.11,00:33:19.859,0.90574,0.90568,1,1
2014.08.11,00:33:20.364,0.90574,0.90567,1,1.13
2014.08.11,00:33:21.158,0.90574,0.90565,1,1.32
2014.08.11,00:33:21.700,0.90574,0.90565,1,1.63
2014.08.11,00:33:22.683,0.90574,0.90565,1,1.32
2014.08.11,00:33:27.627,0.90574,0.90565,1,2.07
2014.08.11,00:33:27.678,0.90574,0.90569,1,1
2014.08.11,00:33:32.711,0.90574,0.90568,1,1
2014.08.11,00:33:33.502,0.90574,0.90567,1,1
2014.08.11,00:33:38.577,0.90574,0.90566,1,1
2014.08.11,00:33:39.106,0.90574,0.90567,1.1,1
2014.08.11,00:33:39.562,0.90574,0.90564,1.1,1.13
2014.08.11,00:33:44.814,0.90574,0.90565,1,1
2014.08.11,00:33:47.280,0.90574,0.90564,1.1,1.25
2014.08.11,00:33:48.382,0.90574,0.90566,1,1
2014.08.11,00:33:49.117,0.90574,0.90565,1,1
2014.08.11,00:33:51.127,0.90574,0.90567,1.1,1
2014.08.11,00:33:52.327,0.90574,0.90568,1,1
2014.08.11,00:33:53.649,0.90574,0.90567,1,1
2014.08.11,00:33:56.475,0.90574,0.90568,1,1
2014.08.11,00:33:57.043,0.90574,0.90567,1,1
2014.08.11,00:34:02.527,0.90574,0.90568,1,1
2014.08.11,00:34:18.504,0.90574,0.90567,1,1
2014.08.11,00:34:19.945,0.90575,0.90567,1,1
2014.08.11,00:34:20.827,0.90575,0.90568,1,1
2014.08.11,00:34:24.052,0.90574,0.90568,1,1
2014.08.11,00:34:24.619,0.90573,0.90569,1,1
2014.08.11,00:34:24.993,0.90575,0.90568,1.2,1
2014.08.11,00:34:33.224,0.90576,0.90568,1.5,1
2014.08.11,00:34:34.124,0.90576,0.90567,1.1,1
2014.08.11,00:34:34.629,0.90576,0.90567,1,1.63
2014.08.11,00:34:34.680,0.90576,0.90571,1,1
2014.08.11,00:34:35.185,0.90576,0.90572,1,1
2014.08.11,00:34:35.734,0.90576,0.90571,1,1
2014.08.11,00:34:37.033,0.90574,0.90566,1,1.67
2014.08.11,00:34:37.559,0.90574,0.9057,1,1
2014.08.11,00:34:41.904,0.90577,0.9057,1,1
2014.08.11,00:34:42.463,0.90577,0.90571,1,1
2014.08.11,00:34:42.923,0.90579,0.90573,1.58,1
2014.08.11,00:34:43.126,0.90581,0.90575,1.69,1
2014.08.11,00:34:43.632,0.90581,0.90574,3,1
2014.08.11,00:34:44.211,0.90581,0.90573,3,1
2014.08.11,00:34:44.515,0.90579,0.90573,1,1
2014.08.11,00:34:48.660,0.90579,0.90574,1,1
2014.08.11,00:34:48.710,0.90581,0.90574,3,1
2014.08.11,00:34:49.243,0.90581,0.90573,3,1
2014.08.11,00:34:49.395,0.90579,0.90574,1,1
2014.08.11,00:34:49.800,0.90581,0.90574,3,1
2014.08.11,00:34:50.256,0.90579,0.90573,1,1
2014.08.11,00:34:50.764,0.90579,0.90574,1,1
2014.08.11,00:35:11.088,0.90579,0.90572,1,1
2014.08.11,00:35:11.290,0.90579,0.90574,1,1
2014.08.11,00:35:11.392,0.90579,0.90572,1,1
2014.08.11,00:35:11.494,0.90579,0.9057,1,1.13
2014.08.11,00:35:11.798,0.90576,0.90569,1,1.32
2014.08.11,00:35:12.307,0.90576,0.90567,1,1.39
2014.08.11,00:35:12.409,0.90576,0.90569,1,1
2014.08.11,00:35:12.915,0.90576,0.9057,1,1
2014.08.11,00:35:13.269,0.90576,0.90567,1,2.14
2014.08.11,00:35:13.877,0.90576,0.90567,1,2.14
2014.08.11,00:35:14.414,0.90576,0.90567,1,2.14
2014.08.11,00:35:18.322,0.90576,0.90569,1,1
2014.08.11,00:35:18.838,0.90576,0.90567,1,1.39
2014.08.11,00:35:24.916,0.90576,0.90566,1,1.39
2014.08.11,00:35:25.581,0.90576,0.90566,1,1.67
2014.08.11,00:35:26.088,0.90576,0.90568,1,1.63
2014.08.11,00:35:26.876,0.90576,0.90567,1,2.07
2014.08.11,00:35:28.300,0.90576,0.90567,1,2.07
2014.08.11,00:35:32.293,0.90576,0.90567,1,2.07
2014.08.11,00:35:32.547,0.90576,0.9057,1,1
2014.08.11,00:35:41.852,0.90576,0.90568,1,1.32
2014.08.11,00:35:42.770,0.90576,0.90568,1,1.63
2014.08.11,00:35:52.440,0.90576,0.90569,1,1.39
2014.08.11,00:35:52.592,0.9058,0.90573,1,1
2014.08.11,00:35:52.694,0.90576,0.90571,1,1
2014.08.11,00:35:52.896,0.90576,0.90567,1,1.72
2014.08.11,00:35:53.402,0.90576,0.90567,1,2.07
2014.08.11,00:35:54.124,0.90576,0.90567,1,1.32
2014.08.11,00:35:55.084,0.90576,0.90567,1,1.63
2014.08.11,00:35:55.645,0.90576,0.90567,1,1.32
2014.08.11,00:35:57.647,0.90576,0.90567,1,1.63
2014.08.11,00:35:58.213,0.90576,0.90567,1,1.32
2014.08.11,00:36:00.323,0.90576,0.90567,1,1.63
2014.08.11,00:36:01.158,0.90576,0.90567,1,1.25
2014.08.11,00:36:01.743,0.90576,0.90567,1,1.32
2014.08.11,00:36:07.811,0.90576,0.90567,1,1.25
2014.08.11,00:36:09.730,0.90576,0.90569,1,1
2014.08.11,00:36:10.266,0.90576,0.90569,1,1.38
2014.08.11,00:36:10.544,0.90576,0.90566,1,2.89
2014.08.11,00:36:11.178,0.90576,0.90567,1,1.32
2014.08.11,00:36:11.686,0.90576,0.90566,1,2.89
2014.08.11,00:36:11.837,0.90578,0.90566,1.58,2.89
2014.08.11,00:36:19.058,0.90578,0.90566,1.65,1.19
2014.08.11,00:36:19.109,0.90578,0.90564,2.97,2.14
2014.08.11,00:36:19.563,0.90573,0.90564,1,1.29
2014.08.11,00:36:20.272,0.90573,0.90563,1,1.69
2014.08.11,00:36:23.627,0.90573,0.90563,1,1.25
2014.08.11,00:36:24.530,0.90576,0.90564,1.15,1
2014.08.11,00:36:34.471,0.90576,0.90564,1.47,1.25
2014.08.11,00:36:34.522,0.90573,0.90561,1.18,1.69
2014.08.11,00:36:34.673,0.90568,0.90559,1,1.29
2014.08.11,00:36:34.724,0.90568,0.90557,1.1,1.19
2014.08.11,00:36:35.234,0.90568,0.90557,1.08,1.69
2014.08.11,00:36:35.797,0.90568,0.90557,1.08,1.25
2014.08.11,00:36:37.481,0.90568,0.90558,1.08,1
2014.08.11,00:36:40.319,0.90568,0.90557,1.08,1.25
2014.08.11,00:36:44.406,0.90568,0.90557,1.08,2.07
2014.08.11,00:36:47.795,0.90568,0.90557,1,2.07
2014.08.11,00:36:48.903,0.90568,0.90558,1,1.32
2014.08.11,00:36:49.106,0.90571,0.90559,1.09,1.25
2014.08.11,00:36:49.258,0.90568,0.90558,1,1.39
2014.08.11,00:36:49.511,0.90571,0.90559,1.09,1.25
2014.08.11,00:36:50.061,0.90571,0.90559,1.4,1.25
2014.08.11,00:36:55.140,0.90571,0.90559,1.09,1.32
2014.08.11,00:36:56.018,0.90571,0.90559,1.18,2.07
2014.08.11,00:36:56.590,0.90571,0.90559,1.15,2.07
2014.08.11,00:36:57.196,0.90571,0.90559,1.18,1.69
2014.08.11,00:36:58.014,0.90571,0.90559,1.18,2.07
2014.08.11,00:36:58.532,0.90571,0.90559,1.33,1.32
2014.08.11,00:37:00.944,0.90571,0.90559,1.4,1.25
2014.08.11,00:37:01.475,0.90571,0.90559,1.09,1.25
2014.08.11,00:37:02.653,0.90571,0.90559,1.4,1.25
2014.08.11,00:37:04.707,0.90571,0.90559,1.09,1.25
2014.08.11,00:37:05.390,0.90571,0.90559,1.4,1.25
2014.08.11,00:37:06.108,0.90571,0.90559,1.09,1.25
2014.08.11,00:37:10.371,0.90571,0.90559,1.4,1.25
2014.08.11,00:37:10.898,0.90571,0.90559,1.4,1.25
2014.08.11,00:37:27.176,0.90571,0.90559,2.59,1.88
2014.08.11,00:37:27.684,0.90571,0.90559,1.18,2.82
2014.08.11,00:37:29.751,0.90571,0.90559,1.15,1.69
2014.08.11,00:37:30.262,0.90571,0.90559,1.15,2.07
2014.08.11,00:37:30.767,0.90571,0.90559,1.4,2.07
2014.08.11,00:37:31.588,0.90571,0.90559,1.18,2.82
2014.08.11,00:37:32.837,0.90571,0.90559,1.15,2.82
2014.08.11,00:37:32.939,0.90571,0.90559,1.2,2.82
2014.08.11,00:37:33.446,0.90571,0.90559,1.18,2.82
2014.08.11,00:37:33.947,0.90571,0.90559,1.18,2.07
2014.08.11,00:37:35.010,0.90571,0.90559,1.15,1.25
2014.08.11,00:37:35.515,0.90571,0.90559,1.08,1.32
2014.08.11,00:37:36.638,0.90571,0.90559,1.4,1.32
2014.08.11,00:37:40.192,0.90571,0.90559,1.09,1.32
2014.08.11,00:37:40.774,0.90571,0.90559,1.4,2.07
2014.08.11,00:37:41.431,0.90571,0.90559,1.09,2.07
2014.08.11,00:37:42.205,0.90571,0.90559,1.09,2.07
2014.08.11,00:37:45.003,0.90571,0.90559,1.4,2.07
2014.08.11,00:37:46.112,0.90571,0.90559,1.4,2.07
2014.08.11,00:37:53.390,0.90572,0.9056,1.34,1
2014.08.11,00:37:55.165,0.90573,0.9056,1.47,1
2014.08.11,00:38:02.347,0.90573,0.9056,1.4,1.69
2014.08.11,00:38:12.399,0.90573,0.9056,1.84,1.32
2014.08.11,00:38:16.413,0.90573,0.9056,1.4,2.07
2014.08.11,00:38:17.429,0.90573,0.9056,1.84,1.32
2014.08.11,00:38:19.459,0.90573,0.90562,1.84,1
2014.08.11,00:38:40.324,0.90573,0.90563,1.34,1
2014.08.11,00:38:40.988,0.90573,0.90562,1.34,1
2014.08.11,00:38:45.519,0.90574,0.9056,1.34,2.07
2014.08.11,00:38:46.276,0.90574,0.90562,1.34,1
2014.08.11,00:38:46.782,0.90574,0.9056,1.34,1.69
2014.08.11,00:38:52.745,0.90575,0.90559,5.97,2.07
2014.08.11,00:38:53.116,0.90574,0.90559,1.4,2.07
2014.08.11,00:38:53.900,0.90574,0.90559,1.84,2.07
2014.08.11,00:38:54.407,0.90574,0.90559,1.84,2.07
2014.08.11,00:38:54.917,0.90574,0.90559,1.84,2.07
2014.08.11,00:38:55.423,0.90574,0.90559,1.84,2.07
2014.08.11,00:38:55.931,0.90573,0.90561,1.34,1
2014.08.11,00:38:56.437,0.90573,0.90561,1.34,1
2014.08.11,00:38:56.948,0.90573,0.90562,1.34,1
2014.08.11,00:38:57.833,0.90573,0.9056,1.34,1.63
2014.08.11,00:38:58.359,0.90573,0.9056,1.34,1.63
2014.08.11,00:39:00.060,0.90573,0.9056,1.34,1.32
2014.08.11,00:39:00.683,0.90573,0.9056,1.34,1.63
2014.08.11,00:39:02.053,0.90573,0.9056,1.34,1.32
2014.08.11,00:39:04.336,0.90573,0.90562,1.34,1
2014.08.11,00:39:04.843,0.90573,0.90561,1.34,1
2014.08.11,00:39:16.801,0.90573,0.90561,1.34,1
2014.08.11,00:39:17.341,0.90573,0.90562,1.34,1
2014.08.11,00:39:17.997,0.90573,0.90562,1.34,1
2014.08.11,00:39:19.183,0.90573,0.90562,1.34,1
2014.08.11,00:39:19.694,0.90573,0.90562,1.34,1
2014.08.11,00:39:20.202,0.90573,0.90561,2.59,1
2014.08.11,00:39:20.766,0.90573,0.90561,2.59,1
2014.08.11,00:39:24.060,0.90573,0.90561,1.84,1
2014.08.11,00:39:24.691,0.90573,0.90561,1.84,1
2014.08.11,00:39:25.966,0.90573,0.9056,2.59,1.32
2014.08.11,00:39:27.656,0.90573,0.90562,2.59,1
2014.08.11,00:39:31.906,0.90573,0.90561,2.59,1
2014.08.11,00:39:43.688,0.90573,0.9056,2.59,1.25
2014.08.11,00:39:44.336,0.90573,0.90561,2.59,1
2014.08.11,00:39:47.872,0.90573,0.90562,2.59,1
2014.08.11,00:39:59.088,0.90573,0.90561,1.84,1.25
2014.08.11,00:40:10.325,0.90573,0.90561,1.84,1.25
2014.08.11,00:40:11.792,0.90573,0.90563,1.84,1
2014.08.11,00:40:11.894,0.90574,0.90564,2.59,1
2014.08.11,00:40:13.837,0.90574,0.90563,1.84,1
2014.08.11,00:40:14.952,0.90574,0.90562,1.84,1.32
2014.08.11,00:40:15.489,0.90574,0.90562,1.84,1.63
2014.08.11,00:40:17.114,0.90574,0.90563,1.84,1.13
2014.08.11,00:40:19.447,0.90574,0.90563,1.84,1
2014.08.11,00:40:19.954,0.90574,0.90563,1.84,1
2014.08.11,00:40:27.680,0.90574,0.90562,1.15,1.13
2014.08.11,00:40:29.436,0.90574,0.90563,1.4,1
2014.08.11,00:40:30.068,0.90574,0.90563,1.09,1
2014.08.11,00:40:51.915,0.90574,0.90562,1.09,1.32
2014.08.11,00:40:52.437,0.90574,0.90563,1.09,1
2014.08.11,00:41:06.759,0.90574,0.90564,1.09,1
2014.08.11,00:41:08.705,0.90574,0.90562,1.09,1.25
2014.08.11,00:41:29.692,0.90575,0.90562,1.19,1.25
2014.08.11,00:41:45.324,0.90575,0.90562,1.19,1.63
2014.08.11,00:41:45.832,0.90575,0.90562,1.19,1.25
2014.08.11,00:41:46.478,0.90576,0.90562,1.25,1.25
2014.08.11,00:41:46.782,0.90576,0.90564,1.09,1
2014.08.11,00:41:47.136,0.90577,0.90568,1.29,1
2014.08.11,00:41:47.501,0.90573,0.90568,1,1
2014.08.11,00:41:47.903,0.90576,0.90569,1,1
2014.08.11,00:41:48.410,0.90576,0.9057,1,1
2014.08.11,00:41:53.077,0.90576,0.90571,1,1
2014.08.11,00:41:53.687,0.90576,0.9057,1,1
2014.08.11,00:41:57.121,0.90576,0.90569,1,1
2014.08.11,00:41:57.273,0.90574,0.90568,1,1
2014.08.11,00:41:57.477,0.90576,0.90568,1,1
2014.08.11,00:41:57.679,0.90576,0.90571,1,1
2014.08.11,00:41:58.231,0.90576,0.90569,1,1
2014.08.11,00:41:58.562,0.90576,0.90571,1,1
2014.08.11,00:41:59.085,0.90576,0.9057,1,1
2014.08.11,00:41:59.551,0.90576,0.90568,1,1
2014.08.11,00:42:02.208,0.90576,0.90569,1,1
2014.08.11,00:42:02.414,0.90576,0.90567,1,1
2014.08.11,00:42:02.518,0.90576,0.90569,1,1
2014.08.11,00:42:02.827,0.90573,0.90568,1,1
2014.08.11,00:42:03.180,0.90573,0.90566,1,1.25
2014.08.11,00:42:04.269,0.90573,0.90568,1,1
2014.08.11,00:42:06.709,0.90573,0.90567,1,1
2014.08.11,00:42:08.926,0.90573,0.90566,1,1
2014.08.11,00:42:11.881,0.90576,0.90568,1.02,1
2014.08.11,00:42:12.084,0.90576,0.9057,1.25,1
2014.08.11,00:42:12.655,0.90576,0.90569,1,1
2014.08.11,00:42:13.164,0.90576,0.9057,1,1
2014.08.11,00:42:16.483,0.90576,0.90569,1,1
2014.08.11,00:42:24.238,0.90578,0.90569,1.02,1
2014.08.11,00:42:24.643,0.90576,0.9057,1,1
2014.08.11,00:42:53.654,0.90576,0.90568,1,1
2014.08.11,00:43:07.115,0.90576,0.9057,1,1
2014.08.11,00:43:07.653,0.90576,0.90569,1,1
2014.08.11,00:43:08.620,0.90576,0.9057,1,1
2014.08.11,00:43:08.979,0.90576,0.90572,1,1
2014.08.11,00:43:09.391,0.90576,0.90566,1,1.67
2014.08.11,00:43:09.645,0.90578,0.90574,1,1
2014.08.11,00:43:09.747,0.90581,0.90574,1,1
2014.08.11,00:43:10.253,0.90581,0.90575,1,1
2014.08.11,00:43:10.796,0.90581,0.90574,1,1
2014.08.11,00:43:11.302,0.90581,0.90576,1.1,1
2014.08.11,00:43:11.505,0.90581,0.90574,1.1,1
2014.08.11,00:43:12.832,0.90581,0.90576,1,1
2014.08.11,00:43:21.626,0.90581,0.90575,1,1
2014.08.11,00:43:22.184,0.90581,0.90574,1.1,1
2014.08.11,00:43:22.720,0.90581,0.90573,1,1
2014.08.11,00:43:23.265,0.90581,0.90574,1,1
2014.08.11,00:43:24.464,0.90581,0.90575,1,1
2014.08.11,00:43:24.970,0.90581,0.90574,1,1
2014.08.11,00:43:25.558,0.90581,0.90572,1,1
2014.08.11,00:43:26.066,0.90581,0.90571,1,1.25
2014.08.11,00:43:26.932,0.9058,0.90569,1,2.22
2014.08.11,00:43:27.135,0.90578,0.90571,1,1
2014.08.11,00:43:27.793,0.90578,0.9057,1,1
2014.08.11,00:43:28.307,0.90578,0.90569,1,1.13
2014.08.11,00:43:30.392,0.90578,0.90567,1,2.82
2014.08.11,00:43:30.926,0.90578,0.90569,1,1
2014.08.11,00:43:31.738,0.90578,0.90568,1,1.32
2014.08.11,00:43:34.654,0.90578,0.90568,1,1.63
2014.08.11,00:43:35.268,0.90578,0.90568,1,1.32
2014.08.11,00:43:36.613,0.90578,0.90568,1,1.63
2014.08.11,00:43:36.850,0.90578,0.90568,1,1.32
2014.08.11,00:43:37.362,0.90578,0.90568,1,1.63
2014.08.11,00:43:40.994,0.90578,0.90568,1,1.32
2014.08.11,00:43:41.095,0.9058,0.90569,1.02,1
2014.08.11,00:43:41.197,0.9058,0.90571,1.02,1
2014.08.11,00:43:42.974,0.9058,0.9057,1.1,1
2014.08.11,00:43:44.091,0.9058,0.9057,1.18,1
2014.08.11,00:43:44.600,0.9058,0.90569,1.18,1.25
2014.08.11,00:43:45.968,0.9058,0.90569,1.1,1
2014.08.11,00:43:46.580,0.9058,0.90569,1.18,1.32
2014.08.11,00:43:47.098,0.9058,0.90569,1.1,1.32
2014.08.11,00:44:00.423,0.9058,0.90569,1.18,1.25
2014.08.11,00:44:00.727,0.90578,0.90571,1,1
2014.08.11,00:44:06.490,0.90578,0.90569,1.08,1.13
2014.08.11,00:44:06.946,0.90577,0.90566,1.18,1.5
2014.08.11,00:44:07.048,0.90577,0.90566,1.18,1.5
2014.08.11,00:44:07.302,0.90576,0.90566,1.1,1
2014.08.11,00:44:08.265,0.90576,0.90567,1.1,1
2014.08.11,00:44:08.772,0.90576,0.90566,1.1,1
2014.08.11,00:44:09.480,0.90576,0.90567,1.1,1
2014.08.11,00:44:09.991,0.90576,0.90566,1.1,1
2014.08.11,00:44:11.549,0.90576,0.90567,1.1,1
2014.08.11,00:44:12.053,0.90576,0.90566,1.1,1
2014.08.11,00:44:12.777,0.90576,0.90567,1.1,1
2014.08.11,00:44:13.290,0.90576,0.90566,1.1,1
2014.08.11,00:44:13.822,0.90576,0.90565,1.1,1.25
2014.08.11,00:44:14.101,0.90576,0.90567,1.1,1
2014.08.11,00:44:14.608,0.90576,0.90566,1.1,1
2014.08.11,00:44:15.421,0.90576,0.90567,1.1,1
2014.08.11,00:44:15.924,0.90576,0.90566,1.1,1
2014.08.11,00:44:16.748,0.90576,0.90567,1.1,1
2014.08.11,00:44:17.921,0.90576,0.90565,1.1,1.25
2014.08.11,00:44:18.429,0.90576,0.90566,1.1,1
2014.08.11,00:44:18.934,0.90576,0.90567,1.1,1
2014.08.11,00:44:19.440,0.90576,0.90566,1.1,1
2014.08.11,00:44:19.945,0.90576,0.90567,1.1,1
2014.08.11,00:44:20.151,0.90576,0.90565,1.1,1.25
2014.08.11,00:44:20.353,0.90576,0.90567,1.1,1
2014.08.11,00:44:20.858,0.90576,0.90566,1.1,1
2014.08.11,00:44:21.364,0.90576,0.90567,1.1,1
2014.08.11,00:44:21.871,0.90578,0.90566,3.34,1.5
2014.08.11,00:44:22.377,0.90576,0.90567,1.1,1
2014.08.11,00:44:22.985,0.90576,0.90566,1.1,1
2014.08.11,00:44:23.491,0.90576,0.90567,1.1,1
2014.08.11,00:44:24.099,0.90576,0.90566,1.1,1
2014.08.11,00:44:24.605,0.90576,0.90567,1.1,1
2014.08.11,00:44:25.415,0.90576,0.90566,1.1,1
2014.08.11,00:44:25.920,0.90576,0.90567,1.1,1
2014.08.11,00:44:26.711,0.90576,0.90566,1.1,1
2014.08.11,00:44:27.242,0.90576,0.90567,1.1,1
2014.08.11,00:44:27.927,0.90576,0.90566,1.1,1
2014.08.11,00:44:28.461,0.90576,0.90567,1.1,1
2014.08.11,00:44:29.018,0.90576,0.90566,1.1,1
2014.08.11,00:44:33.215,0.90576,0.90565,1.58,1.25
2014.08.11,00:44:35.151,0.90576,0.90564,1.77,2.14
2014.08.11,00:44:36.223,0.90576,0.90564,1.77,2.07
2014.08.11,00:44:36.754,0.90576,0.90564,1.84,2.07
2014.08.11,00:44:37.271,0.90576,0.90566,1.84,1
2014.08.11,00:44:37.935,0.90576,0.90566,1.84,1
2014.08.11,00:44:42.416,0.90576,0.90566,1.84,1
2014.08.11,00:44:43.446,0.90576,0.90565,1.65,1.25
2014.08.11,00:44:44.355,0.90576,0.90564,2.59,1.25
2014.08.11,00:44:49.540,0.90576,0.90564,2.4,1
2014.08.11,00:45:03.011,0.90576,0.90564,2.4,1.69
2014.08.11,00:45:10.040,0.90576,0.90564,2.59,1.25
2014.08.11,00:45:24.765,0.90575,0.90563,1.2,1.29
2014.08.11,00:45:25.281,0.90575,0.90562,1.1,1.84
2014.08.11,00:45:26.153,0.90575,0.90563,1.1,1.29
2014.08.11,00:45:27.836,0.90575,0.90563,1.08,1.69
2014.08.11,00:45:34.822,0.90577,0.90563,2.59,1.29
2014.08.11,00:45:35.382,0.90577,0.90562,1.84,1.69
2014.08.11,00:45:39.292,0.90577,0.90563,3.34,1.39
2014.08.11,00:45:43.729,0.90577,0.90565,1.84,1
2014.08.11,00:45:44.612,0.90577,0.90565,1.29,1.1
2014.08.11,00:45:47.715,0.90578,0.90564,1.4,1.33
2014.08.11,00:45:48.264,0.90578,0.90564,1.47,1.02
2014.08.11,00:45:48.836,0.90578,0.90564,1.84,1.77
2014.08.11,00:45:54.385,0.90577,0.90564,1.84,1.02
2014.08.11,00:46:00.699,0.90577,0.90565,1.09,1
2014.08.11,00:46:06.617,0.90578,0.90566,1.84,1
2014.08.11,00:46:07.123,0.90579,0.90567,1.34,1
2014.08.11,00:46:07.427,0.90579,0.90569,1.37,1
2014.08.11,00:46:07.934,0.90579,0.90568,1.37,1
2014.08.11,00:46:08.596,0.90579,0.90567,1.84,1
2014.08.11,00:46:09.606,0.90579,0.90568,1.09,1
2014.08.11,00:46:10.426,0.90579,0.90568,1.4,1
2014.08.11,00:46:10.936,0.90579,0.90568,1.09,1
2014.08.11,00:46:12.125,0.90579,0.90567,1.09,1.25
2014.08.11,00:46:12.428,0.90579,0.90569,1.09,1
2014.08.11,00:46:12.884,0.90579,0.90567,1.09,1.25
2014.08.11,00:46:13.342,0.90579,0.90569,1.09,1
2014.08.11,00:46:14.319,0.90579,0.90568,1.09,1
2014.08.11,00:46:14.623,0.90579,0.9057,1.09,1
2014.08.11,00:46:17.190,0.90579,0.90569,1.4,1
2014.08.11,00:46:17.696,0.90579,0.9057,1.4,1
2014.08.11,00:46:24.220,0.90579,0.9057,1.4,1
2014.08.11,00:46:26.281,0.90579,0.90568,1.09,1
2014.08.11,00:46:34.997,0.90579,0.90567,1.09,1.25
2014.08.11,00:46:36.741,0.90579,0.90567,1.09,1.25
2014.08.11,00:46:37.246,0.90579,0.90566,2.22,1
2014.08.11,00:46:37.786,0.90576,0.90564,1.1,1.77
2014.08.11,00:46:42.531,0.90576,0.90564,1.02,1.02
2014.08.11,00:46:43.485,0.90576,0.90564,1.1,1.77
2014.08.11,00:46:50.542,0.90576,0.90564,1,1.25
2014.08.11,00:46:52.351,0.90576,0.90565,1,1
2014.08.11,00:47:20.796,0.90576,0.90563,1.25,2.97
2014.08.11,00:47:21.758,0.90576,0.90564,1,1.19
2014.08.11,00:47:33.626,0.90576,0.90563,1.09,3.57
2014.08.11,00:47:36.684,0.90576,0.90564,1.2,1.19
2014.08.11,00:47:41.719,0.90577,0.90563,1.34,2.07
2014.08.11,00:47:44.456,0.90577,0.90563,1.77,2.22
2014.08.11,00:47:45.001,0.90577,0.90564,1.02,1.19
2014.08.11,00:47:49.233,0.90577,0.90564,1.09,1.29
2014.08.11,00:47:51.752,0.90577,0.90564,1.84,1.02
2014.08.11,00:47:52.660,0.90577,0.90565,1.84,1
2014.08.11,00:47:53.721,0.90577,0.90564,1.84,1.02
2014.08.11,00:47:54.723,0.90577,0.90564,1.09,1.77
2014.08.11,00:47:55.764,0.90577,0.90564,1.84,1.02
2014.08.11,00:48:01.101,0.90577,0.90565,1.84,1
2014.08.11,00:48:06.210,0.90579,0.90565,2.59,1.1
2014.08.11,00:48:06.716,0.90579,0.90565,2.59,1
2014.08.11,00:48:07.221,0.90579,0.90565,2.59,1.1
2014.08.11,00:48:07.741,0.90579,0.90564,2.59,1.09
