Date,Time,Ask,Bid,AskVolume,BidVolume
08-09-2014,08:11:10.656,105.11,105.107,3.94,1.69
08-09-2014,08:11:15.523,105.109,105.107,1,1.69
08-09-2014,08:11:16.028,105.11,105.107,2.44,1.69
08-09-2014,08:11:16.533,105.109,105.107,1,1.69
08-09-2014,08:11:17.034,105.11,105.107,2.44,1.69
08-09-2014,08:11:18.457,105.109,105.107,1,1.25
08-09-2014,08:11:20.056,105.11,105.107,3.19,1.5
08-09-2014,08:11:20.933,105.109,105.107,1,1.5
08-09-2014,08:11:21.947,105.109,105.106,1.5,3.19
08-09-2014,08:11:22.452,105.108,105.105,1.5,1
08-09-2014,08:11:23.527,105.107,105.105,1,1
08-09-2014,08:11:23.578,105.105,105.103,2.5,1
08-09-2014,08:11:23.730,105.102,105.1,1.25,1.5
08-09-2014,08:11:24.235,105.102,105.099,1.69,3.19
08-09-2014,08:11:24.740,105.101,105.099,1,1
08-09-2014,08:11:25.245,105.102,105.099,2.25,1
08-09-2014,08:11:27.176,105.101,105.098,1,2.44
08-09-2014,08:11:27.935,105.101,105.097,3.19,3.19
08-09-2014,08:11:28.037,105.102,105.098,1.25,5.44
08-09-2014,08:11:28.542,105.102,105.1,1.25,1
08-09-2014,08:11:29.048,105.101,105.098,1,1.5
08-09-2014,08:11:29.553,105.102,105.098,1.5,2.25
08-09-2014,08:11:31.018,105.101,105.098,1,2.44
08-09-2014,08:11:35.317,105.102,105.098,2.44,1.5
08-09-2014,08:11:36.695,105.101,105.098,1,2.25
08-09-2014,08:11:40.375,105.101,105.098,3.19,2.25
08-09-2014,08:11:41.386,105.101,105.098,1.69,1.5
08-09-2014,08:11:41.896,105.101,105.097,3.19,1
08-09-2014,08:11:43.413,105.1,105.097,1,2.25
08-09-2014,08:11:44.524,105.101,105.097,1,3.75
08-09-2014,08:11:45.495,105.101,105.097,1.25,4.69
08-09-2014,08:11:46.503,105.101,105.097,1.69,2.25
08-09-2014,08:11:47.491,105.099,105.097,1,1
08-09-2014,08:11:47.693,105.094,105.09,2.25,1
08-09-2014,08:11:47.744,105.093,105.09,2.5,1
08-09-2014,08:11:48.199,105.092,105.088,3.94,2.25
08-09-2014,08:11:48.704,105.092,105.087,3.19,4.69
08-09-2014,08:11:49.208,105.09,105.087,2.44,2.44
08-09-2014,08:11:50.261,105.091,105.088,1.25,1
08-09-2014,08:11:51.242,105.092,105.089,4.69,1
08-09-2014,08:11:51.554,105.092,105.087,4.69,4.69
08-09-2014,08:11:52.060,105.09,105.087,2.25,2.25
08-09-2014,08:11:52.767,105.089,105.087,1,1.5
08-09-2014,08:11:56.796,105.089,105.086,1.25,1
08-09-2014,08:11:57.690,105.089,105.087,1.25,1
08-09-2014,08:11:58.195,105.089,105.086,1.25,1.5
08-09-2014,08:11:58.701,105.09,105.087,3.94,1.5
08-09-2014,08:11:59.206,105.09,105.087,1.25,1.5
08-09-2014,08:11:59.814,105.091,105.088,3.19,1
08-09-2014,08:12:00.332,105.091,105.087,3.94,2.25
08-09-2014,08:12:01.732,105.09,105.086,1.69,1.25
08-09-2014,08:12:01.934,105.088,105.086,1,1
08-09-2014,08:12:02.339,105.089,105.084,2.25,3.94
08-09-2014,08:12:02.699,105.089,105.086,2.25,1
08-09-2014,08:12:03.205,105.088,105.085,1.25,1
08-09-2014,08:12:03.710,105.09,105.086,5.44,1
08-09-2014,08:12:04.239,105.088,105.085,1.69,1.5
08-09-2014,08:12:04.883,105.088,105.084,1.25,2.44
08-09-2014,08:12:07.063,105.088,105.085,2.44,1
08-09-2014,08:12:08.085,105.087,105.085,1.25,1.5
08-09-2014,08:12:11.463,105.088,105.085,1.69,1.5
08-09-2014,08:12:11.972,105.089,105.085,2.25,1.5
08-09-2014,08:12:12.477,105.089,105.086,2.25,1
08-09-2014,08:12:12.982,105.089,105.085,3.19,1.69
08-09-2014,08:12:14.157,105.089,105.086,3.19,1
08-09-2014,08:12:14.676,105.089,105.085,3.94,1.69
08-09-2014,08:12:16.192,105.089,105.086,1.25,1
08-09-2014,08:12:16.495,105.092,105.088,4.69,1
08-09-2014,08:12:17.000,105.092,105.088,3.19,1
08-09-2014,08:12:17.512,105.09,105.088,1.25,1
08-09-2014,08:12:19.004,105.091,105.088,1.69,1.5
08-09-2014,08:12:26.052,105.091,105.088,3.94,2.44
08-09-2014,08:12:27.089,105.091,105.088,3.94,1.5
08-09-2014,08:12:33.813,105.091,105.088,1.69,1.5
08-09-2014,08:12:34.320,105.09,105.088,1.19,1.5
08-09-2014,08:12:34.582,105.091,105.088,1.69,1.5
08-09-2014,08:12:36.360,105.089,105.087,1,1
08-09-2014,08:12:37.187,105.089,105.086,1,3
08-09-2014,08:12:44.222,105.089,105.087,1.69,1
08-09-2014,08:12:44.726,105.089,105.086,1,2.25
08-09-2014,08:12:46.239,105.089,105.087,1,1
08-09-2014,08:12:46.744,105.091,105.087,3.94,1
08-09-2014,08:12:48.692,105.089,105.087,1,1
08-09-2014,08:12:49.221,105.089,105.086,1.69,3.19
08-09-2014,08:12:51.592,105.089,105.088,1.69,1
08-09-2014,08:12:51.643,105.092,105.09,3.75,1
08-09-2014,08:12:51.846,105.092,105.088,2.44,6.19
08-09-2014,08:12:52.049,105.092,105.09,3,1
08-09-2014,08:12:54.655,105.091,105.089,2.44,1
08-09-2014,08:12:55.360,105.091,105.089,2.44,2.25
08-09-2014,08:12:56.220,105.091,105.089,2.44,3
08-09-2014,08:12:56.725,105.091,105.089,3.75,1
08-09-2014,08:12:57.433,105.091,105.089,3.19,1
08-09-2014,08:12:57.939,105.091,105.09,2.25,1
08-09-2014,08:12:58.440,105.091,105.089,3.19,1
08-09-2014,08:13:00.470,105.092,105.089,4.69,1
08-09-2014,08:13:02.080,105.091,105.089,2.44,1
08-09-2014,08:13:06.292,105.09,105.087,3.19,1.5
08-09-2014,08:13:07.317,105.09,105.088,3.19,1
08-09-2014,08:13:11.938,105.091,105.089,1.5,1
08-09-2014,08:13:23.453,105.091,105.089,3.94,1
08-09-2014,08:13:23.971,105.091,105.088,3.94,1.25
08-09-2014,08:13:24.482,105.089,105.087,1.25,1.69
08-09-2014,08:13:27.550,105.09,105.088,1.19,1
08-09-2014,08:13:28.289,105.091,105.088,2.44,1
08-09-2014,08:13:28.794,105.091,105.089,2.44,1
08-09-2014,08:13:29.299,105.091,105.088,2.44,1
08-09-2014,08:13:30.034,105.091,105.087,2.44,2.44
08-09-2014,08:13:30.356,105.091,105.089,2.44,1
08-09-2014,08:13:30.851,105.091,105.087,2.44,1.69
08-09-2014,08:13:32.972,105.09,105.087,1.25,1.5
08-09-2014,08:13:34.071,105.09,105.087,1.19,1.5
08-09-2014,08:13:35.081,105.09,105.087,1.25,3
08-09-2014,08:13:42.728,105.09,105.088,2.44,1
08-09-2014,08:13:44.317,105.09,105.087,1.25,1.69
08-09-2014,08:13:45.630,105.09,105.087,3.19,2.44
08-09-2014,08:13:46.606,105.09,105.087,1,1.5
08-09-2014,08:13:51.948,105.09,105.087,1.69,3.94
08-09-2014,08:13:52.656,105.092,105.089,2.44,1.25
08-09-2014,08:13:54.431,105.092,105.09,2.25,1
08-09-2014,08:13:54.533,105.093,105.092,1,1
08-09-2014,08:13:54.685,105.096,105.092,4.69,1.5
08-09-2014,08:13:54.889,105.096,105.094,1,1
08-09-2014,08:13:55.195,105.098,105.095,2.44,1.5
08-09-2014,08:13:55.571,105.099,105.097,1,1
08-09-2014,08:13:55.875,105.101,105.099,1,1
08-09-2014,08:14:01.169,105.101,105.099,2.44,1
08-09-2014,08:14:04.389,105.101,105.099,1,1
08-09-2014,08:14:06.389,105.101,105.099,1.69,1
08-09-2014,08:14:07.404,105.102,105.099,1.69,1
08-09-2014,08:14:07.918,105.101,105.099,1,1
08-09-2014,08:14:08.423,105.1,105.099,1,1
08-09-2014,08:14:10.528,105.1,105.097,1.69,3.94
08-09-2014,08:14:11.495,105.1,105.099,1,1
08-09-2014,08:14:14.916,105.101,105.099,2.25,1
08-09-2014,08:14:15.017,105.103,105.1,3.94,1
08-09-2014,08:14:15.321,105.103,105.102,1,3
08-09-2014,08:14:15.372,105.105,105.102,1.5,3.75
08-09-2014,08:14:15.878,105.106,105.103,4.69,1
08-09-2014,08:14:16.029,105.103,105.1,1.69,3.19
08-09-2014,08:14:17.045,105.103,105.1,1.69,1
08-09-2014,08:14:22.380,105.102,105.101,1.25,1
08-09-2014,08:14:22.887,105.103,105.1,1.5,1.5
08-09-2014,08:14:23.190,105.101,105.1,1,1
08-09-2014,08:14:24.105,105.102,105.101,1,1
08-09-2014,08:14:24.156,105.104,105.102,2.25,1
08-09-2014,08:14:24.662,105.106,105.104,3.75,1
08-09-2014,08:14:25.572,105.105,105.103,1.5,1
08-09-2014,08:14:26.128,105.105,105.103,1.5,1
08-09-2014,08:14:26.532,105.105,105.101,1,1.5
08-09-2014,08:14:26.583,105.102,105.1,1,3.75
08-09-2014,08:14:26.887,105.104,105.102,1,1
08-09-2014,08:14:27.190,105.108,105.105,1.25,2.5
08-09-2014,08:14:27.292,105.109,105.106,6.19,1
08-09-2014,08:14:27.904,105.109,105.106,2.44,3.94
08-09-2014,08:14:29.019,105.109,105.106,3.94,1
08-09-2014,08:14:31.362,105.109,105.106,1,3.19
08-09-2014,08:14:31.873,105.108,105.106,1,2.44
08-09-2014,08:14:32.379,105.109,105.107,1,1
08-09-2014,08:14:32.885,105.11,105.108,1,1
08-09-2014,08:14:41.749,105.11,105.107,1.5,1.69
08-09-2014,08:14:43.772,105.11,105.108,1.5,1.25
08-09-2014,08:14:45.765,105.11,105.108,1,4.69
08-09-2014,08:14:46.764,105.11,105.108,1,1.5
08-09-2014,08:14:49.418,105.111,105.108,1,1.5
08-09-2014,08:14:51.569,105.112,105.109,1.5,2.44
08-09-2014,08:14:52.100,105.111,105.109,1,2.44
08-09-2014,08:14:52.606,105.112,105.109,1.69,2.44
08-09-2014,08:14:54.381,105.111,105.109,1,2.44
08-09-2014,08:14:55.524,105.111,105.108,1.5,3.94
08-09-2014,08:14:59.496,105.111,105.109,1,1
08-09-2014,08:15:00.293,105.111,105.108,1,3.19
08-09-2014,08:15:02.707,105.11,105.108,1,1.5
08-09-2014,08:15:03.271,105.111,105.109,1.5,1
08-09-2014,08:15:04.838,105.111,105.108,1,3.94
08-09-2014,08:15:06.809,105.111,105.108,1,4.69
08-09-2014,08:15:07.734,105.111,105.108,1,2.25
08-09-2014,08:15:08.752,105.11,105.108,1,1.5
08-09-2014,08:15:10.759,105.111,105.108,1.5,1.5
08-09-2014,08:15:11.278,105.11,105.108,1,1.5
08-09-2014,08:15:11.958,105.111,105.108,2.25,1.5
08-09-2014,08:15:13.549,105.11,105.108,1,1.5
08-09-2014,08:15:14.061,105.111,105.108,1.5,1.69
08-09-2014,08:15:14.567,105.11,105.108,1,1.69
08-09-2014,08:15:15.084,105.111,105.108,2.25,1.5
08-09-2014,08:15:16.845,105.111,105.108,1.5,3.94
08-09-2014,08:15:18.285,105.111,105.108,1.69,3.94
08-09-2014,08:15:23.252,105.11,105.107,1,3.19
08-09-2014,08:15:23.766,105.11,105.107,1.69,3.19
08-09-2014,08:15:25.399,105.109,105.107,1,3.19
08-09-2014,08:15:25.919,105.109,105.107,1,2.44
08-09-2014,08:15:26.425,105.11,105.107,2.25,3.19
08-09-2014,08:15:26.937,105.11,105.107,2.44,3.19
08-09-2014,08:15:30.989,105.109,105.107,1,2.44
08-09-2014,08:15:33.810,105.109,105.106,1.25,4.69
08-09-2014,08:15:34.943,105.11,105.106,1.5,5.44
08-09-2014,08:15:35.459,105.11,105.107,2.44,1.25
08-09-2014,08:15:35.968,105.107,105.105,1,1
08-09-2014,08:15:36.271,105.104,105.101,1,3
08-09-2014,08:15:36.474,105.106,105.103,2.25,1
08-09-2014,08:15:36.777,105.108,105.104,2.44,2.44
08-09-2014,08:15:38.595,105.108,105.105,1.25,1
08-09-2014,08:15:39.049,105.11,105.106,1.69,1.25
08-09-2014,08:15:39.554,105.11,105.107,1.25,1
08-09-2014,08:15:42.382,105.109,105.107,1,1
08-09-2014,08:15:45.634,105.109,105.106,1,3
08-09-2014,08:15:46.140,105.109,105.107,1,1
08-09-2014,08:15:46.668,105.11,105.108,1,1.5
08-09-2014,08:15:47.175,105.11,105.107,1,3
08-09-2014,08:15:58.964,105.11,105.108,1,1.25
08-09-2014,08:16:00.315,105.11,105.107,1,4.69
08-09-2014,08:16:01.518,105.11,105.108,1,1
08-09-2014,08:16:02.703,105.112,105.108,3.19,2.25
08-09-2014,08:16:02.956,105.111,105.11,1,1
08-09-2014,08:16:03.411,105.113,105.11,2.25,1
08-09-2014,08:16:06.490,105.113,105.11,4.69,1
08-09-2014,08:16:09.938,105.113,105.11,3.19,1.25
08-09-2014,08:16:12.503,105.113,105.11,4.69,1
08-09-2014,08:16:13.538,105.113,105.11,2.25,1
08-09-2014,08:16:16.724,105.113,105.11,2.44,1
08-09-2014,08:16:17.726,105.113,105.11,2.44,1
08-09-2014,08:16:19.944,105.112,105.11,1,1.69
08-09-2014,08:16:22.539,105.113,105.11,3,1.69
08-09-2014,08:16:23.072,105.112,105.11,1,1.69
08-09-2014,08:16:27.257,105.113,105.11,3.94,1.69
08-09-2014,08:16:27.661,105.112,105.11,1,1.69
08-09-2014,08:16:32.367,105.111,105.109,1,1
08-09-2014,08:16:33.790,105.111,105.11,1,1
08-09-2014,08:16:34.408,105.111,105.109,1,1
08-09-2014,08:16:36.059,105.111,105.11,1,1
08-09-2014,08:16:38.693,105.113,105.11,1.25,3.94
08-09-2014,08:16:39.199,105.113,105.111,1.69,1
08-09-2014,08:16:40.360,105.112,105.11,1,3.19
08-09-2014,08:16:40.883,105.113,105.11,1.69,1.69
08-09-2014,08:16:44.155,105.112,105.11,1,1
08-09-2014,08:16:48.151,105.112,105.109,1,1.5
08-09-2014,08:16:48.973,105.113,105.109,5.44,1.25
08-09-2014,08:16:49.481,105.112,105.108,1,6.19
08-09-2014,08:16:50.998,105.113,105.109,3.94,1.25
08-09-2014,08:16:51.503,105.112,105.108,1,6.94
08-09-2014,08:16:52.310,105.113,105.108,3.19,6.94
08-09-2014,08:16:52.816,105.113,105.11,3.19,1
08-09-2014,08:16:53.351,105.112,105.108,1,4.69
08-09-2014,08:16:53.705,105.112,105.11,1,1
08-09-2014,08:16:54.210,105.112,105.109,1.5,1.69
08-09-2014,08:16:54.715,105.113,105.109,3.94,1.25
08-09-2014,08:16:55.220,105.112,105.109,1.5,1.69
08-09-2014,08:16:56.439,105.113,105.11,2.44,1
08-09-2014,08:16:56.944,105.112,105.11,1.5,1
08-09-2014,08:16:57.449,105.112,105.109,1.5,1.25
08-09-2014,08:17:02.113,105.111,105.108,2.44,3.19
08-09-2014,08:17:02.618,105.11,105.108,1.69,2.44
08-09-2014,08:17:06.993,105.111,105.109,2.44,1
08-09-2014,08:17:15.281,105.112,105.109,3,2.44
08-09-2014,08:17:15.786,105.112,105.11,1.5,1.25
08-09-2014,08:17:18.740,105.112,105.111,1,1
08-09-2014,08:17:21.293,105.112,105.11,1,1.5
08-09-2014,08:17:23.030,105.112,105.111,2.44,1
08-09-2014,08:17:23.939,105.112,105.11,2.44,1
08-09-2014,08:17:27.312,105.112,105.111,1.69,1
08-09-2014,08:17:27.817,105.112,105.11,2.25,1
08-09-2014,08:17:31.148,105.113,105.11,1.69,4.69
08-09-2014,08:17:31.804,105.113,105.11,1.69,5.44
08-09-2014,08:17:34.108,105.113,105.11,1,3
08-09-2014,08:17:34.617,105.113,105.112,1.5,1
08-09-2014,08:17:35.258,105.114,105.112,3.19,1
08-09-2014,08:17:39.812,105.113,105.112,3.19,1
08-09-2014,08:17:40.846,105.113,105.11,1,3
08-09-2014,08:17:40.948,105.113,105.112,1,1
08-09-2014,08:17:42.032,105.113,105.111,2.44,1
08-09-2014,08:17:42.550,105.113,105.11,1.5,2.25
08-09-2014,08:17:51.144,105.113,105.111,1.5,1
08-09-2014,08:17:51.398,105.112,105.109,1,1
08-09-2014,08:17:51.904,105.112,105.11,1,1
08-09-2014,08:17:52.410,105.113,105.11,2.44,1
08-09-2014,08:17:52.915,105.113,105.11,4.69,1
08-09-2014,08:17:56.353,105.113,105.111,4.69,1
08-09-2014,08:17:56.858,105.113,105.11,4.69,1.5
08-09-2014,08:17:57.373,105.113,105.11,3.19,1.69
08-09-2014,08:17:59.498,105.112,105.11,1,1.69
08-09-2014,08:18:00.017,105.113,105.11,3.19,1.69
08-09-2014,08:18:01.031,105.112,105.11,1,1.5
08-09-2014,08:18:01.548,105.113,105.11,2.25,1.5
08-09-2014,08:18:02.607,105.112,105.11,1,1.5
08-09-2014,08:18:03.121,105.113,105.11,1.5,1.5
08-09-2014,08:18:06.122,105.114,105.11,1,3.75
08-09-2014,08:18:06.325,105.117,105.114,1.69,1.5
08-09-2014,08:18:06.577,105.118,105.116,2.44,1
08-09-2014,08:18:07.108,105.119,105.116,1,1.25
08-09-2014,08:18:07.617,105.119,105.117,1,1
08-09-2014,08:18:11.333,105.12,105.117,1.5,1.5
08-09-2014,08:18:11.837,105.12,105.118,1.25,1
08-09-2014,08:18:12.848,105.12,105.117,1.25,3.19
08-09-2014,08:18:13.291,105.12,105.119,1.25,1
08-09-2014,08:18:13.846,105.12,105.117,1.5,1.69
08-09-2014,08:18:17.092,105.119,105.117,1,1.25
08-09-2014,08:18:17.816,105.12,105.118,3.19,1
08-09-2014,08:18:18.069,105.121,105.118,3.19,1.25
08-09-2014,08:18:18.978,105.12,105.118,1,1.69
08-09-2014,08:18:19.672,105.121,105.118,2.25,1.5
08-09-2014,08:18:20.177,105.121,105.119,1.25,1.25
08-09-2014,08:18:23.285,105.122,105.118,3.94,1.25
08-09-2014,08:18:23.819,105.121,105.118,1,1
08-09-2014,08:18:23.972,105.121,105.12,1,1
08-09-2014,08:18:24.073,105.121,105.118,1,1.5
08-09-2014,08:18:25.012,105.121,105.119,1.25,1
08-09-2014,08:18:25.619,105.121,105.118,1.25,4.69
08-09-2014,08:18:26.125,105.121,105.118,1.25,4.69
08-09-2014,08:18:26.870,105.121,105.118,1,2.25
08-09-2014,08:18:30.529,105.121,105.119,2.44,1
08-09-2014,08:18:31.045,105.121,105.118,2.44,1.69
08-09-2014,08:18:32.439,105.12,105.117,1,5.44
08-09-2014,08:18:32.951,105.12,105.117,2.44,2.44
08-09-2014,08:18:35.972,105.121,105.118,5.44,1
08-09-2014,08:18:36.477,105.121,105.117,6.19,1.69
08-09-2014,08:18:45.576,105.12,105.118,1,1
08-09-2014,08:18:46.301,105.12,105.117,1.5,1
08-09-2014,08:18:46.832,105.12,105.116,1,4.69
08-09-2014,08:18:47.171,105.12,105.118,1,1
08-09-2014,08:18:47.889,105.12,105.116,1,4.69
08-09-2014,08:18:49.469,105.12,105.118,1,1
08-09-2014,08:18:49.981,105.12,105.117,1,1.5
08-09-2014,08:18:52.153,105.12,105.117,1,3.94
08-09-2014,08:18:57.766,105.12,105.117,1,1.5
08-09-2014,08:18:58.070,105.118,105.116,1,1.5
08-09-2014,08:18:58.121,105.12,105.116,3.19,3
08-09-2014,08:18:58.626,105.12,105.116,3.19,5.44
08-09-2014,08:19:14.129,105.119,105.116,1,3.94
08-09-2014,08:19:14.535,105.118,105.114,1,6
08-09-2014,08:19:14.636,105.115,105.113,1,3.75
08-09-2014,08:19:14.788,105.114,105.111,1.69,2.25
08-09-2014,08:19:16.262,105.113,105.11,1,1.5
08-09-2014,08:19:16.414,105.111,105.109,1,3.19
08-09-2014,08:19:17.323,105.111,105.107,1,8.44
08-09-2014,08:19:17.847,105.111,105.108,1,2.25
08-09-2014,08:19:23.276,105.11,105.108,1,1
08-09-2014,08:19:23.478,105.112,105.109,3.94,1
08-09-2014,08:19:23.579,105.11,105.107,1,5.44
08-09-2014,08:19:24.096,105.109,105.107,1,1.25
08-09-2014,08:19:24.601,105.11,105.107,1,1.25
08-09-2014,08:19:29.876,105.109,105.107,1,1
08-09-2014,08:19:30.385,105.11,105.107,1,1.5
08-09-2014,08:19:38.386,105.111,105.108,1.5,1
08-09-2014,08:19:38.892,105.111,105.107,1,2.44
08-09-2014,08:19:39.397,105.111,105.108,1.25,1
08-09-2014,08:19:40.382,105.111,105.107,2.44,1.69
08-09-2014,08:19:40.685,105.109,105.107,1,1.69
08-09-2014,08:19:54.012,105.11,105.107,1.5,2.25
08-09-2014,08:19:55.865,105.109,105.107,1,3.94
08-09-2014,08:20:01.770,105.11,105.107,1.25,1.5
08-09-2014,08:20:05.568,105.109,105.107,1,1.5
08-09-2014,08:20:07.263,105.109,105.106,1,3
08-09-2014,08:20:07.984,105.108,105.106,1,1.5
08-09-2014,08:20:08.517,105.109,105.106,1.25,1.5
08-09-2014,08:20:11.467,105.108,105.106,1,1.5
08-09-2014,08:20:12.271,105.109,105.106,1.69,1.5
08-09-2014,08:20:12.807,105.109,105.107,1.69,1
08-09-2014,08:20:13.346,105.109,105.106,1.25,2.25
08-09-2014,08:20:19.105,105.108,105.106,1,2.25
08-09-2014,08:20:26.861,105.108,105.105,1.5,1.5
08-09-2014,08:20:27.165,105.106,105.105,1,1
08-09-2014,08:20:28.637,105.106,105.104,1,1
08-09-2014,08:20:32.032,105.106,105.103,2.44,1.69
08-09-2014,08:20:32.537,105.106,105.103,4.69,1
08-09-2014,08:20:33.042,105.106,105.104,2.44,1
08-09-2014,08:20:33.405,105.107,105.104,1.69,1.5
08-09-2014,08:20:33.608,105.105,105.103,1,1
08-09-2014,08:20:34.121,105.104,105.103,1,1
08-09-2014,08:20:34.636,105.104,105.102,1,1
08-09-2014,08:20:35.870,105.106,105.103,6.19,1
08-09-2014,08:20:36.384,105.106,105.102,6.94,1.5
08-09-2014,08:20:40.885,105.105,105.103,2.44,1
08-09-2014,08:20:44.186,105.106,105.102,5.44,3.19
08-09-2014,08:20:44.971,105.105,105.103,1.25,1
08-09-2014,08:20:46.192,105.105,105.102,1.25,3.94
08-09-2014,08:20:46.701,105.105,105.103,1.25,1
08-09-2014,08:20:47.472,105.106,105.102,4.69,3.19
08-09-2014,08:20:47.984,105.106,105.103,3.94,1
08-09-2014,08:20:48.857,105.106,105.102,4.69,3.94
08-09-2014,08:20:52.000,105.106,105.103,3.19,1.5
08-09-2014,08:20:52.202,105.107,105.104,1,1
08-09-2014,08:20:52.714,105.108,105.104,1.25,2.25
08-09-2014,08:20:53.287,105.106,105.104,1,1.25
08-09-2014,08:20:53.798,105.107,105.104,1,1.5
08-09-2014,08:21:03.212,105.107,105.103,3,2.25
08-09-2014,08:21:03.717,105.106,105.103,1.5,1.5
08-09-2014,08:21:09.050,105.105,105.103,1,1.25
08-09-2014,08:21:09.740,105.105,105.102,1,3
08-09-2014,08:21:10.245,105.106,105.103,1.69,1
08-09-2014,08:21:13.734,105.105,105.102,1,4.69
08-09-2014,08:21:15.471,105.106,105.102,1.69,2.44
08-09-2014,08:21:15.977,105.105,105.102,1,2.44
08-09-2014,08:21:16.494,105.106,105.102,1,3.19
08-09-2014,08:21:16.797,105.108,105.105,3,1
08-09-2014,08:21:17.051,105.109,105.107,2.44,1
08-09-2014,08:21:17.556,105.109,105.108,1.25,1
08-09-2014,08:21:17.759,105.109,105.106,1.25,3.19
08-09-2014,08:21:18.264,105.109,105.107,1.25,1
08-09-2014,08:21:19.174,105.11,105.107,1.69,1.25
08-09-2014,08:21:22.110,105.109,105.106,1,2.25
08-09-2014,08:21:30.417,105.109,105.107,1,1
08-09-2014,08:21:31.041,105.109,105.106,1,1
08-09-2014,08:21:36.804,105.109,105.107,1.25,1
08-09-2014,08:21:37.368,105.109,105.106,1.25,3
08-09-2014,08:21:38.238,105.108,105.106,1,3
08-09-2014,08:21:38.340,105.107,105.105,1.5,1
08-09-2014,08:21:38.391,105.106,105.104,2.25,1
08-09-2014,08:21:38.796,105.105,105.102,2.44,1.69
08-09-2014,08:21:39.702,105.105,105.102,3.94,1.5
08-09-2014,08:21:41.190,105.105,105.103,3.94,1
08-09-2014,08:21:41.703,105.105,105.102,3.94,2.25
08-09-2014,08:21:42.227,105.105,105.102,3.19,1
08-09-2014,08:21:48.244,105.104,105.102,2.44,1
08-09-2014,08:21:54.439,105.104,105.101,1.25,2.44
08-09-2014,08:21:56.083,105.104,105.102,1.69,1.25
08-09-2014,08:21:57.392,105.104,105.101,1,1
08-09-2014,08:21:58.364,105.105,105.101,1.69,1.25
08-09-2014,08:22:02.704,105.105,105.102,3.19,1
08-09-2014,08:22:03.209,105.105,105.101,2.44,1.25
08-09-2014,08:22:03.712,105.105,105.102,3.94,1.25
08-09-2014,08:22:05.796,105.105,105.102,1,1.5
08-09-2014,08:22:10.679,105.104,105.101,1,3.94
08-09-2014,08:22:12.530,105.104,105.101,1,1.69
08-09-2014,08:22:13.044,105.105,105.102,1.69,1
08-09-2014,08:22:13.986,105.105,105.102,3.19,1
08-09-2014,08:22:28.196,105.105,105.102,1.25,1.5
08-09-2014,08:22:33.648,105.105,105.102,1.69,4.69
08-09-2014,08:22:39.503,105.105,105.102,1.5,3.19
08-09-2014,08:22:47.377,105.105,105.102,3.94,3.19
08-09-2014,08:22:49.101,105.105,105.102,1.69,3.19
08-09-2014,08:22:56.474,105.105,105.103,1.25,1
08-09-2014,08:22:56.982,105.105,105.102,1.25,2.25
08-09-2014,08:23:02.910,105.105,105.103,1.25,1
08-09-2014,08:23:03.725,105.105,105.102,1,3.19
08-09-2014,08:23:04.234,105.105,105.103,1,1
08-09-2014,08:23:04.921,105.105,105.102,1.25,5.44
08-09-2014,08:23:05.678,105.105,105.104,1.25,1
08-09-2014,08:23:05.930,105.107,105.105,1.69,1.5
08-09-2014,08:23:06.977,105.109,105.105,4.69,2.25
08-09-2014,08:23:10.421,105.107,105.105,1,1.5
08-09-2014,08:23:10.932,105.108,105.105,1.25,2.25
08-09-2014,08:23:11.136,105.108,105.107,1.25,1
08-09-2014,08:23:12.550,105.11,105.107,1.69,1
08-09-2014,08:23:13.005,105.11,105.105,3.19,3.75
08-09-2014,08:23:13.308,105.108,105.105,1,2.44
08-09-2014,08:23:19.015,105.107,105.105,1,1
08-09-2014,08:23:26.882,105.107,105.105,4.69,1
08-09-2014,08:23:28.009,105.107,105.105,3,1
08-09-2014,08:23:28.579,105.106,105.105,1,1
08-09-2014,08:23:31.685,105.107,105.105,1.25,1
08-09-2014,08:23:34.328,105.108,105.105,1.5,1
08-09-2014,08:23:38.623,105.108,105.105,5.44,1
08-09-2014,08:23:39.178,105.106,105.105,1,1
08-09-2014,08:23:54.505,105.105,105.103,1,1.69
08-09-2014,08:24:11.080,105.105,105.104,1.25,1
08-09-2014,08:24:11.382,105.103,105.102,1.5,1
08-09-2014,08:24:11.433,105.102,105.1,1.25,1.5
08-09-2014,08:24:11.484,105.101,105.099,1.5,1
08-09-2014,08:24:11.535,105.1,105.098,2.25,2.44
08-09-2014,08:24:12.040,105.099,105.098,1,1
08-09-2014,08:24:12.292,105.098,105.096,1,1.25
08-09-2014,08:24:12.797,105.098,105.095,2.44,2.44
08-09-2014,08:24:13.794,105.097,105.095,1,1.25
08-09-2014,08:24:15.295,105.096,105.095,1.5,1
08-09-2014,08:24:16.690,105.097,105.095,1,1
08-09-2014,08:24:17.195,105.098,105.095,3.19,1
08-09-2014,08:24:20.995,105.097,105.095,1,1
08-09-2014,08:24:21.496,105.098,105.095,3.19,1
08-09-2014,08:24:28.089,105.098,105.095,3.94,1
08-09-2014,08:24:28.606,105.098,105.096,3.19,1
08-09-2014,08:24:29.110,105.098,105.095,1.69,3.19
08-09-2014,08:24:34.124,105.099,105.096,1,1
08-09-2014,08:24:34.532,105.099,105.098,1.25,1
08-09-2014,08:24:35.038,105.099,105.097,1.25,1
08-09-2014,08:24:35.543,105.1,105.097,3.19,1.25
