Time,Ask,Bid,AskVolume,BidVolume,
2014.09.08,00:56:42.091,1.29521,1.29517,3.19,1.5
2014.09.08,00:56:45.015,1.2952,1.29517,1,1
2014.09.08,00:56:45.066,1.29518,1.29517,1,1
2014.09.08,00:56:45.470,1.2952,1.29516,5.44,1.5
2014.09.08,00:56:47.099,1.2952,1.29517,1.69,1
2014.09.08,00:56:48.700,1.29518,1.29517,1,1
2014.09.08,00:56:48.802,1.29518,1.29515,1,3.19
2014.09.08,00:56:50.798,1.2952,1.29515,9.94,2.25
2014.09.08,00:56:51.328,1.2952,1.29515,6.75,2.25
2014.09.08,00:56:51.837,1.2952,1.29516,1,1
2014.09.08,00:56:52.459,1.2952,1.29517,1,1
2014.09.08,00:56:52.974,1.2952,1.29516,1,3.75
2014.09.08,00:56:53.992,1.2952,1.29517,1.5,1
2014.09.08,00:56:54.505,1.2952,1.29516,2.25,3
2014.09.08,00:56:55.484,1.2952,1.29516,4.12,3.75
2014.09.08,00:57:21.059,1.29519,1.29517,1,1
2014.09.08,00:57:24.289,1.29521,1.29517,7.5,1
2014.09.08,00:57:24.809,1.2952,1.29517,1.87,1
2014.09.08,00:57:25.334,1.29521,1.29517,12.22,1
2014.09.08,00:57:25.969,1.2952,1.29517,1.5,1
2014.09.08,00:57:26.613,1.29521,1.29517,8.47,1
2014.09.08,00:57:27.704,1.2952,1.29517,1.5,1
2014.09.08,00:57:28.217,1.29521,1.29517,12.97,1
2014.09.08,00:57:28.964,1.2952,1.29517,1.5,1
2014.09.08,00:57:29.495,1.29521,1.29517,9.22,1
2014.09.08,00:57:30.057,1.2952,1.29517,1,1
2014.09.08,00:57:31.778,1.29519,1.29517,1,1
2014.09.08,00:57:32.314,1.2952,1.29517,4.12,1
2014.09.08,00:57:34.663,1.29519,1.29517,1,1
2014.09.08,00:57:37.167,1.2952,1.29517,6,1
2014.09.08,00:57:46.782,1.29519,1.29517,1,1
2014.09.08,00:57:48.313,1.29519,1.29516,1.12,1.5
2014.09.08,00:57:51.509,1.29519,1.29517,1.12,1
2014.09.08,00:57:52.124,1.2952,1.29516,4.12,3
2014.09.08,00:57:53.028,1.29519,1.29517,1.12,1
2014.09.08,00:57:53.560,1.29519,1.29516,1.12,3
2014.09.08,00:58:01.316,1.29519,1.29517,1.12,1
2014.09.08,00:58:01.836,1.2952,1.29516,3.37,2.25
2014.09.08,00:58:02.812,1.29519,1.29515,1.87,6
2014.09.08,00:58:03.318,1.29519,1.29516,1.87,1
2014.09.08,00:58:05.586,1.2952,1.29516,7.72,1.69
2014.09.08,00:58:06.190,1.29519,1.29516,2.62,1
2014.09.08,00:58:19.518,1.2952,1.29516,2.25,3
2014.09.08,00:58:20.435,1.2952,1.29517,3,1
2014.09.08,00:58:20.939,1.2952,1.29516,3.37,3.94
2014.09.08,00:58:21.457,1.2952,1.29517,2.25,1
2014.09.08,00:58:29.344,1.2952,1.29516,5.25,3.75
2014.09.08,00:58:29.849,1.29519,1.29516,1.5,1.5
2014.09.08,00:58:30.365,1.29518,1.29515,1,1.5
2014.09.08,00:58:32.212,1.29519,1.29515,4.5,1.5
2014.09.08,00:58:32.752,1.29519,1.29516,1,1.5
2014.09.08,00:58:33.266,1.29518,1.29516,1,1.5
2014.09.08,00:58:57.199,1.29518,1.29515,1,3.64
2014.09.08,00:58:57.301,1.2952,1.29516,5.81,1
2014.09.08,00:58:58.828,1.29519,1.29516,1,1.95
2014.09.08,00:58:59.336,1.2952,1.29516,1.87,1
2014.09.08,00:58:59.997,1.29519,1.29516,1,1.95
2014.09.08,00:59:00.616,1.2952,1.29516,3,1.25
2014.09.08,00:59:01.638,1.29519,1.29516,1,2.14
2014.09.08,00:59:02.152,1.2952,1.29516,1.87,1.25
2014.09.08,00:59:03.071,1.29519,1.29516,1,2.14
2014.09.08,00:59:03.586,1.2952,1.29516,1.87,1.25
2014.09.08,00:59:04.149,1.29519,1.29516,1,2.14
2014.09.08,00:59:04.687,1.2952,1.29516,2.62,1
2014.09.08,00:59:06.106,1.2952,1.29517,2.25,1
2014.09.08,00:59:08.782,1.2952,1.29516,2.25,3.19
2014.09.08,00:59:09.445,1.29519,1.29516,1,3.94
2014.09.08,00:59:09.966,1.2952,1.29517,3.75,1
2014.09.08,00:59:10.118,1.29518,1.29517,1,1
2014.09.08,00:59:10.633,1.29519,1.29516,2.25,1.5
2014.09.08,00:59:11.150,1.29518,1.29516,1,2.7
2014.09.08,00:59:11.666,1.29519,1.29516,2.25,1.5
2014.09.08,00:59:12.213,1.29518,1.29516,1,1.5
2014.09.08,00:59:12.738,1.29519,1.29516,3,2.7
2014.09.08,00:59:17.726,1.29518,1.29516,1,2.7
2014.09.08,00:59:18.229,1.29519,1.29516,2.25,1
2014.09.08,00:59:21.190,1.29519,1.29517,1,1.35
2014.09.08,00:59:21.764,1.29519,1.29517,1,2.1
2014.09.08,00:59:22.504,1.29519,1.29517,1,1.35
2014.09.08,00:59:23.009,1.29519,1.29517,1,2.1
2014.09.08,00:59:23.567,1.29519,1.29517,1,1.35
2014.09.08,00:59:24.113,1.29519,1.29517,1,2.1
2014.09.08,00:59:24.655,1.29519,1.29517,1,1.35
2014.09.08,00:59:25.675,1.29521,1.29517,1.12,2.85
2014.09.08,00:59:25.877,1.29522,1.29519,3.6,1
2014.09.08,00:59:26.181,1.29525,1.29522,1.5,5.27
2014.09.08,00:59:26.434,1.29527,1.29523,2.25,1
2014.09.08,00:59:26.972,1.29526,1.29523,1,1
2014.09.08,00:59:27.427,1.29524,1.29522,1,2.77
2014.09.08,00:59:27.955,1.29523,1.29521,1,2.02
2014.09.08,00:59:28.209,1.29525,1.29522,2.25,2.77
2014.09.08,00:59:28.775,1.29525,1.29522,1,6.52
2014.09.08,00:59:29.287,1.29525,1.29522,1,5.02
2014.09.08,00:59:30.260,1.29525,1.29522,1,6.52
2014.09.08,00:59:30.819,1.29525,1.29522,1,5.02
2014.09.08,00:59:31.173,1.29525,1.29524,1,1
2014.09.08,00:59:31.427,1.29527,1.29525,1,2.06
2014.09.08,00:59:31.943,1.29528,1.29525,3.19,3.56
2014.09.08,00:59:32.145,1.2953,1.29526,5.06,2.27
2014.09.08,00:59:32.247,1.29529,1.29526,3.6,1
2014.09.08,00:59:32.500,1.29531,1.29527,1.87,3
2014.09.08,00:59:33.005,1.29532,1.29528,3,1
2014.09.08,00:59:33.712,1.29531,1.29528,1.5,1
2014.09.08,00:59:34.218,1.29531,1.29527,1.5,1.5
2014.09.08,00:59:34.824,1.29532,1.29527,4.69,3
2014.09.08,00:59:35.330,1.29532,1.29528,4.5,1
2014.09.08,00:59:35.836,1.29531,1.29528,1,1.5
2014.09.08,00:59:36.368,1.29532,1.29528,3,1.5
2014.09.08,00:59:37.151,1.29531,1.29528,1,1
2014.09.08,00:59:37.555,1.2953,1.29526,2.25,2.49
2014.09.08,00:59:38.262,1.2953,1.29527,1.5,1
2014.09.08,00:59:38.780,1.2953,1.29526,1.5,2.31
2014.09.08,00:59:38.932,1.29531,1.29528,2.85,1
2014.09.08,00:59:41.771,1.29531,1.29527,2.25,3.06
2014.09.08,00:59:47.336,1.29531,1.29528,1.5,1
2014.09.08,00:59:47.872,1.29531,1.29527,1.5,2.31
2014.09.08,00:59:48.407,1.29531,1.29528,1.5,1
2014.09.08,00:59:48.919,1.29531,1.29527,1.5,2.31
2014.09.08,00:59:49.424,1.29532,1.29528,3.94,1
2014.09.08,00:59:53.148,1.29532,1.29528,2.85,1.5
2014.09.08,00:59:53.653,1.2953,1.29527,1,1
2014.09.08,00:59:54.273,1.2953,1.29526,1,2.25
2014.09.08,00:59:54.805,1.2953,1.29527,1,1
2014.09.08,00:59:55.309,1.2953,1.29526,1,2.25
2014.09.08,00:59:56.404,1.2953,1.29527,1,1
2014.09.08,00:59:56.958,1.2953,1.29526,1,3
2014.09.08,00:59:57.478,1.2953,1.29527,1,1
2014.09.08,00:59:58.121,1.2953,1.29526,1,3.75
2014.09.08,00:59:59.322,1.2953,1.29527,1,1
2014.09.08,01:00:01.406,1.2953,1.29526,1.5,5.44
2014.09.08,01:00:02.111,1.2953,1.29527,2.1,1
2014.09.08,01:00:02.927,1.2953,1.29526,3.22,5.44
2014.09.08,01:00:03.836,1.2953,1.29527,2.1,1
2014.09.08,01:00:06.734,1.2953,1.29526,2.85,4.5
2014.09.08,01:00:07.306,1.2953,1.29527,1.12,1
2014.09.08,01:00:07.610,1.29531,1.29529,1.5,1
2014.09.08,01:00:08.978,1.29531,1.29528,1.5,1
2014.09.08,01:00:09.840,1.29531,1.29529,1,1
2014.09.08,01:00:10.364,1.29532,1.29528,1.5,2.25
2014.09.08,01:00:11.438,1.29532,1.29527,5.85,1
2014.09.08,01:00:11.944,1.29531,1.29528,2.44,1
2014.09.08,01:00:12.725,1.29532,1.29528,2.25,1
2014.09.08,01:00:13.342,1.29532,1.29527,3.75,1.5
2014.09.08,01:00:14.204,1.29532,1.2953,1,1
2014.09.08,01:00:14.710,1.29533,1.2953,2.44,1
2014.09.08,01:00:16.101,1.29533,1.29529,2.44,1.5
2014.09.08,01:00:19.853,1.29533,1.2953,5.81,1.5
2014.09.08,01:00:31.690,1.29533,1.29529,2.81,1.5
2014.09.08,01:00:33.247,1.29533,1.2953,3.56,1
2014.09.08,01:00:33.955,1.29533,1.29529,2.81,1.5
2014.09.08,01:00:34.461,1.29533,1.2953,1.5,1.5
2014.09.08,01:00:35.452,1.29533,1.2953,5.44,1.5
2014.09.08,01:00:36.584,1.29533,1.2953,5.44,1
2014.09.08,01:00:37.250,1.29532,1.2953,1.25,1
2014.09.08,01:00:37.503,1.29532,1.29528,1.69,2.25
2014.09.08,01:00:38.008,1.29531,1.29528,1,2.25
2014.09.08,01:00:41.962,1.29532,1.29528,3,3
2014.09.08,01:00:42.467,1.29532,1.29529,1,1
2014.09.08,01:00:49.021,1.29533,1.29529,1.5,1
2014.09.08,01:00:54.501,1.29533,1.29529,2.44,1
2014.09.08,01:00:55.541,1.29533,1.29529,1.5,1
2014.09.08,01:00:58.524,1.29533,1.29529,2.44,1.25
2014.09.08,01:01:02.552,1.29533,1.29529,1.69,1.25
2014.09.08,01:01:11.601,1.29532,1.29529,1.5,1
2014.09.08,01:01:12.107,1.29532,1.29528,2.25,1
2014.09.08,01:01:12.612,1.29531,1.29528,1,1
2014.09.08,01:01:14.060,1.29532,1.29528,1,1
2014.09.08,01:01:14.795,1.29531,1.29528,1.25,1
2014.09.08,01:01:22.393,1.29532,1.29528,3.19,1
2014.09.08,01:01:24.698,1.29531,1.29528,1.25,1
2014.09.08,01:01:27.794,1.29532,1.29528,1,1.5
2014.09.08,01:01:29.622,1.29532,1.29529,1.69,1
2014.09.08,01:01:30.128,1.29532,1.29528,1.69,1.5
2014.09.08,01:01:36.983,1.29532,1.29529,1,3.37
2014.09.08,01:01:37.034,1.29534,1.2953,5.25,1.16
2014.09.08,01:01:37.541,1.29533,1.29529,6.19,2.25
2014.09.08,01:01:44.222,1.29533,1.29529,11.06,1.5
2014.09.08,01:01:44.730,1.29531,1.29529,1.5,1.5
2014.09.08,01:01:51.276,1.29532,1.29529,1.69,1.5
2014.09.08,01:02:00.462,1.29531,1.29529,1,1
2014.09.08,01:02:00.992,1.2953,1.29528,1,1.5
2014.09.08,01:02:01.093,1.2953,1.29526,1,2.44
2014.09.08,01:02:01.604,1.29529,1.29525,1,6.19
2014.09.08,01:02:02.059,1.29527,1.29525,1,1
2014.09.08,01:02:02.363,1.29524,1.29523,1,1
2014.09.08,01:02:02.515,1.29524,1.29521,1,1
2014.09.08,01:02:02.667,1.29522,1.2952,1,1.5
2014.09.08,01:02:02.972,1.2952,1.29518,1.5,1
2014.09.08,01:02:03.477,1.2952,1.29517,2.62,1.5
2014.09.08,01:02:05.009,1.29521,1.29517,1.5,1.5
2014.09.08,01:02:05.313,1.29522,1.29519,2.25,1
2014.09.08,01:02:05.667,1.29522,1.29521,1,1
2014.09.08,01:02:05.820,1.29525,1.29522,5.1,1
2014.09.08,01:02:05.972,1.29525,1.29524,1.35,2.25
2014.09.08,01:02:06.479,1.29526,1.29525,1.5,1
2014.09.08,01:02:06.604,1.29527,1.29525,1,1
2014.09.08,01:02:07.169,1.29527,1.29524,1,3.41
2014.09.08,01:02:07.675,1.29527,1.29524,1,3.41
2014.09.08,01:02:08.180,1.29527,1.29524,1,3.79
2014.09.08,01:02:08.282,1.29529,1.29527,1.69,1.5
2014.09.08,01:02:10.565,1.29529,1.29526,1,1
2014.09.08,01:02:11.286,1.29528,1.29525,1,1
2014.09.08,01:02:11.592,1.29525,1.29523,1,2.25
2014.09.08,01:02:11.795,1.29524,1.29522,1,3
2014.09.08,01:02:12.101,1.29522,1.2952,2.25,1.5
2014.09.08,01:02:12.304,1.29521,1.29518,1,1.5
2014.09.08,01:02:13.131,1.29522,1.29518,4.69,3
2014.09.08,01:02:16.123,1.29522,1.29518,4.31,1.5
2014.09.08,01:02:16.730,1.29522,1.29518,4.78,1.5
2014.09.08,01:02:18.031,1.29522,1.29518,6.37,1.5
2014.09.08,01:02:18.241,1.29519,1.29516,1,3.75
2014.09.08,01:02:18.495,1.29518,1.29514,2.44,1
2014.09.08,01:02:19.001,1.29517,1.29513,3.37,1
2014.09.08,01:02:19.557,1.29517,1.29513,2.44,3
2014.09.08,01:02:19.659,1.29514,1.29513,1,2.25
2014.09.08,01:02:19.811,1.29513,1.29509,2.62,8.62
2014.09.08,01:02:20.519,1.29513,1.29511,2.44,1
2014.09.08,01:02:21.081,1.29513,1.2951,2.44,1.5
2014.09.08,01:02:21.715,1.29513,1.29511,2.44,1
2014.09.08,01:02:23.550,1.29513,1.2951,3.94,1.5
2014.09.08,01:02:24.865,1.29512,1.2951,1.25,1
2014.09.08,01:02:26.854,1.29513,1.2951,3.94,3
2014.09.08,01:02:28.058,1.29511,1.29508,1.5,3
2014.09.08,01:02:28.362,1.29505,1.29501,14.74,2.1
2014.09.08,01:02:28.413,1.29504,1.29499,10.56,5.62
2014.09.08,01:02:28.516,1.29501,1.29499,1.5,1
2014.09.08,01:02:28.617,1.295,1.29497,1.31,2.25
2014.09.08,01:02:29.124,1.29502,1.29498,3.19,1
2014.09.08,01:02:29.282,1.29502,1.295,1.69,1
2014.09.08,01:02:29.485,1.29505,1.29502,4.5,1.5
2014.09.08,01:02:29.587,1.29506,1.29504,1,1
2014.09.08,01:02:29.790,1.29508,1.29503,2.44,5.25
2014.09.08,01:02:31.724,1.29508,1.29504,2.44,1.5
2014.09.08,01:02:32.242,1.29508,1.29503,1.69,6.75
2014.09.08,01:02:33.064,1.29508,1.29504,4.69,1.5
2014.09.08,01:02:33.573,1.29508,1.29503,3.94,3
2014.09.08,01:02:34.326,1.29507,1.29504,1.87,1
2014.09.08,01:02:34.942,1.29507,1.29503,3.37,2.25
2014.09.08,01:02:38.660,1.29508,1.29504,2.44,1
2014.09.08,01:02:39.166,1.29508,1.29505,1.69,2.25
2014.09.08,01:02:39.713,1.29508,1.29506,1,1
2014.09.08,01:02:46.021,1.29506,1.29505,1,1
2014.09.08,01:02:46.173,1.29505,1.29503,4.8,1.5
2014.09.08,01:02:46.376,1.29503,1.295,1.12,4.87
2014.09.08,01:02:46.890,1.29504,1.295,3.37,6
2014.09.08,01:02:47.407,1.29503,1.295,1.5,3.37
2014.09.08,01:02:52.582,1.29502,1.295,1,1.87
2014.09.08,01:02:53.111,1.29502,1.29499,1,1
2014.09.08,01:02:53.617,1.29502,1.29498,1,3
2014.09.08,01:02:54.738,1.29502,1.29499,1,1
2014.09.08,01:02:55.415,1.29502,1.29498,1,3.75
2014.09.08,01:02:55.932,1.29502,1.29499,1,1.5
2014.09.08,01:02:56.437,1.29501,1.29499,1.5,1.5
2014.09.08,01:02:56.940,1.29501,1.29498,1,3.75
2014.09.08,01:02:57.496,1.29502,1.29498,1.5,4.5
2014.09.08,01:02:58.020,1.29502,1.295,1,1
2014.09.08,01:02:58.526,1.29502,1.29499,1,2.25
2014.09.08,01:02:59.039,1.29502,1.295,1,1
2014.09.08,01:02:59.545,1.29502,1.29499,1,3.75
2014.09.08,01:03:00.051,1.29502,1.295,1,1
2014.09.08,01:03:00.659,1.29502,1.29499,1,4.5
2014.09.08,01:03:01.164,1.29502,1.295,1,1
2014.09.08,01:03:01.688,1.29502,1.29499,1,2.44
2014.09.08,01:03:02.397,1.29502,1.295,1,1
2014.09.08,01:03:03.181,1.29502,1.29499,1,2.25
2014.09.08,01:03:03.688,1.29503,1.295,1.31,3.75
2014.09.08,01:03:03.991,1.29508,1.29505,1.25,1.5
2014.09.08,01:03:04.295,1.29509,1.29506,3.19,1
2014.09.08,01:03:05.003,1.29509,1.29507,2.25,1
2014.09.08,01:03:07.104,1.29509,1.29506,1.5,1.5
2014.09.08,01:03:08.446,1.29508,1.29506,1,2.25
2014.09.08,01:03:08.900,1.29509,1.29507,1,1
2014.09.08,01:03:09.405,1.29509,1.29507,1,1
2014.09.08,01:03:10.760,1.29509,1.29508,1,1
2014.09.08,01:03:10.963,1.29511,1.29508,6.79,1.5
2014.09.08,01:03:11.582,1.29512,1.29509,4.35,1
2014.09.08,01:03:11.784,1.29513,1.2951,5.25,1.5
2014.09.08,01:03:12.189,1.29513,1.29511,3.37,1
2014.09.08,01:03:12.392,1.29513,1.2951,4.87,5.25
2014.09.08,01:03:12.897,1.29513,1.29511,3.37,1
2014.09.08,01:03:14.246,1.29513,1.2951,3.37,1
2014.09.08,01:03:24.384,1.29513,1.29509,4.87,6
2014.09.08,01:03:28.860,1.29513,1.2951,1.25,1
2014.09.08,01:03:29.164,1.29513,1.29512,1.69,1
2014.09.08,01:03:29.316,1.29515,1.29512,3.75,2.25
2014.09.08,01:03:29.418,1.29516,1.29514,5.62,1
2014.09.08,01:03:29.822,1.29518,1.29514,4.87,1.5
2014.09.08,01:03:30.024,1.29516,1.29514,1,1.5
2014.09.08,01:03:30.328,1.29513,1.2951,5.85,1.5
2014.09.08,01:03:40.694,1.29512,1.2951,1,1.5
2014.09.08,01:03:41.684,1.29513,1.2951,1.69,1.5
2014.09.08,01:03:42.341,1.29514,1.29511,6.94,1
2014.09.08,01:03:42.493,1.29515,1.29511,4.5,1
2014.09.08,01:03:42.999,1.29513,1.29512,1,1
2014.09.08,01:03:43.252,1.29514,1.29511,3.37,1
2014.09.08,01:03:43.303,1.29512,1.2951,1,1
2014.09.08,01:03:44.162,1.29512,1.29511,1,1
2014.09.08,01:03:44.669,1.29513,1.29512,1.5,1
2014.09.08,01:03:46.246,1.29514,1.29512,8.06,1
2014.09.08,01:03:51.273,1.29513,1.29512,1,1
2014.09.08,01:03:51.687,1.29515,1.29511,2.44,4.5
2014.09.08,01:03:51.738,1.29515,1.29514,1,1
2014.09.08,01:03:51.941,1.29517,1.29515,3,1
2014.09.08,01:03:52.447,1.29517,1.29514,2.25,1.5
2014.09.08,01:03:55.786,1.29516,1.29514,1,1.5
2014.09.08,01:03:56.820,1.29517,1.29514,1.5,1.5
2014.09.08,01:03:57.370,1.29518,1.29516,2.25,1
2014.09.08,01:03:57.673,1.29521,1.29518,2.4,1
2014.09.08,01:03:57.825,1.29522,1.29521,1.5,1
2014.09.08,01:03:59.146,1.29524,1.29521,6,1
2014.09.08,01:03:59.552,1.29523,1.29521,2.25,1.5
2014.09.08,01:04:00.066,1.29523,1.29522,2.25,1
2014.09.08,01:04:00.886,1.29523,1.29521,2.25,1
2014.09.08,01:04:01.402,1.29523,1.29522,2.25,1
2014.09.08,01:04:02.601,1.29524,1.29522,6,1
2014.09.08,01:04:02.854,1.29523,1.2952,3,1.5
2014.09.08,01:04:03.362,1.29522,1.2952,1,1
2014.09.08,01:04:06.350,1.29523,1.2952,3,1
2014.09.08,01:04:06.502,1.29524,1.29521,4.69,1
2014.09.08,01:04:07.509,1.29524,1.29522,4.87,1
2014.09.08,01:04:08.378,1.29524,1.29522,5.62,1
2014.09.08,01:04:08.883,1.29523,1.29521,1,1
2014.09.08,01:04:09.439,1.29524,1.29522,6.37,1
2014.09.08,01:04:09.944,1.29524,1.29521,4.12,1
2014.09.08,01:04:11.186,1.29523,1.29521,1.87,1.5
2014.09.08,01:04:11.691,1.29523,1.29522,1.87,1
2014.09.08,01:04:12.197,1.29524,1.29521,4.87,1
2014.09.08,01:04:15.805,1.29523,1.29521,1,1
2014.09.08,01:04:16.681,1.29523,1.29521,1.59,1.5
2014.09.08,01:04:17.240,1.29523,1.29521,1.59,1
2014.09.08,01:04:17.748,1.29523,1.29521,1.59,1
2014.09.08,01:04:18.295,1.29523,1.29521,1.59,1
2014.09.08,01:04:19.217,1.29523,1.29521,1.59,1
2014.09.08,01:04:19.726,1.29523,1.29521,1.59,1
2014.09.08,01:04:21.049,1.29523,1.29521,1.59,1
2014.09.08,01:04:21.595,1.29523,1.29521,1.59,1
2014.09.08,01:04:22.470,1.29523,1.29521,1.59,1
2014.09.08,01:04:23.027,1.29523,1.29521,1.59,1
2014.09.08,01:04:23.535,1.29523,1.29522,1.12,1
2014.09.08,01:04:23.893,1.29524,1.2952,5.16,2.25
2014.09.08,01:04:24.710,1.29524,1.2952,7.97,2.25
2014.09.08,01:04:25.227,1.29524,1.2952,4.97,2.25
2014.09.08,01:04:25.776,1.29524,1.2952,7.97,2.25
2014.09.08,01:04:26.637,1.29524,1.2952,4.97,2.25
2014.09.08,01:04:27.207,1.29524,1.2952,7.97,3
2014.09.08,01:04:27.757,1.29524,1.2952,4.97,2.25
2014.09.08,01:04:29.176,1.29524,1.2952,7.97,3
2014.09.08,01:04:29.736,1.29524,1.2952,4.97,2.25
2014.09.08,01:04:30.499,1.29524,1.2952,7.97,3
2014.09.08,01:04:31.156,1.29524,1.2952,4.97,2.25
2014.09.08,01:04:31.536,1.29524,1.29522,4.22,1
2014.09.08,01:04:32.093,1.29523,1.29521,2.34,1
2014.09.08,01:04:32.807,1.29523,1.29521,2.34,1
2014.09.08,01:04:33.312,1.29523,1.29521,1.12,1
2014.09.08,01:04:34.116,1.29523,1.29521,1.59,1
2014.09.08,01:04:35.024,1.29523,1.29521,1.59,1
2014.09.08,01:04:35.632,1.29523,1.29521,1.59,1
2014.09.08,01:04:36.166,1.29523,1.29521,1.59,1
2014.09.08,01:04:36.682,1.29523,1.2952,1.59,1
2014.09.08,01:04:37.252,1.29523,1.29521,1.12,1
2014.09.08,01:04:37.557,1.29531,1.29529,1,1
2014.09.08,01:04:37.863,1.29533,1.29529,2.25,3.75
2014.09.08,01:04:38.369,1.29533,1.29529,2.44,2.25
2014.09.08,01:04:39.481,1.29533,1.29529,1.5,2.25
2014.09.08,01:04:40.441,1.29534,1.2953,6.19,1
2014.09.08,01:04:40.946,1.29534,1.29529,6.19,1
2014.09.08,01:04:41.448,1.29534,1.29529,6.19,1.6
2014.09.08,01:04:42.060,1.29534,1.29529,6.19,1.35
2014.09.08,01:04:42.569,1.29534,1.29529,6.94,1.35
2014.09.08,01:04:47.528,1.29534,1.2953,9.19,1
2014.09.08,01:04:49.496,1.29534,1.29532,3,1.5
2014.09.08,01:04:49.951,1.29532,1.2953,1,2.25
2014.09.08,01:04:50.053,1.29534,1.2953,12.6,1
2014.09.08,01:04:50.560,1.29533,1.29529,4.69,1
2014.09.08,01:04:51.086,1.29532,1.29529,1,1
2014.09.08,01:04:54.854,1.29531,1.29529,1.5,1
2014.09.08,01:04:59.846,1.29532,1.29529,1,1
2014.09.08,01:05:02.862,1.29533,1.29529,4.5,1
2014.09.08,01:05:03.065,1.29534,1.29531,3.19,1
2014.09.08,01:05:03.372,1.29535,1.29533,1.5,1
2014.09.08,01:05:03.676,1.29536,1.29532,3,3.75
2014.09.08,01:05:04.442,1.29535,1.29532,1,1.5
2014.09.08,01:05:04.696,1.29532,1.29531,1.5,1.5
2014.09.08,01:05:05.000,1.29531,1.29527,4.35,4.87
2014.09.08,01:05:05.203,1.29532,1.29529,1.5,1
2014.09.08,01:05:07.895,1.29533,1.2953,1.5,1
2014.09.08,01:05:08.415,1.29534,1.29531,3.37,1
2014.09.08,01:05:09.704,1.29533,1.29531,1,1.5
2014.09.08,01:05:10.234,1.29534,1.29531,4.8,1
2014.09.08,01:05:11.855,1.29534,1.29532,1.05,1
2014.09.08,01:05:12.159,1.29537,1.29534,3,2.44
2014.09.08,01:05:12.361,1.29538,1.29536,1,1.5
2014.09.08,01:05:12.412,1.2954,1.29536,3.37,2.25
2014.09.08,01:05:12.768,1.2954,1.29538,1.5,1
2014.09.08,01:05:12.971,1.29542,1.29538,3.56,1.5
2014.09.08,01:05:23.193,1.29541,1.29538,1,2.25
2014.09.08,01:05:23.939,1.29541,1.29539,1,1
2014.09.08,01:05:32.117,1.29542,1.29539,1.5,1
2014.09.08,01:05:32.745,1.29542,1.29538,1.5,1
2014.09.08,01:05:33.251,1.2954,1.29537,1,2.25
2014.09.08,01:05:33.555,1.29539,1.29535,1,1.31
2014.09.08,01:05:34.010,1.29537,1.29535,1,1.12
2014.09.08,01:05:34.590,1.29537,1.29534,1,1.5
2014.09.08,01:05:35.134,1.29538,1.29534,1.5,3
2014.09.08,01:05:36.859,1.29538,1.29535,1,1
2014.09.08,01:05:37.448,1.29538,1.29534,1,3.75
2014.09.08,01:05:47.290,1.29538,1.29535,2.25,1
2014.09.08,01:05:47.493,1.29538,1.29533,2.25,3
2014.09.08,01:05:48.045,1.29537,1.29533,1,2.25
2014.09.08,01:05:50.498,1.29537,1.29535,1,1
2014.09.08,01:05:50.700,1.29537,1.29533,1,4.5
2014.09.08,01:05:51.196,1.29537,1.29535,1,1.5
2014.09.08,01:06:02.764,1.29537,1.29534,1,1
2014.09.08,01:06:05.981,1.29537,1.29535,1,1
2014.09.08,01:06:06.597,1.29537,1.29534,1,1
2014.09.08,01:06:07.475,1.29537,1.29533,1,3
2014.09.08,01:06:07.854,1.29537,1.29535,1,1
2014.09.08,01:06:08.593,1.29537,1.29534,1,1.5
2014.09.08,01:06:09.101,1.29537,1.29535,1,1.5
2014.09.08,01:06:09.406,1.29537,1.29533,1,2.25
2014.09.08,01:06:10.472,1.29537,1.29534,1,1
2014.09.08,01:06:10.991,1.29537,1.29533,1.5,3
2014.09.08,01:06:26.870,1.29537,1.29534,1,1
2014.09.08,01:06:28.098,1.29537,1.29533,1,3
2014.09.08,01:06:28.783,1.29537,1.29534,1,1
2014.09.08,01:06:29.360,1.29537,1.29533,1,3
2014.09.08,01:06:29.410,1.29537,1.29535,1,1
2014.09.08,01:06:29.916,1.29539,1.29535,1,2.25
2014.09.08,01:06:31.041,1.2954,1.29536,3,1
2014.09.08,01:06:32.732,1.29539,1.29536,1,1
2014.09.08,01:06:34.074,1.29538,1.29536,1,1.5
2014.09.08,01:06:34.580,1.29539,1.29536,1.5,1.5
2014.09.08,01:06:35.085,1.29539,1.29535,1,1.5
2014.09.08,01:06:35.136,1.29537,1.29535,1,2.25
2014.09.08,01:06:35.489,1.29539,1.29535,1.5,4.69
2014.09.08,01:06:35.540,1.29539,1.29538,1,1.5
2014.09.08,01:06:35.843,1.29538,1.29536,1,1.5
2014.09.08,01:06:36.349,1.29538,1.29535,2.25,1
2014.09.08,01:06:36.863,1.29538,1.29534,2.25,3.19
2014.09.08,01:06:37.270,1.29538,1.29536,1,1
2014.09.08,01:06:37.776,1.29539,1.29535,2.44,2.25
2014.09.08,01:06:38.081,1.2954,1.29537,1,1.5
2014.09.08,01:06:40.730,1.29541,1.29537,1.87,1
2014.09.08,01:06:41.236,1.29541,1.29537,2.62,1
2014.09.08,01:06:41.741,1.2954,1.29536,1,4.5
2014.09.08,01:06:42.366,1.29541,1.29537,2.62,1
2014.09.08,01:06:43.022,1.29541,1.29537,2.62,1
2014.09.08,01:06:43.541,1.2954,1.29536,1,3
2014.09.08,01:06:44.048,1.2954,1.29537,1,1
