Date,Time,Ask,Bid,AskVolume,BidVolume
08-09-2014,08:00:49.518,0.93197,0.9319,1,1.12
08-09-2014,08:00:51.530,0.93198,0.93191,1.25,1
08-09-2014,08:00:52.036,0.93199,0.93192,2.14,1
08-09-2014,08:00:53.177,0.93199,0.93192,2.89,1
08-09-2014,08:00:54.134,0.93199,0.93192,2.14,1
08-09-2014,08:00:54.893,0.93199,0.93192,2.14,1
08-09-2014,08:00:55.399,0.93199,0.93192,2.21,1
08-09-2014,08:00:55.905,0.93198,0.93191,1,1
08-09-2014,08:00:56.462,0.93197,0.9319,1,1
08-09-2014,08:01:06.786,0.93198,0.93191,1.76,1
08-09-2014,08:01:07.294,0.93199,0.93192,1.25,1
08-09-2014,08:01:08.618,0.93198,0.93191,1,1.12
08-09-2014,08:01:12.113,0.93199,0.93192,1.25,1
08-09-2014,08:01:12.637,0.93198,0.93191,1,1.2
08-09-2014,08:01:13.431,0.932,0.93191,2.81,1.95
08-09-2014,08:01:15.490,0.932,0.93191,1.95,1.87
08-09-2014,08:01:25.945,0.932,0.93191,1.87,4.27
08-09-2014,08:01:26.509,0.932,0.93191,1.87,4.2
08-09-2014,08:01:27.021,0.932,0.93192,1.87,1
08-09-2014,08:01:27.528,0.932,0.93193,1.2,1
08-09-2014,08:01:34.892,0.93199,0.93192,1.12,1.5
08-09-2014,08:01:35.196,0.93197,0.9319,1.5,1.5
08-09-2014,08:01:36.563,0.93198,0.93191,1.31,1
08-09-2014,08:01:40.685,0.93199,0.93192,1.31,1
08-09-2014,08:01:44.087,0.932,0.93193,1.1,1.5
08-09-2014,08:01:44.593,0.93199,0.93192,1,1
08-09-2014,08:01:45.972,0.93199,0.93194,1,1.5
08-09-2014,08:01:46.023,0.93203,0.93197,2.25,1
08-09-2014,08:01:46.124,0.93202,0.93194,1,2.32
08-09-2014,08:01:46.327,0.932,0.93194,1,1
08-09-2014,08:01:46.733,0.93199,0.93192,1,1.5
08-09-2014,08:01:47.797,0.93199,0.93195,1,1
08-09-2014,08:01:47.847,0.93203,0.93196,2.51,1
08-09-2014,08:01:48.354,0.93202,0.93195,1,1.1
08-09-2014,08:01:50.447,0.93201,0.93195,1,1.1
08-09-2014,08:01:50.955,0.93202,0.93195,1,1.5
08-09-2014,08:01:51.631,0.93203,0.93196,1,1
08-09-2014,08:01:52.137,0.93202,0.93195,1,1
08-09-2014,08:01:53.261,0.93203,0.93194,1.5,1.01
08-09-2014,08:01:53.716,0.93203,0.93196,1,1.5
08-09-2014,08:01:54.223,0.93202,0.93195,1,1.5
08-09-2014,08:01:56.150,0.93205,0.93198,2.89,1
08-09-2014,08:01:56.251,0.93203,0.93196,1,1.5
08-09-2014,08:01:56.559,0.93205,0.93198,1,1
08-09-2014,08:01:56.863,0.93203,0.93197,1,1
08-09-2014,08:01:57.369,0.93203,0.93196,1,1.69
08-09-2014,08:01:57.993,0.93202,0.93196,1,1
08-09-2014,08:01:58.246,0.93204,0.93196,1.5,1
08-09-2014,08:01:58.973,0.93205,0.93198,1.69,1
08-09-2014,08:01:59.508,0.93206,0.93199,1,1
08-09-2014,08:02:02.195,0.93205,0.93198,1,1.57
08-09-2014,08:02:02.700,0.93206,0.93198,1.12,1.57
08-09-2014,08:02:04.802,0.93205,0.93198,1,1.57
08-09-2014,08:02:05.308,0.93206,0.93198,1,1.57
08-09-2014,08:02:08.506,0.93203,0.93198,1,1
08-09-2014,08:02:08.589,0.93206,0.93198,2.02,1
08-09-2014,08:02:09.147,0.93206,0.93198,2.89,1
08-09-2014,08:02:09.603,0.93203,0.93197,1,1.07
08-09-2014,08:02:09.654,0.93203,0.93196,1,1.84
08-09-2014,08:02:10.160,0.93204,0.93197,1.5,1.12
08-09-2014,08:02:12.451,0.93205,0.93197,1,1.87
08-09-2014,08:02:13.962,0.93204,0.93197,1,1.87
08-09-2014,08:02:14.468,0.93203,0.93196,1,2.06
08-09-2014,08:02:14.943,0.93205,0.93198,1.57,1
08-09-2014,08:02:15.450,0.93206,0.93199,2.25,1.5
08-09-2014,08:02:15.704,0.93208,0.93198,2.32,3.26
08-09-2014,08:02:15.906,0.93206,0.93199,1,1.25
08-09-2014,08:02:16.988,0.93205,0.93198,1,1.25
08-09-2014,08:02:17.498,0.93204,0.93197,1,1.1
08-09-2014,08:02:20.521,0.93203,0.93197,1,1
08-09-2014,08:02:20.623,0.93202,0.93195,1,2.51
08-09-2014,08:02:22.865,0.93207,0.93199,4.5,1
08-09-2014,08:02:22.917,0.93206,0.93202,1,1
08-09-2014,08:02:22.968,0.93206,0.93199,1,1.4
08-09-2014,08:02:23.070,0.93206,0.93199,1.12,1.25
08-09-2014,08:02:23.577,0.93206,0.93199,1.37,1.25
08-09-2014,08:02:24.083,0.93206,0.93199,1.12,1
08-09-2014,08:02:27.157,0.93204,0.93197,1,1.69
08-09-2014,08:02:27.361,0.93203,0.93195,1.12,1.57
08-09-2014,08:02:27.563,0.93201,0.93195,1,1
08-09-2014,08:02:27.968,0.93205,0.93198,1.5,1
08-09-2014,08:02:28.071,0.93205,0.93199,1,1
08-09-2014,08:02:28.578,0.93206,0.93199,1.1,1
08-09-2014,08:02:29.235,0.93205,0.93199,1,1
08-09-2014,08:02:29.741,0.93205,0.93198,1,1.5
08-09-2014,08:02:32.875,0.93206,0.93199,1.25,1
08-09-2014,08:02:34.502,0.93205,0.93198,1,1
08-09-2014,08:02:35.008,0.93206,0.93199,1,1
08-09-2014,08:02:40.568,0.93206,0.932,1,1
08-09-2014,08:02:40.671,0.93208,0.93201,1,1.5
08-09-2014,08:02:41.025,0.93206,0.93201,1,1
08-09-2014,08:02:41.531,0.93206,0.93199,1,1.19
08-09-2014,08:02:42.090,0.93206,0.93198,1,1.29
08-09-2014,08:02:42.781,0.93204,0.93197,1,4.76
08-09-2014,08:02:42.883,0.93206,0.93197,1.87,5.51
08-09-2014,08:02:43.389,0.93205,0.93198,1,1.19
08-09-2014,08:02:45.447,0.93206,0.93198,1.12,1.19
08-09-2014,08:02:46.261,0.93206,0.93198,1.12,1.25
08-09-2014,08:02:47.577,0.93206,0.93198,1.12,1.19
08-09-2014,08:02:49.298,0.93207,0.93198,1.5,1.29
08-09-2014,08:02:49.984,0.93206,0.93199,1,1.25
08-09-2014,08:02:51.284,0.93205,0.93198,1,1.69
08-09-2014,08:02:51.833,0.93207,0.932,1.37,1.25
08-09-2014,08:03:06.525,0.93205,0.93198,1,1.76
08-09-2014,08:03:07.031,0.93206,0.93198,1.1,1.19
08-09-2014,08:03:07.556,0.93206,0.93198,1.1,1.69
08-09-2014,08:03:11.323,0.93207,0.93198,1.95,1.19
08-09-2014,08:03:11.829,0.93206,0.93198,1.1,1.25
08-09-2014,08:03:13.364,0.93206,0.93199,1,1
08-09-2014,08:03:15.552,0.93204,0.93198,1,1
08-09-2014,08:03:16.059,0.93205,0.93198,1,1
08-09-2014,08:03:16.575,0.93206,0.93197,1.2,2.81
08-09-2014,08:03:17.091,0.93206,0.93198,1.27,1.19
08-09-2014,08:03:17.955,0.93206,0.93199,1.5,1.25
08-09-2014,08:03:19.515,0.93206,0.93199,1,1.69
08-09-2014,08:03:20.022,0.93207,0.932,1,1
08-09-2014,08:03:20.528,0.93206,0.93199,1,1.69
08-09-2014,08:03:24.050,0.93206,0.93199,1,1.25
08-09-2014,08:03:25.498,0.93205,0.93198,1,3.19
08-09-2014,08:03:26.425,0.93205,0.93198,1,1.25
08-09-2014,08:03:27.694,0.93206,0.93199,1.87,1
08-09-2014,08:03:33.862,0.93205,0.93199,1,1
08-09-2014,08:03:34.217,0.93203,0.93197,1,2.14
08-09-2014,08:03:34.736,0.93205,0.93198,1,1
08-09-2014,08:03:39.614,0.93206,0.93199,1.1,1
08-09-2014,08:03:46.224,0.93207,0.93198,2.25,1.84
08-09-2014,08:03:46.730,0.93207,0.932,1,1
08-09-2014,08:03:47.969,0.93207,0.93199,1,1.76
08-09-2014,08:03:48.471,0.93206,0.93199,1,1.01
08-09-2014,08:03:50.074,0.93205,0.93199,1,1.09
08-09-2014,08:03:50.581,0.93205,0.93198,1,2.59
08-09-2014,08:03:51.091,0.93206,0.93198,1,2.59
08-09-2014,08:03:51.648,0.93207,0.932,1,1
08-09-2014,08:03:52.508,0.93205,0.932,1,1.25
08-09-2014,08:03:53.016,0.93206,0.932,1.12,1
08-09-2014,08:03:53.521,0.93206,0.93199,1,1.01
08-09-2014,08:03:57.683,0.93205,0.93199,1,1.01
08-09-2014,08:03:58.291,0.93206,0.93199,1,1.01
08-09-2014,08:03:58.797,0.93205,0.93199,1,1.01
08-09-2014,08:03:59.303,0.93206,0.93199,1,1.01
08-09-2014,08:04:00.063,0.93207,0.932,1,1
08-09-2014,08:04:00.420,0.93205,0.93199,1,1.01
08-09-2014,08:04:00.927,0.93206,0.93199,1.5,1.01
08-09-2014,08:04:03.608,0.93207,0.932,1.5,1
08-09-2014,08:04:04.001,0.93208,0.93202,1,1.1
08-09-2014,08:04:04.104,0.9321,0.93203,1,1
08-09-2014,08:04:05.882,0.93208,0.93201,1,2.14
08-09-2014,08:04:06.186,0.93206,0.932,1,1.25
08-09-2014,08:04:07.046,0.93206,0.93199,1,2.06
08-09-2014,08:04:07.552,0.93206,0.93199,1,2.06
08-09-2014,08:04:08.160,0.93206,0.93199,1,2.06
08-09-2014,08:04:09.129,0.93205,0.93199,1,1.31
08-09-2014,08:04:09.637,0.93206,0.93199,1.95,1.25
08-09-2014,08:04:10.043,0.93204,0.93198,1,1.19
08-09-2014,08:04:10.549,0.93204,0.93197,1,3.56
08-09-2014,08:04:11.054,0.93205,0.93198,1,1.25
08-09-2014,08:04:17.644,0.93206,0.93199,1.12,1
08-09-2014,08:04:18.767,0.93205,0.93198,1,1.25
08-09-2014,08:04:19.493,0.93204,0.93197,1,3.26
08-09-2014,08:04:19.595,0.93206,0.93197,1.87,4.01
08-09-2014,08:04:21.241,0.93205,0.93197,1,3.64
08-09-2014,08:04:22.476,0.93207,0.93198,1.2,1.25
08-09-2014,08:04:23.188,0.93206,0.93197,1,3.64
08-09-2014,08:04:23.694,0.93207,0.93198,1.2,1.25
08-09-2014,08:04:24.274,0.93207,0.93198,1.2,1.69
08-09-2014,08:04:24.805,0.93207,0.93198,1.2,1
08-09-2014,08:04:25.568,0.93207,0.93198,1.27,1
08-09-2014,08:04:26.074,0.93206,0.93199,1.17,1
08-09-2014,08:04:27.719,0.93207,0.932,2.02,1
08-09-2014,08:04:28.239,0.93206,0.93199,1.15,1
08-09-2014,08:04:28.798,0.93207,0.932,3.45,1.5
08-09-2014,08:04:28.900,0.93206,0.93199,1.1,1
08-09-2014,08:04:29.426,0.93206,0.93199,1.07,1
08-09-2014,08:04:32.113,0.93206,0.93199,1.1,1
08-09-2014,08:04:35.541,0.93207,0.932,1.27,1
08-09-2014,08:04:36.357,0.93206,0.93198,1.1,1.31
08-09-2014,08:04:36.712,0.93206,0.93197,1.65,2.81
08-09-2014,08:04:37.017,0.93203,0.93196,1,1.87
08-09-2014,08:04:37.524,0.93205,0.93197,1.65,1.5
08-09-2014,08:04:38.486,0.93204,0.93197,1.07,1
08-09-2014,08:04:38.992,0.93203,0.93196,1.1,1.12
08-09-2014,08:04:43.778,0.93204,0.93197,1.1,1
08-09-2014,08:04:50.575,0.93205,0.93198,1.39,1
08-09-2014,08:04:51.030,0.93206,0.93199,1.2,1
08-09-2014,08:04:51.537,0.93207,0.93198,2.21,1.5
08-09-2014,08:04:52.810,0.93206,0.93199,3.52,1
08-09-2014,08:04:52.913,0.93204,0.93197,1,1.31
08-09-2014,08:04:54.049,0.93206,0.93197,3.71,1.87
08-09-2014,08:04:54.100,0.93206,0.93199,1.76,1
08-09-2014,08:04:54.405,0.93207,0.93198,1.5,2.06
08-09-2014,08:04:55.215,0.93207,0.932,1,1
08-09-2014,08:04:56.834,0.93207,0.93198,1,2.14
08-09-2014,08:04:57.340,0.93207,0.93198,2.96,1.12
08-09-2014,08:04:57.849,0.93206,0.93197,1.57,2.81
08-09-2014,08:04:58.709,0.93205,0.93198,1.5,1.12
08-09-2014,08:04:58.912,0.93203,0.93196,1,2.06
08-09-2014,08:04:59.420,0.93203,0.93196,1,1.62
08-09-2014,08:04:59.933,0.93202,0.93195,1,2.06
08-09-2014,08:05:05.065,0.93203,0.93196,1,1.37
08-09-2014,08:05:26.011,0.93203,0.93196,1,1.12
08-09-2014,08:05:26.985,0.93202,0.93195,1,1.62
08-09-2014,08:05:27.604,0.93202,0.93195,1,1.31
08-09-2014,08:05:31.707,0.93202,0.93195,1,1.37
08-09-2014,08:05:34.052,0.93203,0.93196,1,1.12
08-09-2014,08:05:34.558,0.93202,0.93195,1,1.62
08-09-2014,08:05:34.913,0.93201,0.93194,1,1
08-09-2014,08:05:35.116,0.93198,0.93192,1,1.1
08-09-2014,08:05:35.642,0.93197,0.9319,1,1.76
08-09-2014,08:05:36.150,0.93198,0.93191,1,1.39
08-09-2014,08:05:36.674,0.93199,0.93192,1,1
08-09-2014,08:05:37.668,0.93198,0.93191,1,1.39
08-09-2014,08:05:38.174,0.93198,0.93191,1,1.39
08-09-2014,08:05:39.544,0.93198,0.93189,1.5,2.96
08-09-2014,08:05:44.040,0.93198,0.93189,1.57,1.95
08-09-2014,08:05:44.347,0.93194,0.93187,1.5,1.12
08-09-2014,08:05:45.059,0.93193,0.93184,1.5,2.7
08-09-2014,08:05:45.414,0.93193,0.93184,1.5,2.89
08-09-2014,08:05:45.569,0.93191,0.93184,1.5,1.39
08-09-2014,08:05:46.076,0.9319,0.93183,1,1.37
08-09-2014,08:05:46.584,0.93191,0.93184,1,1.37
08-09-2014,08:05:47.090,0.93191,0.93184,1,1.47
08-09-2014,08:05:49.273,0.93192,0.93185,1.69,1.37
08-09-2014,08:05:50.228,0.93192,0.93185,1.69,1.12
08-09-2014,08:05:50.734,0.93191,0.93184,1.25,1.1
08-09-2014,08:05:51.415,0.9319,0.93183,1,1
08-09-2014,08:05:51.925,0.93189,0.93182,1,1.2
08-09-2014,08:05:52.431,0.9319,0.93183,1.25,1
08-09-2014,08:05:52.938,0.93189,0.93182,1,1.12
08-09-2014,08:05:55.173,0.93189,0.93182,1,1.37
08-09-2014,08:05:55.681,0.9319,0.93183,1,1.12
08-09-2014,08:05:55.985,0.93188,0.93182,1.37,1.1
08-09-2014,08:05:56.137,0.93187,0.9318,1.37,1
08-09-2014,08:05:56.543,0.93185,0.93178,1.37,1.09
08-09-2014,08:05:57.083,0.93185,0.93178,1.12,1.25
08-09-2014,08:05:57.912,0.93184,0.93177,1,2.29
08-09-2014,08:05:58.419,0.93183,0.93176,1,2.89
08-09-2014,08:05:58.926,0.93183,0.93176,1,1.25
08-09-2014,08:05:59.742,0.93182,0.93175,1,1.76
08-09-2014,08:06:00.249,0.93183,0.93176,1,1.25
08-09-2014,08:06:00.756,0.93182,0.93175,1,1.25
08-09-2014,08:06:01.059,0.93185,0.93176,3.26,1.87
08-09-2014,08:06:02.825,0.93183,0.93176,1,2.14
08-09-2014,08:06:03.870,0.93184,0.93177,1,1.37
08-09-2014,08:06:06.159,0.93185,0.93178,1.1,1.37
08-09-2014,08:06:06.767,0.93184,0.93177,1,1.37
08-09-2014,08:06:10.160,0.93185,0.93178,3,1.37
08-09-2014,08:06:15.983,0.93185,0.93178,1,1.12
08-09-2014,08:06:16.692,0.93185,0.93178,1,1.37
08-09-2014,08:06:18.324,0.93185,0.93178,1,1.12
08-09-2014,08:06:19.732,0.93184,0.93177,1,1.31
08-09-2014,08:06:20.433,0.93185,0.93178,1,1
08-09-2014,08:06:20.937,0.93184,0.93177,1,1.62
08-09-2014,08:06:22.543,0.93183,0.93176,1,1.47
08-09-2014,08:06:23.205,0.93183,0.93176,1,1.37
08-09-2014,08:06:23.712,0.93182,0.93175,1,2.06
08-09-2014,08:06:24.223,0.93182,0.93175,1,2.06
08-09-2014,08:06:24.817,0.93183,0.93176,1,1.37
08-09-2014,08:06:25.452,0.93183,0.93176,1,1.12
08-09-2014,08:06:25.960,0.93182,0.93175,1.1,1.31
08-09-2014,08:06:26.532,0.93182,0.93175,1,1.37
08-09-2014,08:06:27.460,0.93182,0.93175,1,1.37
08-09-2014,08:06:28.544,0.93184,0.93175,1.57,2.06
08-09-2014,08:06:28.848,0.93182,0.93175,1,1.31
08-09-2014,08:06:29.926,0.93183,0.93176,1.5,1
08-09-2014,08:06:30.440,0.93182,0.93175,1,2.14
08-09-2014,08:06:34.479,0.93182,0.93175,1,1.09
08-09-2014,08:06:35.095,0.93182,0.93175,1,1.01
08-09-2014,08:06:36.153,0.93182,0.93173,1.5,2.14
08-09-2014,08:06:37.807,0.93182,0.93174,1,1.47
08-09-2014,08:06:40.484,0.93183,0.93176,1,1.1
08-09-2014,08:06:42.359,0.93184,0.93177,1.5,1
08-09-2014,08:06:42.865,0.93183,0.93176,1,2.21
08-09-2014,08:06:43.371,0.93183,0.93176,1,1.01
08-09-2014,08:06:45.186,0.93184,0.93177,1.87,1.1
08-09-2014,08:07:06.018,0.93183,0.93176,1,1.69
08-09-2014,08:07:07.932,0.93184,0.93177,1.5,1.1
08-09-2014,08:07:21.712,0.93185,0.93178,1,1
08-09-2014,08:07:22.624,0.93185,0.93177,1,1.2
08-09-2014,08:07:23.240,0.93186,0.93177,2.89,1.12
08-09-2014,08:07:25.026,0.93185,0.93178,1,1
08-09-2014,08:07:33.712,0.93186,0.93179,2.25,1
08-09-2014,08:07:40.230,0.93185,0.93178,1,1.39
08-09-2014,08:07:45.179,0.93186,0.9318,1,1
08-09-2014,08:07:45.332,0.93189,0.9318,2.51,1.87
08-09-2014,08:07:45.788,0.9319,0.93183,1,1.27
08-09-2014,08:07:46.294,0.93191,0.93184,1,1
08-09-2014,08:07:54.513,0.93193,0.93186,1.47,1
08-09-2014,08:07:55.222,0.93193,0.93186,1.12,1.25
08-09-2014,08:07:57.219,0.93192,0.93185,1,1.19
08-09-2014,08:07:58.217,0.93193,0.93184,1.57,2.06
08-09-2014,08:07:58.420,0.93193,0.93186,1.1,1
08-09-2014,08:07:58.978,0.93193,0.93186,1.17,1
08-09-2014,08:07:59.486,0.93192,0.93185,1,1.25
08-09-2014,08:08:01.306,0.93193,0.93186,1.57,1
08-09-2014,08:08:02.396,0.93192,0.93185,1,1.12
08-09-2014,08:08:05.224,0.93191,0.93184,1,1.31
08-09-2014,08:08:07.449,0.9319,0.93183,1,1
08-09-2014,08:08:07.956,0.93191,0.93184,1,1
08-09-2014,08:08:08.463,0.93191,0.93183,1,1
08-09-2014,08:08:08.970,0.9319,0.93183,1,1
08-09-2014,08:08:09.528,0.93191,0.93184,1.65,1
08-09-2014,08:08:10.035,0.93191,0.93184,1.1,1
08-09-2014,08:08:10.852,0.93192,0.93184,1.57,1
08-09-2014,08:08:11.358,0.93191,0.93184,1,1
08-09-2014,08:08:13.076,0.93192,0.93185,1.01,1
08-09-2014,08:08:15.940,0.93193,0.93186,1.2,1
08-09-2014,08:08:19.592,0.93193,0.93186,1.37,1
08-09-2014,08:08:20.098,0.93193,0.93184,1.95,2.44
08-09-2014,08:08:20.957,0.93193,0.93186,1.47,1
08-09-2014,08:08:22.389,0.93193,0.93186,1.12,1
08-09-2014,08:08:25.825,0.93193,0.93186,1.37,1
08-09-2014,08:08:26.351,0.93194,0.93185,2.02,1.69
08-09-2014,08:08:27.732,0.93194,0.93185,2.21,1.5
08-09-2014,08:08:32.237,0.93194,0.93187,1.95,1
08-09-2014,08:08:32.440,0.93196,0.93189,2.14,1
08-09-2014,08:08:32.947,0.93194,0.93187,1,1.5
08-09-2014,08:08:39.044,0.93195,0.93188,1,1
08-09-2014,08:08:39.550,0.93196,0.93189,1.01,1
08-09-2014,08:08:40.380,0.93197,0.9319,1.76,1
08-09-2014,08:08:40.584,0.93198,0.93191,1,1
08-09-2014,08:08:41.091,0.93199,0.93192,1,1.12
08-09-2014,08:08:41.600,0.93198,0.93191,1.5,1.25
08-09-2014,08:08:42.158,0.93199,0.93192,1.69,1
08-09-2014,08:08:42.667,0.93199,0.93192,1,1.87
08-09-2014,08:08:42.768,0.93201,0.93193,1.76,1.12
08-09-2014,08:08:44.163,0.93201,0.93194,1.25,1
08-09-2014,08:08:46.175,0.93202,0.93195,1.5,1
08-09-2014,08:08:46.683,0.93203,0.93196,1.1,1.12
08-09-2014,08:08:50.256,0.93203,0.93197,1,1
08-09-2014,08:08:50.562,0.93207,0.93197,1.09,1.25
08-09-2014,08:08:51.067,0.93207,0.93197,1.77,1.25
08-09-2014,08:08:54.919,0.93207,0.932,1.84,1
08-09-2014,08:08:55.022,0.93208,0.93201,2.06,1
08-09-2014,08:08:55.123,0.93207,0.93199,1,2.06
08-09-2014,08:08:55.225,0.93204,0.93198,1,1.76
08-09-2014,08:08:55.732,0.93207,0.93198,1.55,1.19
08-09-2014,08:08:56.348,0.93207,0.93201,1.12,1
08-09-2014,08:08:56.854,0.93207,0.932,1,1
08-09-2014,08:08:57.158,0.93209,0.932,1.5,1.76
08-09-2014,08:08:57.260,0.93209,0.93202,1,1
08-09-2014,08:09:02.400,0.93209,0.93201,1.12,1.25
08-09-2014,08:09:04.387,0.9321,0.93201,1.95,2.06
08-09-2014,08:09:04.893,0.93209,0.93202,1.1,1
08-09-2014,08:09:06.294,0.93208,0.93201,1,2.06
08-09-2014,08:09:17.912,0.93209,0.93202,1.87,1
08-09-2014,08:09:18.512,0.9321,0.93203,1.95,1
08-09-2014,08:09:18.816,0.93212,0.93205,1,2.44
08-09-2014,08:09:19.423,0.93211,0.93204,1,1.69
08-09-2014,08:09:20.436,0.93212,0.93205,1,1
08-09-2014,08:09:20.942,0.93211,0.93204,1,1.25
08-09-2014,08:09:21.448,0.93211,0.93202,1.5,2.06
08-09-2014,08:09:22.208,0.93211,0.93202,1.65,2.06
08-09-2014,08:09:22.714,0.93211,0.93202,1.5,2.89
08-09-2014,08:09:23.220,0.9321,0.93203,1,1.31
08-09-2014,08:09:27.301,0.9321,0.93203,1,1.62
08-09-2014,08:09:27.455,0.93212,0.93205,1,1
08-09-2014,08:09:27.962,0.93213,0.93206,1,1.12
08-09-2014,08:09:28.469,0.93212,0.93205,1,1.87
08-09-2014,08:09:28.989,0.93212,0.93205,1,1.31
08-09-2014,08:09:29.677,0.93213,0.93205,1,1.31
08-09-2014,08:09:29.880,0.93214,0.93208,1,1.12
08-09-2014,08:09:30.386,0.93216,0.93209,1.1,1
08-09-2014,08:09:31.480,0.93215,0.93208,1,1.2
08-09-2014,08:09:35.408,0.93216,0.93209,2.51,1
08-09-2014,08:09:39.173,0.93214,0.93207,1,1.46
08-09-2014,08:09:39.427,0.93216,0.93209,1,1
08-09-2014,08:09:43.015,0.93218,0.93209,1.76,1.5
08-09-2014,08:09:43.117,0.93216,0.93209,1,1.5
08-09-2014,08:09:43.623,0.93217,0.9321,1,1.12
08-09-2014,08:09:48.321,0.93218,0.93211,1,1.12
08-09-2014,08:09:48.828,0.93219,0.93212,1,1.12
08-09-2014,08:09:50.532,0.93218,0.93211,1,1.76
08-09-2014,08:09:51.039,0.93217,0.9321,1,1.87
08-09-2014,08:09:51.796,0.9322,0.93214,1.45,1.5
08-09-2014,08:09:51.848,0.9322,0.93214,1,1.5
08-09-2014,08:09:52.202,0.9322,0.93211,1.5,2.96
08-09-2014,08:09:52.557,0.93218,0.93211,1,1.57
08-09-2014,08:09:53.073,0.93217,0.93211,1.25,1
08-09-2014,08:09:53.618,0.93216,0.9321,1,1
08-09-2014,08:09:53.771,0.93214,0.93207,1,1.5
08-09-2014,08:09:54.308,0.93214,0.93207,3.19,1
08-09-2014,08:09:54.849,0.93213,0.93206,1.69,1.12
08-09-2014,08:09:55.636,0.93213,0.93206,1.69,1.37
08-09-2014,08:09:56.244,0.93213,0.93206,1.25,1.12
08-09-2014,08:09:56.760,0.93214,0.93207,3.19,1
08-09-2014,08:09:57.908,0.93213,0.93206,1.25,1
08-09-2014,08:09:58.413,0.93213,0.93206,1.25,1.37
08-09-2014,08:09:59.459,0.93213,0.93206,1.25,1.87
08-09-2014,08:09:59.611,0.93214,0.93208,2.44,1
08-09-2014,08:10:00.018,0.93215,0.93208,1.69,1.12
08-09-2014,08:10:00.222,0.93216,0.93209,1.69,1.95
08-09-2014,08:10:01.108,0.93217,0.9321,1.69,1.12
08-09-2014,08:10:03.219,0.93216,0.93209,1,1.57
08-09-2014,08:10:04.689,0.93217,0.9321,2.81,1
08-09-2014,08:10:05.302,0.93216,0.93209,1,1
08-09-2014,08:10:05.657,0.93213,0.93209,1.12,1
08-09-2014,08:10:05.708,0.93212,0.93206,1,1.76
08-09-2014,08:10:06.063,0.93211,0.93204,1,1.5
08-09-2014,08:10:07.126,0.93211,0.93203,2.06,1.1
08-09-2014,08:10:07.675,0.9321,0.93203,1.25,1.1
08-09-2014,08:10:08.547,0.9321,0.93202,1.25,1
08-09-2014,08:10:09.055,0.93209,0.93201,1.25,2.7
08-09-2014,08:10:11.056,0.9321,0.93201,2.59,2.62
08-09-2014,08:10:13.477,0.9321,0.93201,2.51,2.62
08-09-2014,08:10:14.094,0.9321,0.93201,1.76,2.62
08-09-2014,08:10:21.277,0.93209,0.93202,1,1
08-09-2014,08:10:21.784,0.93208,0.93201,1,1.95
08-09-2014,08:10:22.648,0.93209,0.93202,1,1
08-09-2014,08:10:27.964,0.9321,0.93202,1.76,1
08-09-2014,08:10:28.799,0.9321,0.93201,1.76,1.87
08-09-2014,08:10:30.111,0.9321,0.93201,1.84,1.87
08-09-2014,08:10:32.220,0.9321,0.93201,1.01,1.87
08-09-2014,08:10:33.088,0.9321,0.93201,1.32,1.87
08-09-2014,08:10:33.646,0.9321,0.93201,1.01,1.87
08-09-2014,08:10:35.234,0.9321,0.93201,1.01,1.87
08-09-2014,08:10:38.520,0.9321,0.93203,1.25,1
08-09-2014,08:10:39.045,0.93209,0.93202,1,1.12
08-09-2014,08:10:45.259,0.93208,0.93201,1,1.87
08-09-2014,08:10:53.782,0.93209,0.93202,1.01,1.12
08-09-2014,08:11:06.011,0.93208,0.93201,1,1.57
08-09-2014,08:11:07.235,0.93209,0.93202,1,1
08-09-2014,08:11:15.850,0.93208,0.93201,1,1.12
08-09-2014,08:11:17.265,0.93209,0.93202,1.01,1
08-09-2014,08:11:17.770,0.93208,0.93201,1,1.12
08-09-2014,08:11:18.462,0.93209,0.93202,1.1,1
08-09-2014,08:11:21.744,0.93208,0.93201,1,1.2
08-09-2014,08:11:22.149,0.93207,0.93199,1.57,1.12
08-09-2014,08:11:22.251,0.93205,0.93198,1,1.37
08-09-2014,08:11:22.757,0.93205,0.93198,1,1.12
08-09-2014,08:11:23.162,0.93203,0.93196,1,1.76
08-09-2014,08:11:23.668,0.93202,0.93195,1,1
08-09-2014,08:11:27.276,0.93203,0.93196,1,1
08-09-2014,08:11:28.088,0.93205,0.93196,2.06,1.57
08-09-2014,08:11:28.190,0.93206,0.93199,1.37,1
08-09-2014,08:11:28.696,0.93206,0.93199,1,1
08-09-2014,08:11:29.712,0.93205,0.93198,1,1.5
08-09-2014,08:11:30.019,0.93203,0.93196,1,1
08-09-2014,08:11:34.483,0.93204,0.93197,1,1
08-09-2014,08:11:34.809,0.93206,0.93199,1.12,1
08-09-2014,08:11:36.127,0.93206,0.93199,1.37,1
08-09-2014,08:11:36.331,0.93204,0.93197,1,1.25
08-09-2014,08:11:36.840,0.93203,0.93196,1,1
08-09-2014,08:11:43.821,0.93202,0.93195,1,1.2
08-09-2014,08:11:45.547,0.93202,0.93195,1,1.62
08-09-2014,08:11:46.053,0.93203,0.93196,1,1
08-09-2014,08:11:46.627,0.93203,0.93195,1,1.31
08-09-2014,08:11:47.033,0.93203,0.93196,1,1.37
08-09-2014,08:11:47.540,0.93203,0.93195,1,1.39
