Time,Ask,Bid,AskVolume,BidVolume,
2014.08.14,00:43:27.305,1.33632,1.3363,1,1.69
2014.08.14,00:43:31.450,1.33631,1.3363,1.5,1
2014.08.14,00:43:31.955,1.33632,1.3363,2.82,1
2014.08.14,00:43:47.613,1.33632,1.3363,6.04,1
2014.08.14,00:43:47.867,1.3363,1.33629,1.13,1
2014.08.14,00:43:52.400,1.33629,1.33626,2.5,2.44
2014.08.14,00:44:01.338,1.33629,1.33625,1,13.69
2014.08.14,00:44:07.127,1.33629,1.33627,3.38,1
2014.08.14,00:44:07.530,1.33628,1.33625,2.82,1.5
2014.08.14,00:44:08.085,1.33628,1.33626,3.57,1
2014.08.14,00:44:08.641,1.33628,1.33625,3.57,5.25
2014.08.14,00:44:09.153,1.33628,1.33626,3.57,1
2014.08.14,00:44:16.575,1.33627,1.33626,1,1.5
2014.08.14,00:44:20.663,1.33628,1.33626,1.69,1
2014.08.14,00:44:28.164,1.33627,1.33626,1,1.5
2014.08.14,00:44:29.102,1.33627,1.33625,1.5,5.25
2014.08.14,00:44:29.707,1.33627,1.33626,1.5,1
2014.08.14,00:44:30.214,1.33627,1.33625,1.5,7.13
2014.08.14,00:44:30.844,1.33627,1.33626,1.5,1
2014.08.14,00:44:31.702,1.33627,1.33625,1.5,6.75
2014.08.14,00:44:32.773,1.33627,1.33626,1.5,1
2014.08.14,00:44:34.198,1.33627,1.33625,1.5,6.75
2014.08.14,00:44:34.705,1.33627,1.33626,1.5,1
2014.08.14,00:44:35.209,1.33627,1.33625,1.5,3.57
2014.08.14,00:44:35.723,1.33627,1.33626,1.5,1
2014.08.14,00:44:36.237,1.33627,1.33625,1.5,3.57
2014.08.14,00:44:36.747,1.33627,1.33626,1.5,1.5
2014.08.14,00:44:41.096,1.33627,1.33625,1.69,1.5
2014.08.14,00:44:41.349,1.33626,1.33624,2.44,1
2014.08.14,00:44:42.182,1.33626,1.33624,2.07,1
2014.08.14,00:44:42.687,1.33625,1.33624,1.88,1
2014.08.14,00:44:43.070,1.33627,1.33625,1,2.25
2014.08.14,00:44:43.373,1.33629,1.33626,1.88,4.35
2014.08.14,00:44:43.575,1.33631,1.33629,4.69,1
2014.08.14,00:44:44.081,1.33631,1.33629,3.19,1
2014.08.14,00:44:58.767,1.33631,1.33628,3.19,2.25
2014.08.14,00:44:59.078,1.33629,1.33628,1,2.25
2014.08.14,00:44:59.382,1.33627,1.33626,1,1.5
2014.08.14,00:44:59.786,1.33628,1.33626,1.5,1.5
2014.08.14,00:45:02.232,1.33629,1.33626,1.13,1.5
2014.08.14,00:45:12.231,1.3363,1.33626,7.32,1.69
2014.08.14,00:45:15.192,1.3363,1.33628,3.75,1
2014.08.14,00:45:15.754,1.33629,1.33627,1.13,1.25
2014.08.14,00:45:22.033,1.3363,1.33626,6.75,1.69
2014.08.14,00:45:26.309,1.3363,1.33628,1.5,1.25
2014.08.14,00:45:26.461,1.33632,1.33629,3,1.5
2014.08.14,00:45:26.512,1.33632,1.33629,2.25,4.69
2014.08.14,00:45:26.664,1.33634,1.3363,4.5,3.94
2014.08.14,00:45:26.866,1.33636,1.33634,2.25,4.13
2014.08.14,00:45:26.967,1.33639,1.33636,2.25,1
2014.08.14,00:45:27.270,1.33641,1.33639,7.13,1
2014.08.14,00:45:28.268,1.33641,1.33639,4.13,1
2014.08.14,00:45:28.884,1.3364,1.33637,1,3.94
2014.08.14,00:45:32.314,1.33641,1.33639,4.13,1
2014.08.14,00:45:42.786,1.33641,1.33639,3,1
2014.08.14,00:45:51.686,1.33641,1.33639,1.5,1
2014.08.14,00:45:57.005,1.33641,1.33639,1.5,1.25
2014.08.14,00:46:02.764,1.3364,1.33638,1.5,1.25
2014.08.14,00:46:02.966,1.33639,1.33637,1.5,1.5
2014.08.14,00:46:16.898,1.3364,1.33638,5.25,1
2014.08.14,00:46:25.300,1.3364,1.33638,5.25,1
2014.08.14,00:46:32.314,1.33642,1.33638,3,1
2014.08.14,00:46:32.819,1.33641,1.33639,3.94,1
2014.08.14,00:46:38.363,1.3364,1.33638,1,1
2014.08.14,00:46:41.941,1.3364,1.33638,1,3.19
2014.08.14,00:46:43.236,1.3364,1.33638,1,3.19
2014.08.14,00:46:48.785,1.33641,1.33638,3.38,1
2014.08.14,00:46:50.373,1.3364,1.33638,1,1
2014.08.14,00:46:53.718,1.3364,1.33638,4.5,1
2014.08.14,00:46:56.729,1.33641,1.33639,3.94,1
2014.08.14,00:46:57.234,1.33641,1.3364,1.5,1
2014.08.14,00:46:58.866,1.3364,1.33638,1,2.44
2014.08.14,00:46:59.957,1.33641,1.33639,3.75,1
2014.08.14,00:47:01.987,1.3364,1.33638,1,2.44
2014.08.14,00:47:03.115,1.33641,1.33639,3.38,1
2014.08.14,00:47:07.206,1.3364,1.33637,1,1.25
2014.08.14,00:47:15.549,1.33641,1.33639,4.5,1
2014.08.14,00:47:42.652,1.33642,1.3364,2.25,1
2014.08.14,00:47:43.180,1.33641,1.3364,1,1
2014.08.14,00:47:43.845,1.33642,1.3364,3.75,1
2014.08.14,00:47:44.371,1.33641,1.3364,1,1
2014.08.14,00:47:44.724,1.33639,1.33637,1.5,1
2014.08.14,00:47:44.877,1.33638,1.33636,1,1
2014.08.14,00:47:45.028,1.33637,1.33635,1,3.94
2014.08.14,00:47:45.180,1.33636,1.33634,3,1
2014.08.14,00:47:45.685,1.33634,1.33633,1,1
2014.08.14,00:47:46.189,1.33635,1.33633,5.07,1
2014.08.14,00:47:46.694,1.33634,1.33632,2.25,1
2014.08.14,00:47:47.209,1.33633,1.3363,1,1.62
2014.08.14,00:47:51.866,1.33634,1.33632,3,1
2014.08.14,00:47:59.188,1.33633,1.3363,1,1.43
2014.08.14,00:48:13.061,1.33634,1.33632,3,1
2014.08.14,00:48:25.243,1.33634,1.33632,3.57,1
2014.08.14,00:48:25.752,1.33634,1.33632,4.69,1
2014.08.14,00:48:28.774,1.33634,1.3363,3.94,3.38
2014.08.14,00:48:38.018,1.33633,1.33631,1.25,1.88
2014.08.14,00:49:08.180,1.33633,1.33631,1.25,1
2014.08.14,00:49:29.226,1.33634,1.33632,1.69,1
2014.08.14,00:49:32.025,1.33634,1.3363,1.69,1.99
2014.08.14,00:49:32.561,1.33633,1.3363,1,1.99
2014.08.14,00:49:35.663,1.33633,1.33632,1,1
2014.08.14,00:50:00.854,1.33633,1.3363,1,1.13
2014.08.14,00:50:01.106,1.33633,1.33631,1,1
2014.08.14,00:50:12.548,1.33634,1.33632,2.82,1
2014.08.14,00:50:15.954,1.33633,1.33631,1,1
2014.08.14,00:50:31.205,1.33634,1.33631,2.25,1
2014.08.14,00:50:53.251,1.33634,1.33632,2.44,1
2014.08.14,00:51:13.872,1.33635,1.33632,3.57,1
2014.08.14,00:51:33.287,1.33635,1.33631,4.32,3
2014.08.14,00:51:37.042,1.33635,1.33631,5.07,3
2014.08.14,00:51:38.993,1.33635,1.33633,4.32,1
2014.08.14,00:51:39.537,1.33635,1.33633,2.82,1.5
2014.08.14,00:51:49.759,1.33635,1.33631,2.82,3.19
2014.08.14,00:51:50.670,1.33635,1.33631,2.82,3
2014.08.14,00:51:54.036,1.33635,1.33631,3.57,3
2014.08.14,00:52:02.153,1.33635,1.33631,3.94,3
2014.08.14,00:52:07.179,1.33635,1.33631,1.69,3.57
2014.08.14,00:52:09.927,1.33635,1.33632,1.69,1
2014.08.14,00:52:30.143,1.33635,1.33632,2.44,1
2014.08.14,00:52:30.653,1.33635,1.33631,3.19,2.63
2014.08.14,00:52:32.110,1.33635,1.33631,1.5,1.88
2014.08.14,00:52:33.495,1.33635,1.33632,1.5,1
2014.08.14,00:52:34.121,1.33635,1.33633,2.25,1
2014.08.14,00:52:41.687,1.33635,1.33632,2.07,1.5
2014.08.14,00:53:04.992,1.33635,1.33633,3.94,1
2014.08.14,00:53:12.914,1.33634,1.33632,1,1.5
2014.08.14,00:53:26.283,1.33634,1.33632,1,1
2014.08.14,00:53:26.789,1.33634,1.33632,1.5,1
2014.08.14,00:53:34.274,1.33634,1.33633,1.5,1
2014.08.14,00:53:36.777,1.33633,1.33632,1,1
2014.08.14,00:53:37.293,1.33633,1.33632,1.5,1
2014.08.14,00:53:49.466,1.33633,1.33631,1.5,1.5
2014.08.14,00:53:53.293,1.33633,1.33632,1.5,1
2014.08.14,00:53:54.715,1.33634,1.33632,1.13,1
2014.08.14,00:54:00.564,1.33633,1.33631,2.25,1.5
2014.08.14,00:54:11.952,1.33632,1.33629,1,5.07
2014.08.14,00:54:12.053,1.33631,1.33629,1,3.38
2014.08.14,00:54:12.356,1.33629,1.33627,2.25,1.5
2014.08.14,00:54:12.533,1.3363,1.33628,5.29,1
2014.08.14,00:54:13.038,1.33629,1.33628,1,1
2014.08.14,00:54:15.483,1.3363,1.33628,3.19,1
2014.08.14,00:54:17.179,1.33629,1.33628,1,1
2014.08.14,00:54:24.400,1.33629,1.33627,2.13,2.25
2014.08.14,00:54:24.913,1.33629,1.33627,1.13,2.25
2014.08.14,00:54:28.420,1.33629,1.33626,4.5,1.25
2014.08.14,00:54:28.776,1.33626,1.33624,3.75,1
2014.08.14,00:54:29.332,1.33625,1.33624,1,1
2014.08.14,00:54:30.045,1.33626,1.33624,5.85,1
2014.08.14,00:54:30.563,1.33625,1.33624,1,1
2014.08.14,00:54:31.531,1.33626,1.33624,4.35,1
2014.08.14,00:54:32.090,1.33625,1.33624,1,1
2014.08.14,00:54:33.468,1.33626,1.33624,4.35,1
2014.08.14,00:54:33.981,1.33625,1.33624,1,1
2014.08.14,00:54:35.027,1.33626,1.33624,4.35,1
2014.08.14,00:54:35.671,1.33625,1.33624,1,1
2014.08.14,00:54:36.186,1.33626,1.33624,5.85,1
2014.08.14,00:54:36.800,1.33626,1.33624,4.35,1
2014.08.14,00:54:37.587,1.33626,1.33624,4.35,1
2014.08.14,00:54:38.114,1.33626,1.33624,5.1,1
2014.08.14,00:54:38.931,1.33626,1.33624,4.35,1
2014.08.14,00:54:39.441,1.33626,1.33624,4.35,1
2014.08.14,00:54:44.586,1.33626,1.33624,4.65,1
2014.08.14,00:54:45.092,1.33626,1.33624,4.65,1
2014.08.14,00:54:45.902,1.33626,1.33624,4.65,1
2014.08.14,00:54:46.434,1.33625,1.33623,1.17,1
2014.08.14,00:54:48.195,1.33626,1.33624,4.47,1
2014.08.14,00:54:48.729,1.33626,1.33623,4.47,1.25
2014.08.14,00:54:49.234,1.33625,1.33624,1.17,1
2014.08.14,00:54:49.739,1.33626,1.33624,1,1
2014.08.14,00:54:50.244,1.33627,1.33626,1,3.23
2014.08.14,00:54:50.547,1.33632,1.3363,1.5,6
2014.08.14,00:54:50.951,1.33634,1.33632,1.5,1
2014.08.14,00:54:54.880,1.33633,1.33632,1.5,1
2014.08.14,00:54:57.339,1.33634,1.33632,1.5,1
2014.08.14,00:54:57.642,1.33633,1.33631,1.5,3.75
2014.08.14,00:55:00.124,1.33633,1.33632,1.5,1.5
2014.08.14,00:55:00.175,1.33635,1.33633,1.5,5.1
2014.08.14,00:55:00.276,1.33635,1.33634,1.5,5.1
2014.08.14,00:55:00.377,1.33636,1.33635,1,5.85
2014.08.14,00:55:00.479,1.33637,1.33635,1,6.98
2014.08.14,00:55:00.531,1.33637,1.33636,1,1
2014.08.14,00:55:00.587,1.33639,1.33636,2.25,1
2014.08.14,00:55:01.054,1.33639,1.33638,1,1
2014.08.14,00:55:01.926,1.33639,1.33636,1.5,1.5
2014.08.14,00:55:02.432,1.33638,1.33635,1.25,1
2014.08.14,00:55:02.547,1.33636,1.33635,1,1
2014.08.14,00:55:03.062,1.33636,1.33634,1.5,1
2014.08.14,00:55:03.576,1.33637,1.33635,1.5,1
2014.08.14,00:55:04.345,1.33638,1.33635,2.74,1.5
2014.08.14,00:55:04.912,1.33638,1.33636,1.24,1
2014.08.14,00:55:05.266,1.3364,1.33637,4.99,1.5
2014.08.14,00:55:05.670,1.3364,1.33639,1,1.5
2014.08.14,00:55:05.771,1.33643,1.33639,3.94,3.19
2014.08.14,00:55:05.923,1.33643,1.33641,1.69,1
2014.08.14,00:55:06.326,1.33641,1.3364,1,1.5
2014.08.14,00:55:06.679,1.33641,1.33639,1,2.44
2014.08.14,00:55:07.184,1.33642,1.33639,1.69,2.25
2014.08.14,00:55:10.794,1.33643,1.3364,3.94,1
2014.08.14,00:55:11.196,1.33644,1.33642,5.44,1
2014.08.14,00:55:12.109,1.33644,1.33641,4.5,1.5
2014.08.14,00:55:12.774,1.33644,1.33642,4.5,1
2014.08.14,00:55:15.094,1.33644,1.33641,2.44,1.5
2014.08.14,00:55:16.438,1.33644,1.33641,4.67,1.5
2014.08.14,00:55:17.611,1.33644,1.33642,4.97,1
2014.08.14,00:55:18.267,1.33644,1.33642,1.5,1
2014.08.14,00:55:18.776,1.33645,1.33643,7.69,1
2014.08.14,00:55:19.434,1.33645,1.33643,5.44,1.5
2014.08.14,00:55:35.303,1.33646,1.33644,2.63,1
2014.08.14,00:55:35.404,1.33647,1.33644,1.25,1.5
2014.08.14,00:55:35.556,1.33647,1.33646,1,1.88
2014.08.14,00:55:35.658,1.33649,1.33647,1,1
2014.08.14,00:55:35.961,1.33648,1.33647,1,1.5
2014.08.14,00:55:36.112,1.33647,1.33645,2.25,5.63
2014.08.14,00:55:36.314,1.33646,1.33643,3.75,3.75
2014.08.14,00:55:36.819,1.33646,1.33643,2.25,2.44
2014.08.14,00:55:36.869,1.33647,1.33643,5.44,2.44
2014.08.14,00:55:38.058,1.33647,1.33644,5.44,1
2014.08.14,00:55:38.563,1.33647,1.33643,5.44,2.44
2014.08.14,00:55:41.902,1.33646,1.33643,1,1.69
2014.08.14,00:55:52.947,1.33645,1.33643,4.5,2.44
2014.08.14,00:55:57.130,1.33644,1.33641,1,4.32
2014.08.14,00:55:57.484,1.33642,1.3364,1,2.25
2014.08.14,00:55:57.686,1.33642,1.33638,3.19,2.44
2014.08.14,00:55:57.788,1.3364,1.33639,1,1
2014.08.14,00:55:58.292,1.3364,1.33638,1,1.25
2014.08.14,00:56:00.759,1.3364,1.33638,1,1.5
2014.08.14,00:56:01.143,1.33639,1.33637,1,1
2014.08.14,00:56:01.194,1.33638,1.33636,1.5,2.44
2014.08.14,00:56:01.396,1.33637,1.33634,2.25,2.44
2014.08.14,00:56:01.699,1.33635,1.33633,1,1.5
2014.08.14,00:56:02.285,1.33635,1.33632,2.44,2.07
2014.08.14,00:56:07.251,1.33633,1.33632,1,1.13
2014.08.14,00:56:07.555,1.33632,1.33631,1,1
2014.08.14,00:56:07.606,1.33632,1.3363,1,2.44
2014.08.14,00:56:07.657,1.33632,1.3363,1,1.5
2014.08.14,00:56:09.530,1.3363,1.33628,1,1.5
2014.08.14,00:56:09.581,1.3363,1.33628,1,1
2014.08.14,00:56:10.085,1.33629,1.33628,1,1.13
2014.08.14,00:56:10.591,1.33629,1.33627,1,2.44
2014.08.14,00:56:12.609,1.33629,1.33627,1,1.69
2014.08.14,00:56:12.811,1.3363,1.33627,1,1.69
2014.08.14,00:56:19.591,1.3363,1.33628,1,1
2014.08.14,00:56:20.095,1.3363,1.33627,1,2.82
2014.08.14,00:56:20.651,1.3363,1.33628,1,1
2014.08.14,00:56:22.291,1.3363,1.33627,1,2.44
2014.08.14,00:56:22.799,1.3363,1.33628,1,1
2014.08.14,00:56:23.413,1.3363,1.33627,1,2.44
2014.08.14,00:56:23.946,1.3363,1.33628,1,1
2014.08.14,00:56:24.702,1.3363,1.33627,1,2.44
2014.08.14,00:56:25.243,1.3363,1.33628,1.32,1
2014.08.14,00:56:25.858,1.3363,1.33627,1.32,3
2014.08.14,00:56:26.367,1.33629,1.33627,1,3.19
2014.08.14,00:56:26.469,1.33631,1.33627,3,3.19
2014.08.14,00:56:27.012,1.33631,1.33628,1.69,1
2014.08.14,00:56:28.012,1.33631,1.33627,2.44,3.94
2014.08.14,00:56:28.523,1.33631,1.33627,1.5,6.19
2014.08.14,00:56:30.292,1.33631,1.33627,1.69,3.19
2014.08.14,00:56:42.046,1.33631,1.33627,3.75,1.69
2014.08.14,00:56:47.037,1.33631,1.33627,1.25,3.94
2014.08.14,00:56:49.822,1.33631,1.33628,1,1
2014.08.14,00:56:50.369,1.33632,1.33629,1.5,1
2014.08.14,00:56:52.010,1.33632,1.3363,1.69,1
2014.08.14,00:56:52.414,1.33635,1.33632,2.82,1
2014.08.14,00:56:52.515,1.33635,1.33633,1.32,1
2014.08.14,00:56:52.617,1.33637,1.33634,1,2.25
2014.08.14,00:56:53.121,1.33638,1.33635,3.19,1.5
2014.08.14,00:56:53.979,1.33639,1.33635,1.5,7.13
2014.08.14,00:56:54.492,1.33639,1.33635,1.5,6.94
2014.08.14,00:56:56.800,1.33639,1.33637,1.5,1
2014.08.14,00:56:57.306,1.33639,1.33636,1.5,1.25
2014.08.14,00:56:57.929,1.33639,1.33637,1.5,1
2014.08.14,00:56:59.877,1.33639,1.33636,1.5,1.25
2014.08.14,00:57:00.488,1.33639,1.33637,1.69,1
2014.08.14,00:57:01.322,1.33638,1.33637,1,1
2014.08.14,00:57:02.040,1.33638,1.33636,1,1.25
2014.08.14,00:57:02.863,1.33638,1.33637,1,1
2014.08.14,00:57:03.740,1.33638,1.33636,1,1.5
2014.08.14,00:57:04.454,1.33638,1.33637,1,1
2014.08.14,00:57:04.967,1.33638,1.33636,1,1.5
2014.08.14,00:57:06.121,1.33638,1.33637,1,1
2014.08.14,00:57:07.003,1.33638,1.33636,1,1.5
2014.08.14,00:57:07.513,1.33638,1.33637,1,1
2014.08.14,00:57:08.271,1.33638,1.33636,1,1.5
2014.08.14,00:57:08.813,1.33638,1.33637,1,1
2014.08.14,00:57:09.350,1.33638,1.33636,1,1.69
2014.08.14,00:57:09.868,1.33638,1.33637,1,1
2014.08.14,00:57:10.380,1.33638,1.33636,1,1.69
2014.08.14,00:57:11.151,1.33639,1.33637,1,1
2014.08.14,00:57:11.930,1.33638,1.33636,1,1.69
2014.08.14,00:57:12.533,1.33639,1.33637,1,1
2014.08.14,00:57:12.685,1.33639,1.33636,1.5,1.69
2014.08.14,00:57:13.198,1.33639,1.33637,1.5,1
2014.08.14,00:57:14.070,1.33639,1.33636,1.5,1.69
2014.08.14,00:57:14.581,1.33639,1.33637,1.5,1
2014.08.14,00:57:15.115,1.33639,1.33636,1.5,1.69
2014.08.14,00:57:15.720,1.33639,1.33637,1.5,1
2014.08.14,00:57:16.270,1.33639,1.33636,2.25,1.69
2014.08.14,00:57:23.782,1.33637,1.33635,1,1.32
2014.08.14,00:57:24.287,1.33637,1.33635,1,1.69
2014.08.14,00:57:24.791,1.33637,1.33635,1,1.88
2014.08.14,00:57:28.411,1.33636,1.33634,1.25,3.75
2014.08.14,00:57:28.614,1.33635,1.33632,2.25,3
2014.08.14,00:57:28.867,1.33635,1.33634,2.25,1.5
2014.08.14,00:57:29.119,1.33636,1.33634,4.88,2.25
2014.08.14,00:57:29.674,1.33635,1.33634,1.5,3.75
2014.08.14,00:57:30.223,1.33636,1.33634,4.13,2.25
2014.08.14,00:57:30.729,1.33635,1.33634,2.63,2.25
2014.08.14,00:57:30.931,1.33635,1.33632,4.5,4.69
2014.08.14,00:57:31.928,1.33635,1.33634,3.38,1.5
2014.08.14,00:57:32.453,1.33636,1.33634,1.5,1.69
2014.08.14,00:57:33.332,1.33636,1.33633,1.5,4.32
2014.08.14,00:57:33.845,1.33636,1.33634,1.5,1.5
2014.08.14,00:57:34.365,1.33636,1.33633,1.5,4.32
2014.08.14,00:57:34.871,1.33636,1.33634,1.5,4.13
2014.08.14,00:57:35.236,1.33638,1.33635,1.5,1.5
2014.08.14,00:57:35.746,1.33638,1.33634,4.8,3.19
2014.08.14,00:57:37.201,1.33636,1.33634,1,1.25
2014.08.14,00:57:39.947,1.33638,1.33634,3.94,2.44
2014.08.14,00:57:41.091,1.33637,1.33634,1,1.69
2014.08.14,00:57:41.557,1.33635,1.33633,1,1.69
2014.08.14,00:57:42.065,1.33635,1.33632,7.2,2.25
2014.08.14,00:57:42.811,1.33635,1.33633,4.95,1
2014.08.14,00:57:43.318,1.33635,1.33634,3.38,1
2014.08.14,00:57:44.011,1.33636,1.33633,3.38,3
2014.08.14,00:57:44.577,1.33635,1.33634,1.88,1
2014.08.14,00:57:45.348,1.33635,1.33633,1.88,3.19
2014.08.14,00:57:45.954,1.33635,1.33634,3.38,1
2014.08.14,00:57:46.461,1.33635,1.33633,1.5,2.44
2014.08.14,00:57:47.651,1.33636,1.33635,3.38,1
2014.08.14,00:57:48.195,1.33636,1.33634,3.38,1
2014.08.14,00:57:48.700,1.33635,1.33633,3.38,1
2014.08.14,00:57:49.248,1.33635,1.33632,4.95,3.94
2014.08.14,00:57:49.860,1.33635,1.33633,5.7,1
2014.08.14,00:57:49.910,1.33637,1.33635,4.13,1
2014.08.14,00:57:50.575,1.33636,1.33635,3.38,1
2014.08.14,00:57:50.676,1.33636,1.33633,3.38,2.25
2014.08.14,00:57:51.207,1.33635,1.33632,3.83,3.19
2014.08.14,00:57:51.780,1.33635,1.33632,1.58,4.69
2014.08.14,00:57:52.299,1.33635,1.33634,1.5,1.5
2014.08.14,00:57:53.741,1.33636,1.33634,3.38,1
2014.08.14,00:57:54.246,1.33636,1.33634,3.38,1
2014.08.14,00:57:55.587,1.33636,1.33634,3.38,1
2014.08.14,00:57:56.131,1.33635,1.33634,3.38,1.5
2014.08.14,00:57:57.240,1.33636,1.33634,3.38,1
2014.08.14,00:57:57.761,1.33636,1.33634,3.38,1
2014.08.14,00:58:00.042,1.33635,1.33632,8.25,1.5
2014.08.14,00:58:00.557,1.33635,1.33631,3.38,1
2014.08.14,00:58:00.907,1.33633,1.33632,1,1
2014.08.14,00:58:01.008,1.33635,1.33632,7.32,1
2014.08.14,00:58:01.210,1.33633,1.33631,1,1.25
2014.08.14,00:58:02.019,1.33633,1.3363,1.5,2.25
2014.08.14,00:58:04.824,1.33633,1.33631,1,1
2014.08.14,00:58:06.994,1.33633,1.33632,1,1
2014.08.14,00:58:07.933,1.33633,1.3363,1,2.44
2014.08.14,00:58:08.337,1.33631,1.33629,1,2.63
2014.08.14,00:58:08.842,1.33631,1.33628,1,1
2014.08.14,00:58:09.385,1.33631,1.33627,1,1.25
2014.08.14,00:58:09.926,1.33631,1.33627,1,1.69
2014.08.14,00:58:10.777,1.33632,1.33627,6.19,2.82
2014.08.14,00:58:11.082,1.33633,1.3363,3,1.13
2014.08.14,00:58:11.586,1.33633,1.33629,3,5.48
2014.08.14,00:58:12.094,1.33633,1.3363,3,1.32
2014.08.14,00:58:12.609,1.33632,1.33629,1.5,7.17
2014.08.14,00:58:13.116,1.33632,1.33629,1.5,5.48
2014.08.14,00:58:13.836,1.33632,1.3363,1.5,1.13
2014.08.14,00:58:14.450,1.33632,1.33629,1.5,5.48
2014.08.14,00:58:14.961,1.33631,1.33629,1,3.38
2014.08.14,00:58:15.477,1.33632,1.33629,1.5,3.38
2014.08.14,00:58:16.194,1.33632,1.33629,1.5,4.13
2014.08.14,00:58:16.721,1.33632,1.33629,1.5,4.13
2014.08.14,00:58:17.074,1.3363,1.33629,1,1
2014.08.14,00:58:17.276,1.33628,1.33626,1,1.69
2014.08.14,00:58:21.377,1.33628,1.33625,1.5,2.44
2014.08.14,00:58:21.478,1.33626,1.33625,1.5,1.5
2014.08.14,00:58:21.731,1.33623,1.3362,1.5,3
2014.08.14,00:58:21.935,1.33625,1.33622,7.5,1
2014.08.14,00:58:22.087,1.33624,1.3362,5.1,2.63
2014.08.14,00:58:24.026,1.33622,1.3362,1,1.69
2014.08.14,00:58:26.090,1.33623,1.3362,1,1.69
2014.08.14,00:58:26.599,1.33622,1.3362,1.5,1.69
2014.08.14,00:58:35.088,1.33621,1.3362,1,2.44
2014.08.14,00:58:38.129,1.33621,1.33619,1,3.75
2014.08.14,00:58:40.438,1.33621,1.3362,1,1
2014.08.14,00:58:41.255,1.33621,1.33619,1,4.69
2014.08.14,00:59:17.341,1.33621,1.3362,1,1.5
2014.08.14,00:59:38.822,1.33621,1.33619,1,3.38
2014.08.14,00:59:40.082,1.33621,1.33619,1,3.38
2014.08.14,00:59:40.588,1.33619,1.33617,1,1.13
2014.08.14,00:59:40.639,1.33618,1.33616,1.88,1.25
2014.08.14,00:59:40.689,1.33618,1.33614,2.63,6.57
2014.08.14,00:59:40.993,1.33614,1.33612,1,1
2014.08.14,00:59:41.499,1.33613,1.3361,1,3
2014.08.14,00:59:41.802,1.33613,1.33612,1.5,1
2014.08.14,00:59:42.563,1.33612,1.3361,1,5.07
2014.08.14,00:59:43.220,1.33613,1.33611,1,1.5
2014.08.14,00:59:43.524,1.33616,1.33613,1,7.5
2014.08.14,00:59:43.676,1.33617,1.33615,2.25,1.5
2014.08.14,00:59:43.879,1.33616,1.33613,1,4.88
2014.08.14,00:59:44.384,1.33617,1.33615,1.5,1
2014.08.14,00:59:44.889,1.33616,1.33614,1,1.69
2014.08.14,00:59:45.394,1.33615,1.33613,2.63,1
2014.08.14,00:59:46.176,1.33614,1.33613,1,1
2014.08.14,00:59:48.597,1.33615,1.33613,3.19,1
2014.08.14,00:59:49.421,1.33615,1.33611,1.69,2.44
2014.08.14,00:59:49.926,1.33615,1.33612,3.94,1
2014.08.14,00:59:50.430,1.33614,1.33612,1,1
2014.08.14,00:59:50.941,1.33614,1.33611,1,2.25
2014.08.14,00:59:51.480,1.33614,1.33612,1,1
2014.08.14,00:59:52.023,1.33614,1.33611,1,2.44
2014.08.14,00:59:52.593,1.33614,1.33612,1,1
2014.08.14,00:59:53.098,1.33614,1.33611,1,2.25
2014.08.14,00:59:53.602,1.33613,1.33611,1,2.25
2014.08.14,00:59:54.115,1.33613,1.33612,1,1
2014.08.14,00:59:54.836,1.33613,1.33611,1,1.5
2014.08.14,00:59:56.127,1.33613,1.3361,1.5,3.57
2014.08.14,00:59:57.769,1.33613,1.33611,1.5,1
2014.08.14,00:59:58.274,1.33613,1.3361,1.5,4.32
2014.08.14,00:59:59.801,1.33613,1.33611,1,1.5
2014.08.14,01:00:00.306,1.33614,1.33611,1.5,1.5
2014.08.14,01:00:01.909,1.33614,1.33611,1,1.5
2014.08.14,01:00:02.414,1.33612,1.3361,1,4.13
2014.08.14,01:00:02.667,1.33613,1.33611,1,1.5
2014.08.14,01:00:03.178,1.33614,1.33611,2.25,1.5
2014.08.14,01:00:06.850,1.33614,1.33612,1.5,1
2014.08.14,01:00:07.399,1.33614,1.33611,1.5,3.19
2014.08.14,01:00:07.947,1.33614,1.33612,1.5,1
2014.08.14,01:00:08.456,1.33613,1.33612,1,1
2014.08.14,01:00:09.121,1.33613,1.33611,1,3
2014.08.14,01:00:09.324,1.33615,1.33611,5.63,3.75
2014.08.14,01:00:09.846,1.33615,1.33612,5.03,1
2014.08.14,01:00:10.356,1.33615,1.33611,4.5,4.5
2014.08.14,01:00:10.868,1.33615,1.33612,6,1
2014.08.14,01:00:11.381,1.33615,1.33611,4.5,4.5
2014.08.14,01:00:11.438,1.33615,1.33613,6,1
2014.08.14,01:00:11.943,1.33615,1.33612,2.63,1
2014.08.14,01:00:15.997,1.33615,1.33612,2.63,3.19
2014.08.14,01:00:16.303,1.33616,1.33615,2.55,2.25
2014.08.14,01:00:16.455,1.33618,1.33616,2.25,2.25
2014.08.14,01:00:16.970,1.33618,1.33616,1,3.94
2014.08.14,01:00:20.517,1.33618,1.33616,1.5,1.69
2014.08.14,01:00:21.274,1.33617,1.33615,1,5.25
2014.08.14,01:00:31.370,1.33617,1.33616,1,1.5
2014.08.14,01:00:38.974,1.33618,1.33616,1.5,1.5
2014.08.14,01:01:14.252,1.33618,1.33615,1,6.57
2014.08.14,01:01:14.761,1.33618,1.33616,1,1
2014.08.14,01:01:15.375,1.33618,1.33615,1,6.57
