Time,Ask,Bid,AskVolume,BidVolume,
2014.08.14,01:09:13.729,102.576,102.574,1,1
2014.08.14,01:09:14.232,102.575,102.573,1,5.25
2014.08.14,01:09:14.636,102.578,102.574,5.44,1
2014.08.14,01:09:15.187,102.579,102.575,5.44,1.25
2014.08.14,01:09:15.920,102.579,102.574,6,6.19
2014.08.14,01:09:17.110,102.579,102.574,7.32,6.19
2014.08.14,01:09:19.444,102.578,102.574,3.75,2.44
2014.08.14,01:09:19.495,102.576,102.574,1,1
2014.08.14,01:09:19.999,102.575,102.573,1,1
2014.08.14,01:09:21.877,102.575,102.572,1.5,5.44
2014.08.14,01:09:22.396,102.574,102.571,1,1
2014.08.14,01:09:22.900,102.574,102.572,1,1
2014.08.14,01:09:23.404,102.574,102.571,1,5.25
2014.08.14,01:09:25.062,102.574,102.572,1,3.75
2014.08.14,01:09:27.247,102.574,102.571,1.5,4.5
2014.08.14,01:09:27.766,102.573,102.571,1,4.5
2014.08.14,01:09:28.303,102.573,102.57,1,1.69
2014.08.14,01:09:29.153,102.573,102.571,1,1
2014.08.14,01:09:31.006,102.573,102.57,4.69,1
2014.08.14,01:09:31.418,102.571,102.57,1,1
2014.08.14,01:09:31.468,102.57,102.567,1,5.25
2014.08.14,01:09:31.771,102.57,102.565,5.25,5.82
2014.08.14,01:09:32.283,102.569,102.565,3.75,1.69
2014.08.14,01:09:32.453,102.569,102.567,3.75,1
2014.08.14,01:09:32.705,102.572,102.568,3.19,6
2014.08.14,01:09:33.210,102.57,102.567,2.25,5.44
2014.08.14,01:09:33.626,102.57,102.569,1,3.75
2014.08.14,01:09:33.727,102.572,102.569,1.25,3.75
2014.08.14,01:09:34.245,102.572,102.57,1.25,3.75
2014.08.14,01:09:34.789,102.573,102.57,1.69,3.75
2014.08.14,01:09:38.478,102.573,102.569,1.69,5.44
2014.08.14,01:09:39.885,102.573,102.57,2.44,3.75
2014.08.14,01:09:40.399,102.573,102.569,2.44,4.69
2014.08.14,01:09:41.657,102.573,102.57,1.25,3.75
2014.08.14,01:09:43.664,102.573,102.569,1.69,4.69
2014.08.14,01:09:50.492,102.573,102.571,1.25,3.75
2014.08.14,01:09:50.997,102.574,102.57,1.69,4.69
2014.08.14,01:09:55.237,102.573,102.57,1,4.69
2014.08.14,01:09:59.174,102.573,102.571,1.69,3.75
2014.08.14,01:10:01.016,102.573,102.57,1.69,3.75
2014.08.14,01:10:06.004,102.572,102.57,1,3.75
2014.08.14,01:10:07.045,102.571,102.57,1,3.75
2014.08.14,01:10:07.197,102.571,102.568,1,3.75
2014.08.14,01:10:09.774,102.571,102.568,1.69,3.75
2014.08.14,01:10:12.175,102.571,102.568,1.25,3.75
2014.08.14,01:10:13.810,102.571,102.569,1.69,3.75
2014.08.14,01:10:16.007,102.571,102.568,1.69,3.75
2014.08.14,01:10:16.516,102.571,102.569,1.69,3.75
2014.08.14,01:10:17.020,102.571,102.568,1.69,5.25
2014.08.14,01:10:17.544,102.571,102.569,1,4.5
2014.08.14,01:10:27.248,102.573,102.569,2.25,1
2014.08.14,01:10:29.818,102.573,102.569,4.69,4.5
2014.08.14,01:10:32.946,102.573,102.569,3.19,4.5
2014.08.14,01:10:33.510,102.572,102.569,1,4.69
2014.08.14,01:10:34.974,102.573,102.569,3.94,4.69
2014.08.14,01:10:39.117,102.573,102.569,3.94,1
2014.08.14,01:10:40.124,102.573,102.569,3,1
2014.08.14,01:10:41.851,102.572,102.569,1.25,1
2014.08.14,01:10:41.953,102.571,102.567,1,7.5
2014.08.14,01:10:42.457,102.571,102.568,1.5,4.69
2014.08.14,01:10:48.448,102.571,102.568,1.5,5.44
2014.08.14,01:10:50.032,102.57,102.568,1,5.44
2014.08.14,01:10:51.166,102.57,102.568,1,5.44
2014.08.14,01:10:53.558,102.57,102.568,1,5.44
2014.08.14,01:10:53.962,102.572,102.568,3,6
2014.08.14,01:10:55.972,102.57,102.568,1,4.5
2014.08.14,01:10:56.676,102.57,102.567,1.5,1
2014.08.14,01:10:57.204,102.57,102.568,1.5,1
2014.08.14,01:10:57.768,102.572,102.569,1.69,1
2014.08.14,01:10:57.919,102.572,102.571,3.75,1
2014.08.14,01:10:58.020,102.575,102.571,2.25,5.25
2014.08.14,01:10:58.524,102.575,102.572,1,2.44
2014.08.14,01:10:59.028,102.576,102.573,1.69,5.25
2014.08.14,01:10:59.533,102.575,102.573,1,5.44
2014.08.14,01:11:02.783,102.577,102.575,1,1
2014.08.14,01:11:02.986,102.579,102.576,4.5,1.25
2014.08.14,01:11:03.188,102.581,102.578,2.44,1
2014.08.14,01:11:03.491,102.587,102.584,1,2.44
2014.08.14,01:11:03.995,102.587,102.583,2.44,1.25
2014.08.14,01:11:13.761,102.587,102.584,1.25,1
2014.08.14,01:11:14.303,102.587,102.585,1,1
2014.08.14,01:11:14.814,102.587,102.584,1,1
2014.08.14,01:11:16.927,102.587,102.585,1,3.75
2014.08.14,01:11:17.380,102.589,102.586,2.44,3.75
2014.08.14,01:11:22.123,102.589,102.585,1.5,5.44
2014.08.14,01:11:22.999,102.588,102.585,1,4.5
2014.08.14,01:11:23.150,102.586,102.585,1.25,1
2014.08.14,01:11:23.251,102.586,102.583,1.25,4.5
2014.08.14,01:11:23.767,102.586,102.584,1.25,1.5
2014.08.14,01:11:24.288,102.587,102.584,1.69,1.5
2014.08.14,01:11:24.490,102.587,102.586,1.69,1
2014.08.14,01:11:24.641,102.589,102.586,1.69,1
2014.08.14,01:11:25.097,102.589,102.587,1.25,1
2014.08.14,01:11:25.198,102.593,102.589,1.5,2.5
2014.08.14,01:11:25.451,102.595,102.593,3.19,1
2014.08.14,01:11:25.955,102.595,102.592,1.25,1.5
2014.08.14,01:11:26.560,102.595,102.591,1.5,3
2014.08.14,01:11:27.064,102.595,102.592,1.5,1
2014.08.14,01:11:27.569,102.594,102.591,1,2.44
2014.08.14,01:11:29.377,102.593,102.591,1,6.19
2014.08.14,01:11:29.478,102.593,102.589,2.44,6.19
2014.08.14,01:11:29.579,102.591,102.589,1.5,1.69
2014.08.14,01:11:29.882,102.589,102.587,1,1
2014.08.14,01:11:30.417,102.589,102.587,1,1.5
2014.08.14,01:11:30.872,102.59,102.587,1,1.5
2014.08.14,01:11:31.645,102.59,102.588,1,1.69
2014.08.14,01:11:33.650,102.591,102.589,1,4.69
2014.08.14,01:11:33.701,102.592,102.591,1,1
2014.08.14,01:11:34.205,102.593,102.591,1.69,1.5
2014.08.14,01:11:38.945,102.593,102.59,1,6
2014.08.14,01:11:43.571,102.595,102.59,2.44,6
2014.08.14,01:11:43.673,102.595,102.592,1,3.75
2014.08.14,01:11:46.981,102.594,102.592,1,3.94
2014.08.14,01:11:47.385,102.593,102.59,1.69,2.25
2014.08.14,01:11:47.536,102.591,102.589,1,1.25
2014.08.14,01:11:47.990,102.593,102.591,1.69,1
2014.08.14,01:11:48.526,102.594,102.591,1.69,4.5
2014.08.14,01:11:49.159,102.594,102.59,1.25,5.44
2014.08.14,01:11:49.823,102.594,102.591,2.44,3.75
2014.08.14,01:11:50.278,102.592,102.59,1,4.5
2014.08.14,01:11:50.580,102.59,102.587,1,4.5
2014.08.14,01:11:51.351,102.59,102.588,1.69,3.75
2014.08.14,01:11:52.229,102.59,102.589,1,1.5
2014.08.14,01:11:52.330,102.592,102.59,1,4.5
2014.08.14,01:11:52.834,102.593,102.59,1,5.44
2014.08.14,01:11:53.350,102.594,102.59,1.69,4.69
2014.08.14,01:11:53.854,102.594,102.591,1.69,3.75
2014.08.14,01:11:54.359,102.595,102.591,1.25,3.94
2014.08.14,01:12:00.270,102.595,102.592,1,1
2014.08.14,01:12:00.472,102.595,102.594,1,1
2014.08.14,01:12:00.674,102.598,102.595,6,1
2014.08.14,01:12:01.195,102.597,102.594,1,3.94
2014.08.14,01:12:01.708,102.597,102.594,1,4.69
2014.08.14,01:12:02.267,102.598,102.595,1.5,1.25
2014.08.14,01:12:02.798,102.597,102.595,1,1.25
2014.08.14,01:12:03.302,102.598,102.595,1,1.25
2014.08.14,01:12:07.008,102.598,102.596,1,1
2014.08.14,01:12:07.512,102.599,102.597,1.5,3.75
2014.08.14,01:12:09.377,102.601,102.597,1.69,4.5
2014.08.14,01:12:10.407,102.601,102.598,1.69,3.75
2014.08.14,01:12:10.659,102.601,102.6,1,1
2014.08.14,01:12:11.340,102.601,102.598,1,1
2014.08.14,01:12:13.479,102.599,102.597,1,4.69
2014.08.14,01:12:13.983,102.599,102.597,1,6
2014.08.14,01:12:15.798,102.599,102.596,1,4.69
2014.08.14,01:12:17.137,102.598,102.596,1,1.25
2014.08.14,01:12:18.057,102.598,102.595,1.5,4.69
2014.08.14,01:12:19.120,102.6,102.595,6.19,6.94
2014.08.14,01:12:19.650,102.6,102.595,5.25,6.19
2014.08.14,01:12:19.952,102.6,102.597,4.5,1
2014.08.14,01:12:20.306,102.601,102.599,1.69,1
2014.08.14,01:12:20.810,102.602,102.599,3.94,2.25
2014.08.14,01:12:26.093,102.602,102.598,1,1.5
2014.08.14,01:12:26.597,102.602,102.597,5.25,1.25
2014.08.14,01:12:27.204,102.602,102.597,6.19,1.69
2014.08.14,01:12:27.745,102.602,102.598,5.44,3.19
2014.08.14,01:12:28.350,102.602,102.599,4.69,1
2014.08.14,01:12:29.247,102.602,102.6,1,1
2014.08.14,01:12:29.348,102.605,102.601,5.25,3.94
2014.08.14,01:12:29.852,102.605,102.602,1,5.44
2014.08.14,01:12:30.339,102.605,102.604,1,1
2014.08.14,01:12:30.859,102.606,102.603,1.5,1
2014.08.14,01:12:31.519,102.605,102.602,1,6.19
2014.08.14,01:12:32.023,102.604,102.601,1.69,3.75
2014.08.14,01:12:32.527,102.604,102.6,3.19,5.44
2014.08.14,01:12:32.931,102.601,102.6,1,3.94
2014.08.14,01:12:33.441,102.6,102.598,1,3.75
2014.08.14,01:12:34.370,102.6,102.597,1,4.69
2014.08.14,01:12:35.509,102.6,102.598,1,1.25
2014.08.14,01:12:36.014,102.601,102.598,1,4.69
2014.08.14,01:12:36.762,102.599,102.598,1,3.75
2014.08.14,01:12:37.267,102.599,102.597,1.5,1
2014.08.14,01:12:38.656,102.599,102.596,1.5,4.5
2014.08.14,01:12:40.059,102.599,102.595,2.25,1
2014.08.14,01:12:40.828,102.598,102.595,1,1
2014.08.14,01:12:41.330,102.597,102.594,1,1.69
2014.08.14,01:12:43.096,102.595,102.594,1,1
2014.08.14,01:12:43.399,102.595,102.592,1.5,5.07
2014.08.14,01:12:43.955,102.595,102.593,1.5,1
2014.08.14,01:12:44.467,102.596,102.593,1,1
2014.08.14,01:12:45.803,102.595,102.592,1,6.94
2014.08.14,01:12:51.762,102.594,102.591,1.25,1
2014.08.14,01:12:51.864,102.592,102.59,1,4.5
2014.08.14,01:12:52.621,102.592,102.589,1.25,2.63
2014.08.14,01:12:53.087,102.591,102.589,1,2.63
2014.08.14,01:12:53.189,102.592,102.589,1.25,2.63
2014.08.14,01:12:54.398,102.593,102.589,3.19,4.88
2014.08.14,01:12:56.133,102.593,102.59,3.19,3.75
2014.08.14,01:12:56.184,102.593,102.592,1,1
2014.08.14,01:12:56.285,102.595,102.592,2.44,1
2014.08.14,01:12:56.854,102.595,102.591,3.19,3.94
2014.08.14,01:12:57.157,102.594,102.591,1,1
2014.08.14,01:12:57.510,102.594,102.591,2.44,1
2014.08.14,01:12:58.266,102.593,102.591,1.19,1
2014.08.14,01:12:58.417,102.592,102.589,3,1.13
2014.08.14,01:12:58.922,102.592,102.59,2.25,1
2014.08.14,01:12:59.431,102.593,102.591,6.19,1
2014.08.14,01:12:59.583,102.593,102.589,7.69,1.32
2014.08.14,01:12:59.784,102.591,102.587,1,6.94
2014.08.14,01:12:59.936,102.59,102.587,1,6.94
2014.08.14,01:13:01.919,102.589,102.587,1.69,5.25
2014.08.14,01:13:02.020,102.589,102.585,2.44,2.07
2014.08.14,01:13:02.524,102.588,102.584,3.19,1.25
2014.08.14,01:13:04.807,102.588,102.584,7.69,1.5
2014.08.14,01:13:06.626,102.585,102.583,1,3.75
2014.08.14,01:13:07.131,102.585,102.582,1,7.69
2014.08.14,01:13:07.676,102.586,102.582,1.25,7.69
2014.08.14,01:13:10.241,102.585,102.582,1.25,1.5
2014.08.14,01:13:10.752,102.585,102.581,2.44,2.07
2014.08.14,01:13:11.055,102.583,102.581,1.5,1
2014.08.14,01:13:11.559,102.582,102.58,1.5,1
2014.08.14,01:13:11.711,102.581,102.578,1.25,5.25
2014.08.14,01:13:13.644,102.582,102.578,3.75,5.25
2014.08.14,01:13:13.795,102.582,102.578,2.44,8.25
2014.08.14,01:13:13.997,102.583,102.58,1.25,7.5
2014.08.14,01:13:14.502,102.582,102.58,1,1.69
2014.08.14,01:13:15.107,102.583,102.58,1,1.69
2014.08.14,01:13:16.630,102.582,102.579,1,5.25
2014.08.14,01:13:18.863,102.582,102.579,1,6.19
2014.08.14,01:13:19.847,102.583,102.58,1.69,1
2014.08.14,01:13:20.361,102.582,102.58,1,1
2014.08.14,01:13:20.887,102.583,102.58,1.69,1
2014.08.14,01:13:21.392,102.582,102.581,1,3.75
2014.08.14,01:13:23.784,102.583,102.582,1,1
2014.08.14,01:13:23.885,102.584,102.582,1,1
2014.08.14,01:13:23.986,102.585,102.583,1,1
2014.08.14,01:13:24.037,102.587,102.584,2.44,1
2014.08.14,01:13:26.346,102.587,102.585,1.5,2.44
2014.08.14,01:13:39.814,102.587,102.585,1.5,2.44
2014.08.14,01:13:42.487,102.587,102.585,1.5,2.44
2014.08.14,01:13:42.991,102.586,102.585,1,2.44
2014.08.14,01:13:46.698,102.587,102.585,2.25,2.44
2014.08.14,01:13:56.323,102.588,102.585,1.5,1.5
2014.08.14,01:13:56.889,102.587,102.585,1,1.5
2014.08.14,01:13:57.503,102.588,102.585,1,1.5
2014.08.14,01:13:59.446,102.588,102.586,4.5,1.25
2014.08.14,01:14:00.452,102.588,102.585,4.5,3.94
2014.08.14,01:14:00.956,102.587,102.585,1,3.94
2014.08.14,01:14:02.212,102.588,102.585,1,3.94
2014.08.14,01:14:02.717,102.588,102.586,1,1.25
2014.08.14,01:14:03.966,102.588,102.585,1,3.19
2014.08.14,01:14:05.067,102.587,102.585,1,2.44
2014.08.14,01:14:05.573,102.589,102.585,6,1
2014.08.14,01:14:06.077,102.587,102.586,1,2.44
2014.08.14,01:14:12.775,102.588,102.586,1,2.44
2014.08.14,01:14:20.191,102.588,102.585,1,3.19
2014.08.14,01:14:24.272,102.587,102.585,1,3.19
2014.08.14,01:14:25.090,102.586,102.585,1,2.44
2014.08.14,01:14:25.602,102.586,102.584,1,1.25
2014.08.14,01:14:27.060,102.585,102.584,1,1.25
2014.08.14,01:14:44.070,102.585,102.582,1.5,5.44
2014.08.14,01:14:44.322,102.585,102.581,2.25,5.44
2014.08.14,01:14:44.373,102.583,102.581,1,5.44
2014.08.14,01:14:44.877,102.582,102.58,1.5,2.44
2014.08.14,01:14:45.748,102.582,102.578,1.5,6.19
2014.08.14,01:14:48.075,102.582,102.578,5.44,2.44
2014.08.14,01:14:48.605,102.582,102.579,4.5,1
2014.08.14,01:14:49.121,102.583,102.58,5.25,1
2014.08.14,01:14:57.434,102.583,102.579,1.5,2.44
2014.08.14,01:14:58.815,102.583,102.58,1.5,1.25
2014.08.14,01:14:59.888,102.583,102.581,1.5,4.5
2014.08.14,01:14:59.990,102.585,102.581,2.25,6.19
2014.08.14,01:15:00.898,102.585,102.582,1.5,1.25
2014.08.14,01:15:05.715,102.587,102.583,6.94,1.69
2014.08.14,01:15:06.732,102.587,102.584,6,1.25
2014.08.14,01:15:08.349,102.587,102.583,2.25,4.5
2014.08.14,01:15:08.913,102.587,102.583,2.25,5.44
2014.08.14,01:15:14.131,102.587,102.583,2.25,1
2014.08.14,01:15:18.663,102.587,102.583,2.25,1.69
2014.08.14,01:15:20.964,102.587,102.583,2.25,1.25
2014.08.14,01:15:23.282,102.586,102.583,1,5.07
2014.08.14,01:15:23.806,102.587,102.583,3,5.44
2014.08.14,01:15:24.627,102.586,102.583,1.5,1.25
2014.08.14,01:15:25.863,102.585,102.583,1,1
2014.08.14,01:15:26.317,102.583,102.582,1,1.69
2014.08.14,01:15:26.519,102.583,102.579,6,2.25
2014.08.14,01:15:26.620,102.581,102.579,1,3
2014.08.14,01:15:26.873,102.583,102.58,1.5,5.25
2014.08.14,01:15:27.497,102.581,102.578,1,7.32
2014.08.14,01:15:28.002,102.58,102.579,1,1.25
2014.08.14,01:15:31.152,102.58,102.578,1,4.69
2014.08.14,01:15:32.179,102.581,102.579,1.5,3.44
2014.08.14,01:15:32.431,102.583,102.579,1.25,6.94
2014.08.14,01:15:32.683,102.581,102.579,1,1.5
2014.08.14,01:15:33.188,102.583,102.58,1.5,2.44
2014.08.14,01:15:33.711,102.583,102.581,1.5,1
2014.08.14,01:15:34.587,102.583,102.58,2.25,2.07
2014.08.14,01:15:36.485,102.583,102.58,1.5,6.94
2014.08.14,01:15:48.457,102.583,102.581,1.5,4.69
2014.08.14,01:15:49.012,102.583,102.581,1.5,3.94
2014.08.14,01:15:55.031,102.583,102.58,4.5,1.69
2014.08.14,01:15:55.132,102.582,102.58,1,1
2014.08.14,01:15:56.377,102.581,102.579,1,1
2014.08.14,01:15:56.889,102.581,102.578,1,1.25
2014.08.14,01:16:00.990,102.581,102.579,1,1
2014.08.14,01:16:01.294,102.583,102.58,1,6
2014.08.14,01:16:01.697,102.581,102.579,1,5.44
2014.08.14,01:16:02.202,102.58,102.578,1,1.69
2014.08.14,01:16:02.728,102.58,102.578,1,1.25
2014.08.14,01:16:03.557,102.58,102.577,1.5,5.44
2014.08.14,01:16:04.566,102.58,102.576,1.5,7.69
2014.08.14,01:16:05.098,102.58,102.577,1.5,3.75
2014.08.14,01:16:05.881,102.58,102.578,1,4.5
2014.08.14,01:16:06.184,102.583,102.579,1.69,3.19
2014.08.14,01:16:06.336,102.581,102.579,1,1.69
2014.08.14,01:16:06.839,102.581,102.578,1,6.19
2014.08.14,01:16:07.142,102.583,102.58,1.5,1
2014.08.14,01:16:07.674,102.582,102.579,1,1.69
2014.08.14,01:16:08.191,102.583,102.579,4.5,1.69
2014.08.14,01:16:08.997,102.582,102.579,3.75,1.69
2014.08.14,01:16:09.502,102.583,102.579,1.25,1.69
2014.08.14,01:16:11.261,102.583,102.58,1.25,3.75
2014.08.14,01:16:13.683,102.583,102.579,1.69,1.69
2014.08.14,01:16:14.401,102.582,102.579,1,1.69
2014.08.14,01:16:18.717,102.583,102.579,6.19,1.25
2014.08.14,01:16:20.531,102.582,102.579,3.75,1.69
2014.08.14,01:16:27.226,102.581,102.577,1.5,7.69
2014.08.14,01:16:28.201,102.581,102.577,1.69,2.44
2014.08.14,01:16:30.911,102.581,102.578,1.5,1.25
2014.08.14,01:16:31.938,102.581,102.579,1.5,1.25
2014.08.14,01:16:32.424,102.58,102.577,1,1.5
2014.08.14,01:16:32.576,102.58,102.577,1,1.69
2014.08.14,01:16:32.828,102.581,102.579,1.69,3.75
2014.08.14,01:16:33.080,102.581,102.577,1.25,6.19
2014.08.14,01:16:33.585,102.581,102.578,1.25,1.5
2014.08.14,01:16:36.960,102.581,102.58,1,1
2014.08.14,01:16:37.112,102.583,102.58,1,4.5
2014.08.14,01:16:38.461,102.583,102.581,1,3.75
2014.08.14,01:16:41.887,102.583,102.58,1,5.44
2014.08.14,01:16:42.290,102.582,102.579,1,4.88
2014.08.14,01:16:42.794,102.581,102.579,1,1.32
2014.08.14,01:16:43.097,102.583,102.581,1,1
2014.08.14,01:16:43.601,102.583,102.58,1,1
2014.08.14,01:16:52.875,102.583,102.578,4.5,9.19
2014.08.14,01:16:52.976,102.581,102.578,1,4.69
2014.08.14,01:16:54.590,102.581,102.577,6.19,3.19
2014.08.14,01:16:55.095,102.58,102.577,1.69,4.5
2014.08.14,01:16:56.192,102.581,102.577,1.25,6.19
2014.08.14,01:16:57.172,102.581,102.578,1.25,3.75
2014.08.14,01:16:57.715,102.582,102.578,1.25,6.94
2014.08.14,01:17:00.767,102.583,102.579,3.94,1
2014.08.14,01:17:01.493,102.583,102.579,3,1
2014.08.14,01:17:02.919,102.582,102.579,1,1.5
2014.08.14,01:17:05.595,102.582,102.578,1,1.69
2014.08.14,01:17:06.100,102.582,102.578,1,2.44
2014.08.14,01:17:06.403,102.58,102.577,1,1.25
2014.08.14,01:17:16.489,102.58,102.578,2.25,3.75
2014.08.14,01:17:17.821,102.58,102.577,2.25,1.69
2014.08.14,01:17:43.597,102.58,102.578,1.5,3.75
2014.08.14,01:17:47.089,102.58,102.577,1.5,1.25
2014.08.14,01:17:47.609,102.58,102.576,1.5,6.94
2014.08.14,01:17:48.492,102.58,102.576,1.5,7.69
2014.08.14,01:17:50.692,102.58,102.576,1.69,7.69
2014.08.14,01:17:55.991,102.58,102.576,2.25,7.69
2014.08.14,01:17:58.108,102.58,102.576,2.25,6.75
2014.08.14,01:17:58.611,102.58,102.577,2.25,1
2014.08.14,01:18:02.803,102.58,102.576,2.44,7.69
2014.08.14,01:18:04.421,102.579,102.576,1,6.19
2014.08.14,01:18:04.943,102.578,102.576,1.5,1.25
2014.08.14,01:18:07.705,102.578,102.575,1.5,6.94
2014.08.14,01:18:09.926,102.578,102.575,1.5,1.69
2014.08.14,01:18:10.430,102.578,102.575,6.19,1
2014.08.14,01:18:12.922,102.578,102.575,1,6.19
2014.08.14,01:18:14.044,102.578,102.577,1,1.25
2014.08.14,01:18:14.651,102.578,102.575,1,2.44
2014.08.14,01:18:16.040,102.578,102.575,1,2.44
2014.08.14,01:18:21.582,102.578,102.574,5.44,6.94
2014.08.14,01:18:22.085,102.577,102.574,1,6.94
2014.08.14,01:18:23.537,102.578,102.574,1.69,3.19
2014.08.14,01:18:24.041,102.578,102.575,1.69,1
2014.08.14,01:18:25.592,102.578,102.576,1,1.25
2014.08.14,01:18:26.298,102.579,102.577,1,1
2014.08.14,01:18:26.399,102.58,102.576,1,8.44
2014.08.14,01:18:26.908,102.58,102.577,1.5,1
2014.08.14,01:18:27.411,102.58,102.578,1.5,1.25
2014.08.14,01:18:28.858,102.582,102.578,1.69,3.19
2014.08.14,01:18:31.750,102.581,102.578,1,1.69
2014.08.14,01:18:32.259,102.58,102.577,1.5,7.69
2014.08.14,01:18:32.778,102.58,102.577,1.5,4.5
2014.08.14,01:18:33.287,102.581,102.577,2.25,2.44
2014.08.14,01:18:34.596,102.581,102.578,2.25,2.44
2014.08.14,01:18:37.057,102.58,102.578,5.25,1.25
2014.08.14,01:18:38.762,102.581,102.578,3,1.25
2014.08.14,01:18:40.153,102.579,102.578,1,1.25
2014.08.14,01:18:40.668,102.579,102.577,1,1
2014.08.14,01:18:41.342,102.578,102.577,1,1
2014.08.14,01:18:41.845,102.578,102.575,1,1.25
2014.08.14,01:18:45.092,102.58,102.575,8.44,1.69
2014.08.14,01:18:55.267,102.578,102.575,3.75,2.44
2014.08.14,01:18:57.068,102.579,102.576,4.69,1
2014.08.14,01:18:57.650,102.579,102.576,3.75,1
2014.08.14,01:18:58.152,102.579,102.575,3.75,2.25
2014.08.14,01:18:58.656,102.579,102.576,3.75,1.25
2014.08.14,01:19:01.578,102.58,102.576,2.25,3.94
2014.08.14,01:19:02.082,102.58,102.577,1.5,6.19
2014.08.14,01:19:03.058,102.581,102.577,1.69,6.19
2014.08.14,01:19:05.188,102.58,102.577,1,6.19
2014.08.14,01:19:05.692,102.579,102.577,4.5,2.44
2014.08.14,01:19:06.239,102.579,102.576,4.5,3.19
2014.08.14,01:19:07.261,102.579,102.577,3.75,1.25
2014.08.14,01:19:10.478,102.579,102.576,5.25,2.44
2014.08.14,01:19:11.492,102.579,102.576,5.25,3.94
2014.08.14,01:19:16.452,102.579,102.576,3.75,2.44
2014.08.14,01:19:16.956,102.579,102.575,6.19,1.5
2014.08.14,01:19:17.970,102.579,102.575,6.19,2.07
2014.08.14,01:19:22.960,102.578,102.575,1,2.07
2014.08.14,01:19:24.515,102.577,102.574,1,1.25
2014.08.14,01:19:33.102,102.577,102.573,6,6.94
2014.08.14,01:19:34.801,102.577,102.574,6,1.25
2014.08.14,01:19:40.024,102.575,102.574,1,1.25
2014.08.14,01:19:43.940,102.575,102.573,1,2.82
2014.08.14,01:19:44.880,102.575,102.574,1,1
2014.08.14,01:19:45.334,102.577,102.574,4.5,1.5
2014.08.14,01:19:49.045,102.576,102.574,1,1
2014.08.14,01:19:49.550,102.576,102.575,1,1.25
2014.08.14,01:19:50.054,102.577,102.575,1.5,1.25
2014.08.14,01:19:50.561,102.577,102.574,1.5,3.94
2014.08.14,01:19:53.674,102.577,102.575,1,1.25
2014.08.14,01:19:54.804,102.578,102.575,6,1.25
2014.08.14,01:19:57.883,102.578,102.574,1,3.94
2014.08.14,01:20:04.080,102.578,102.575,1,1
2014.08.14,01:20:04.281,102.578,102.577,1,1
2014.08.14,01:20:04.382,102.58,102.577,1.69,1
2014.08.14,01:20:06.694,102.579,102.577,3.75,1
2014.08.14,01:20:11.944,102.578,102.577,4.5,1
2014.08.14,01:20:12.196,102.577,102.574,1,2.44
2014.08.14,01:20:12.956,102.576,102.574,3.75,1
2014.08.14,01:20:13.713,102.578,102.574,5.44,1
2014.08.14,01:20:14.877,102.578,102.574,6.19,1
2014.08.14,01:20:16.947,102.578,102.574,6.19,1
2014.08.14,01:20:17.540,102.577,102.574,3.75,1
2014.08.14,01:20:23.299,102.576,102.574,1,1
2014.08.14,01:20:23.551,102.576,102.572,1.5,5.44
2014.08.14,01:20:27.935,102.576,102.572,1.5,2.44
2014.08.14,01:20:34.307,102.576,102.574,1.5,1
2014.08.14,01:20:34.358,102.578,102.574,6.19,2.44
2014.08.14,01:20:36.745,102.578,102.575,1.5,3.75
2014.08.14,01:20:43.725,102.577,102.575,1,1.25
2014.08.14,01:20:45.641,102.579,102.576,1.69,2.5
2014.08.14,01:20:45.792,102.578,102.575,2.25,6.19
2014.08.14,01:20:46.812,102.578,102.574,2.44,5.44
2014.08.14,01:20:47.922,102.579,102.577,2.25,1
2014.08.14,01:20:48.023,102.578,102.576,1.5,1
2014.08.14,01:20:48.529,102.577,102.576,1,1
2014.08.14,01:20:51.746,102.579,102.576,1,1
2014.08.14,01:20:51.949,102.577,102.575,1,6.19
2014.08.14,01:20:52.480,102.578,102.575,1.5,4.69
2014.08.14,01:20:52.779,102.579,102.577,4.5,1.19
2014.08.14,01:20:53.032,102.579,102.576,1.5,4.69
2014.08.14,01:20:55.420,102.58,102.577,5.25,1
2014.08.14,01:20:56.618,102.581,102.579,1,1.13
2014.08.14,01:20:57.126,102.582,102.579,4.5,1.13
2014.08.14,01:21:00.275,102.582,102.578,4.5,3.75
2014.08.14,01:21:00.729,102.579,102.576,1,4.5
2014.08.14,01:21:01.233,102.578,102.575,1,1.69
2014.08.14,01:21:02.129,102.579,102.577,1,1
2014.08.14,01:21:02.281,102.581,102.578,1,6.94
2014.08.14,01:21:02.785,102.582,102.579,2.44,2.25
2014.08.14,01:21:16.037,102.583,102.579,1.5,4.5
2014.08.14,01:21:16.843,102.583,102.579,1,5.44
2014.08.14,01:21:20.314,102.583,102.579,1,4.5
2014.08.14,01:21:20.842,102.583,102.58,1.5,3.75
2014.08.14,01:21:21.347,102.583,102.579,2.25,4.5
2014.08.14,01:21:23.765,102.582,102.579,1,4.5
2014.08.14,01:21:24.503,102.581,102.579,1,1
2014.08.14,01:21:30.766,102.582,102.579,4.5,1.25
2014.08.14,01:21:38.580,102.581,102.579,1,1
2014.08.14,01:21:39.084,102.58,102.577,1,4.69
2014.08.14,01:21:39.689,102.58,102.577,1,3.94
2014.08.14,01:21:40.193,102.58,102.578,1,3.75
2014.08.14,01:21:40.708,102.58,102.577,1,1
2014.08.14,01:21:46.474,102.58,102.577,1,6.19
