Date,Time,Ask,Bid,AskVolume,BidVolume
14-08-2014,13:12:36.506,1.66919,1.66913,1.58,1
14-08-2014,13:12:36.708,1.66917,1.66912,1,1.69
14-08-2014,13:12:37.567,1.66919,1.66911,1.58,1.69
14-08-2014,13:12:45.368,1.66919,1.66912,1.5,1.19
14-08-2014,13:12:46.255,1.6692,1.66912,1,2.82
14-08-2014,13:12:46.760,1.66921,1.66913,1.5,1.77
14-08-2014,13:12:46.811,1.6692,1.66915,1,1
14-08-2014,13:12:46.913,1.66924,1.66916,4.5,1.38
14-08-2014,13:12:47.014,1.66925,1.66918,1.1,1
14-08-2014,13:12:47.166,1.66927,1.66919,1.58,1
14-08-2014,13:12:47.570,1.66925,1.66917,1,2.89
14-08-2014,13:12:47.874,1.66923,1.66916,1.5,1
14-08-2014,13:12:48.379,1.66922,1.66915,1.5,1
14-08-2014,13:12:48.884,1.66921,1.66913,1,1.02
14-08-2014,13:12:49.801,1.6692,1.66912,1,4.77
14-08-2014,13:12:50.878,1.66921,1.66913,1.25,1.1
14-08-2014,13:12:52.711,1.6692,1.66912,1,4.77
14-08-2014,13:12:53.216,1.6692,1.66912,1,1.25
14-08-2014,13:12:53.317,1.66918,1.66911,1.5,1.1
14-08-2014,13:12:53.621,1.66915,1.66909,1,1.48
14-08-2014,13:12:54.127,1.66914,1.66906,1,2.89
14-08-2014,13:12:54.380,1.66914,1.66906,1,1.77
14-08-2014,13:12:54.735,1.66912,1.66905,1,1.25
14-08-2014,13:12:56.553,1.66911,1.66904,1,1.19
14-08-2014,13:12:57.058,1.66911,1.66903,1,3.19
14-08-2014,13:12:57.567,1.66912,1.66904,1.1,1.69
14-08-2014,13:12:57.893,1.66914,1.66907,1,1.58
14-08-2014,13:12:58.196,1.66912,1.66906,1,1.69
14-08-2014,13:12:58.702,1.66912,1.66905,1.5,1.25
14-08-2014,13:13:00.245,1.66911,1.66904,1,1.25
14-08-2014,13:13:00.752,1.6691,1.66903,1,1.77
14-08-2014,13:13:01.275,1.6691,1.66903,1,1.69
14-08-2014,13:13:05.633,1.6691,1.66904,1,1
14-08-2014,13:13:06.290,1.66911,1.66904,1,1.25
14-08-2014,13:13:06.593,1.66913,1.66906,1,4.58
14-08-2014,13:13:06.897,1.66914,1.66908,1,4.39
14-08-2014,13:13:07.251,1.66913,1.66906,1,4.58
14-08-2014,13:13:07.302,1.66911,1.66906,1,4.5
14-08-2014,13:13:07.403,1.66911,1.66905,1,1.32
14-08-2014,13:13:07.905,1.6691,1.66904,1,1.69
14-08-2014,13:13:12.431,1.6691,1.66906,1,1
14-08-2014,13:13:12.639,1.6691,1.66904,1,1
14-08-2014,13:13:13.167,1.6691,1.66905,1,1
14-08-2014,13:13:13.639,1.6691,1.66903,1,1.25
14-08-2014,13:13:14.150,1.66909,1.66902,1,1.29
14-08-2014,13:13:14.656,1.66909,1.66902,1,1.02
14-08-2014,13:13:15.515,1.6691,1.66902,1,1.77
14-08-2014,13:13:19.398,1.66909,1.66901,1,1.69
14-08-2014,13:13:20.407,1.66908,1.669,1,2.52
14-08-2014,13:13:20.609,1.66907,1.66899,1,3.19
14-08-2014,13:13:20.912,1.66904,1.66897,1,1.77
14-08-2014,13:13:21.215,1.66902,1.66894,1,1.77
14-08-2014,13:13:21.731,1.66901,1.66894,1,1.19
14-08-2014,13:13:22.251,1.66901,1.66893,1,1.69
14-08-2014,13:13:22.788,1.66902,1.66894,1.58,1.25
14-08-2014,13:13:29.032,1.66901,1.66893,1,1.5
14-08-2014,13:13:36.013,1.66901,1.66893,1,4.58
14-08-2014,13:13:36.518,1.66901,1.66893,1,1
14-08-2014,13:13:44.082,1.66902,1.66898,1.58,1
14-08-2014,13:13:44.234,1.66904,1.66897,1.5,1.1
14-08-2014,13:13:44.285,1.66904,1.669,1,1
14-08-2014,13:13:44.487,1.66907,1.669,1.58,1
14-08-2014,13:13:44.993,1.66908,1.66901,1.25,1
14-08-2014,13:13:45.901,1.66909,1.66901,1.58,1
14-08-2014,13:13:46.910,1.6691,1.66902,1,1
14-08-2014,13:13:53.119,1.66909,1.66901,1,1.77
14-08-2014,13:13:53.422,1.66907,1.669,1.69,1
14-08-2014,13:13:53.625,1.66906,1.66898,1.58,1.25
14-08-2014,13:13:54.130,1.66905,1.66897,1,1
14-08-2014,13:13:54.232,1.66903,1.66895,1,7.02
14-08-2014,13:13:54.743,1.66902,1.66895,1,1.69
14-08-2014,13:14:03.945,1.66902,1.66895,1,4.5
14-08-2014,13:14:04.657,1.66902,1.66898,1,1
14-08-2014,13:14:04.960,1.66904,1.66898,1.1,1
14-08-2014,13:14:05.768,1.66904,1.66897,1,1
14-08-2014,13:14:06.283,1.66904,1.66898,1,1
14-08-2014,13:14:06.846,1.66903,1.66898,1,1
14-08-2014,13:14:13.886,1.66903,1.669,1,1.5
14-08-2014,13:14:14.291,1.66903,1.66902,1,1
14-08-2014,13:14:14.745,1.66911,1.66904,1,1
14-08-2014,13:14:15.302,1.66908,1.66904,1,2.25
14-08-2014,13:14:15.656,1.66908,1.66905,1,1
14-08-2014,13:14:15.757,1.6691,1.66905,1,1
14-08-2014,13:14:15.970,1.6691,1.66908,1,1
14-08-2014,13:14:16.072,1.66914,1.66909,4.5,1
14-08-2014,13:14:16.173,1.66914,1.66911,1,1
14-08-2014,13:14:16.476,1.66915,1.66911,1,1
14-08-2014,13:14:16.527,1.66915,1.66911,1,1.5
14-08-2014,13:14:16.628,1.66917,1.66912,1,1
14-08-2014,13:14:17.160,1.66917,1.66911,1,1
14-08-2014,13:14:17.666,1.66917,1.66912,1,1.25
14-08-2014,13:14:17.919,1.66919,1.66912,1,1.25
14-08-2014,13:14:19.915,1.6692,1.66912,1.5,1.25
14-08-2014,13:14:21.301,1.66918,1.66912,3.83,1.69
14-08-2014,13:14:21.503,1.6692,1.66912,4.58,1.5
14-08-2014,13:14:22.024,1.66919,1.66912,1,5.33
14-08-2014,13:14:22.897,1.66918,1.66912,1,4.58
14-08-2014,13:14:22.998,1.6692,1.66912,1.5,4.58
14-08-2014,13:14:23.504,1.66919,1.66912,1,4.77
14-08-2014,13:14:24.009,1.66919,1.66912,1,1.25
14-08-2014,13:14:24.514,1.66918,1.66912,1,1.25
14-08-2014,13:14:25.016,1.66919,1.66912,1,1.25
14-08-2014,13:14:25.537,1.6692,1.66912,1.5,1.25
14-08-2014,13:14:26.302,1.66919,1.66912,1,1.25
14-08-2014,13:14:27.190,1.6692,1.66912,1.5,1.25
14-08-2014,13:14:27.694,1.66921,1.66913,1,1.1
14-08-2014,13:14:29.428,1.66922,1.66914,1.5,1.69
14-08-2014,13:14:29.934,1.66922,1.66915,1,1.1
14-08-2014,13:14:30.852,1.66922,1.66914,1.5,2.44
14-08-2014,13:14:34.833,1.66922,1.66915,1.5,1
14-08-2014,13:14:35.346,1.66922,1.66914,1,1.69
14-08-2014,13:14:35.858,1.66923,1.66915,1.1,1
14-08-2014,13:14:36.363,1.66922,1.66914,1,2.44
14-08-2014,13:14:36.869,1.66922,1.66914,1,1.5
14-08-2014,13:14:37.727,1.66922,1.66914,1,1
14-08-2014,13:14:39.322,1.66922,1.66914,4.5,1
14-08-2014,13:14:39.785,1.66923,1.66916,1.02,1
14-08-2014,13:14:40.414,1.66924,1.66916,1.69,1.5
14-08-2014,13:14:42.678,1.66922,1.66916,1,1.5
14-08-2014,13:14:43.324,1.66922,1.66915,1.5,1.02
14-08-2014,13:14:44.082,1.66922,1.66916,1,1
14-08-2014,13:14:44.592,1.66922,1.66915,1,1.02
14-08-2014,13:14:45.420,1.66922,1.66914,1.5,3.19
14-08-2014,13:14:46.446,1.66922,1.66915,1,1
14-08-2014,13:14:46.951,1.66924,1.66916,7.02,1.5
14-08-2014,13:14:50.732,1.66923,1.66915,1.1,1.25
14-08-2014,13:14:51.672,1.66923,1.66916,1.1,1
14-08-2014,13:14:51.976,1.66924,1.66918,6.27,1
14-08-2014,13:14:52.077,1.66924,1.66916,6.27,1
14-08-2014,13:14:52.330,1.66922,1.66914,1.5,2.44
14-08-2014,13:14:53.424,1.66922,1.66916,1,1
14-08-2014,13:14:53.728,1.66924,1.66918,1,1.02
14-08-2014,13:14:54.031,1.66927,1.66922,1,1
14-08-2014,13:14:54.133,1.66929,1.66923,1,1
14-08-2014,13:14:54.387,1.66929,1.66926,1,1
14-08-2014,13:14:54.489,1.66932,1.66926,1,1
14-08-2014,13:14:55.045,1.66932,1.66925,1,1.5
14-08-2014,13:14:55.751,1.66932,1.66924,1.5,2.52
14-08-2014,13:14:56.259,1.66932,1.66925,1,1
14-08-2014,13:14:58.340,1.66932,1.66924,1.5,1.1
14-08-2014,13:14:59.928,1.66932,1.66925,1,1
14-08-2014,13:15:01.897,1.66932,1.66924,1,1.58
14-08-2014,13:15:02.811,1.66931,1.66923,1,2.44
14-08-2014,13:15:03.973,1.6693,1.66922,1,2.33
14-08-2014,13:15:04.850,1.6693,1.66924,1,1
14-08-2014,13:15:07.272,1.6693,1.66923,1,1
14-08-2014,13:15:08.261,1.66928,1.66923,1,1
14-08-2014,13:15:08.514,1.66924,1.66916,1.5,2.44
14-08-2014,13:15:09.020,1.66923,1.66915,1.1,1.25
14-08-2014,13:15:09.527,1.66922,1.66914,1,1.5
14-08-2014,13:15:11.747,1.66923,1.66915,1.02,1
14-08-2014,13:15:15.156,1.66922,1.66914,1,2.44
14-08-2014,13:15:16.623,1.66922,1.66916,1,1
14-08-2014,13:15:18.160,1.66922,1.66914,1,1.69
14-08-2014,13:15:19.845,1.66921,1.66914,1,1.25
14-08-2014,13:15:20.414,1.66921,1.66913,1.1,1.69
14-08-2014,13:15:22.901,1.66921,1.66915,1.1,1
14-08-2014,13:15:24.089,1.66921,1.66914,1,1
14-08-2014,13:15:24.595,1.66922,1.66914,1,1
14-08-2014,13:15:25.104,1.66922,1.66915,1,1
14-08-2014,13:15:25.306,1.66921,1.66913,1,2.52
14-08-2014,13:15:26.266,1.66922,1.66914,1,1
14-08-2014,13:15:28.588,1.66922,1.66914,4.58,1
14-08-2014,13:15:29.420,1.66921,1.66913,1.1,1.25
14-08-2014,13:15:35.949,1.66921,1.66915,1,1
14-08-2014,13:15:37.832,1.6692,1.66915,1,1
14-08-2014,13:15:37.934,1.6692,1.66913,1.5,1.1
14-08-2014,13:15:38.136,1.66917,1.6691,1,4.5
14-08-2014,13:15:38.291,1.66915,1.66907,1,3.64
14-08-2014,13:15:38.443,1.66913,1.66906,1,1.69
14-08-2014,13:15:38.980,1.66913,1.66906,2.25,1.25
14-08-2014,13:15:39.494,1.66912,1.66906,1,1
14-08-2014,13:15:42.170,1.66913,1.66906,1.58,1
14-08-2014,13:15:45.941,1.66913,1.66905,1.58,1.25
14-08-2014,13:15:50.688,1.66912,1.66904,1,1.69
14-08-2014,13:15:52.756,1.66913,1.66905,1.58,1
14-08-2014,13:15:53.276,1.66912,1.66904,1,1.25
14-08-2014,13:15:53.794,1.66913,1.66905,1.58,1
14-08-2014,13:15:54.320,1.66913,1.66906,1.1,1
14-08-2014,13:15:55.182,1.66913,1.66905,1.58,1.69
14-08-2014,13:15:55.702,1.66913,1.66906,1.1,1
14-08-2014,13:15:57.048,1.66913,1.66908,1.1,1
14-08-2014,13:16:01.444,1.66913,1.66905,1.95,1.69
14-08-2014,13:16:01.495,1.6691,1.66904,1,1
14-08-2014,13:16:01.698,1.6691,1.66902,1,1.69
14-08-2014,13:16:01.749,1.66907,1.66902,1,1.69
14-08-2014,13:16:02.052,1.66911,1.66906,1.02,1
14-08-2014,13:16:02.557,1.66911,1.66907,1.02,1
14-08-2014,13:16:03.061,1.6691,1.66907,1,1
14-08-2014,13:16:03.416,1.66907,1.669,1,4.43
14-08-2014,13:16:03.466,1.66907,1.669,1,4.43
14-08-2014,13:16:03.669,1.66907,1.66899,1.58,1.25
14-08-2014,13:16:03.720,1.66903,1.66898,1,4.43
14-08-2014,13:16:04.023,1.66903,1.66902,1,1.35
14-08-2014,13:16:04.074,1.66908,1.66902,1,1.35
14-08-2014,13:16:04.276,1.66906,1.66902,1,1
14-08-2014,13:16:04.831,1.66907,1.66902,1,1
14-08-2014,13:16:05.407,1.66907,1.66903,1,1
14-08-2014,13:16:05.811,1.66909,1.66903,1,1
14-08-2014,13:16:06.013,1.66906,1.669,1,4.58
14-08-2014,13:16:06.215,1.66902,1.66896,1,1
14-08-2014,13:16:06.721,1.66902,1.66897,1.25,1
14-08-2014,13:16:07.227,1.66902,1.66898,1,1
14-08-2014,13:16:07.788,1.66903,1.66898,1,1
14-08-2014,13:16:09.219,1.66904,1.66898,1,1.5
14-08-2014,13:16:14.647,1.66903,1.66898,1,1
14-08-2014,13:16:19.394,1.66904,1.66899,1,1
14-08-2014,13:16:19.496,1.66907,1.66901,1.5,1
14-08-2014,13:16:19.698,1.66908,1.66903,1.5,1.13
14-08-2014,13:16:20.001,1.66912,1.66907,1.02,1
14-08-2014,13:16:20.524,1.66913,1.66908,1.69,1
14-08-2014,13:16:21.131,1.66913,1.66906,1.5,1
14-08-2014,13:16:21.636,1.66913,1.66907,1.5,1
14-08-2014,13:16:25.659,1.66913,1.66906,1.5,1
14-08-2014,13:16:27.969,1.66913,1.66907,1.5,1
14-08-2014,13:16:28.731,1.66912,1.66907,1,1
14-08-2014,13:16:30.924,1.66912,1.66906,1,1
14-08-2014,13:16:31.833,1.66912,1.66908,1.25,1
14-08-2014,13:16:32.339,1.66913,1.66907,1.5,1
14-08-2014,13:16:32.702,1.66912,1.66904,1,5.52
14-08-2014,13:16:32.753,1.6691,1.66904,1,5.44
14-08-2014,13:16:33.056,1.66911,1.66907,1,1
14-08-2014,13:16:33.650,1.6691,1.66907,1,1
14-08-2014,13:16:33.853,1.66912,1.66907,1.69,1
14-08-2014,13:16:34.365,1.66911,1.66907,1,1
14-08-2014,13:16:42.951,1.66912,1.66907,1,1
14-08-2014,13:16:45.470,1.66913,1.6691,1,1
14-08-2014,13:16:45.774,1.66916,1.6691,1,1
14-08-2014,13:16:45.977,1.66916,1.66912,1,1
14-08-2014,13:16:46.129,1.66919,1.66913,1.58,1
14-08-2014,13:16:47.296,1.6692,1.66913,1,1.5
14-08-2014,13:16:48.105,1.6692,1.66914,1,1
14-08-2014,13:16:48.643,1.6692,1.66915,1,1
14-08-2014,13:16:49.159,1.66918,1.66915,1,1
14-08-2014,13:16:49.670,1.66918,1.66914,1,1
14-08-2014,13:16:50.175,1.66918,1.66913,1,1.5
14-08-2014,13:16:50.708,1.66919,1.66913,1,1.5
14-08-2014,13:16:51.668,1.6692,1.66913,1,1.5
14-08-2014,13:16:53.464,1.66921,1.66913,1.58,1.5
14-08-2014,13:16:54.019,1.66921,1.66914,1.1,1
14-08-2014,13:16:55.839,1.6692,1.66914,1,1
14-08-2014,13:16:56.452,1.66919,1.66914,1,1
14-08-2014,13:16:58.394,1.6692,1.66914,1,1
14-08-2014,13:17:00.126,1.6692,1.66913,1.5,1.25
14-08-2014,13:17:00.429,1.66918,1.66913,1,1
14-08-2014,13:17:03.907,1.6692,1.66913,1,1.5
14-08-2014,13:17:05.096,1.66921,1.66913,1.1,1.5
14-08-2014,13:17:05.605,1.66922,1.66914,6.27,1
14-08-2014,13:17:06.121,1.66921,1.66913,1.1,1.5
14-08-2014,13:17:06.525,1.66922,1.66918,5.33,1
14-08-2014,13:17:06.778,1.66924,1.6692,1,1.5
14-08-2014,13:17:07.183,1.66927,1.66921,1.1,1
14-08-2014,13:17:07.688,1.66927,1.66919,1.1,1.69
14-08-2014,13:17:07.896,1.66927,1.66921,1.1,1
14-08-2014,13:17:08.098,1.66926,1.66918,1,3.19
14-08-2014,13:17:08.615,1.66926,1.66918,5.33,2.44
14-08-2014,13:17:10.233,1.66926,1.66919,4.58,1
14-08-2014,13:17:10.751,1.66924,1.66918,1,1
14-08-2014,13:17:10.853,1.66921,1.66916,1,1.19
14-08-2014,13:17:10.954,1.66921,1.66914,1,5.52
14-08-2014,13:17:11.257,1.6692,1.66913,1,2.52
14-08-2014,13:17:11.762,1.66919,1.66913,1.5,1.77
14-08-2014,13:17:14.168,1.66919,1.66914,1,1
14-08-2014,13:17:15.560,1.6692,1.66914,1,1
14-08-2014,13:17:16.406,1.66919,1.66914,1,1
14-08-2014,13:17:16.743,1.66921,1.66914,1.5,1
14-08-2014,13:17:16.896,1.66922,1.66918,1,1
14-08-2014,13:17:17.099,1.66921,1.66916,1,1
14-08-2014,13:17:18.289,1.66923,1.66916,1.13,1
14-08-2014,13:17:18.643,1.66921,1.66914,1,5.52
14-08-2014,13:17:19.149,1.6692,1.66914,1,4.58
14-08-2014,13:17:19.496,1.66922,1.66914,1,4.58
14-08-2014,13:17:19.853,1.6692,1.66916,1,1
14-08-2014,13:17:20.367,1.66921,1.66916,1,1
14-08-2014,13:17:21.147,1.66922,1.66916,1,1
14-08-2014,13:17:21.400,1.66924,1.66916,1.5,1
14-08-2014,13:17:21.603,1.66921,1.66917,1,1.1
14-08-2014,13:17:21.956,1.66921,1.66915,1,1.1
14-08-2014,13:17:22.477,1.66922,1.66915,1,1.1
14-08-2014,13:17:23.032,1.66921,1.66915,1,1.1
14-08-2014,13:17:23.538,1.66921,1.66917,1,1
14-08-2014,13:17:23.741,1.66923,1.66918,1.5,1
14-08-2014,13:17:23.892,1.66921,1.66916,1,4.58
14-08-2014,13:17:23.994,1.66921,1.66915,1,1.02
14-08-2014,13:17:24.500,1.66922,1.66915,1.5,1.02
14-08-2014,13:17:25.022,1.66922,1.66916,1.5,1
14-08-2014,13:17:25.536,1.66921,1.66915,1,1.1
14-08-2014,13:17:26.092,1.66922,1.66915,1.5,1.1
14-08-2014,13:17:26.641,1.66921,1.66915,1,1.1
14-08-2014,13:17:30.627,1.66922,1.66915,1,1
14-08-2014,13:17:31.293,1.66921,1.66915,1,1
14-08-2014,13:17:31.798,1.66921,1.66914,1,1.69
14-08-2014,13:17:32.303,1.6692,1.66914,1,1
14-08-2014,13:17:32.404,1.66922,1.66914,1,1
14-08-2014,13:17:33.257,1.66921,1.66913,1,3.27
14-08-2014,13:17:33.863,1.66922,1.66914,1,1
14-08-2014,13:17:34.368,1.66921,1.66914,1.1,1
14-08-2014,13:17:35.373,1.6692,1.66913,1,2.44
14-08-2014,13:17:35.890,1.66921,1.66913,2.33,1.69
14-08-2014,13:17:36.301,1.66921,1.66915,1,1
14-08-2014,13:17:36.514,1.66923,1.66915,3.27,1
14-08-2014,13:17:36.717,1.66923,1.66917,1.5,1
14-08-2014,13:17:36.818,1.66923,1.66915,1.5,1.1
14-08-2014,13:17:37.374,1.66923,1.66916,1,1
14-08-2014,13:17:37.898,1.66922,1.66916,1,1
14-08-2014,13:17:38.403,1.66921,1.66915,1,1.02
14-08-2014,13:17:39.444,1.66922,1.66914,1.5,4.77
14-08-2014,13:17:39.960,1.66921,1.66914,1,3.83
14-08-2014,13:17:40.011,1.66921,1.66913,1.5,1.77
14-08-2014,13:17:40.516,1.6692,1.66913,1,1.77
14-08-2014,13:17:41.033,1.66921,1.66914,1.5,1
14-08-2014,13:17:41.539,1.66922,1.66914,1.69,1
14-08-2014,13:17:42.367,1.66921,1.66914,1,1
14-08-2014,13:17:42.949,1.66922,1.66914,1.69,1
14-08-2014,13:17:44.127,1.66921,1.66914,1,1
14-08-2014,13:17:47.882,1.6692,1.66914,1,1
14-08-2014,13:17:49.648,1.66921,1.66914,1,1
14-08-2014,13:17:50.153,1.66922,1.66915,1,1
14-08-2014,13:17:50.674,1.66923,1.66915,2.52,1
14-08-2014,13:17:52.432,1.66924,1.66917,5.52,1
14-08-2014,13:17:52.938,1.66924,1.66916,1.25,1.1
14-08-2014,13:17:53.242,1.66925,1.66919,1,1.5
14-08-2014,13:17:53.546,1.66929,1.66923,1,1.5
14-08-2014,13:17:53.901,1.66931,1.66923,1.25,1.5
14-08-2014,13:17:55.446,1.66927,1.66923,1,1
14-08-2014,13:17:55.648,1.66927,1.66921,1,1
14-08-2014,13:17:55.749,1.66925,1.66919,1,1.13
14-08-2014,13:17:56.154,1.66926,1.66921,1,1.5
14-08-2014,13:17:56.356,1.66929,1.66922,1.5,1
14-08-2014,13:17:56.863,1.6693,1.66923,1.38,1
14-08-2014,13:17:57.116,1.6693,1.66922,2.25,1
14-08-2014,13:17:57.621,1.66931,1.66923,2.52,1.5
14-08-2014,13:17:58.126,1.6693,1.66923,1,1.5
14-08-2014,13:17:58.581,1.66928,1.66923,1,1
14-08-2014,13:17:58.784,1.66928,1.66921,1.5,1.1
14-08-2014,13:17:59.142,1.66929,1.66923,1,1
14-08-2014,13:17:59.395,1.66931,1.66923,3.19,1.58
14-08-2014,13:17:59.902,1.6693,1.66923,1,1.58
14-08-2014,13:18:00.206,1.66928,1.66923,1,1.1
14-08-2014,13:18:00.715,1.66927,1.66923,1,1.58
14-08-2014,13:18:01.119,1.66926,1.66921,1,1.1
14-08-2014,13:18:01.330,1.66925,1.66918,1,1.58
14-08-2014,13:18:01.836,1.66925,1.66919,1,1.1
14-08-2014,13:18:01.988,1.66925,1.66921,1,1
14-08-2014,13:18:02.291,1.66925,1.66922,1,3.83
14-08-2014,13:18:02.493,1.66925,1.66921,1,1.1
14-08-2014,13:18:03.001,1.66925,1.6692,1,1
14-08-2014,13:18:04.176,1.66926,1.6692,1,1
14-08-2014,13:18:04.328,1.66926,1.66922,1,1
14-08-2014,13:18:04.631,1.66928,1.66924,1,1
14-08-2014,13:18:07.124,1.66929,1.66925,1,1
14-08-2014,13:18:09.103,1.66929,1.66925,1,1
14-08-2014,13:18:09.558,1.66929,1.66922,1,2.25
14-08-2014,13:18:09.765,1.66927,1.6692,4.83,1
14-08-2014,13:18:10.272,1.66926,1.66918,2.77,1.5
14-08-2014,13:18:10.780,1.66925,1.66917,7.08,1
14-08-2014,13:18:11.083,1.66925,1.66917,7.77,1
14-08-2014,13:18:11.446,1.66925,1.66919,6.54,1
14-08-2014,13:18:12.774,1.66925,1.6692,6.54,1
14-08-2014,13:18:13.093,1.66925,1.66919,6.52,1
14-08-2014,13:18:13.600,1.66925,1.66918,6.52,1
14-08-2014,13:18:13.853,1.66925,1.66918,6.52,1
14-08-2014,13:18:14.157,1.66921,1.66918,1,1
14-08-2014,13:18:14.410,1.66923,1.66918,1,1
14-08-2014,13:18:14.916,1.66924,1.66918,1.02,1
14-08-2014,13:18:15.219,1.66923,1.66917,3.83,1
14-08-2014,13:18:15.523,1.66919,1.66914,4.58,1
14-08-2014,13:18:16.028,1.66918,1.66913,1,2.25
14-08-2014,13:18:16.533,1.66917,1.66912,1,1
14-08-2014,13:18:17.056,1.66916,1.66911,1,1.5
14-08-2014,13:18:17.650,1.66916,1.6691,1.1,1
14-08-2014,13:18:17.954,1.66914,1.66909,1,1
14-08-2014,13:18:18.258,1.66914,1.66911,1,1
14-08-2014,13:18:18.765,1.66915,1.66911,1,1
14-08-2014,13:18:20.178,1.66915,1.66913,1,1
14-08-2014,13:18:20.431,1.66918,1.66914,1,1
14-08-2014,13:18:20.583,1.66919,1.66916,1,1
14-08-2014,13:18:20.786,1.66921,1.66916,1.25,1
14-08-2014,13:18:21.291,1.66922,1.66915,1.77,1
14-08-2014,13:18:21.797,1.66921,1.66916,1.25,1
14-08-2014,13:18:22.659,1.6692,1.66916,1,1
14-08-2014,13:18:22.710,1.6692,1.66914,1,1
14-08-2014,13:18:22.862,1.66918,1.66913,1.1,1
14-08-2014,13:18:23.021,1.66918,1.6691,1.77,1
14-08-2014,13:18:23.072,1.66914,1.6691,1,1.1
14-08-2014,13:18:23.274,1.66914,1.66907,1,1.5
14-08-2014,13:18:23.427,1.66916,1.66909,4.58,1
14-08-2014,13:18:23.933,1.66915,1.66908,1.1,1
14-08-2014,13:18:25.197,1.66915,1.66907,1.77,1
14-08-2014,13:18:25.903,1.66914,1.66906,1,1.5
14-08-2014,13:18:26.430,1.66915,1.66907,1.77,1
14-08-2014,13:18:27.808,1.66915,1.66908,1.02,1
14-08-2014,13:18:28.111,1.66916,1.6691,1.69,1
14-08-2014,13:18:28.826,1.66917,1.6691,1.77,1
14-08-2014,13:18:29.817,1.66917,1.66909,2.52,1
14-08-2014,13:18:30.333,1.66917,1.6691,1.02,1
14-08-2014,13:18:30.512,1.66916,1.66908,1,2.25
14-08-2014,13:18:31.017,1.66914,1.66906,1,1.69
14-08-2014,13:18:31.528,1.66913,1.66906,1,1
14-08-2014,13:18:32.033,1.66914,1.66906,1.25,1.5
14-08-2014,13:18:32.538,1.66913,1.66906,1,1.5
14-08-2014,13:18:33.043,1.66914,1.66906,1.25,1.5
14-08-2014,13:18:33.549,1.66913,1.66906,1,1
14-08-2014,13:18:35.905,1.66913,1.66905,1,2.33
14-08-2014,13:18:36.413,1.66914,1.66906,1.25,2.25
14-08-2014,13:18:36.717,1.66915,1.66907,1,5.33
14-08-2014,13:18:37.172,1.66913,1.66906,1,1.77
14-08-2014,13:18:37.678,1.66913,1.66905,1,1.88
14-08-2014,13:18:39.054,1.66912,1.66905,1,1
14-08-2014,13:18:39.561,1.66911,1.66904,1,1.1
14-08-2014,13:18:41.172,1.66911,1.66905,1,1
14-08-2014,13:18:44.292,1.66912,1.66905,1.25,1
14-08-2014,13:18:45.078,1.66913,1.66906,1.69,1
14-08-2014,13:18:45.382,1.66911,1.66904,1.69,1.1
14-08-2014,13:18:45.484,1.6691,1.66902,2.44,1
14-08-2014,13:18:45.586,1.66909,1.66905,4.02,1
14-08-2014,13:18:45.839,1.66909,1.66902,7.02,1
14-08-2014,13:18:46.093,1.6691,1.66904,1.29,1
14-08-2014,13:18:46.295,1.66912,1.66905,2.14,2.25
14-08-2014,13:18:46.804,1.66912,1.66906,1.32,1.5
14-08-2014,13:18:47.317,1.66914,1.66906,3.64,1.5
14-08-2014,13:18:49.389,1.66912,1.66906,1,1.5
14-08-2014,13:18:49.894,1.66911,1.66906,1,1.5
14-08-2014,13:18:49.945,1.66913,1.66906,1.69,1.5
14-08-2014,13:18:55.639,1.66913,1.66906,5.52,1.5
14-08-2014,13:18:56.697,1.66913,1.66905,6.27,1.5
14-08-2014,13:18:57.227,1.66913,1.66906,4.77,1
14-08-2014,13:19:00.506,1.66913,1.66905,5.52,2.25
14-08-2014,13:19:02.515,1.66911,1.66905,1,1
14-08-2014,13:19:03.020,1.66912,1.66904,5.52,1.5
14-08-2014,13:19:03.525,1.66912,1.66906,1.77,1
14-08-2014,13:19:03.676,1.66913,1.66907,1.1,1
14-08-2014,13:19:03.879,1.6691,1.66907,1,1
14-08-2014,13:19:04.030,1.66912,1.66908,1,1
14-08-2014,13:19:04.183,1.66913,1.66906,1.77,1
14-08-2014,13:19:07.583,1.66912,1.66906,1,1
14-08-2014,13:19:08.953,1.66913,1.66906,2.52,1
14-08-2014,13:19:09.004,1.66913,1.66908,1.77,1
14-08-2014,13:19:09.257,1.66924,1.66917,1.69,1.5
14-08-2014,13:19:09.307,1.66922,1.66917,1,1
14-08-2014,13:19:09.812,1.66923,1.66916,1.5,1
14-08-2014,13:19:10.329,1.66922,1.66916,1,1
14-08-2014,13:19:10.835,1.66923,1.66917,1,1
14-08-2014,13:19:11.751,1.66923,1.66918,1.1,1
14-08-2014,13:19:13.911,1.66922,1.66918,1,1
14-08-2014,13:19:14.416,1.66924,1.66918,5.33,1
14-08-2014,13:19:31.501,1.66924,1.66918,1.1,1
14-08-2014,13:19:33.489,1.66923,1.66918,1,1
14-08-2014,13:19:35.139,1.66925,1.66918,5.33,1
14-08-2014,13:19:35.893,1.66923,1.66918,1,1
14-08-2014,13:19:36.401,1.66922,1.66918,1,1
14-08-2014,13:19:37.689,1.66921,1.66918,1,1
14-08-2014,13:19:38.596,1.66924,1.66918,1.58,1
14-08-2014,13:19:40.137,1.66923,1.66918,1,1
14-08-2014,13:19:40.641,1.66922,1.66918,1,1
