Date,Time,Ask,Bid,AskVolume,BidVolume
14-08-2014,13:28:58.046,0.90454,0.9045,1,1.58
14-08-2014,13:28:58.198,0.90451,0.90445,1.1,1
14-08-2014,13:28:58.250,0.90448,0.90443,1,1
14-08-2014,13:28:58.504,0.90446,0.90439,1.1,1.25
14-08-2014,13:28:58.959,0.90445,0.90438,1.09,1
14-08-2014,13:28:59.898,0.90446,0.90438,2.33,1.25
14-08-2014,13:29:00.201,0.90447,0.9044,1.08,1
14-08-2014,13:29:00.706,0.90449,0.9044,2.22,1.32
14-08-2014,13:29:01.212,0.90447,0.90438,1.02,3.19
14-08-2014,13:29:01.947,0.90447,0.9044,1.02,1
14-08-2014,13:29:02.656,0.90448,0.90439,1.84,1.63
14-08-2014,13:29:03.181,0.90448,0.90439,2.22,1.32
14-08-2014,13:29:04.376,0.90448,0.90438,2.22,2.82
14-08-2014,13:29:04.881,0.90448,0.90438,2.22,2.82
14-08-2014,13:29:06.063,0.90448,0.90438,2.22,2.82
14-08-2014,13:29:10.238,0.90447,0.90438,1.77,1.32
14-08-2014,13:29:10.542,0.90447,0.90439,1,3.19
14-08-2014,13:29:11.361,0.90447,0.9044,1,1.19
14-08-2014,13:29:13.267,0.90447,0.9044,1.1,1.25
14-08-2014,13:29:14.392,0.90449,0.90439,1.84,3.19
14-08-2014,13:29:14.906,0.90449,0.9044,1.25,1.25
14-08-2014,13:29:15.418,0.90448,0.9044,1,1.69
14-08-2014,13:29:16.301,0.90448,0.9044,1,3.19
14-08-2014,13:29:19.242,0.90449,0.9044,1.1,3.94
14-08-2014,13:29:19.547,0.9045,0.90442,1,4.32
14-08-2014,13:29:22.649,0.90451,0.90443,1.1,1.25
14-08-2014,13:29:25.780,0.90454,0.90447,1.28,1
14-08-2014,13:29:26.286,0.90456,0.90446,2.89,1.29
14-08-2014,13:29:27.805,0.90455,0.90445,1.02,1.77
14-08-2014,13:29:30.132,0.90455,0.90445,1.02,1.77
14-08-2014,13:29:30.848,0.90455,0.90445,1.39,1.77
14-08-2014,13:29:32.498,0.90455,0.90445,1.25,3.19
14-08-2014,13:29:33.184,0.90455,0.90447,1.25,1
14-08-2014,13:29:35.387,0.90456,0.90447,2.22,1.25
14-08-2014,13:29:35.912,0.90456,0.90447,2.22,1.25
14-08-2014,13:29:36.584,0.90456,0.90447,2.22,1.25
14-08-2014,13:29:37.453,0.90456,0.90447,1.78,1.69
14-08-2014,13:29:37.979,0.90455,0.90447,1.48,1.25
14-08-2014,13:29:43.435,0.90456,0.90446,2.22,2.44
14-08-2014,13:29:43.739,0.90455,0.90445,1.67,1.69
14-08-2014,13:29:44.245,0.90456,0.90445,4.47,2.07
14-08-2014,13:29:44.771,0.90456,0.90445,2.97,3.19
14-08-2014,13:29:45.278,0.90455,0.90445,1.28,4.69
14-08-2014,13:29:45.789,0.90455,0.90445,1.09,2.82
14-08-2014,13:29:48.445,0.90455,0.90445,1.39,3.94
14-08-2014,13:29:48.996,0.90455,0.90446,1.09,1.32
14-08-2014,13:29:50.117,0.90455,0.90445,1.2,3.27
14-08-2014,13:29:50.777,0.90455,0.90446,1.2,1.19
14-08-2014,13:29:51.798,0.90455,0.90445,1.2,3.27
14-08-2014,13:29:59.483,0.90456,0.90446,3.72,1.25
14-08-2014,13:30:00.004,0.90456,0.90446,3.72,1.25
14-08-2014,13:30:00.510,0.90455,0.90445,4.39,1.5
14-08-2014,13:30:01.017,0.90453,0.90444,1.39,1.25
14-08-2014,13:30:01.321,0.90451,0.9044,1.84,4.39
14-08-2014,13:30:01.625,0.9045,0.90441,2.22,1
14-08-2014,13:30:02.152,0.9045,0.90441,1.32,1
14-08-2014,13:30:02.658,0.90451,0.90442,1.39,1
14-08-2014,13:30:03.165,0.90453,0.90444,2.14,1
14-08-2014,13:30:03.215,0.90454,0.90444,2.14,1.58
14-08-2014,13:30:03.722,0.90454,0.90444,1.25,1.38
14-08-2014,13:30:04.228,0.90453,0.90444,1.32,1
14-08-2014,13:30:06.219,0.90454,0.90444,4.09,1.69
14-08-2014,13:30:07.550,0.90454,0.90444,4.02,1.69
14-08-2014,13:30:08.055,0.90454,0.90445,3.94,1
14-08-2014,13:30:08.562,0.90455,0.90445,3.72,1.13
14-08-2014,13:30:09.321,0.90454,0.90444,1.29,2.14
14-08-2014,13:30:10.030,0.90454,0.90444,1.02,2.89
14-08-2014,13:30:10.386,0.90455,0.90445,3.34,1.63
14-08-2014,13:30:10.893,0.90455,0.90447,1.02,1.13
14-08-2014,13:30:11.146,0.90457,0.90448,2.52,2.07
14-08-2014,13:30:11.653,0.90458,0.90448,1.37,2.82
14-08-2014,13:30:14.098,0.90458,0.9045,1.09,1
14-08-2014,13:30:14.449,0.9046,0.90451,2.59,1.25
14-08-2014,13:30:14.958,0.9046,0.90451,1.84,1
14-08-2014,13:30:15.464,0.9046,0.9045,1.84,2.44
14-08-2014,13:30:15.515,0.90456,0.9045,1,1.69
14-08-2014,13:30:15.869,0.90458,0.90449,2.52,1.25
14-08-2014,13:30:16.417,0.90457,0.90449,1.65,1.25
14-08-2014,13:30:16.569,0.90459,0.90449,1.84,2.82
14-08-2014,13:30:17.074,0.90458,0.90449,1.84,1.32
14-08-2014,13:30:19.328,0.90456,0.90449,1.1,1
14-08-2014,13:30:19.682,0.90455,0.90447,1.77,1
14-08-2014,13:30:20.188,0.90455,0.90446,1.02,1.32
14-08-2014,13:30:20.694,0.90455,0.90447,1.25,1.5
14-08-2014,13:30:20.998,0.90456,0.90449,1,1.25
14-08-2014,13:30:21.604,0.90457,0.90448,1.1,1.32
14-08-2014,13:30:22.127,0.90457,0.90447,1.02,2.89
14-08-2014,13:30:23.333,0.90458,0.9045,2.89,1
14-08-2014,13:30:23.853,0.90458,0.90449,2.89,1
14-08-2014,13:30:28.585,0.90459,0.9045,3.34,1
14-08-2014,13:30:28.839,0.90459,0.90451,1.25,1
14-08-2014,13:30:29.382,0.9046,0.9045,3.72,1.25
14-08-2014,13:30:29.905,0.9046,0.90451,2.97,1
14-08-2014,13:30:30.260,0.9046,0.90453,1.69,1
14-08-2014,13:30:30.361,0.90462,0.90453,3.94,1
14-08-2014,13:30:32.437,0.90463,0.90453,4.84,2.07
14-08-2014,13:30:34.506,0.90463,0.90453,4.09,2.07
14-08-2014,13:30:35.011,0.90463,0.90454,2.44,1.48
14-08-2014,13:30:35.516,0.90463,0.90454,1.69,1.39
14-08-2014,13:30:37.415,0.90463,0.90454,1.69,1.39
14-08-2014,13:30:38.503,0.90463,0.90454,1.69,1
14-08-2014,13:30:40.407,0.90463,0.90454,1.58,1
14-08-2014,13:30:40.925,0.90463,0.90454,1.77,1
14-08-2014,13:30:44.401,0.90463,0.90454,1.69,1.95
14-08-2014,13:30:44.553,0.90465,0.90456,1.69,1.39
14-08-2014,13:30:44.604,0.90465,0.90457,1.25,1.08
14-08-2014,13:30:45.110,0.90464,0.90457,1,1
14-08-2014,13:30:45.566,0.90465,0.90455,3.64,2.14
14-08-2014,13:30:47.906,0.90464,0.90455,1.77,1.25
14-08-2014,13:30:48.415,0.90463,0.90454,2.14,1
14-08-2014,13:30:48.466,0.90462,0.90454,1.69,1
14-08-2014,13:30:48.972,0.90461,0.90453,2.14,1
14-08-2014,13:30:49.280,0.9046,0.90452,1.19,1
14-08-2014,13:30:49.381,0.90458,0.9045,1,2.22
14-08-2014,13:30:49.939,0.90459,0.90449,1.39,2.89
14-08-2014,13:30:50.465,0.90459,0.90449,1.47,2.14
14-08-2014,13:30:52.241,0.90459,0.90449,1.37,2.07
14-08-2014,13:30:54.526,0.9046,0.9045,4.47,1.63
14-08-2014,13:30:55.136,0.90459,0.90449,1.02,2.14
14-08-2014,13:30:56.237,0.90459,0.90449,1.09,2.07
14-08-2014,13:30:56.981,0.90459,0.90449,1.02,2.14
14-08-2014,13:30:57.486,0.9046,0.90449,2.97,2.82
14-08-2014,13:30:58.079,0.90456,0.90449,1,1.13
14-08-2014,13:30:58.472,0.90455,0.90448,2.22,1
14-08-2014,13:30:58.523,0.90455,0.90446,2.22,1
14-08-2014,13:30:59.030,0.90454,0.90444,2.59,2.07
14-08-2014,13:30:59.536,0.90454,0.90444,1.32,2.89
14-08-2014,13:31:00.004,0.90455,0.90444,1.77,3.27
14-08-2014,13:31:00.518,0.90455,0.90446,1.29,1
14-08-2014,13:31:01.034,0.90455,0.90446,1.02,1.69
14-08-2014,13:31:03.120,0.90455,0.90446,1.77,1.25
14-08-2014,13:31:03.625,0.90455,0.90446,1.77,1.25
14-08-2014,13:31:05.465,0.90455,0.90447,1.02,1
14-08-2014,13:31:05.974,0.90457,0.90446,2.97,2.52
14-08-2014,13:31:06.530,0.90457,0.90446,3.72,1.77
14-08-2014,13:31:07.137,0.90457,0.90446,2.03,1.29
14-08-2014,13:31:07.268,0.90458,0.90448,1.25,1.58
14-08-2014,13:31:07.775,0.9046,0.9045,4.47,1.25
14-08-2014,13:31:09.856,0.9046,0.9045,2.97,1.88
14-08-2014,13:31:11.416,0.9046,0.9045,2.97,1.88
14-08-2014,13:31:11.934,0.9046,0.9045,2.97,1.88
14-08-2014,13:31:14.733,0.9046,0.9045,2.97,1.88
14-08-2014,13:31:15.303,0.9046,0.9045,2.97,1.88
14-08-2014,13:31:15.876,0.9046,0.9045,2.97,1.88
14-08-2014,13:31:16.224,0.90458,0.9045,1.29,1
14-08-2014,13:31:16.527,0.90455,0.90447,3.34,1.38
14-08-2014,13:31:17.134,0.90454,0.90444,1.09,1.02
14-08-2014,13:31:17.590,0.90454,0.90443,1.77,4.09
14-08-2014,13:31:18.045,0.90452,0.90443,3.27,1.13
14-08-2014,13:31:18.299,0.90449,0.90441,1.09,1
14-08-2014,13:31:18.804,0.9045,0.90441,1.47,1
14-08-2014,13:31:20.152,0.9045,0.90441,1.39,1.25
14-08-2014,13:31:21.129,0.9045,0.90442,1.02,1
14-08-2014,13:31:21.937,0.90451,0.90443,1.29,1.13
14-08-2014,13:31:22.058,0.90451,0.90443,1,1.39
14-08-2014,13:31:22.591,0.90453,0.90445,1.77,1
14-08-2014,13:31:23.109,0.90454,0.90445,2.89,1
14-08-2014,13:31:23.640,0.90454,0.90444,2.89,1.25
14-08-2014,13:31:24.246,0.90453,0.90443,2.22,1.69
14-08-2014,13:31:25.056,0.90451,0.90442,1.39,2.44
14-08-2014,13:31:27.188,0.90453,0.90443,3.72,1
14-08-2014,13:31:27.946,0.90452,0.90443,1.74,1
14-08-2014,13:31:28.452,0.90452,0.90442,2.97,1.5
14-08-2014,13:31:29.067,0.90452,0.90442,2.59,1.25
14-08-2014,13:31:30.098,0.90452,0.90442,2.59,1
14-08-2014,13:31:31.990,0.90452,0.90443,2.59,1
14-08-2014,13:31:32.549,0.90452,0.90443,2.59,1
14-08-2014,13:31:33.108,0.90452,0.90444,1,1
14-08-2014,13:31:33.514,0.90453,0.90446,1.02,1
14-08-2014,13:31:33.819,0.90456,0.90448,1.25,1
14-08-2014,13:31:33.921,0.90457,0.9045,1.88,1
14-08-2014,13:31:34.377,0.90458,0.90449,1.39,1.25
14-08-2014,13:31:34.882,0.90458,0.90449,2.59,1
14-08-2014,13:31:35.395,0.90456,0.90448,1.25,1.13
14-08-2014,13:31:35.597,0.90456,0.90446,2.59,1.88
14-08-2014,13:31:36.123,0.90456,0.90446,3.34,1.13
14-08-2014,13:31:39.817,0.90455,0.90445,1.47,2.82
14-08-2014,13:31:40.335,0.90454,0.90445,1.47,2.44
14-08-2014,13:31:40.885,0.90453,0.90443,2.22,1.63
14-08-2014,13:31:41.397,0.90453,0.90443,4.39,1.02
14-08-2014,13:31:41.700,0.90452,0.90442,1.84,1.25
14-08-2014,13:31:42.206,0.90451,0.90442,1.02,1.25
14-08-2014,13:31:43.074,0.90451,0.90442,1.09,1.25
14-08-2014,13:31:43.585,0.90451,0.90443,1.02,1
14-08-2014,13:31:44.721,0.90453,0.90441,10.39,3.94
14-08-2014,13:31:48.052,0.90453,0.90443,5.97,1
14-08-2014,13:31:48.558,0.90453,0.90444,3.64,1
14-08-2014,13:31:49.094,0.90453,0.90445,1.02,1
14-08-2014,13:31:49.340,0.90455,0.90446,2.52,1.25
14-08-2014,13:31:49.847,0.90456,0.90447,1.39,1
14-08-2014,13:31:50.378,0.90456,0.90447,1.39,1.25
14-08-2014,13:31:52.593,0.90457,0.90449,2.89,1
14-08-2014,13:31:53.099,0.90458,0.90448,5.59,1
14-08-2014,13:31:53.785,0.90458,0.90447,6.34,1.77
14-08-2014,13:31:55.187,0.90456,0.90447,1.47,1.25
14-08-2014,13:31:56.939,0.90456,0.90447,1.39,1.25
14-08-2014,13:31:57.303,0.90458,0.90449,7.02,1
14-08-2014,13:31:57.852,0.90456,0.90447,1.1,1.69
14-08-2014,13:31:58.357,0.90456,0.90447,1.02,1.25
14-08-2014,13:31:59.302,0.90456,0.90447,1.29,1
14-08-2014,13:32:00.361,0.90456,0.90447,1.1,1
14-08-2014,13:32:00.952,0.90456,0.90447,1.29,1
14-08-2014,13:32:01.488,0.90457,0.90448,3.72,1
14-08-2014,13:32:01.998,0.90457,0.90447,2.14,1.77
14-08-2014,13:32:02.507,0.90457,0.90447,1.39,3.64
14-08-2014,13:32:03.291,0.90457,0.90447,1.47,2.07
14-08-2014,13:32:03.802,0.90458,0.90448,6.34,1
14-08-2014,13:32:04.826,0.90458,0.90449,3.34,1
14-08-2014,13:32:05.338,0.90458,0.9045,2.22,1
14-08-2014,13:32:06.004,0.90458,0.9045,1.2,1.25
14-08-2014,13:32:07.035,0.90458,0.90448,1.84,3.19
14-08-2014,13:32:08.731,0.90458,0.9045,1.09,1
14-08-2014,13:32:17.120,0.90459,0.90449,2.97,1.32
14-08-2014,13:32:17.625,0.90459,0.9045,2.22,1
14-08-2014,13:32:19.032,0.90458,0.9045,2.14,1
14-08-2014,13:32:19.186,0.90458,0.90448,2.97,1.5
14-08-2014,13:32:19.590,0.90458,0.9045,1.47,1
14-08-2014,13:32:20.095,0.90458,0.90449,1.39,1.25
14-08-2014,13:32:20.600,0.90457,0.90448,1.13,1.1
14-08-2014,13:32:21.106,0.90457,0.90448,2.78,1
14-08-2014,13:32:21.612,0.90457,0.90447,2.89,1.39
14-08-2014,13:32:22.537,0.90456,0.90447,1.32,1.2
14-08-2014,13:32:24.126,0.90457,0.90447,2.89,2.89
14-08-2014,13:32:24.344,0.90458,0.90449,1.25,1.39
14-08-2014,13:32:24.849,0.90459,0.9045,2.14,1
14-08-2014,13:32:25.385,0.90459,0.9045,2.14,1
14-08-2014,13:32:25.850,0.90459,0.9045,5.89,1
14-08-2014,13:32:26.155,0.90456,0.90448,1.47,1
14-08-2014,13:32:26.205,0.90456,0.90446,2.14,2.14
14-08-2014,13:32:27.064,0.90455,0.90445,3.53,2.14
14-08-2014,13:32:27.596,0.90455,0.90445,3.64,2.89
14-08-2014,13:32:28.557,0.90455,0.90446,2.89,1.25
14-08-2014,13:32:36.995,0.90455,0.90445,3.64,2.52
14-08-2014,13:32:39.581,0.90455,0.90445,2.89,1.77
14-08-2014,13:32:40.835,0.90453,0.90443,1.39,3.64
14-08-2014,13:32:41.721,0.90453,0.90443,1.39,2.89
14-08-2014,13:32:47.322,0.90454,0.90443,2.59,5.14
14-08-2014,13:33:01.066,0.90453,0.90444,1.2,2.44
14-08-2014,13:33:02.959,0.90454,0.90446,1.48,1
14-08-2014,13:33:03.118,0.90454,0.90447,1,4.02
14-08-2014,13:33:03.170,0.90456,0.90448,1.58,1.25
14-08-2014,13:33:03.575,0.90458,0.90449,1.32,1.25
14-08-2014,13:33:04.181,0.90459,0.9045,2.97,1
14-08-2014,13:33:04.905,0.90459,0.9045,2.22,1.25
14-08-2014,13:33:05.415,0.90459,0.9045,2.22,1.25
14-08-2014,13:33:09.129,0.90459,0.9045,2.14,1.25
14-08-2014,13:33:09.391,0.90457,0.90449,1,2.44
14-08-2014,13:33:09.495,0.90457,0.90448,2.03,1
14-08-2014,13:33:09.702,0.90456,0.90448,2.14,1
14-08-2014,13:33:10.212,0.90456,0.90446,2.97,1.19
14-08-2014,13:33:10.740,0.90455,0.90445,1.39,5.82
14-08-2014,13:33:12.707,0.90455,0.90446,1.2,2.44
14-08-2014,13:33:15.701,0.90455,0.90446,1.39,1.25
14-08-2014,13:33:19.722,0.90455,0.90447,1.95,2.44
14-08-2014,13:33:20.707,0.90455,0.90446,1.48,1.25
14-08-2014,13:33:24.736,0.90455,0.90445,3.72,1.25
14-08-2014,13:33:25.264,0.90455,0.90445,3.72,1.69
14-08-2014,13:33:28.932,0.90455,0.90445,2.97,1.69
14-08-2014,13:33:29.437,0.90455,0.90446,2.22,1
14-08-2014,13:33:38.827,0.90455,0.90445,2.22,3.94
14-08-2014,13:33:39.872,0.90455,0.90445,2.22,3.94
14-08-2014,13:33:42.876,0.90454,0.90445,1.39,1.25
14-08-2014,13:33:43.390,0.90454,0.90445,1.39,1.25
14-08-2014,13:33:44.789,0.90454,0.90446,1.63,1
14-08-2014,13:33:45.666,0.90455,0.90445,5.22,1
14-08-2014,13:33:48.869,0.90454,0.90444,1.67,3.64
14-08-2014,13:33:56.671,0.90454,0.90445,1.67,1
14-08-2014,13:33:57.802,0.90454,0.90444,2.14,2.89
14-08-2014,13:34:00.498,0.90454,0.90444,2.14,2.52
14-08-2014,13:34:02.398,0.90454,0.90444,2.14,2.52
14-08-2014,13:34:03.303,0.90454,0.90444,2.89,1.77
14-08-2014,13:34:04.321,0.90454,0.90445,1.77,1
14-08-2014,13:34:05.140,0.90454,0.90445,1.77,1
14-08-2014,13:34:05.646,0.90454,0.90444,2.52,2.14
14-08-2014,13:34:05.799,0.90454,0.90446,1.1,1.25
14-08-2014,13:34:07.040,0.90455,0.90446,1.4,2.07
14-08-2014,13:34:07.546,0.90455,0.90446,1.09,2.07
14-08-2014,13:34:08.091,0.90455,0.90446,1.4,2.07
14-08-2014,13:34:08.631,0.90455,0.90446,1.09,2.07
14-08-2014,13:34:09.153,0.90455,0.90446,1.09,2.07
14-08-2014,13:34:09.706,0.90455,0.90446,1.09,2.07
14-08-2014,13:34:10.323,0.90455,0.90446,1.02,2.07
14-08-2014,13:34:14.511,0.90456,0.90446,2.52,2.14
14-08-2014,13:34:14.965,0.90458,0.90449,2.22,1
14-08-2014,13:34:15.539,0.90458,0.90449,1.74,1
14-08-2014,13:34:16.045,0.90457,0.90448,1.28,1.19
14-08-2014,13:34:16.550,0.90457,0.90447,1.47,2.07
14-08-2014,13:34:18.546,0.90457,0.90447,2.97,1.5
14-08-2014,13:34:19.071,0.90456,0.90446,2.22,2.07
14-08-2014,13:34:21.250,0.90454,0.90446,1,1.32
14-08-2014,13:34:21.756,0.90454,0.90444,1.7,3.19
14-08-2014,13:34:22.262,0.90454,0.90444,5.14,1.5
14-08-2014,13:34:30.278,0.90453,0.90444,1.2,1
14-08-2014,13:34:32.793,0.90453,0.90444,1.48,1
14-08-2014,13:34:44.018,0.90453,0.90444,1.39,1.25
14-08-2014,13:34:45.601,0.90453,0.90444,1.32,1.1
14-08-2014,13:34:48.497,0.90453,0.90444,1.32,1.02
14-08-2014,13:34:49.188,0.90453,0.90444,1.63,1.02
14-08-2014,13:34:53.559,0.90453,0.90444,4.32,1.1
14-08-2014,13:34:54.353,0.90453,0.90444,3.57,1.1
14-08-2014,13:35:02.380,0.90454,0.90444,2.97,2.07
14-08-2014,13:35:05.768,0.90454,0.90444,2.97,1.69
14-08-2014,13:35:06.338,0.90454,0.90444,2.97,1.69
14-08-2014,13:35:15.916,0.90454,0.90444,2.97,1.69
14-08-2014,13:35:16.428,0.90454,0.90444,3.72,1.69
14-08-2014,13:35:17.741,0.90454,0.90444,3.34,1.69
14-08-2014,13:35:18.247,0.90454,0.90444,3.34,1.69
14-08-2014,13:35:19.500,0.90454,0.90444,4.09,1.69
14-08-2014,13:35:20.296,0.90454,0.90444,4.09,1.69
14-08-2014,13:35:20.977,0.90454,0.90444,4.09,1.69
14-08-2014,13:35:21.589,0.90454,0.90444,4.09,1.69
14-08-2014,13:35:22.202,0.90454,0.90444,4.09,1.69
14-08-2014,13:35:28.530,0.90451,0.90444,2.44,1
14-08-2014,13:35:28.783,0.90449,0.90441,1.39,1
14-08-2014,13:35:29.289,0.9045,0.90441,1.67,1.5
14-08-2014,13:35:29.743,0.90449,0.9044,4.47,1
14-08-2014,13:35:30.250,0.90449,0.90439,4.47,1.25
14-08-2014,13:35:30.756,0.90449,0.90439,4.47,1
14-08-2014,13:35:32.516,0.90449,0.90439,3.72,1.19
14-08-2014,13:35:33.429,0.90449,0.90439,3.34,1.19
14-08-2014,13:35:33.937,0.90449,0.90439,3.64,1.02
14-08-2014,13:35:34.452,0.90449,0.9044,2.89,1.25
14-08-2014,13:35:35.002,0.90449,0.9044,2.7,2.44
14-08-2014,13:35:35.557,0.90449,0.90441,1.45,3.19
14-08-2014,13:35:36.114,0.90449,0.90441,1.2,3.19
14-08-2014,13:35:37.096,0.90449,0.90441,1.28,2.44
14-08-2014,13:35:37.604,0.90449,0.90442,1.2,1.25
14-08-2014,13:35:38.114,0.90449,0.9044,3.53,3.19
14-08-2014,13:35:38.620,0.90449,0.9044,3.9,2.44
14-08-2014,13:35:39.148,0.90449,0.90439,4.09,3.94
14-08-2014,13:35:39.934,0.90449,0.90441,2.7,3.19
14-08-2014,13:35:40.338,0.9045,0.90441,1.13,3.64
14-08-2014,13:35:41.051,0.9045,0.90442,1.1,3.57
14-08-2014,13:35:41.203,0.90453,0.90443,3.45,1.39
14-08-2014,13:35:41.355,0.90453,0.90446,1.5,1.69
14-08-2014,13:35:41.884,0.90455,0.90446,2.89,1.25
14-08-2014,13:35:42.398,0.90455,0.90446,1.95,3.19
14-08-2014,13:35:42.905,0.90453,0.90446,1.2,2.44
14-08-2014,13:35:43.264,0.90454,0.90445,3.34,1.25
14-08-2014,13:35:43.818,0.90453,0.90445,1.2,1.25
14-08-2014,13:35:44.331,0.90453,0.90444,1.48,1.25
14-08-2014,13:35:48.138,0.90452,0.90443,1.38,2.52
14-08-2014,13:35:48.787,0.90452,0.90443,1.13,2.52
14-08-2014,13:35:49.294,0.90452,0.90443,2.07,1.02
14-08-2014,13:35:49.978,0.90452,0.90443,1.25,1.84
14-08-2014,13:35:51.323,0.90452,0.90442,1.2,1.58
14-08-2014,13:35:51.839,0.90452,0.90443,1.39,1.25
14-08-2014,13:35:53.327,0.90453,0.90443,5.14,1.1
14-08-2014,13:35:53.841,0.90453,0.90443,4.39,2.14
14-08-2014,13:35:53.892,0.90453,0.90445,1.77,1
14-08-2014,13:35:54.196,0.90455,0.90446,2.33,1
14-08-2014,13:35:54.904,0.90455,0.90446,1.84,1.69
14-08-2014,13:35:55.975,0.90455,0.90446,1.77,1.69
14-08-2014,13:35:57.295,0.90454,0.90446,1,1.25
14-08-2014,13:35:57.801,0.90455,0.90446,2.14,1.25
14-08-2014,13:35:58.337,0.90455,0.90446,2.22,1.25
14-08-2014,13:35:58.893,0.90455,0.90445,2.89,2.89
14-08-2014,13:36:01.685,0.90456,0.90446,4.09,1.25
14-08-2014,13:36:02.587,0.90455,0.90445,1.39,2.82
14-08-2014,13:36:03.092,0.90455,0.90445,1.39,2.82
14-08-2014,13:36:05.790,0.90455,0.90445,1.39,2.89
14-08-2014,13:36:06.347,0.90456,0.90446,4.09,1.25
14-08-2014,13:36:07.531,0.90456,0.90447,2.59,1
14-08-2014,13:36:08.494,0.90456,0.90447,1.77,1.69
14-08-2014,13:36:08.748,0.90456,0.90448,1.5,1.47
14-08-2014,13:36:09.416,0.90456,0.90448,1.18,1.32
14-08-2014,13:36:09.926,0.90458,0.90449,2.14,1.25
14-08-2014,13:36:09.977,0.90458,0.90449,1.32,1.02
14-08-2014,13:36:10.753,0.9046,0.90451,1.09,1.63
14-08-2014,13:36:11.006,0.90461,0.90452,1.02,1.69
14-08-2014,13:36:11.839,0.90462,0.90452,2.14,1.95
14-08-2014,13:36:12.660,0.90461,0.90452,1.38,1.1
14-08-2014,13:36:13.879,0.90461,0.90452,2.97,1
14-08-2014,13:36:14.384,0.90461,0.90451,2.89,1.5
14-08-2014,13:36:18.991,0.9046,0.90451,1.2,1
14-08-2014,13:36:19.513,0.9046,0.90451,1.39,1
14-08-2014,13:36:20.019,0.90462,0.90451,5.22,1
14-08-2014,13:36:21.755,0.90462,0.90452,5.22,1
14-08-2014,13:36:23.108,0.90461,0.90451,1.67,1.02
14-08-2014,13:36:23.630,0.90459,0.90449,1.63,2.52
14-08-2014,13:36:24.993,0.90459,0.90449,1.67,1.77
14-08-2014,13:36:25.739,0.90459,0.90449,1.57,1.84
14-08-2014,13:36:27.009,0.90459,0.90449,1.67,1.77
14-08-2014,13:36:27.555,0.90459,0.90449,1.38,1.77
14-08-2014,13:36:28.095,0.90459,0.90449,1.48,1.77
14-08-2014,13:36:28.702,0.90459,0.90449,1.2,2.14
14-08-2014,13:36:30.314,0.9046,0.9045,1.84,1
14-08-2014,13:36:30.874,0.9046,0.90451,1.09,1.13
14-08-2014,13:36:31.189,0.90462,0.90452,2.89,1.48
14-08-2014,13:36:31.708,0.90464,0.90454,4.84,1.5
14-08-2014,13:36:51.818,0.90463,0.90454,1.67,1
14-08-2014,13:36:51.970,0.90462,0.90452,5.97,2.25
14-08-2014,13:36:52.122,0.9046,0.90452,1.63,1
14-08-2014,13:36:52.274,0.90458,0.9045,2.07,1.58
14-08-2014,13:36:52.528,0.90457,0.90448,1.02,2.82
14-08-2014,13:36:53.033,0.90458,0.90448,3.72,2.82
14-08-2014,13:36:54.366,0.90456,0.90448,1,1.32
14-08-2014,13:36:55.507,0.90457,0.90448,1.02,2.82
14-08-2014,13:36:57.739,0.90456,0.90447,1,4.02
14-08-2014,13:36:58.244,0.90458,0.90448,5.97,1.32
14-08-2014,13:36:59.549,0.90456,0.90447,1.1,2.07
14-08-2014,13:37:00.771,0.90455,0.90447,1,1.57
14-08-2014,13:37:01.381,0.90455,0.90447,1,1.25
14-08-2014,13:37:03.484,0.90454,0.90447,1,1.25
14-08-2014,13:37:03.686,0.90452,0.90446,1,1
14-08-2014,13:37:04.213,0.90452,0.90444,1,2.14
14-08-2014,13:37:04.718,0.90453,0.90444,2.07,1.95
14-08-2014,13:37:06.597,0.90454,0.90444,2.44,1.25
14-08-2014,13:37:07.576,0.90454,0.90445,1.19,1.38
14-08-2014,13:37:08.082,0.90455,0.90446,1.29,1.88
14-08-2014,13:37:08.625,0.90456,0.90446,2.14,2.14
14-08-2014,13:37:10.623,0.90456,0.90446,2.14,2.89
14-08-2014,13:37:11.909,0.90456,0.90446,2.22,2.82
14-08-2014,13:37:12.476,0.90456,0.90446,2.14,2.89
14-08-2014,13:37:13.657,0.90456,0.90446,2.14,2.14
14-08-2014,13:37:16.755,0.90457,0.90447,2.89,2.82
14-08-2014,13:37:16.806,0.90457,0.90447,2.14,2.82
14-08-2014,13:37:17.211,0.90458,0.9045,1.69,1.13
14-08-2014,13:37:17.464,0.9046,0.90452,1,1.39
14-08-2014,13:37:17.982,0.90462,0.90452,3.27,1.39
14-08-2014,13:37:18.487,0.90462,0.90453,1.77,1
14-08-2014,13:37:18.990,0.90462,0.90452,2.52,1.02
14-08-2014,13:37:19.497,0.90462,0.90452,4.02,1.1
14-08-2014,13:37:20.133,0.90461,0.90451,2.52,3.27
14-08-2014,13:37:20.659,0.9046,0.90451,1.57,1.1
14-08-2014,13:37:21.374,0.90461,0.90451,3.27,1.02
14-08-2014,13:37:22.204,0.90459,0.9045,1,2.52
14-08-2014,13:37:22.710,0.90459,0.90451,1,1.47
14-08-2014,13:37:24.081,0.90459,0.90451,1,1.47
14-08-2014,13:37:27.400,0.90459,0.9045,2.07,1.77
14-08-2014,13:37:29.578,0.90459,0.9045,3.27,1.69
