Date,Time,Ask,Bid,AskVolume,BidVolume
13-08-2014,12:36:27.110,0.90596,0.90589,1.28,1.5
13-08-2014,12:36:27.372,0.90598,0.90589,1.08,1.77
13-08-2014,12:36:27.676,0.90598,0.90589,1,1.77
13-08-2014,12:36:27.931,0.90596,0.90588,1.5,1
13-08-2014,12:36:28.234,0.90593,0.90586,1.1,1
13-08-2014,12:36:28.741,0.90593,0.90585,1.1,1.25
13-08-2014,12:36:29.499,0.90592,0.90584,1.1,3.57
13-08-2014,12:36:29.803,0.90587,0.9058,2.4,1.38
13-08-2014,12:36:30.108,0.90583,0.90575,1,2.89
13-08-2014,12:36:30.412,0.9058,0.90574,1,2
13-08-2014,12:36:30.719,0.90579,0.90573,1.08,1.38
13-08-2014,12:36:30.820,0.9058,0.90573,1.02,1.75
13-08-2014,12:36:30.973,0.90581,0.90573,1.37,1.13
13-08-2014,12:36:31.076,0.90581,0.90573,1.37,1
13-08-2014,12:36:31.431,0.90578,0.9057,1.25,2.33
13-08-2014,12:36:31.481,0.90578,0.90572,1.02,1
13-08-2014,12:36:31.785,0.9058,0.90574,1.18,1
13-08-2014,12:36:31.886,0.90583,0.90575,3.19,1
13-08-2014,12:36:32.392,0.90584,0.90576,1.69,1
13-08-2014,12:36:32.847,0.90585,0.90577,1.84,1.5
13-08-2014,12:36:32.949,0.90585,0.90579,1.77,1
13-08-2014,12:36:33.505,0.90586,0.90582,1.58,1
13-08-2014,12:36:33.657,0.90587,0.90582,1.1,1
13-08-2014,12:36:33.708,0.90588,0.90584,2.14,1
13-08-2014,12:36:34.164,0.90592,0.90585,2.07,1
13-08-2014,12:36:34.265,0.90592,0.90585,1.19,1
13-08-2014,12:36:34.782,0.90593,0.90586,1.69,1
13-08-2014,12:36:34.884,0.90593,0.90586,1,1
13-08-2014,12:36:34.935,0.90593,0.90588,1,1
13-08-2014,12:36:34.986,0.90595,0.90588,1.13,1
13-08-2014,12:36:35.495,0.90597,0.90592,2.4,1
13-08-2014,12:36:35.799,0.906,0.90592,1.33,1.58
13-08-2014,12:36:36.305,0.90601,0.90593,1.69,1.5
13-08-2014,12:36:37.145,0.90598,0.90593,1,1
13-08-2014,12:36:37.450,0.90596,0.90592,1,1
13-08-2014,12:36:37.957,0.90595,0.90587,1,3.72
13-08-2014,12:36:38.159,0.90597,0.90592,1.25,1
13-08-2014,12:36:38.312,0.90594,0.90587,1,2.59
13-08-2014,12:36:38.565,0.90596,0.90591,1.25,1
13-08-2014,12:36:39.073,0.90596,0.90591,1.77,1
13-08-2014,12:36:39.124,0.90595,0.90588,1.1,1
13-08-2014,12:36:39.326,0.90593,0.90588,1,1
13-08-2014,12:36:39.832,0.90593,0.90587,1,1
13-08-2014,12:36:40.343,0.90593,0.90588,1,1
13-08-2014,12:36:41.315,0.90593,0.90587,1,1
13-08-2014,12:36:41.836,0.90595,0.90587,1.84,1
13-08-2014,12:36:42.355,0.90593,0.90587,1,1
13-08-2014,12:36:42.864,0.90593,0.90588,1,1
13-08-2014,12:36:43.212,0.90595,0.90591,1,1
13-08-2014,12:36:43.517,0.90597,0.90592,1.1,1
13-08-2014,12:36:44.023,0.90599,0.90592,2.97,1
13-08-2014,12:36:44.175,0.90595,0.9059,1,1
13-08-2014,12:36:44.277,0.90597,0.90591,1,1
13-08-2014,12:36:44.378,0.90596,0.90589,1,1.02
13-08-2014,12:36:44.886,0.90596,0.9059,1.77,1
13-08-2014,12:36:45.394,0.90595,0.90591,1,1
13-08-2014,12:36:45.900,0.90597,0.9059,1.37,1
13-08-2014,12:36:46.256,0.90594,0.90589,1,1
13-08-2014,12:36:46.770,0.90594,0.9059,1,1
13-08-2014,12:36:47.284,0.90594,0.90589,1,1
13-08-2014,12:36:47.385,0.90597,0.9059,2.22,1
13-08-2014,12:36:48.258,0.90597,0.9059,2.22,1
13-08-2014,12:36:48.779,0.90597,0.90589,2.97,1
13-08-2014,12:36:49.032,0.90595,0.90591,1,1
13-08-2014,12:36:49.083,0.90597,0.90591,1.02,1
13-08-2014,12:36:49.134,0.90599,0.90594,3.27,1
13-08-2014,12:36:49.185,0.90599,0.90594,1.69,1
13-08-2014,12:36:49.489,0.90601,0.90594,2.07,1
13-08-2014,12:36:49.928,0.90599,0.90594,1.15,1
13-08-2014,12:36:50.032,0.90595,0.9059,1.1,1
13-08-2014,12:36:50.186,0.90593,0.90586,1,1.32
13-08-2014,12:36:50.338,0.90593,0.90588,1,1
13-08-2014,12:36:50.844,0.90593,0.90589,1,1
13-08-2014,12:36:51.887,0.90593,0.90588,1,1
13-08-2014,12:36:52.410,0.90593,0.90589,1,1
13-08-2014,12:36:52.926,0.90593,0.90588,1,1
13-08-2014,12:36:53.442,0.90593,0.90587,1,1
13-08-2014,12:36:54.319,0.90593,0.90588,1.19,1
13-08-2014,12:36:54.522,0.90587,0.90583,1.25,1
13-08-2014,12:36:54.573,0.90587,0.90581,1.25,1
13-08-2014,12:36:54.624,0.90586,0.90581,1.29,1
13-08-2014,12:36:55.080,0.90584,0.90578,1.58,1
13-08-2014,12:36:55.182,0.90582,0.90576,1,1
13-08-2014,12:36:55.233,0.9058,0.90576,1,1
13-08-2014,12:36:55.285,0.9058,0.90574,1.1,1
13-08-2014,12:36:56.046,0.90581,0.90574,1.25,1.5
13-08-2014,12:36:57.373,0.90582,0.90574,1.25,1.5
13-08-2014,12:36:57.424,0.9058,0.90574,1,1
13-08-2014,12:36:57.627,0.90579,0.90572,1,1.88
13-08-2014,12:36:58.134,0.90578,0.90571,1.1,1
13-08-2014,12:36:59.146,0.90578,0.90571,1.09,1
13-08-2014,12:36:59.653,0.90578,0.9057,1.77,1.5
13-08-2014,12:37:00.766,0.90578,0.90571,1.19,1
13-08-2014,12:37:01.238,0.90575,0.90569,1,1.13
13-08-2014,12:37:01.744,0.90575,0.90569,1,1.63
13-08-2014,12:37:02.301,0.90575,0.90569,1,1.32
13-08-2014,12:37:03.465,0.90574,0.90569,1,1.13
13-08-2014,12:37:04.010,0.90574,0.90567,1,1.38
13-08-2014,12:37:05.587,0.90575,0.90568,1.5,1.13
13-08-2014,12:37:06.600,0.90575,0.90569,1,1
13-08-2014,12:37:07.110,0.90576,0.90569,1,1.38
13-08-2014,12:37:07.465,0.90575,0.90568,1,2.14
13-08-2014,12:37:07.668,0.90573,0.90567,1,1.19
13-08-2014,12:37:08.175,0.90573,0.90566,1,1.84
13-08-2014,12:37:08.784,0.90573,0.90565,1.69,1.08
13-08-2014,12:37:09.091,0.90565,0.90558,1,1.88
13-08-2014,12:37:09.412,0.90565,0.90558,1,2.07
13-08-2014,12:37:09.513,0.90565,0.90558,1,1.69
13-08-2014,12:37:10.121,0.90564,0.90557,1,2.07
13-08-2014,12:37:10.628,0.90563,0.90556,1,1.88
13-08-2014,12:37:11.135,0.90562,0.90556,1,1.2
13-08-2014,12:37:11.338,0.9056,0.90555,1,1.48
13-08-2014,12:37:11.591,0.9056,0.90554,1,1.32
13-08-2014,12:37:11.794,0.90559,0.90551,1,2.07
13-08-2014,12:37:11.845,0.90557,0.9055,1,2.89
13-08-2014,12:37:12.150,0.90559,0.90553,1,1
13-08-2014,12:37:12.808,0.90559,0.90552,1,2.89
13-08-2014,12:37:13.337,0.9056,0.90555,1,1.13
13-08-2014,12:37:13.641,0.90564,0.90558,1.15,1
13-08-2014,12:37:13.692,0.90565,0.90558,1.69,1
13-08-2014,12:37:14.197,0.90564,0.90558,1,1
13-08-2014,12:37:14.299,0.90564,0.9056,1,1
13-08-2014,12:37:14.553,0.90566,0.90559,1,2.07
13-08-2014,12:37:15.054,0.90566,0.90559,1,2.22
13-08-2014,12:37:15.726,0.90566,0.90562,1,1
13-08-2014,12:37:16.395,0.90569,0.90563,1.4,1
13-08-2014,12:37:16.497,0.90568,0.90563,1.1,1.13
13-08-2014,12:37:16.751,0.90568,0.90564,1,1
13-08-2014,12:37:17.265,0.90567,0.90562,1.5,1.38
13-08-2014,12:37:17.570,0.90565,0.90561,1,1
13-08-2014,12:37:18.076,0.90564,0.9056,1,1
13-08-2014,12:37:18.583,0.90562,0.90556,1,1.69
13-08-2014,12:37:18.685,0.90562,0.90558,1,1.13
13-08-2014,12:37:19.191,0.90563,0.90558,1,1
13-08-2014,12:37:19.828,0.90563,0.90557,1,1.13
13-08-2014,12:37:20.233,0.90563,0.90559,1,1
13-08-2014,12:37:20.738,0.90563,0.90557,1,1.38
13-08-2014,12:37:21.143,0.90564,0.9056,1,1
13-08-2014,12:37:21.397,0.90562,0.90557,1,1
13-08-2014,12:37:21.702,0.90559,0.90555,1,1.02
13-08-2014,12:37:22.005,0.90559,0.90552,1,2.59
13-08-2014,12:37:22.212,0.90558,0.90551,1,1.25
13-08-2014,12:37:23.086,0.90558,0.9055,1.5,1.32
13-08-2014,12:37:23.339,0.90556,0.9055,1,1.25
13-08-2014,12:37:23.845,0.90556,0.90551,1,1
13-08-2014,12:37:24.149,0.90558,0.90551,1,1.69
13-08-2014,12:37:24.200,0.90558,0.90553,1,1.69
13-08-2014,12:37:24.656,0.9056,0.90555,1.5,1
13-08-2014,12:37:25.163,0.9056,0.90556,1,1.69
13-08-2014,12:37:25.264,0.90562,0.90556,1.13,1.69
13-08-2014,12:37:25.770,0.90562,0.90557,1.5,1.13
13-08-2014,12:37:26.285,0.90562,0.90556,1.5,2.07
13-08-2014,12:37:26.791,0.90562,0.90556,1.5,2.07
13-08-2014,12:37:27.615,0.90562,0.90558,1.5,1
13-08-2014,12:37:27.969,0.90564,0.90558,1.58,1.13
13-08-2014,12:37:28.071,0.90562,0.90558,1,1.13
13-08-2014,12:37:29.694,0.90563,0.90558,1.5,1.63
13-08-2014,12:37:30.453,0.90562,0.90556,1,1.39
13-08-2014,12:37:31.019,0.90563,0.90559,1,1.13
13-08-2014,12:37:31.323,0.90562,0.90558,1,1
13-08-2014,12:37:31.476,0.90563,0.90559,1,1
13-08-2014,12:37:31.578,0.9056,0.90554,1,2.03
13-08-2014,12:37:31.679,0.90559,0.90554,1,2.82
13-08-2014,12:37:32.337,0.9056,0.90556,1,1
13-08-2014,12:37:32.489,0.9056,0.90556,1.5,1
13-08-2014,12:37:32.591,0.90563,0.90558,1.5,1
13-08-2014,12:37:33.149,0.90562,0.90557,1,1.1
13-08-2014,12:37:33.402,0.90564,0.90557,1,1.58
13-08-2014,12:37:33.706,0.90566,0.90559,1.5,1.19
13-08-2014,12:37:34.010,0.9057,0.90565,1.25,1
13-08-2014,12:37:34.314,0.90566,0.90562,1,1
13-08-2014,12:37:35.234,0.90568,0.90562,1,1.5
13-08-2014,12:37:35.742,0.90567,0.90561,1,1.02
13-08-2014,12:37:35.996,0.90568,0.90564,1,1
13-08-2014,12:37:36.199,0.90567,0.90561,1,1.02
13-08-2014,12:37:36.705,0.90566,0.9056,1.5,1.19
13-08-2014,12:37:37.111,0.90566,0.9056,1,1.19
13-08-2014,12:37:37.162,0.90562,0.90557,1,1.1
13-08-2014,12:37:37.315,0.90564,0.90559,2.25,1
13-08-2014,12:37:37.418,0.90564,0.90557,1.5,1.5
13-08-2014,12:37:37.723,0.90564,0.90559,1,1
13-08-2014,12:37:38.230,0.90565,0.90559,1,1
13-08-2014,12:37:38.753,0.90564,0.90559,1,1
13-08-2014,12:37:39.411,0.90564,0.9056,1,1
13-08-2014,12:37:39.918,0.90566,0.9056,1.38,1
13-08-2014,12:37:40.426,0.90566,0.90559,1,1.69
13-08-2014,12:37:40.932,0.90566,0.90559,1,1.19
13-08-2014,12:37:41.461,0.90567,0.9056,1,1.25
13-08-2014,12:37:44.049,0.90566,0.90559,1,3.27
13-08-2014,12:37:45.603,0.90566,0.90559,1.13,1.77
13-08-2014,12:37:45.907,0.90566,0.90561,1,1
13-08-2014,12:37:46.059,0.90569,0.90562,1.69,1.1
13-08-2014,12:37:46.211,0.90569,0.90564,1,1
13-08-2014,12:37:46.313,0.90572,0.90565,1,1
13-08-2014,12:37:46.465,0.90575,0.90568,1.58,1.69
13-08-2014,12:37:47.072,0.90575,0.90568,1,1.09
13-08-2014,12:37:47.578,0.90575,0.90568,1,1.09
13-08-2014,12:37:48.512,0.90574,0.90567,1,3.53
13-08-2014,12:37:48.917,0.90572,0.90565,1,6.27
13-08-2014,12:37:49.222,0.90567,0.90563,1,1.88
13-08-2014,12:37:49.744,0.9057,0.90564,1.19,2.25
13-08-2014,12:37:49.845,0.90568,0.90562,1.5,2.63
13-08-2014,12:37:49.947,0.90568,0.9056,1.5,1.78
13-08-2014,12:37:50.213,0.90568,0.9056,1.5,1.38
13-08-2014,12:37:50.317,0.90568,0.9056,1.5,1.38
13-08-2014,12:37:50.421,0.90568,0.9056,1.5,1
13-08-2014,12:37:51.300,0.90566,0.9056,1,1
13-08-2014,12:37:51.705,0.90564,0.90559,1,1
13-08-2014,12:37:52.217,0.90565,0.90559,1.1,1
13-08-2014,12:37:52.955,0.90565,0.90558,1.1,1.5
13-08-2014,12:37:53.628,0.90565,0.90559,1,1
13-08-2014,12:37:54.141,0.90565,0.90558,1,1.69
13-08-2014,12:37:54.445,0.9056,0.90556,1,2.07
13-08-2014,12:37:54.972,0.9056,0.90555,1,1.02
13-08-2014,12:37:55.487,0.90561,0.90555,1,1.02
13-08-2014,12:37:55.995,0.90561,0.90556,1,1
13-08-2014,12:37:56.248,0.90564,0.90557,1,1
13-08-2014,12:37:56.754,0.90565,0.90558,1.25,1
13-08-2014,12:37:58.337,0.90566,0.90557,2.52,2.07
13-08-2014,12:37:58.846,0.90566,0.90557,2.52,2.07
13-08-2014,12:37:59.149,0.90564,0.90557,1,1.25
13-08-2014,12:37:59.756,0.90562,0.90555,1,4.32
13-08-2014,12:38:00.161,0.90564,0.90556,1.25,2.63
13-08-2014,12:38:00.464,0.90561,0.90557,1,1.25
13-08-2014,12:38:00.565,0.90561,0.90555,1.5,1
13-08-2014,12:38:01.072,0.90562,0.90555,1,1.88
13-08-2014,12:38:01.578,0.90561,0.90555,1,1
13-08-2014,12:38:02.391,0.9056,0.90555,1,1
13-08-2014,12:38:02.898,0.9056,0.90554,1,1.13
13-08-2014,12:38:03.413,0.90559,0.90555,1,1
13-08-2014,12:38:03.767,0.90559,0.90553,1,1.32
13-08-2014,12:38:04.576,0.90559,0.90552,1,1.69
13-08-2014,12:38:05.606,0.90559,0.90553,1,1
13-08-2014,12:38:06.112,0.90559,0.90554,1,1
13-08-2014,12:38:07.847,0.90559,0.90553,1,1.25
13-08-2014,12:38:08.377,0.90559,0.90554,1,1
13-08-2014,12:38:09.248,0.90559,0.90553,1,1
13-08-2014,12:38:09.818,0.90559,0.90554,1,1
13-08-2014,12:38:10.351,0.9056,0.90554,1,1
13-08-2014,12:38:11.115,0.9056,0.90553,1,1.25
13-08-2014,12:38:11.317,0.90559,0.90551,1,2.07
13-08-2014,12:38:11.419,0.9056,0.90553,1.25,1
13-08-2014,12:38:12.513,0.90559,0.90553,1,1
13-08-2014,12:38:13.019,0.90558,0.90552,1,1
13-08-2014,12:38:13.530,0.90559,0.90553,1,1
13-08-2014,12:38:14.042,0.9056,0.90553,1.1,1.5
13-08-2014,12:38:14.553,0.90561,0.90554,1.69,1
13-08-2014,12:38:15.113,0.9056,0.90553,1.25,1
13-08-2014,12:38:18.364,0.90562,0.90553,4.02,2.25
13-08-2014,12:38:18.890,0.90562,0.90554,4.02,1
13-08-2014,12:38:20.233,0.90562,0.90553,3.72,1.5
13-08-2014,12:38:21.127,0.90562,0.90554,3.72,1
13-08-2014,12:38:22.355,0.90562,0.90556,1.39,1
13-08-2014,12:38:22.659,0.90563,0.90558,1.38,1
13-08-2014,12:38:23.165,0.90562,0.90557,1,1
13-08-2014,12:38:23.317,0.90564,0.90557,1.13,1.5
13-08-2014,12:38:23.975,0.90564,0.90558,1,1
13-08-2014,12:38:24.279,0.90561,0.90554,1,3.12
13-08-2014,12:38:24.330,0.90561,0.90555,1,1.25
13-08-2014,12:38:24.689,0.90564,0.90557,1.25,1
13-08-2014,12:38:24.893,0.90564,0.9056,1,1
13-08-2014,12:38:24.995,0.90565,0.9056,1.25,1
13-08-2014,12:38:25.504,0.90566,0.9056,1,1
13-08-2014,12:38:26.033,0.90567,0.9056,1.77,1
13-08-2014,12:38:26.135,0.90567,0.9056,1.1,1
13-08-2014,12:38:26.641,0.90568,0.90561,1.37,1
13-08-2014,12:38:26.692,0.90569,0.90563,2.22,1
13-08-2014,12:38:27.104,0.90569,0.90564,1.32,1
13-08-2014,12:38:28.785,0.90569,0.90565,1.02,1
13-08-2014,12:38:30.049,0.9057,0.90565,1.02,1
13-08-2014,12:38:31.062,0.90572,0.90565,2.89,1
13-08-2014,12:38:31.326,0.9057,0.90563,1,1
13-08-2014,12:38:31.732,0.90567,0.9056,1,1.5
13-08-2014,12:38:32.239,0.90568,0.90561,1.02,1
13-08-2014,12:38:32.543,0.90566,0.90559,3.19,1.13
13-08-2014,12:38:32.696,0.90566,0.90559,1.25,1.13
13-08-2014,12:38:33.229,0.90567,0.9056,1.39,1.13
13-08-2014,12:38:33.737,0.90566,0.90559,1,1.5
13-08-2014,12:38:34.143,0.90563,0.90556,1,2.4
13-08-2014,12:38:34.245,0.90563,0.90556,1,1.58
13-08-2014,12:38:34.751,0.90565,0.90557,2.43,1
13-08-2014,12:38:34.903,0.90563,0.90556,1.2,1.5
13-08-2014,12:38:37.882,0.90563,0.90556,1.13,1
13-08-2014,12:38:38.977,0.90565,0.90557,2.61,1.69
13-08-2014,12:38:39.483,0.90564,0.90557,1,1.5
13-08-2014,12:38:42.895,0.90566,0.90557,2.89,1.69
13-08-2014,12:38:42.997,0.90566,0.90559,2.07,1
13-08-2014,12:38:43.510,0.90565,0.90558,1.13,1
13-08-2014,12:38:44.016,0.90565,0.90558,1.38,1
13-08-2014,12:38:44.598,0.90564,0.90557,1.13,1.1
13-08-2014,12:38:46.493,0.90563,0.90556,1,1.77
13-08-2014,12:38:47.000,0.90564,0.90557,1.13,1
13-08-2014,12:38:48.011,0.90563,0.90556,1,1.19
13-08-2014,12:38:48.518,0.90564,0.90557,1,1
13-08-2014,12:38:49.024,0.90564,0.90557,1.69,1
13-08-2014,12:38:49.547,0.90565,0.90558,1.69,1
13-08-2014,12:38:50.054,0.90564,0.90557,1.13,1
13-08-2014,12:38:51.122,0.90565,0.90558,1.63,1
13-08-2014,12:38:51.628,0.90564,0.90557,1.13,1.1
13-08-2014,12:38:52.445,0.90564,0.90557,2.07,1.1
13-08-2014,12:38:52.597,0.90563,0.90554,1.77,2.44
13-08-2014,12:38:52.851,0.90563,0.90554,2.89,1.69
13-08-2014,12:38:53.258,0.90559,0.90552,1.13,1.69
13-08-2014,12:38:55.902,0.90559,0.90552,1.63,1
13-08-2014,12:38:56.407,0.90558,0.90551,1.2,1.5
13-08-2014,12:38:56.946,0.90558,0.90552,2.44,1
13-08-2014,12:38:57.452,0.90558,0.90552,1.25,1
13-08-2014,12:38:58.462,0.90559,0.90552,1.02,1
13-08-2014,12:38:59.221,0.9056,0.90553,3.64,1
13-08-2014,12:39:00.031,0.90559,0.90554,1.25,1
13-08-2014,12:39:00.540,0.90561,0.90552,4.69,1.5
13-08-2014,12:39:01.148,0.90561,0.90552,3.19,1.77
13-08-2014,12:39:01.451,0.9056,0.90554,1.25,1
13-08-2014,12:39:02.261,0.90561,0.90554,1.25,1
13-08-2014,12:39:03.272,0.9056,0.90552,1.25,2.25
13-08-2014,12:39:03.374,0.9056,0.90554,1.25,1
13-08-2014,12:39:03.880,0.9056,0.90554,1.19,1
13-08-2014,12:39:04.391,0.90561,0.90555,2.89,1
13-08-2014,12:39:05.680,0.90562,0.90555,2.89,1
13-08-2014,12:39:06.193,0.90561,0.90556,1.25,1
13-08-2014,12:39:06.699,0.90562,0.90556,1.25,1
13-08-2014,12:39:07.257,0.90562,0.90556,1.19,1
13-08-2014,12:39:07.979,0.9056,0.90553,1.63,2.33
13-08-2014,12:39:08.486,0.9056,0.90553,2.33,1
13-08-2014,12:39:08.992,0.90559,0.90553,1.67,1
13-08-2014,12:39:09.511,0.90559,0.90553,1.57,1
13-08-2014,12:39:10.045,0.90559,0.90552,2.14,1
13-08-2014,12:39:10.616,0.90556,0.90551,1,1
13-08-2014,12:39:10.920,0.90557,0.90549,2.14,1.5
13-08-2014,12:39:11.123,0.90557,0.90551,1.39,1
13-08-2014,12:39:11.630,0.90558,0.90551,1.63,1
13-08-2014,12:39:12.135,0.90558,0.90551,2.07,1
13-08-2014,12:39:12.641,0.90557,0.9055,1.69,1
13-08-2014,12:39:13.147,0.90557,0.9055,2.59,1
13-08-2014,12:39:13.299,0.90555,0.90548,1,2.33
13-08-2014,12:39:13.805,0.90556,0.90549,1.25,1
13-08-2014,12:39:14.209,0.90554,0.90548,1,1
13-08-2014,12:39:14.513,0.90546,0.9054,1,1
13-08-2014,12:39:14.855,0.90535,0.90531,1.88,1.1
13-08-2014,12:39:14.957,0.90536,0.90531,1.5,1.1
13-08-2014,12:39:15.160,0.90533,0.90529,1,2.39
13-08-2014,12:39:15.264,0.90534,0.90527,1.29,1
13-08-2014,12:39:15.426,0.90531,0.90526,2.18,1
13-08-2014,12:39:15.782,0.90528,0.90521,1.84,1
13-08-2014,12:39:15.934,0.90526,0.90518,1.69,1
13-08-2014,12:39:16.440,0.90525,0.90518,1.39,1
13-08-2014,12:39:16.592,0.90526,0.90521,1.18,1
13-08-2014,12:39:16.795,0.90526,0.90521,1.25,1
13-08-2014,12:39:17.302,0.90527,0.90521,1,1.38
13-08-2014,12:39:17.555,0.90527,0.90522,1,1.38
13-08-2014,12:39:17.606,0.90531,0.90525,1,1.08
13-08-2014,12:39:17.657,0.90531,0.90524,1,1.15
13-08-2014,12:39:17.809,0.90537,0.90529,2.74,1
13-08-2014,12:39:18.012,0.90532,0.90525,1.69,1.15
13-08-2014,12:39:18.114,0.90532,0.90523,1.77,1.25
13-08-2014,12:39:18.215,0.90532,0.90524,2.59,1
13-08-2014,12:39:18.520,0.90531,0.90526,1.29,1
13-08-2014,12:39:18.570,0.90529,0.90523,1,1
13-08-2014,12:39:18.825,0.90526,0.9052,1.08,1
13-08-2014,12:39:18.876,0.90526,0.9052,1.15,1
13-08-2014,12:39:18.927,0.90522,0.90517,1.19,1
13-08-2014,12:39:18.978,0.90522,0.90515,1.19,1
13-08-2014,12:39:19.231,0.90523,0.90517,1.1,1
13-08-2014,12:39:19.741,0.90523,0.90514,1.25,4.39
13-08-2014,12:39:20.503,0.90519,0.90515,1,1.1
13-08-2014,12:39:20.808,0.9051,0.90505,1,2.25
13-08-2014,12:39:20.910,0.90506,0.90502,1.5,2.09
13-08-2014,12:39:21.063,0.90505,0.90499,1.69,1
13-08-2014,12:39:21.368,0.90502,0.90496,1,2.09
13-08-2014,12:39:21.674,0.90501,0.90494,1.25,1
13-08-2014,12:39:21.725,0.90499,0.90493,1.19,1.58
13-08-2014,12:39:21.928,0.90502,0.90495,1.65,1
13-08-2014,12:39:22.132,0.90504,0.90497,1,1
13-08-2014,12:39:22.335,0.90506,0.90499,1.5,1
13-08-2014,12:39:22.640,0.90509,0.90503,1.18,1.5
13-08-2014,12:39:22.845,0.90511,0.90504,1.5,1
13-08-2014,12:39:23.251,0.90509,0.90502,1,1.65
13-08-2014,12:39:23.514,0.90508,0.90499,2.33,3
13-08-2014,12:39:23.666,0.90506,0.90499,2.52,1
13-08-2014,12:39:23.919,0.90502,0.90495,1,1.58
13-08-2014,12:39:24.224,0.90504,0.90497,1.5,1
13-08-2014,12:39:24.541,0.9051,0.90502,1.5,1.19
13-08-2014,12:39:24.847,0.90515,0.90508,2.76,1.58
13-08-2014,12:39:25.203,0.90515,0.90509,2.01,1.09
13-08-2014,12:39:25.406,0.90517,0.90508,1,2.52
13-08-2014,12:39:26.267,0.90517,0.9051,1,1
13-08-2014,12:39:26.928,0.90517,0.9051,1.18,1
13-08-2014,12:39:27.283,0.90516,0.90507,1,2.89
13-08-2014,12:39:27.385,0.90516,0.90509,3.08,1
13-08-2014,12:39:27.689,0.90512,0.90507,1,1.13
13-08-2014,12:39:27.841,0.90512,0.90505,1.09,2.63
13-08-2014,12:39:28.043,0.90513,0.90506,1.1,1.5
13-08-2014,12:39:28.550,0.90513,0.90507,1.1,1
13-08-2014,12:39:28.853,0.90513,0.90505,1.58,1.32
13-08-2014,12:39:29.008,0.90511,0.90505,1,1.25
13-08-2014,12:39:29.517,0.90512,0.90505,1.58,1.25
13-08-2014,12:39:29.872,0.90514,0.90507,1.15,1
13-08-2014,12:39:30.024,0.90514,0.90507,1,1
13-08-2014,12:39:30.917,0.90515,0.90508,1.02,1
13-08-2014,12:39:31.328,0.90512,0.90506,1,1.25
13-08-2014,12:39:31.685,0.90514,0.90508,1.58,1
13-08-2014,12:39:32.191,0.90515,0.90508,1.25,1.13
13-08-2014,12:39:32.698,0.90516,0.90509,1.29,1.13
13-08-2014,12:39:33.204,0.90515,0.90508,1,1.88
13-08-2014,12:39:33.508,0.90512,0.90506,1,1.13
13-08-2014,12:39:34.115,0.90514,0.90507,1.29,1
13-08-2014,12:39:34.217,0.90515,0.90507,1.47,1.5
13-08-2014,12:39:34.521,0.90516,0.9051,1.77,1
13-08-2014,12:39:34.927,0.90519,0.90512,3.19,1
13-08-2014,12:39:35.079,0.90518,0.90511,1.77,1
13-08-2014,12:39:36.562,0.90519,0.90512,1.25,1
13-08-2014,12:39:37.068,0.90519,0.9051,1.1,1.19
13-08-2014,12:39:37.560,0.90518,0.90511,1.08,1.25
13-08-2014,12:39:38.066,0.90517,0.9051,1,1.25
13-08-2014,12:39:38.573,0.90519,0.9051,1.84,1.69
13-08-2014,12:39:39.079,0.90518,0.9051,1.1,1.63
13-08-2014,12:39:39.649,0.90519,0.90513,1.09,1
13-08-2014,12:39:40.156,0.90519,0.9051,1.5,5.14
13-08-2014,12:39:41.269,0.90519,0.90513,1,1
13-08-2014,12:39:41.574,0.90524,0.90517,1.58,1
13-08-2014,12:39:41.675,0.90524,0.90517,1,1.5
13-08-2014,12:39:42.183,0.90522,0.90515,1,1.19
13-08-2014,12:39:42.487,0.90521,0.90514,1,1.02
13-08-2014,12:39:43.297,0.9052,0.90513,1,3.72
13-08-2014,12:39:43.803,0.90521,0.90514,1.25,1
13-08-2014,12:39:44.286,0.90519,0.90512,1,1.63
13-08-2014,12:39:44.489,0.90521,0.90514,1.25,1
13-08-2014,12:39:44.591,0.90523,0.90516,1.84,1.88
13-08-2014,12:39:44.693,0.90523,0.90517,1,1
13-08-2014,12:39:44.795,0.90525,0.90518,1,1
13-08-2014,12:39:45.300,0.90524,0.90517,1,2.14
13-08-2014,12:39:45.807,0.90525,0.90518,1,1
13-08-2014,12:39:46.313,0.90527,0.9052,1.69,1
13-08-2014,12:39:46.566,0.90528,0.9052,1.5,1.2
13-08-2014,12:39:46.667,0.90528,0.90522,1.5,1
13-08-2014,12:39:46.769,0.90528,0.90519,1.5,3.72
13-08-2014,12:39:47.278,0.90528,0.90521,1,1
13-08-2014,12:39:47.786,0.90527,0.9052,1.02,1.13
13-08-2014,12:39:48.657,0.90528,0.90521,1.09,1
13-08-2014,12:39:49.126,0.90524,0.90519,1,2.07
13-08-2014,12:39:49.279,0.90524,0.90517,1.02,1
13-08-2014,12:39:49.331,0.90522,0.90516,1,1.13
13-08-2014,12:39:49.854,0.90525,0.90517,1.37,1.5
13-08-2014,12:39:50.258,0.90524,0.90515,1.84,1.88
13-08-2014,12:39:50.841,0.90524,0.90517,2.14,1
13-08-2014,12:39:50.943,0.90524,0.90517,1.32,1
13-08-2014,12:39:51.560,0.90526,0.90519,1.19,1
13-08-2014,12:39:51.712,0.90527,0.9052,1.13,1
13-08-2014,12:39:53.060,0.90527,0.90518,1.69,2.22
13-08-2014,12:39:53.885,0.90527,0.9052,1.25,1
