Time,Ask,Bid,AskVolume,BidVolume,
2014.08.13,00:36:34.139,1.33665,1.33663,1,3.19
2014.08.13,00:36:41.156,1.33665,1.33662,1,3.94
2014.08.13,00:36:46.150,1.33665,1.33662,1,4.69
2014.08.13,00:36:48.164,1.33665,1.33662,1,3.75
2014.08.13,00:36:53.145,1.33665,1.33662,1,4.69
2014.08.13,00:37:04.207,1.33665,1.33662,1.5,2.44
2014.08.13,00:37:06.222,1.33665,1.33662,1.5,3.19
2014.08.13,00:37:08.004,1.33665,1.33664,1.5,1.25
2014.08.13,00:37:08.509,1.33665,1.33663,1.5,1.69
2014.08.13,00:37:09.215,1.33665,1.33663,1,3.19
2014.08.13,00:37:13.200,1.33665,1.33663,1,1.69
2014.08.13,00:37:26.334,1.33665,1.33663,1.5,3.19
2014.08.13,00:37:32.344,1.33665,1.33663,1.5,1.25
2014.08.13,00:37:34.338,1.33665,1.33663,1.5,3.19
2014.08.13,00:37:36.023,1.33665,1.33663,1.5,1.25
2014.08.13,00:37:57.385,1.33665,1.33662,1,3.19
2014.08.13,00:38:03.423,1.33665,1.33662,1.5,5.44
2014.08.13,00:38:11.362,1.33665,1.33662,1.5,4.69
2014.08.13,00:38:13.430,1.33665,1.33662,1.5,4.69
2014.08.13,00:38:14.871,1.33665,1.33662,1.5,5.44
2014.08.13,00:38:17.399,1.33665,1.33662,2.25,3.94
2014.08.13,00:38:18.423,1.33665,1.33662,2.25,3.19
2014.08.13,00:38:20.415,1.33665,1.33662,2.25,3.94
2014.08.13,00:38:21.396,1.33665,1.33662,2.25,3.19
2014.08.13,00:38:22.398,1.33665,1.33662,2.25,3.94
2014.08.13,00:38:25.430,1.33665,1.33662,2.25,2.44
2014.08.13,00:38:35.490,1.33665,1.33662,2.25,3.94
2014.08.13,00:38:36.489,1.33665,1.33662,2.25,2.25
2014.08.13,00:38:37.458,1.33665,1.33662,1.5,5.44
2014.08.13,00:38:39.383,1.33664,1.33662,1,4.69
2014.08.13,00:38:40.020,1.33664,1.33662,1,3.94
2014.08.13,00:38:55.310,1.33664,1.33662,1,3.94
2014.08.13,00:38:55.814,1.33664,1.33662,1,3.19
2014.08.13,00:38:56.629,1.33664,1.33662,1,3.94
2014.08.13,00:38:57.173,1.33664,1.33662,1,3
2014.08.13,00:38:59.503,1.33665,1.33662,1,2.44
2014.08.13,00:39:03.617,1.33665,1.33662,1,3.19
2014.08.13,00:39:05.683,1.33665,1.33662,1,2.44
2014.08.13,00:39:06.197,1.33665,1.33662,1,2.44
2014.08.13,00:39:06.738,1.33665,1.33662,1,1.69
2014.08.13,00:39:09.201,1.33665,1.33662,1,2.44
2014.08.13,00:39:20.706,1.33665,1.33662,1,1.69
2014.08.13,00:39:23.314,1.33665,1.33662,1,2.44
2014.08.13,00:39:24.765,1.33665,1.33662,1,1.69
2014.08.13,00:39:40.182,1.33665,1.33663,1,1.5
2014.08.13,00:39:58.461,1.33666,1.33663,1.5,1.5
2014.08.13,00:40:01.615,1.33665,1.33663,1,1.5
2014.08.13,00:40:40.198,1.33665,1.33662,1,1.5
2014.08.13,00:40:45.008,1.33665,1.33662,1,3.94
2014.08.13,00:40:46.014,1.33665,1.33662,1,3.19
2014.08.13,00:40:50.303,1.33664,1.33662,1,3.19
2014.08.13,00:40:51.095,1.33664,1.33662,1,3.94
2014.08.13,00:40:54.122,1.33664,1.33662,1,3.19
2014.08.13,00:41:16.515,1.33663,1.33661,1,4.69
2014.08.13,00:41:16.878,1.33662,1.3366,1,5.07
2014.08.13,00:41:17.233,1.33661,1.3366,1,2.63
2014.08.13,00:41:17.749,1.33663,1.33661,1.5,1.5
2014.08.13,00:41:18.545,1.33661,1.3366,1.5,3.38
2014.08.13,00:41:19.054,1.33663,1.33661,1.5,1.5
2014.08.13,00:41:20.029,1.33662,1.33659,2.69,6
2014.08.13,00:41:20.130,1.3366,1.33659,1,1
2014.08.13,00:41:20.232,1.3366,1.33657,1,2.44
2014.08.13,00:41:20.535,1.33661,1.3366,1,3
2014.08.13,00:41:20.593,1.33662,1.3366,1.5,4.5
2014.08.13,00:41:56.924,1.33661,1.3366,1,1.69
2014.08.13,00:41:57.076,1.33663,1.33661,2.25,3
2014.08.13,00:41:57.177,1.33661,1.33659,3,1.5
2014.08.13,00:41:57.228,1.33661,1.33658,3,3.75
2014.08.13,00:41:57.330,1.33659,1.33658,1,1.24
2014.08.13,00:41:57.611,1.33659,1.33656,1,3.19
2014.08.13,00:41:59.098,1.3366,1.33656,4.69,3.94
2014.08.13,00:41:59.603,1.33659,1.33656,1,4.69
2014.08.13,00:42:04.882,1.3366,1.33657,4.5,1.25
2014.08.13,00:42:16.992,1.3366,1.33656,6.19,4.69
2014.08.13,00:42:24.174,1.33659,1.33656,1,3.94
2014.08.13,00:42:24.883,1.33658,1.33656,1,1.69
2014.08.13,00:42:25.395,1.33657,1.33656,1,1.5
2014.08.13,00:42:39.209,1.33657,1.33655,1,1
2014.08.13,00:42:43.716,1.33658,1.33655,1.69,1.5
2014.08.13,00:43:18.670,1.33657,1.33655,1,2.25
2014.08.13,00:43:18.772,1.33654,1.33651,5.25,9
2014.08.13,00:43:18.924,1.33651,1.33649,1,1.13
2014.08.13,00:43:19.076,1.33649,1.33648,1.5,1.01
2014.08.13,00:43:19.431,1.33648,1.33646,1,1.5
2014.08.13,00:43:19.634,1.33647,1.33645,1,2.25
2014.08.13,00:43:20.290,1.33646,1.33645,1,1.54
2014.08.13,00:43:21.046,1.33646,1.33644,1,4.54
2014.08.13,00:43:21.554,1.33646,1.33645,1,1.05
2014.08.13,00:43:23.559,1.33646,1.33644,2.5,1.69
2014.08.13,00:43:25.226,1.33645,1.33644,1,3.04
2014.08.13,00:43:25.969,1.33646,1.33645,1.5,1.05
2014.08.13,00:43:26.773,1.33646,1.33644,2.5,3.04
2014.08.13,00:43:27.333,1.33646,1.33645,1.5,1.05
2014.08.13,00:43:28.403,1.33646,1.33644,2.5,3.23
2014.08.13,00:43:28.962,1.33646,1.33645,1.5,1.05
2014.08.13,00:43:30.034,1.33646,1.33644,2.5,3.23
2014.08.13,00:43:30.590,1.33646,1.33645,1.5,1.05
2014.08.13,00:43:31.456,1.33646,1.33644,2.5,3.23
2014.08.13,00:43:32.102,1.33646,1.33645,1,1.05
2014.08.13,00:43:32.818,1.33646,1.33644,1,3.23
2014.08.13,00:43:33.382,1.33646,1.33645,1,1.05
2014.08.13,00:43:33.952,1.33646,1.33644,1,3.23
2014.08.13,00:43:34.455,1.33646,1.33645,1,1.05
2014.08.13,00:43:34.968,1.33646,1.33644,1,3.23
2014.08.13,00:43:35.508,1.33646,1.33645,1,1.05
2014.08.13,00:43:37.203,1.33646,1.33645,1,2.29
2014.08.13,00:43:37.707,1.33647,1.33646,1.5,1
2014.08.13,00:43:40.984,1.33647,1.33645,2.5,3.23
2014.08.13,00:43:41.085,1.33646,1.33644,1,3.57
2014.08.13,00:43:42.021,1.33646,1.33643,3,2.44
2014.08.13,00:43:44.219,1.33646,1.33644,2.25,1
2014.08.13,00:43:50.063,1.33646,1.33643,3.38,2.44
2014.08.13,00:43:52.169,1.33646,1.33642,5.63,5.44
2014.08.13,00:43:54.041,1.33646,1.33642,5.63,6.19
2014.08.13,00:43:55.043,1.33646,1.33642,5.82,5.44
2014.08.13,00:43:56.560,1.33646,1.33643,4.32,1
2014.08.13,00:43:56.712,1.33643,1.33642,1,2.25
2014.08.13,00:43:56.865,1.33643,1.3364,5.25,1.13
2014.08.13,00:43:58.385,1.33643,1.33641,1.13,1.25
2014.08.13,00:43:58.890,1.33643,1.33642,1,1
2014.08.13,00:44:00.303,1.33644,1.33643,1,1
2014.08.13,00:44:06.903,1.33643,1.33642,2.25,1
2014.08.13,00:44:07.408,1.33643,1.33641,3,1
2014.08.13,00:44:15.626,1.33644,1.33641,3,2.44
2014.08.13,00:44:16.297,1.33643,1.33641,1,3.94
2014.08.13,00:44:28.212,1.33643,1.3364,3.19,1.88
2014.08.13,00:44:28.768,1.33643,1.33641,1,3.75
2014.08.13,00:44:53.838,1.33643,1.3364,1,4.5
2014.08.13,00:44:54.493,1.33642,1.3364,1,4.13
2014.08.13,00:44:55.920,1.33643,1.3364,2.25,4.13
2014.08.13,00:44:57.136,1.33642,1.3364,1,3.38
2014.08.13,00:45:04.397,1.33642,1.33638,3.94,4.69
2014.08.13,00:45:04.599,1.33641,1.3364,1,1
2014.08.13,00:45:05.054,1.33643,1.33641,1.5,3
2014.08.13,00:45:15.601,1.33644,1.33641,3,6.19
2014.08.13,00:45:19.605,1.33644,1.33642,1.25,1
2014.08.13,00:45:20.723,1.33644,1.33642,3.75,1
2014.08.13,00:45:21.177,1.33644,1.3364,3.75,5.63
2014.08.13,00:45:21.379,1.33644,1.33642,1,1
2014.08.13,00:45:21.921,1.33644,1.33643,1,1
2014.08.13,00:45:25.188,1.33645,1.33643,1.5,1
2014.08.13,00:45:31.167,1.33644,1.33642,1,2.82
2014.08.13,00:45:34.890,1.33644,1.33643,1.5,1
2014.08.13,00:45:35.193,1.33646,1.33644,1.5,1.6
2014.08.13,00:45:35.294,1.33647,1.33644,3.19,1
2014.08.13,00:45:35.800,1.33647,1.33644,2.44,2.1
2014.08.13,00:45:38.688,1.33646,1.33645,1,1.73
2014.08.13,00:45:41.910,1.33647,1.33644,2.44,1.5
2014.08.13,00:45:42.420,1.33647,1.33644,2.44,1.5
2014.08.13,00:45:43.180,1.33647,1.33644,2.44,2.1
2014.08.13,00:45:43.697,1.33647,1.33644,2.44,2.1
2014.08.13,00:45:44.206,1.33647,1.33644,2.44,2.85
2014.08.13,00:45:44.756,1.33647,1.33644,2.44,2.85
2014.08.13,00:45:45.279,1.33647,1.33645,2.25,1.3
2014.08.13,00:45:47.478,1.33647,1.33644,2.25,2.29
2014.08.13,00:45:47.987,1.33647,1.33644,2.25,1.85
2014.08.13,00:45:48.500,1.33647,1.33644,2.25,1.25
2014.08.13,00:45:50.138,1.33647,1.33643,3.19,3.94
2014.08.13,00:45:52.323,1.33644,1.33641,3.38,8.25
2014.08.13,00:45:52.778,1.33644,1.33641,2.44,1
2014.08.13,00:45:53.031,1.33645,1.33643,4.32,1
2014.08.13,00:45:53.586,1.33646,1.33642,3.94,3.94
2014.08.13,00:45:57.902,1.33645,1.33642,1,3.94
2014.08.13,00:45:58.406,1.33644,1.33641,3.19,1
2014.08.13,00:45:59.113,1.33644,1.33642,3.94,1
2014.08.13,00:46:01.067,1.33643,1.33642,1,1
2014.08.13,00:46:03.156,1.33643,1.3364,1,4.5
2014.08.13,00:46:03.661,1.33643,1.33641,1,1
2014.08.13,00:46:04.173,1.33644,1.33641,5.18,1
2014.08.13,00:46:22.764,1.33644,1.33642,1.5,2.25
2014.08.13,00:46:22.865,1.33645,1.33644,1,1
2014.08.13,00:46:23.068,1.33646,1.33644,2.63,1
2014.08.13,00:46:23.575,1.33646,1.33643,2.63,2.25
2014.08.13,00:46:25.218,1.33646,1.33643,3.94,1.69
2014.08.13,00:46:27.425,1.33646,1.33643,3.57,1.69
2014.08.13,00:46:28.347,1.33646,1.33643,3.57,1.69
2014.08.13,00:46:28.852,1.33646,1.33643,3.57,1.69
2014.08.13,00:46:29.591,1.33646,1.33643,3.57,1.69
2014.08.13,00:46:30.130,1.33646,1.33643,3.57,1.69
2014.08.13,00:46:30.643,1.33646,1.33643,3.57,1.69
2014.08.13,00:46:31.819,1.33646,1.33643,3.75,1.5
2014.08.13,00:46:32.329,1.33646,1.33643,3.75,1.5
2014.08.13,00:46:32.948,1.33646,1.33643,3.19,1.5
2014.08.13,00:46:33.456,1.33646,1.33643,3.75,1.5
2014.08.13,00:46:35.439,1.33646,1.33643,4.32,1.5
2014.08.13,00:46:35.963,1.33646,1.33643,4.32,1.5
2014.08.13,00:46:36.320,1.33643,1.33642,1,1.5
2014.08.13,00:46:36.472,1.33643,1.3364,4.5,3.19
2014.08.13,00:46:36.977,1.33643,1.33641,1.5,1
2014.08.13,00:46:38.009,1.33643,1.3364,1.5,1.5
2014.08.13,00:46:38.674,1.33643,1.33641,1.5,1.5
2014.08.13,00:46:38.825,1.33645,1.33641,9,5.25
2014.08.13,00:46:47.499,1.33645,1.33641,8.25,3
2014.08.13,00:46:48.760,1.33645,1.33641,7.69,3
2014.08.13,00:46:59.084,1.33645,1.33642,8.18,1
2014.08.13,00:46:59.286,1.33646,1.33644,1,1
2014.08.13,00:46:59.599,1.33647,1.33644,5.44,1
2014.08.13,00:47:02.564,1.33646,1.33644,1,1
2014.08.13,00:47:03.078,1.33647,1.33644,4.69,1
2014.08.13,00:47:06.195,1.33647,1.33645,3.19,1
2014.08.13,00:47:20.165,1.33646,1.33645,1,1
2014.08.13,00:47:40.166,1.33646,1.33644,1,1
2014.08.13,00:47:59.989,1.33645,1.33644,1.5,1.5
2014.08.13,00:48:06.579,1.33647,1.33645,2.07,1
2014.08.13,00:48:07.801,1.33647,1.33645,1.32,1
2014.08.13,00:48:28.181,1.33646,1.33645,1.5,2.25
2014.08.13,00:48:33.621,1.33646,1.33644,1.5,2.44
2014.08.13,00:48:49.244,1.33647,1.33644,2.82,1.5
2014.08.13,00:48:51.359,1.33647,1.33645,2.44,1
2014.08.13,00:49:18.054,1.33647,1.33644,3,3.19
2014.08.13,00:49:19.755,1.33647,1.33645,3.19,1
2014.08.13,00:49:30.123,1.33646,1.33645,1,1
2014.08.13,00:49:35.884,1.33646,1.33644,1,2.25
2014.08.13,00:49:43.825,1.33646,1.33645,1,1
2014.08.13,00:49:51.229,1.33647,1.33645,2.63,1
2014.08.13,00:50:11.843,1.33647,1.33645,2.82,1
2014.08.13,00:50:12.347,1.33646,1.33645,1.5,1
2014.08.13,00:50:12.449,1.33644,1.33642,1.5,4.69
2014.08.13,00:50:12.875,1.33644,1.33641,4.35,2.25
2014.08.13,00:50:13.380,1.33644,1.33642,5.25,1
2014.08.13,00:50:13.885,1.33644,1.33643,3,1
2014.08.13,00:50:50.814,1.33644,1.33642,1.5,1.25
2014.08.13,00:50:51.117,1.33645,1.33644,3,1
2014.08.13,00:50:51.622,1.33645,1.33643,1,3.19
2014.08.13,00:50:54.130,1.33646,1.33643,3,3.19
2014.08.13,00:51:09.015,1.33645,1.33643,1,2.25
2014.08.13,00:51:09.318,1.33643,1.33641,5.25,2.25
2014.08.13,00:51:10.610,1.33643,1.33641,2.25,1.5
2014.08.13,00:51:10.813,1.33645,1.33643,3,1.5
2014.08.13,00:51:11.336,1.33646,1.33644,1.5,1
2014.08.13,00:51:11.848,1.33647,1.33644,2.07,1.5
2014.08.13,00:51:12.358,1.33647,1.33645,1.69,1
2014.08.13,00:51:39.565,1.33647,1.33644,1.69,2.63
2014.08.13,00:51:47.887,1.33646,1.33644,1,1.69
2014.08.13,00:51:48.393,1.33645,1.33644,3,1
2014.08.13,00:51:48.747,1.33644,1.33641,4.01,6
2014.08.13,00:51:49.101,1.33643,1.33641,2.25,3
2014.08.13,00:51:49.202,1.33643,1.3364,4.75,2.07
2014.08.13,00:51:49.707,1.33644,1.33642,2.25,1
2014.08.13,00:51:52.414,1.33643,1.33641,1.5,2.25
2014.08.13,00:51:54.879,1.33642,1.33641,1,1
2014.08.13,00:51:55.384,1.33642,1.3364,1,1
2014.08.13,00:52:00.854,1.33642,1.33641,1,1
2014.08.13,00:52:01.108,1.33644,1.33642,1,3.25
2014.08.13,00:52:01.623,1.33643,1.33642,1.5,2.25
2014.08.13,00:52:01.926,1.33643,1.33642,1.5,1.5
2014.08.13,00:52:03.347,1.33644,1.33642,2.25,1
2014.08.13,00:52:03.852,1.33644,1.33642,1.5,1
2014.08.13,00:52:05.196,1.33645,1.33643,3.94,1.5
2014.08.13,00:52:05.769,1.33644,1.33642,1.5,1
2014.08.13,00:52:07.244,1.33645,1.33643,4.32,1.5
2014.08.13,00:52:07.752,1.33644,1.33642,1.5,2.25
2014.08.13,00:52:09.212,1.33644,1.33643,2.25,1
2014.08.13,00:52:09.723,1.33644,1.33642,1.5,2.25
2014.08.13,00:52:10.235,1.33644,1.33643,2.25,1
2014.08.13,00:52:10.759,1.33644,1.33642,1.5,2.25
2014.08.13,00:52:11.979,1.33643,1.33642,3,1
2014.08.13,00:52:12.231,1.33642,1.33641,1,1
2014.08.13,00:52:12.754,1.33643,1.33641,4.43,1
2014.08.13,00:52:13.267,1.33643,1.33642,3,2.25
2014.08.13,00:52:13.790,1.33643,1.33642,3,2.25
2014.08.13,00:52:17.493,1.33644,1.33643,3.57,1
2014.08.13,00:52:18.006,1.33645,1.33644,3,1
2014.08.13,00:52:21.253,1.33646,1.33644,2.55,1
2014.08.13,00:52:23.644,1.33645,1.33644,1.5,1.5
2014.08.13,00:52:41.904,1.33645,1.33643,2.5,1.69
2014.08.13,00:52:42.410,1.33644,1.33642,6.04,1
2014.08.13,00:52:42.915,1.33643,1.33642,4.8,1.5
2014.08.13,00:52:43.319,1.33646,1.33643,10.8,1
2014.08.13,00:52:43.835,1.33645,1.33644,1.5,1
2014.08.13,00:52:47.832,1.33646,1.33645,1,1
2014.08.13,00:52:48.351,1.33647,1.33645,3.57,1
2014.08.13,00:52:53.873,1.33647,1.33644,4.5,2.44
2014.08.13,00:52:59.683,1.33647,1.33645,3.94,1
2014.08.13,00:53:04.240,1.33648,1.33646,2.25,1
2014.08.13,00:53:04.543,1.3365,1.33647,6.68,1.5
2014.08.13,00:53:04.594,1.3365,1.33647,4.43,2.25
2014.08.13,00:53:04.796,1.33652,1.3365,1.25,1
2014.08.13,00:53:04.897,1.33652,1.33651,3,1
2014.08.13,00:53:05.489,1.33652,1.3365,3,1.5
2014.08.13,00:53:13.457,1.33653,1.33651,2.18,1.5
2014.08.13,00:53:13.608,1.33654,1.33652,4.13,1
2014.08.13,00:53:14.013,1.33654,1.33653,1.5,1
2014.08.13,00:53:14.215,1.33655,1.33653,1.13,1.5
2014.08.13,00:53:14.885,1.33656,1.33654,3,1
2014.08.13,00:53:15.400,1.33656,1.33654,3,1
2014.08.13,00:53:15.451,1.33656,1.33653,2.25,2.25
2014.08.13,00:53:20.681,1.33655,1.33653,1,1.69
2014.08.13,00:53:20.984,1.33653,1.33652,1.5,2.25
2014.08.13,00:53:21.135,1.33653,1.3365,3.19,4.5
2014.08.13,00:53:33.429,1.33652,1.3365,1,3
2014.08.13,00:53:33.681,1.33651,1.33648,1.5,4.69
2014.08.13,00:53:33.783,1.33651,1.3365,1.5,1
2014.08.13,00:53:40.555,1.33651,1.33649,2.07,1.5
2014.08.13,00:53:55.089,1.3365,1.33648,1,2.25
2014.08.13,00:53:55.602,1.33649,1.33648,1,1
2014.08.13,00:54:16.636,1.33649,1.33647,1,1
2014.08.13,00:54:17.156,1.33649,1.33648,1,1
2014.08.13,00:54:18.064,1.33649,1.33647,1,1.5
2014.08.13,00:54:42.670,1.3365,1.33648,5.07,1
2014.08.13,00:54:43.183,1.3365,1.33649,3,1
2014.08.13,00:54:48.804,1.3365,1.33647,3,5.25
2014.08.13,00:54:49.318,1.33649,1.33647,3,1
2014.08.13,00:54:49.836,1.33649,1.33648,2.25,1
2014.08.13,00:54:50.711,1.3365,1.33648,4.69,1
2014.08.13,00:54:51.655,1.33649,1.33648,1,1
2014.08.13,00:54:52.160,1.3365,1.33648,4.69,1
2014.08.13,00:54:57.532,1.33649,1.33648,1.5,1
2014.08.13,00:55:00.099,1.33648,1.33646,2.25,1.5
2014.08.13,00:55:00.307,1.33647,1.33646,2.25,1
2014.08.13,00:55:00.461,1.33646,1.33644,1.5,1.25
2014.08.13,00:55:01.182,1.33646,1.33645,1.5,1
2014.08.13,00:55:01.695,1.33645,1.33641,3.75,3
2014.08.13,00:55:02.199,1.33643,1.33641,1,3.94
2014.08.13,00:55:02.957,1.33644,1.33641,3.19,2.25
2014.08.13,00:55:04.018,1.33644,1.33642,2.82,1
2014.08.13,00:55:04.893,1.33644,1.33642,1.25,2.25
2014.08.13,00:55:05.349,1.33648,1.33645,2.44,2.25
2014.08.13,00:55:07.064,1.33648,1.33646,1,1
2014.08.13,00:55:09.824,1.33648,1.33645,1.5,4.69
2014.08.13,00:55:17.702,1.33647,1.33645,1,2.25
2014.08.13,00:55:21.650,1.33648,1.33646,2.44,1
2014.08.13,00:55:22.177,1.33648,1.33646,2.44,1
2014.08.13,00:55:23.495,1.33648,1.33646,2.25,1
2014.08.13,00:55:27.539,1.33648,1.33645,2.44,3
2014.08.13,00:55:49.350,1.33648,1.33646,1,1.5
2014.08.13,00:55:49.653,1.33649,1.33648,3,1
2014.08.13,00:55:51.768,1.33649,1.33648,1.5,2.25
2014.08.13,00:55:51.971,1.33655,1.33653,2.63,1
2014.08.13,00:55:52.254,1.33657,1.33655,2.44,1
2014.08.13,00:56:00.485,1.33656,1.33655,1,1.5
2014.08.13,00:56:03.000,1.33657,1.33655,2.44,1.5
2014.08.13,00:56:04.018,1.33656,1.33655,1,1.5
2014.08.13,00:56:04.120,1.33655,1.33654,1.5,1
2014.08.13,00:56:04.221,1.33653,1.33652,1.5,1.88
2014.08.13,00:56:04.373,1.33653,1.33651,4.35,2.25
2014.08.13,00:56:05.283,1.33653,1.33652,3.75,1
2014.08.13,00:56:06.840,1.33654,1.33652,2.74,1
2014.08.13,00:56:15.403,1.33653,1.33652,4.5,1.5
2014.08.13,00:56:15.931,1.33653,1.33652,4.5,1.5
2014.08.13,00:56:16.441,1.33653,1.33652,4.5,1.5
2014.08.13,00:56:17.365,1.33654,1.33652,1,6.94
2014.08.13,00:56:17.516,1.33655,1.33654,3,1.5
2014.08.13,00:56:17.617,1.33657,1.33655,1.88,1
2014.08.13,00:56:26.673,1.33656,1.33655,1.5,1
2014.08.13,00:56:27.177,1.33657,1.33655,3,1.5
2014.08.13,00:56:27.530,1.33658,1.33656,1.5,1.5
2014.08.13,00:56:27.581,1.33659,1.33657,3.75,1.5
2014.08.13,00:56:30.269,1.3366,1.33658,2.07,1
2014.08.13,00:56:30.522,1.33661,1.33659,3,2.25
2014.08.13,00:56:30.573,1.33662,1.3366,4.69,1
2014.08.13,00:56:31.078,1.33662,1.3366,1.69,1.5
2014.08.13,00:56:41.350,1.33662,1.33659,2.44,4.5
2014.08.13,00:56:41.889,1.33662,1.3366,2.25,1
2014.08.13,00:56:42.581,1.33662,1.33659,2.25,4.69
2014.08.13,00:56:43.110,1.33662,1.3366,2.25,1
2014.08.13,00:56:43.671,1.33662,1.33659,2.25,3.94
2014.08.13,00:56:44.209,1.33662,1.3366,2.25,1
2014.08.13,00:56:44.932,1.33662,1.33659,2.25,3.94
2014.08.13,00:56:45.548,1.33662,1.3366,2.44,1
2014.08.13,00:56:46.780,1.33662,1.33659,2.44,4.5
2014.08.13,00:56:47.287,1.33662,1.3366,2.44,1
2014.08.13,00:56:48.207,1.33662,1.33659,2.44,3.75
2014.08.13,00:56:48.712,1.33662,1.3366,2.44,1.5
2014.08.13,00:56:50.440,1.33662,1.33659,2.44,6.38
2014.08.13,00:56:50.974,1.33662,1.3366,2.44,1
2014.08.13,00:56:54.373,1.33662,1.33661,1,1
2014.08.13,00:56:54.424,1.33664,1.33661,7.5,4.32
2014.08.13,00:56:54.631,1.33666,1.33664,3.38,1.5
2014.08.13,00:56:55.036,1.33666,1.33662,3.25,5.63
2014.08.13,00:56:55.137,1.33663,1.33662,1,1
2014.08.13,00:56:55.441,1.33662,1.3366,2.25,3.23
2014.08.13,00:56:56.349,1.33662,1.33659,3.75,7.69
2014.08.13,00:56:56.858,1.33662,1.3366,3.75,1
2014.08.13,00:56:57.372,1.33662,1.33659,3.75,4.69
2014.08.13,00:57:03.764,1.33662,1.3366,4.5,1.5
2014.08.13,00:57:04.867,1.33662,1.33659,4.5,3.75
2014.08.13,00:57:05.406,1.33662,1.3366,3.75,1
2014.08.13,00:57:09.394,1.33662,1.33659,3.75,4.69
2014.08.13,00:57:09.899,1.33662,1.3366,3.75,1
2014.08.13,00:57:11.874,1.33662,1.33659,3.75,3.75
2014.08.13,00:57:12.385,1.33662,1.3366,3.75,1.5
2014.08.13,00:57:15.197,1.33662,1.33659,3.75,3.94
2014.08.13,00:57:15.741,1.33662,1.3366,3.94,1
2014.08.13,00:58:21.007,1.33663,1.3366,6.94,1.5
2014.08.13,00:58:30.613,1.33663,1.3366,7.69,1.5
2014.08.13,00:58:33.449,1.33663,1.3366,3.19,1.5
2014.08.13,00:58:38.146,1.33662,1.3366,1,1.5
2014.08.13,00:58:58.990,1.33662,1.3366,3.94,1
2014.08.13,00:59:00.989,1.33662,1.3366,1.5,1
2014.08.13,00:59:02.981,1.33662,1.3366,2.44,1
2014.08.13,00:59:03.965,1.33662,1.3366,1.69,1
2014.08.13,00:59:05.964,1.33662,1.3366,2.44,1.5
2014.08.13,00:59:09.032,1.33662,1.3366,1.5,1.5
2014.08.13,00:59:18.033,1.33662,1.3366,3.94,1
2014.08.13,00:59:19.030,1.33662,1.3366,3.19,1
2014.08.13,00:59:20.222,1.33662,1.33661,1.25,1
2014.08.13,00:59:20.378,1.33664,1.33662,1.5,6.23
2014.08.13,00:59:20.682,1.33666,1.33665,1,1.5
2014.08.13,00:59:21.188,1.33666,1.33664,1,3
2014.08.13,00:59:21.759,1.33665,1.33664,1,1.5
2014.08.13,00:59:25.334,1.33665,1.33664,3,1
2014.08.13,00:59:25.638,1.33663,1.33662,4.5,1.69
2014.08.13,00:59:26.143,1.33663,1.33662,5.25,1.5
2014.08.13,00:59:31.730,1.33664,1.33661,9.04,1.88
2014.08.13,00:59:32.240,1.33663,1.33662,1.25,1
2014.08.13,00:59:33.483,1.33664,1.33661,6.19,1.88
2014.08.13,00:59:34.021,1.33663,1.33662,1,1
2014.08.13,00:59:34.683,1.33663,1.33661,1,1.88
2014.08.13,00:59:35.299,1.33663,1.33662,2.25,1
2014.08.13,00:59:37.265,1.33664,1.33661,6.75,1.88
2014.08.13,00:59:37.778,1.33663,1.33661,3,1.88
2014.08.13,00:59:38.315,1.33663,1.33662,3,1.5
2014.08.13,00:59:42.324,1.33664,1.33662,7.69,1
2014.08.13,00:59:42.840,1.33663,1.33662,3,1.5
2014.08.13,00:59:42.947,1.33665,1.33662,1.5,3
2014.08.13,00:59:43.048,1.33665,1.33664,1.5,1.5
2014.08.13,00:59:43.151,1.33667,1.33664,2.25,3.75
2014.08.13,00:59:43.926,1.33667,1.33665,1.25,1
2014.08.13,00:59:47.735,1.33666,1.33664,1,5.25
2014.08.13,00:59:49.724,1.33666,1.33665,1,1
2014.08.13,00:59:50.241,1.33667,1.33666,1,1.5
2014.08.13,00:59:51.504,1.33667,1.33665,1,1.95
2014.08.13,00:59:57.735,1.33666,1.33664,1,3.94
2014.08.13,00:59:57.840,1.33666,1.33664,1,4.5
2014.08.13,00:59:58.543,1.33664,1.33663,3,2.25
2014.08.13,00:59:58.695,1.33663,1.33662,2.25,1
2014.08.13,00:59:59.210,1.33663,1.33662,3.75,1
2014.08.13,00:59:59.741,1.33663,1.33662,4.5,1
2014.08.13,01:00:00.409,1.33663,1.33661,2.25,1.88
2014.08.13,01:00:00.925,1.33662,1.33661,1,1.13
2014.08.13,01:00:01.442,1.33663,1.33661,5.44,1
2014.08.13,01:00:01.958,1.33662,1.33661,1,1.13
2014.08.13,01:00:02.469,1.33663,1.33661,5.44,1
2014.08.13,01:00:03.030,1.33662,1.3366,1,2.7
2014.08.13,01:00:04.686,1.33662,1.3366,1,3.45
2014.08.13,01:00:22.498,1.33663,1.3366,5.07,4.58
2014.08.13,01:00:23.298,1.33662,1.3366,1,6.08
2014.08.13,01:00:23.826,1.33663,1.33661,6.57,1
2014.08.13,01:00:24.701,1.33662,1.3366,1,4.88
2014.08.13,01:00:25.205,1.33663,1.33661,6.57,1
2014.08.13,01:00:25.924,1.33662,1.3366,1,4.58
2014.08.13,01:00:26.428,1.33663,1.33661,6.57,1
