Date,Time,Ask,Bid,AskVolume,BidVolume
13-08-2014,09:35:32.249,102.483,102.481,1,1.5
13-08-2014,09:35:32.401,102.482,102.479,1.5,5.44
13-08-2014,09:35:32.553,102.482,102.48,2.44,1
13-08-2014,09:35:32.654,102.482,102.48,2.44,1.25
13-08-2014,09:35:33.360,102.481,102.48,1,1.25
13-08-2014,09:35:33.714,102.483,102.479,3.19,1.69
13-08-2014,09:35:34.167,102.481,102.479,1,3.94
13-08-2014,09:35:34.672,102.482,102.479,1.69,3.94
13-08-2014,09:35:38.201,102.484,102.479,5.44,3.75
13-08-2014,09:35:38.671,102.483,102.481,2.44,1
13-08-2014,09:35:38.721,102.485,102.482,3.94,1
13-08-2014,09:35:38.822,102.486,102.484,1,1
13-08-2014,09:35:38.924,102.489,102.486,1.69,3.19
13-08-2014,09:35:39.428,102.489,102.486,2.44,2.44
13-08-2014,09:35:39.529,102.491,102.489,1.69,1
13-08-2014,09:35:39.832,102.493,102.49,2.44,1
13-08-2014,09:35:40.236,102.491,102.489,1.69,1.25
13-08-2014,09:35:40.741,102.49,102.487,1.69,3.19
13-08-2014,09:35:41.044,102.488,102.485,6.75,3
13-08-2014,09:35:41.145,102.485,102.483,1.69,1.25
13-08-2014,09:35:41.297,102.484,102.482,1,4.5
13-08-2014,09:35:41.499,102.482,102.48,1.25,2.44
13-08-2014,09:35:42.004,102.482,102.479,1.5,2.44
13-08-2014,09:35:42.508,102.482,102.479,1.69,3.94
13-08-2014,09:35:43.129,102.48,102.479,1.69,1
13-08-2014,09:35:43.331,102.474,102.472,1.69,1.5
13-08-2014,09:35:45.352,102.474,102.47,1.69,2.44
13-08-2014,09:35:45.872,102.474,102.471,1.69,3.94
13-08-2014,09:35:46.860,102.474,102.471,1.25,2.25
13-08-2014,09:35:46.911,102.472,102.471,1,1
13-08-2014,09:35:46.961,102.471,102.468,1,3.75
13-08-2014,09:35:47.012,102.472,102.469,3.19,3.94
13-08-2014,09:35:47.976,102.472,102.469,1.25,3.94
13-08-2014,09:35:48.500,102.472,102.471,1.25,1
13-08-2014,09:35:49.997,102.473,102.471,1.69,1.25
13-08-2014,09:35:54.747,102.475,102.472,2.25,4.75
13-08-2014,09:35:54.848,102.48,102.477,1.5,1
13-08-2014,09:35:54.949,102.482,102.479,4.69,1
13-08-2014,09:35:55.000,102.482,102.48,1,1.25
13-08-2014,09:35:58.135,102.481,102.478,1.69,3.94
13-08-2014,09:35:58.640,102.48,102.478,1.25,1.25
13-08-2014,09:35:59.145,102.479,102.476,3.19,6.19
13-08-2014,09:35:59.801,102.479,102.476,3.19,4.69
13-08-2014,09:36:00.305,102.479,102.478,3,1
13-08-2014,09:36:00.840,102.48,102.478,2.44,1
13-08-2014,09:36:01.351,102.48,102.478,1.25,1.25
13-08-2014,09:36:02.511,102.48,102.477,2.44,2.44
13-08-2014,09:36:02.828,102.481,102.477,6.94,1
13-08-2014,09:36:02.930,102.48,102.477,2.44,1.69
13-08-2014,09:36:03.939,102.48,102.478,2.44,1
13-08-2014,09:36:04.453,102.481,102.477,5.44,1.5
13-08-2014,09:36:04.762,102.479,102.477,2.44,1.5
13-08-2014,09:36:05.567,102.48,102.477,3.19,1
13-08-2014,09:36:07.767,102.478,102.477,1,1
13-08-2014,09:36:09.274,102.477,102.476,1.25,1.5
13-08-2014,09:36:09.375,102.479,102.476,1,1.25
13-08-2014,09:36:09.879,102.481,102.477,2.44,1.5
13-08-2014,09:36:10.391,102.481,102.478,2.44,1.25
13-08-2014,09:36:11.163,102.481,102.477,4.69,1.5
13-08-2014,09:36:11.566,102.477,102.475,2.44,1
13-08-2014,09:36:12.587,102.477,102.475,1.25,1.25
13-08-2014,09:36:12.895,102.48,102.478,1.25,1
13-08-2014,09:36:13.400,102.482,102.478,3.94,2.44
13-08-2014,09:36:13.703,102.482,102.48,1,1
13-08-2014,09:36:14.209,102.483,102.48,1.25,1.5
13-08-2014,09:36:14.726,102.483,102.48,2.44,2.44
13-08-2014,09:36:16.231,102.48,102.478,1.5,5.25
13-08-2014,09:36:16.332,102.478,102.476,1,1.5
13-08-2014,09:36:16.384,102.477,102.473,4.69,3.75
13-08-2014,09:36:16.486,102.474,102.472,3.5,1
13-08-2014,09:36:17.003,102.474,102.471,2.44,2.44
13-08-2014,09:36:17.529,102.474,102.472,1,1.5
13-08-2014,09:36:18.034,102.474,102.471,1.5,1.69
13-08-2014,09:36:19.431,102.474,102.471,2.44,3.94
13-08-2014,09:36:23.636,102.475,102.473,1.69,1.25
13-08-2014,09:36:23.788,102.476,102.475,1.69,1
13-08-2014,09:36:24.909,102.477,102.475,1.25,1.25
13-08-2014,09:36:26.374,102.477,102.476,1.25,1
13-08-2014,09:36:27.558,102.478,102.476,1.69,1
13-08-2014,09:36:31.690,102.478,102.475,2.44,1.5
13-08-2014,09:36:33.582,102.476,102.475,1.25,1
13-08-2014,09:36:37.560,102.478,102.475,4.69,1
13-08-2014,09:36:38.598,102.478,102.475,4.69,1
13-08-2014,09:36:39.102,102.478,102.474,4.69,2.44
13-08-2014,09:36:39.618,102.478,102.474,4.69,1.5
13-08-2014,09:36:42.618,102.476,102.474,1.25,1.69
13-08-2014,09:36:43.910,102.475,102.474,1.25,1
13-08-2014,09:36:45.225,102.475,102.472,2.44,3.19
13-08-2014,09:36:45.427,102.477,102.474,6.19,1
13-08-2014,09:36:46.412,102.476,102.473,3.19,1
13-08-2014,09:36:46.916,102.476,102.472,3.94,1.5
13-08-2014,09:36:51.484,102.475,102.471,1.69,3.19
13-08-2014,09:36:51.988,102.474,102.471,1,1.69
13-08-2014,09:36:52.515,102.474,102.471,3.19,3.94
13-08-2014,09:36:54.700,102.475,102.472,1.25,1
13-08-2014,09:36:56.451,102.475,102.472,2.44,3.19
13-08-2014,09:37:00.477,102.476,102.472,2.44,1.25
13-08-2014,09:37:00.527,102.476,102.473,2.44,1
13-08-2014,09:37:01.815,102.476,102.472,1.69,1.69
13-08-2014,09:37:02.491,102.475,102.472,2.44,1.69
13-08-2014,09:37:03.549,102.475,102.473,3.19,1
13-08-2014,09:37:04.053,102.475,102.472,3.19,1.69
13-08-2014,09:37:05.514,102.475,102.472,3.19,3.19
13-08-2014,09:37:08.549,102.476,102.474,1.25,1
13-08-2014,09:37:08.650,102.477,102.472,6.19,3.19
13-08-2014,09:37:09.175,102.475,102.472,1,3.19
13-08-2014,09:37:09.681,102.475,102.472,3.19,3.19
13-08-2014,09:37:13.545,102.475,102.471,3.19,3.19
13-08-2014,09:37:14.050,102.474,102.472,2.44,1
13-08-2014,09:37:15.479,102.474,102.471,2.44,3.94
13-08-2014,09:37:15.630,102.472,102.471,2.44,1
13-08-2014,09:37:15.731,102.472,102.468,1.69,3.94
13-08-2014,09:37:16.151,102.471,102.469,1,3.94
13-08-2014,09:37:16.663,102.47,102.468,1.25,3.19
13-08-2014,09:37:18.360,102.47,102.468,2.44,1
13-08-2014,09:37:21.374,102.47,102.468,1.25,1.25
13-08-2014,09:37:27.486,102.471,102.467,1.69,1.5
13-08-2014,09:37:28.006,102.47,102.467,2.44,3.94
13-08-2014,09:37:28.511,102.471,102.467,1.69,1.5
13-08-2014,09:37:29.389,102.47,102.467,3.19,2.44
13-08-2014,09:37:30.366,102.471,102.467,1.69,1.5
13-08-2014,09:37:30.467,102.47,102.467,2.44,3.94
13-08-2014,09:37:30.982,102.47,102.468,2.44,1
13-08-2014,09:37:31.494,102.47,102.468,1.25,1.25
13-08-2014,09:37:35.528,102.471,102.468,3.19,1
13-08-2014,09:37:36.371,102.471,102.467,3.19,1.69
13-08-2014,09:37:36.877,102.47,102.467,1,2.44
13-08-2014,09:37:37.408,102.47,102.467,3.19,2.44
13-08-2014,09:37:41.734,102.47,102.468,3.19,1
13-08-2014,09:37:42.243,102.47,102.467,3.19,1.69
13-08-2014,09:37:42.850,102.47,102.468,3.94,1
13-08-2014,09:37:43.360,102.47,102.467,3.94,1.69
13-08-2014,09:37:43.865,102.47,102.467,1.69,1
13-08-2014,09:37:44.370,102.47,102.468,1.69,1
13-08-2014,09:37:44.939,102.47,102.467,1.69,1.5
13-08-2014,09:37:45.455,102.47,102.467,3.94,2.44
13-08-2014,09:37:46.141,102.47,102.468,3.94,1
13-08-2014,09:37:47.003,102.47,102.467,3.19,2.44
13-08-2014,09:37:47.323,102.468,102.466,1,2.25
13-08-2014,09:37:47.373,102.468,102.465,3.5,1.5
13-08-2014,09:37:47.526,102.465,102.462,4,2.44
13-08-2014,09:37:47.881,102.464,102.462,1,1.69
13-08-2014,09:37:49.431,102.464,102.461,1,1.69
13-08-2014,09:37:50.951,102.464,102.462,1.25,2.44
13-08-2014,09:37:56.479,102.465,102.462,2.44,3.94
13-08-2014,09:37:57.503,102.465,102.462,2.44,3.94
13-08-2014,09:37:58.763,102.465,102.463,1,1
13-08-2014,09:37:58.915,102.465,102.462,1.69,3.94
13-08-2014,09:37:59.469,102.465,102.462,1,1.69
13-08-2014,09:38:04.498,102.465,102.462,1.25,3.19
13-08-2014,09:38:05.533,102.465,102.462,1.69,3.94
13-08-2014,09:38:07.498,102.466,102.463,3.94,2.44
13-08-2014,09:38:08.007,102.467,102.464,1.69,3.94
13-08-2014,09:38:08.637,102.467,102.464,1.69,3.94
13-08-2014,09:38:11.609,102.467,102.464,1.69,3.94
13-08-2014,09:38:13.660,102.467,102.464,1.25,3.19
13-08-2014,09:38:14.198,102.467,102.464,3.19,3.19
13-08-2014,09:38:15.225,102.466,102.464,1,1
13-08-2014,09:38:15.326,102.464,102.463,1,1.25
13-08-2014,09:38:15.779,102.466,102.462,1.5,5.44
13-08-2014,09:38:16.285,102.466,102.464,1.25,3.19
13-08-2014,09:38:17.229,102.467,102.464,1,1.25
13-08-2014,09:38:18.247,102.467,102.465,1.25,1.25
13-08-2014,09:38:20.257,102.467,102.464,1.69,3.19
13-08-2014,09:38:20.913,102.467,102.465,1.19,1
13-08-2014,09:38:21.417,102.468,102.465,5.44,1
13-08-2014,09:38:22.506,102.466,102.464,1,1
13-08-2014,09:38:22.910,102.468,102.465,4.5,2.5
13-08-2014,09:38:23.313,102.471,102.468,3.94,1
13-08-2014,09:38:24.524,102.47,102.468,3,1.5
13-08-2014,09:38:24.776,102.469,102.466,1.5,1.69
13-08-2014,09:38:25.094,102.469,102.467,1.5,3.19
13-08-2014,09:38:25.626,102.47,102.468,1.25,1
13-08-2014,09:38:26.138,102.471,102.469,1.25,1
13-08-2014,09:38:27.073,102.472,102.469,1.69,1.5
13-08-2014,09:38:27.578,102.471,102.469,1.25,1.69
13-08-2014,09:38:41.153,102.473,102.469,4.69,1.69
13-08-2014,09:38:43.681,102.473,102.47,1.69,2.44
13-08-2014,09:38:44.185,102.473,102.472,1.25,1
13-08-2014,09:38:44.689,102.474,102.472,1.25,1.25
13-08-2014,09:38:49.872,102.476,102.473,3.19,1
13-08-2014,09:38:51.870,102.477,102.474,4.69,1
13-08-2014,09:38:52.901,102.477,102.474,3.19,1
13-08-2014,09:38:53.775,102.477,102.473,3.19,1.25
13-08-2014,09:38:54.091,102.476,102.473,2.44,3.19
13-08-2014,09:38:58.889,102.476,102.473,2.44,3.19
13-08-2014,09:38:59.400,102.475,102.472,3.19,3.19
13-08-2014,09:38:59.904,102.474,102.471,3.19,2.44
13-08-2014,09:39:00.811,102.473,102.47,3.19,1.69
13-08-2014,09:39:01.114,102.469,102.468,1.25,1
13-08-2014,09:39:01.316,102.468,102.466,1,1.25
13-08-2014,09:39:04.319,102.47,102.467,3.19,2.44
13-08-2014,09:39:04.823,102.471,102.468,2.44,4.69
13-08-2014,09:39:05.540,102.472,102.469,4.69,1.25
13-08-2014,09:39:12.554,102.472,102.469,3.19,2.44
13-08-2014,09:39:13.215,102.471,102.469,1,2.44
13-08-2014,09:39:13.316,102.471,102.468,2.44,3.19
13-08-2014,09:39:14.424,102.472,102.468,3.94,3.94
13-08-2014,09:39:15.280,102.472,102.469,1.25,1.5
13-08-2014,09:39:15.784,102.472,102.47,1.25,2.44
13-08-2014,09:39:16.339,102.472,102.471,1,1.25
13-08-2014,09:39:18.754,102.473,102.471,1.25,1.25
13-08-2014,09:39:24.387,102.473,102.47,1,3.19
13-08-2014,09:39:26.492,102.472,102.47,1,3.19
13-08-2014,09:39:27.161,102.472,102.47,1.69,1
13-08-2014,09:39:27.677,102.472,102.47,1.69,1.25
13-08-2014,09:39:28.409,102.473,102.47,3.19,1
13-08-2014,09:39:29.166,102.473,102.47,2.44,3.94
13-08-2014,09:39:32.198,102.474,102.47,5.44,1.5
13-08-2014,09:39:32.249,102.472,102.47,2.25,1.5
13-08-2014,09:39:34.313,102.473,102.47,1.69,1
13-08-2014,09:39:34.889,102.472,102.47,1,1
13-08-2014,09:39:50.139,102.471,102.469,1,4.69
13-08-2014,09:39:50.341,102.471,102.468,1.5,1.25
13-08-2014,09:39:51.164,102.47,102.467,1,3.94
13-08-2014,09:39:54.064,102.471,102.467,2.44,3.19
13-08-2014,09:39:54.568,102.47,102.467,1.25,3.19
13-08-2014,09:39:55.073,102.471,102.467,1.69,1.69
13-08-2014,09:40:00.187,102.471,102.467,2.44,2.44
13-08-2014,09:40:00.389,102.471,102.466,5.44,6.94
13-08-2014,09:40:00.894,102.469,102.466,1,2.44
13-08-2014,09:40:01.197,102.469,102.468,1.5,2.44
13-08-2014,09:40:01.500,102.471,102.469,1,1
13-08-2014,09:40:02.176,102.47,102.468,1,3.94
13-08-2014,09:40:02.697,102.469,102.468,1,2.44
13-08-2014,09:40:04.573,102.471,102.469,2.44,2.44
13-08-2014,09:40:05.078,102.471,102.469,1,1
13-08-2014,09:40:06.255,102.471,102.47,1,1.25
13-08-2014,09:40:06.764,102.472,102.47,1.25,1.25
13-08-2014,09:40:10.116,102.472,102.469,1.5,1.5
13-08-2014,09:40:10.620,102.471,102.468,3.19,2.44
13-08-2014,09:40:11.231,102.471,102.468,3.19,2.44
13-08-2014,09:40:12.912,102.471,102.467,3.19,4.69
13-08-2014,09:40:13.416,102.47,102.467,1.25,3.94
13-08-2014,09:40:13.618,102.469,102.467,1.19,1.5
13-08-2014,09:40:14.123,102.467,102.464,5,5.44
13-08-2014,09:40:14.324,102.466,102.464,1.25,2.44
13-08-2014,09:40:15.061,102.466,102.463,1,3.19
13-08-2014,09:40:15.936,102.466,102.464,1,1
13-08-2014,09:40:16.461,102.466,102.463,1,3.19
13-08-2014,09:40:20.027,102.466,102.464,1.25,2.44
13-08-2014,09:40:22.080,102.466,102.464,1,2.44
13-08-2014,09:40:23.059,102.466,102.464,1.25,2.44
13-08-2014,09:40:23.571,102.466,102.463,1,3.94
13-08-2014,09:40:25.162,102.466,102.463,1.69,3.19
13-08-2014,09:40:30.426,102.465,102.463,1,3
13-08-2014,09:40:30.955,102.464,102.463,1,1.25
13-08-2014,09:40:37.531,102.465,102.463,1.25,1.69
13-08-2014,09:40:40.353,102.464,102.462,1.25,1.25
13-08-2014,09:40:41.366,102.464,102.461,5.44,1.25
13-08-2014,09:40:42.368,102.463,102.459,1,5.44
13-08-2014,09:40:42.950,102.462,102.459,1,3.94
13-08-2014,09:40:43.454,102.462,102.458,2.25,4.69
13-08-2014,09:40:44.144,102.462,102.458,3.19,3.19
13-08-2014,09:40:44.758,102.461,102.458,1,2.44
13-08-2014,09:40:45.274,102.462,102.458,3.19,2.44
13-08-2014,09:40:49.006,102.462,102.459,3.19,1
13-08-2014,09:40:49.519,102.462,102.459,5.44,3.19
13-08-2014,09:40:50.187,102.462,102.459,5.44,3.19
13-08-2014,09:40:51.167,102.462,102.459,5.44,1.69
13-08-2014,09:40:52.025,102.46,102.459,1,1.69
13-08-2014,09:40:52.529,102.461,102.459,1.69,1.25
13-08-2014,09:40:54.208,102.462,102.459,1.69,1
13-08-2014,09:40:55.195,102.462,102.459,2.44,4.69
13-08-2014,09:41:01.236,102.463,102.46,1.25,1.5
13-08-2014,09:41:07.267,102.463,102.46,3.19,3.94
13-08-2014,09:41:07.772,102.462,102.459,4.69,1
13-08-2014,09:41:08.282,102.463,102.46,3.19,2.44
13-08-2014,09:41:11.266,102.463,102.46,1.69,4.69
13-08-2014,09:41:12.242,102.463,102.46,3.19,2.44
13-08-2014,09:41:17.261,102.463,102.46,1.69,1
13-08-2014,09:41:20.299,102.462,102.46,2.44,1
13-08-2014,09:41:26.291,102.462,102.46,1.25,1.25
13-08-2014,09:41:26.594,102.461,102.459,1,1.5
13-08-2014,09:41:26.696,102.46,102.457,3.94,2.25
13-08-2014,09:41:27.301,102.459,102.455,1.25,2.44
13-08-2014,09:41:27.502,102.458,102.455,2.44,1.69
13-08-2014,09:41:29.619,102.46,102.457,1.69,2.44
13-08-2014,09:41:29.821,102.461,102.458,2.44,3.94
13-08-2014,09:41:30.704,102.462,102.459,1,1.69
13-08-2014,09:41:31.681,102.463,102.459,5.44,1.69
13-08-2014,09:41:31.998,102.461,102.459,1,3.94
13-08-2014,09:41:34.538,102.462,102.459,1.69,3.94
13-08-2014,09:41:35.748,102.462,102.459,1,2.44
13-08-2014,09:41:36.748,102.462,102.459,5.44,2.44
13-08-2014,09:41:37.757,102.462,102.457,4.69,5.44
13-08-2014,09:41:39.734,102.462,102.457,6.19,3.19
13-08-2014,09:41:40.757,102.461,102.458,1.25,2.44
13-08-2014,09:41:42.772,102.462,102.458,3.19,1.69
13-08-2014,09:41:44.220,102.462,102.459,1.69,1
13-08-2014,09:41:47.785,102.462,102.459,5.44,1.25
13-08-2014,09:41:48.810,102.462,102.458,4.69,1.69
13-08-2014,09:41:49.805,102.461,102.458,2.44,3.19
13-08-2014,09:41:51.823,102.462,102.457,6.94,3.19
13-08-2014,09:41:55.822,102.461,102.458,3.19,2.44
13-08-2014,09:41:57.838,102.46,102.457,1,1.25
13-08-2014,09:41:58.140,102.458,102.456,1,3.94
13-08-2014,09:41:58.343,102.457,102.455,1.69,1.69
13-08-2014,09:41:58.444,102.457,102.453,4.69,1.25
13-08-2014,09:41:59.412,102.457,102.453,5.44,1.5
13-08-2014,09:42:00.548,102.457,102.454,5.44,1
13-08-2014,09:42:00.902,102.456,102.452,1.69,2.44
13-08-2014,09:42:00.952,102.455,102.452,2.44,1.69
13-08-2014,09:42:01.256,102.453,102.451,1,3.19
13-08-2014,09:42:02.113,102.453,102.451,1.25,1.25
13-08-2014,09:42:05.967,102.452,102.451,1,1.25
13-08-2014,09:42:06.672,102.451,102.449,1.69,1.25
13-08-2014,09:42:07.126,102.449,102.448,1,1
13-08-2014,09:42:07.631,102.449,102.447,1.19,1
13-08-2014,09:42:07.732,102.449,102.446,1.19,4.69
13-08-2014,09:42:08.241,102.449,102.446,1.25,4.69
13-08-2014,09:42:10.204,102.45,102.447,3.19,3.19
13-08-2014,09:42:10.255,102.448,102.447,1,1
13-08-2014,09:42:10.457,102.448,102.445,2.44,1
13-08-2014,09:42:10.558,102.445,102.442,4.75,1.25
13-08-2014,09:42:10.659,102.443,102.441,1,3.94
13-08-2014,09:42:10.811,102.442,102.44,1,1.25
13-08-2014,09:42:11.164,102.441,102.438,1.25,1.25
13-08-2014,09:42:11.265,102.439,102.437,1,1
13-08-2014,09:42:11.568,102.434,102.431,1.25,3.19
13-08-2014,09:42:11.870,102.43,102.427,3.19,1
13-08-2014,09:42:11.971,102.428,102.427,1,1
13-08-2014,09:42:12.425,102.43,102.426,1,3.19
13-08-2014,09:42:13.180,102.43,102.428,1.25,1
13-08-2014,09:42:13.685,102.43,102.429,1.25,1
13-08-2014,09:42:15.630,102.431,102.429,1.69,1
13-08-2014,09:42:15.933,102.43,102.428,2.44,1
13-08-2014,09:42:16.476,102.43,102.427,2.44,5.44
13-08-2014,09:42:16.779,102.431,102.427,3.19,3.19
13-08-2014,09:42:17.296,102.431,102.428,1,1.69
13-08-2014,09:42:17.813,102.432,102.428,1.69,1.69
13-08-2014,09:42:18.526,102.432,102.429,1.69,1
13-08-2014,09:42:19.042,102.432,102.429,1.69,4.69
13-08-2014,09:42:23.522,102.432,102.429,1.69,1.25
13-08-2014,09:42:24.034,102.432,102.429,2.44,3.19
13-08-2014,09:42:25.924,102.432,102.43,1.69,1
13-08-2014,09:42:26.931,102.432,102.43,1.69,1.25
13-08-2014,09:42:30.501,102.432,102.43,1.25,1
13-08-2014,09:42:30.552,102.434,102.432,2.25,2.5
13-08-2014,09:42:30.755,102.439,102.435,3.19,4.69
13-08-2014,09:42:32.949,102.439,102.435,1.69,4.69
13-08-2014,09:42:33.453,102.439,102.436,1.25,4.69
13-08-2014,09:42:33.956,102.44,102.436,2.44,2.44
13-08-2014,09:42:34.215,102.439,102.438,1.25,1
13-08-2014,09:42:34.381,102.441,102.438,1.25,3.94
13-08-2014,09:42:35.137,102.442,102.438,1.25,2.44
13-08-2014,09:42:35.441,102.442,102.44,1.69,1
13-08-2014,09:42:36.248,102.443,102.44,4.69,1.69
13-08-2014,09:42:37.271,102.444,102.44,4.69,2.44
13-08-2014,09:42:38.179,102.442,102.44,1,1
13-08-2014,09:42:38.965,102.442,102.439,1,2.44
13-08-2014,09:42:39.509,102.442,102.44,1.25,2.44
13-08-2014,09:42:43.305,102.442,102.44,1,3.19
13-08-2014,09:42:43.822,102.443,102.44,1.25,4.69
13-08-2014,09:42:44.942,102.443,102.442,1.25,1
13-08-2014,09:42:45.900,102.445,102.442,5.44,1
13-08-2014,09:42:46.452,102.443,102.44,1.25,3.94
13-08-2014,09:42:47.310,102.444,102.44,2.44,1.5
13-08-2014,09:42:49.302,102.444,102.44,1.25,1.69
13-08-2014,09:42:50.668,102.444,102.441,1.25,1
13-08-2014,09:42:52.173,102.444,102.441,1.25,1.5
13-08-2014,09:42:52.223,102.447,102.444,1.5,2.5
13-08-2014,09:42:52.426,102.451,102.447,3.94,6.19
13-08-2014,09:42:52.527,102.451,102.448,1.5,2.44
13-08-2014,09:42:52.830,102.453,102.45,2.44,2.44
13-08-2014,09:42:52.931,102.453,102.449,2.44,2.44
13-08-2014,09:42:53.437,102.453,102.449,1.69,3
13-08-2014,09:42:53.979,102.452,102.449,1.25,4.69
13-08-2014,09:42:54.496,102.453,102.449,2.44,2.44
13-08-2014,09:42:55.014,102.453,102.449,2.44,1.69
13-08-2014,09:42:56.666,102.452,102.449,2.44,2.44
13-08-2014,09:42:58.644,102.452,102.449,2.44,3.94
13-08-2014,09:42:58.855,102.451,102.448,1,1
13-08-2014,09:42:59.529,102.451,102.448,1,2.5
13-08-2014,09:43:02.701,102.451,102.45,1.69,1.5
13-08-2014,09:43:02.752,102.455,102.45,3.75,2.5
13-08-2014,09:43:02.903,102.457,102.454,1.25,5
13-08-2014,09:43:03.408,102.457,102.454,3.19,1.69
13-08-2014,09:43:05.425,102.456,102.453,1,1.25
13-08-2014,09:43:05.930,102.457,102.453,4.69,1.25
13-08-2014,09:43:06.391,102.457,102.455,2.25,1
13-08-2014,09:43:06.643,102.459,102.456,1,1.69
13-08-2014,09:43:07.400,102.459,102.457,1.25,1.25
13-08-2014,09:43:09.988,102.458,102.454,1,3
13-08-2014,09:43:10.039,102.456,102.454,1,1.5
13-08-2014,09:43:10.190,102.455,102.452,1.25,1
13-08-2014,09:43:10.713,102.455,102.453,1.69,1
13-08-2014,09:43:13.438,102.454,102.453,1,1.25
13-08-2014,09:43:13.892,102.453,102.451,5.44,1
13-08-2014,09:43:14.043,102.452,102.449,4.69,1.69
13-08-2014,09:43:21.824,102.451,102.448,5.44,1.25
13-08-2014,09:43:22.832,102.45,102.447,3.94,1.69
13-08-2014,09:43:27.330,102.448,102.447,1,1.69
13-08-2014,09:43:29.179,102.449,102.447,1.25,1.69
13-08-2014,09:43:29.692,102.448,102.447,1,1.69
13-08-2014,09:43:30.924,102.449,102.447,1.69,1.25
13-08-2014,09:43:32.084,102.449,102.446,2.25,1
13-08-2014,09:43:32.135,102.447,102.445,1.5,1
13-08-2014,09:43:32.337,102.445,102.442,1.5,2.44
13-08-2014,09:43:36.557,102.446,102.444,1.25,1
13-08-2014,09:43:36.709,102.448,102.446,1.5,1
13-08-2014,09:43:37.214,102.447,102.445,1.69,1.69
13-08-2014,09:43:37.769,102.446,102.444,1,1
13-08-2014,09:43:38.529,102.445,102.444,1,1
13-08-2014,09:43:41.415,102.446,102.445,1,1.25
13-08-2014,09:43:41.919,102.447,102.444,2.44,1
13-08-2014,09:43:42.706,102.446,102.444,1.25,1.25
13-08-2014,09:43:43.018,102.447,102.445,1.5,3.5
13-08-2014,09:43:43.525,102.448,102.447,1,1.25
13-08-2014,09:43:47.227,102.449,102.447,1,3.19
13-08-2014,09:43:50.288,102.45,102.447,2.44,3.94
13-08-2014,09:43:52.198,102.449,102.447,1,3.19
13-08-2014,09:43:52.703,102.448,102.447,1,1.25
13-08-2014,09:43:53.609,102.449,102.446,2.44,3.94
13-08-2014,09:43:57.564,102.448,102.446,1,3.94
13-08-2014,09:44:01.068,102.448,102.446,1,1.69
13-08-2014,09:44:01.572,102.449,102.446,1.69,3.19
13-08-2014,09:44:02.087,102.448,102.446,1,3.94
13-08-2014,09:44:02.591,102.449,102.447,1.25,1.25
13-08-2014,09:44:03.117,102.448,102.447,1,1.25
13-08-2014,09:44:04.298,102.449,102.446,1,1.25
13-08-2014,09:44:06.163,102.449,102.446,1.69,3.19
13-08-2014,09:44:06.772,102.449,102.448,1,1.25
13-08-2014,09:44:06.974,102.451,102.449,1.69,2.44
13-08-2014,09:44:09.014,102.452,102.448,1.25,3.19
13-08-2014,09:44:09.891,102.451,102.448,1,3.19
13-08-2014,09:44:10.717,102.451,102.449,1.25,1.25
13-08-2014,09:44:13.989,102.451,102.448,3.19,3.19
13-08-2014,09:44:14.498,102.45,102.446,1.69,1.69
13-08-2014,09:44:18.474,102.448,102.446,1,1.69
13-08-2014,09:44:21.028,102.447,102.446,1.25,1
13-08-2014,09:44:21.634,102.445,102.442,4.19,2.44
13-08-2014,09:44:22.189,102.445,102.442,3.19,3.19
13-08-2014,09:44:23.451,102.446,102.443,1.69,1
13-08-2014,09:44:23.607,102.445,102.442,1,1.25
13-08-2014,09:44:31.309,102.445,102.444,1,1
13-08-2014,09:44:31.360,102.452,102.448,2.76,3.94
13-08-2014,09:44:31.763,102.453,102.451,2.25,2.44
13-08-2014,09:44:32.710,102.452,102.45,1,1.25
13-08-2014,09:44:34.866,102.453,102.45,1.5,1.69
13-08-2014,09:44:46.130,102.453,102.451,1.25,2.44
13-08-2014,09:44:48.157,102.453,102.45,1.5,3.19
13-08-2014,09:44:58.797,102.453,102.451,1.69,2.44
13-08-2014,09:44:59.787,102.453,102.451,2.25,2.44
13-08-2014,09:45:00.256,102.453,102.45,2.25,1.69
13-08-2014,09:45:00.761,102.452,102.45,1,3.94
13-08-2014,09:45:01.265,102.452,102.45,1,3
13-08-2014,09:45:01.770,102.453,102.45,1.5,3.19
13-08-2014,09:45:01.871,102.452,102.451,1,1.25
13-08-2014,09:45:02.529,102.452,102.45,1,2.25
13-08-2014,09:45:03.078,102.452,102.451,1,1.25
13-08-2014,09:45:03.624,102.453,102.451,1.69,1.25
13-08-2014,09:45:05.793,102.453,102.449,3,3.94
13-08-2014,09:45:06.299,102.452,102.449,1,3.94
13-08-2014,09:45:06.816,102.451,102.45,1,1.25
13-08-2014,09:45:07.327,102.453,102.45,6.19,1.25
13-08-2014,09:45:07.844,102.451,102.45,1,1.25
13-08-2014,09:45:09.709,102.452,102.45,1.25,1.25
13-08-2014,09:45:10.436,102.452,102.449,1,1.69
13-08-2014,09:45:10.839,102.451,102.449,2.44,1
13-08-2014,09:45:11.041,102.45,102.447,3.19,1.25
13-08-2014,09:45:13.047,102.448,102.446,1,1.5
13-08-2014,09:45:13.148,102.447,102.444,2.44,3.19
13-08-2014,09:45:13.249,102.445,102.443,1,3.19
13-08-2014,09:45:14.241,102.445,102.443,1,3.19
