Date,Time,Ask,Bid,AskVolume,BidVolume 
13-08-2014 12:32:04.522,1.67133,1.67124,4.77,1
13-08-2014 12:32:04.826,1.67131,1.67123,4.77,1
13-08-2014 12:32:05.667,1.67131,1.67124,4.77,1
13-08-2014 12:32:06.186,1.67131,1.67123,4.77,1
13-08-2014 12:32:06.793,1.67131,1.67122,4.77,1
13-08-2014 12:32:07.300,1.6713,1.67123,1.02,1
13-08-2014 12:32:07.936,1.6713,1.67124,1.02,1
13-08-2014 12:32:08.549,1.6713,1.67125,1.29,1
13-08-2014 12:32:09.062,1.67129,1.67124,3.94,1
13-08-2014 12:32:09.431,1.67126,1.6712,1.25,1.13
13-08-2014 12:32:09.685,1.67127,1.67118,1.19,1.1
13-08-2014 12:32:09.838,1.67126,1.67116,4.77,1.5
13-08-2014 12:32:10.356,1.67125,1.67116,1.29,1
13-08-2014 12:32:10.407,1.67125,1.67117,1.29,1.38
13-08-2014 12:32:10.913,1.67125,1.67117,1.29,1.13
13-08-2014 12:32:11.217,1.67122,1.67116,1.25,1
13-08-2014 12:32:11.318,1.67121,1.67113,1.25,4.58
13-08-2014 12:32:11.723,1.67117,1.6711,1,1.1
13-08-2014 12:32:11.874,1.67116,1.67108,1.5,1
13-08-2014 12:32:11.925,1.67114,1.67107,1.25,1.5
13-08-2014 12:32:12.381,1.67117,1.67108,4.77,1
13-08-2014 12:32:12.735,1.67119,1.6711,1.02,1
13-08-2014 12:32:12.837,1.67119,1.67112,1,1.1
13-08-2014 12:32:13.343,1.67121,1.67112,1.19,1.2
13-08-2014 12:32:13.848,1.6712,1.67113,1.25,1.38
13-08-2014 12:32:13.963,1.67123,1.67114,1.29,5.63
13-08-2014 12:32:14.014,1.67123,1.67116,1.29,3.75
13-08-2014 12:32:14.268,1.67124,1.67115,5.44,1.2
13-08-2014 12:32:14.572,1.6712,1.67114,3.75,1.88
13-08-2014 12:32:15.229,1.67121,1.67114,3.83,1.38
13-08-2014 12:32:15.679,1.67122,1.67113,1.02,4.13
13-08-2014 12:32:16.083,1.67124,1.67115,1,4.2
13-08-2014 12:32:16.589,1.67126,1.67117,1.19,1.2
13-08-2014 12:32:16.842,1.67126,1.67119,1.69,1.13
13-08-2014 12:32:16.893,1.67127,1.6712,1.1,1
13-08-2014 12:32:17.095,1.67128,1.67118,4.58,1.25
13-08-2014 12:32:17.197,1.67126,1.67117,3.75,1.69
13-08-2014 12:32:17.349,1.67125,1.67116,1.1,1
13-08-2014 12:32:17.450,1.67122,1.67114,3.83,1
13-08-2014 12:32:17.971,1.67122,1.67113,3.83,2.44
13-08-2014 12:32:18.479,1.67121,1.67111,1.02,1.39
13-08-2014 12:32:18.530,1.6712,1.67111,3.75,1.32
13-08-2014 12:32:19.089,1.67116,1.67109,1,1.38
13-08-2014 12:32:19.190,1.67116,1.67107,5.07,1.5
13-08-2014 12:32:19.291,1.67111,1.67107,3.75,1
13-08-2014 12:32:19.393,1.67112,1.67103,3.94,1.2
13-08-2014 12:32:19.545,1.67111,1.67101,4.02,3.19
13-08-2014 12:32:19.949,1.67111,1.67102,4.77,1.5
13-08-2014 12:32:20.253,1.67113,1.67107,1,1
13-08-2014 12:32:20.304,1.67115,1.67107,1,1
13-08-2014 12:32:20.405,1.67114,1.67104,1.1,5.52
13-08-2014 12:32:20.507,1.67109,1.67102,3.75,5.44
13-08-2014 12:32:20.609,1.67109,1.67101,3.83,2.07
13-08-2014 12:32:21.703,1.6711,1.67102,3.75,5.44
13-08-2014 12:32:22.009,1.67111,1.67108,3.75,1.5
13-08-2014 12:32:22.262,1.6711,1.67105,3.75,1.25
13-08-2014 12:32:22.465,1.6711,1.67102,3.75,4.69
13-08-2014 12:32:22.971,1.67108,1.67101,1.1,1.19
13-08-2014 12:32:23.022,1.67108,1.671,1.1,1.25
13-08-2014 12:32:23.326,1.67109,1.67105,3.83,1
13-08-2014 12:32:23.377,1.67113,1.67106,1,1
13-08-2014 12:32:23.427,1.67113,1.67108,1,1
13-08-2014 12:32:23.630,1.67114,1.67103,1.77,6.27
13-08-2014 12:32:23.681,1.67112,1.67103,4.69,1.1
13-08-2014 12:32:23.984,1.6711,1.67101,3.83,1.19
13-08-2014 12:32:24.497,1.6711,1.67102,3.83,1.19
13-08-2014 12:32:24.700,1.67113,1.67104,6.27,1
13-08-2014 12:32:25.206,1.67113,1.67105,5.52,1
13-08-2014 12:32:25.538,1.67111,1.67104,3.75,1
13-08-2014 12:32:26.044,1.67111,1.67103,3.83,1.25
13-08-2014 12:32:27.614,1.67112,1.67103,4.77,1
13-08-2014 12:32:28.119,1.67111,1.67101,3.83,1.19
13-08-2014 12:32:28.423,1.67112,1.6711,3.68,3.75
13-08-2014 12:32:28.474,1.67117,1.6711,3.75,3.75
13-08-2014 12:32:28.576,1.6712,1.6711,1,4.69
13-08-2014 12:32:29.435,1.67119,1.6711,1,4.69
13-08-2014 12:32:29.688,1.67118,1.67113,1,1
13-08-2014 12:32:30.615,1.67117,1.67113,1,1
13-08-2014 12:32:31.497,1.67119,1.67113,1.02,1
13-08-2014 12:32:31.858,1.67117,1.67113,1,1
13-08-2014 12:32:32.373,1.6712,1.67115,3.75,1
13-08-2014 12:32:32.424,1.67121,1.67115,1,1.1
13-08-2014 12:32:32.626,1.67123,1.67116,1.25,1
13-08-2014 12:32:32.728,1.67123,1.67114,4.77,1.13
13-08-2014 12:32:33.088,1.6712,1.67112,2.07,1.1
13-08-2014 12:32:33.138,1.6712,1.6711,2.52,1.02
13-08-2014 12:32:33.189,1.67115,1.6711,1,1.1
13-08-2014 12:32:33.290,1.67112,1.67104,1.19,4.58
13-08-2014 12:32:33.493,1.67114,1.67106,1,1.58
13-08-2014 12:32:33.594,1.67112,1.67105,1,4.58
13-08-2014 12:32:33.797,1.67112,1.67101,5.52,1.77
13-08-2014 12:32:33.963,1.67112,1.67103,4.77,1
13-08-2014 12:32:34.268,1.67116,1.67108,1,5.52
13-08-2014 12:32:34.369,1.67119,1.67108,3.27,4.02
13-08-2014 12:32:34.917,1.67119,1.67108,1.02,4.77
13-08-2014 12:32:36.130,1.67119,1.6711,1.02,1
13-08-2014 12:32:36.637,1.6712,1.67111,4.77,1
13-08-2014 12:32:37.398,1.67121,1.67111,4.77,1.1
13-08-2014 12:32:38.409,1.67122,1.67111,4.77,1.1
13-08-2014 12:32:39.587,1.67122,1.67113,5.89,1
13-08-2014 12:32:39.789,1.67121,1.67111,1.39,1.1
13-08-2014 12:32:40.648,1.6712,1.6711,1,5.89
13-08-2014 12:32:41.157,1.6712,1.67109,4.58,1.29
13-08-2014 12:32:41.207,1.67115,1.67109,1,1.29
13-08-2014 12:32:41.309,1.67117,1.67109,1,1.29
13-08-2014 12:32:41.810,1.67116,1.67108,1,5.52
13-08-2014 12:32:42.115,1.67114,1.67107,1,3.83
13-08-2014 12:32:42.419,1.67111,1.67107,4.69,3.75
13-08-2014 12:32:42.975,1.67109,1.67107,3.75,3.68
13-08-2014 12:32:43.077,1.6711,1.67099,1.1,5.14
13-08-2014 12:32:43.329,1.6711,1.67105,1.1,1
13-08-2014 12:32:43.380,1.67114,1.67105,1.5,1.2
13-08-2014 12:32:43.431,1.67111,1.67104,1,4.58
13-08-2014 12:32:43.532,1.67114,1.67103,2.33,4.58
13-08-2014 12:32:43.634,1.6711,1.67102,1,5.14
13-08-2014 12:32:43.886,1.6711,1.67098,4.77,5.52
13-08-2014 12:32:46.615,1.67107,1.67098,1,6.27
13-08-2014 12:32:46.969,1.67104,1.67096,1.1,1.02
13-08-2014 12:32:47.475,1.67104,1.67094,1.58,1.02
13-08-2014 12:32:47.779,1.67101,1.67091,1,4.58
13-08-2014 12:32:47.880,1.67101,1.6709,4.58,1.02
13-08-2014 12:32:48.083,1.67099,1.67088,3.83,3.64
13-08-2014 12:32:48.134,1.67099,1.67088,4.02,1.39
13-08-2014 12:32:48.539,1.671,1.67089,1.77,3.83
13-08-2014 12:32:49.049,1.671,1.67091,2.44,3.75
13-08-2014 12:32:49.353,1.67097,1.67091,1,3.83
13-08-2014 12:32:49.920,1.671,1.6709,2.52,3.83
13-08-2014 12:32:50.447,1.671,1.67089,1.77,3.83
13-08-2014 12:32:50.963,1.671,1.67089,1.77,4.02
13-08-2014 12:32:51.491,1.67099,1.67089,1,4.02
13-08-2014 12:32:52.008,1.671,1.67089,2.52,4.02
13-08-2014 12:32:53.190,1.671,1.67092,1.25,3.75
13-08-2014 12:32:53.494,1.671,1.67096,1,3.83
13-08-2014 12:32:53.646,1.67103,1.67098,1,3.75
13-08-2014 12:32:53.748,1.67105,1.67098,1,4.58
13-08-2014 12:32:53.849,1.67107,1.67098,1.13,4.58
13-08-2014 12:32:54.103,1.67105,1.67098,1,4.58
13-08-2014 12:32:54.204,1.67108,1.67098,1.69,4.58
13-08-2014 12:32:54.709,1.67107,1.67099,1,1.1
13-08-2014 12:32:54.962,1.67104,1.67098,1,3.83
13-08-2014 12:32:55.278,1.67103,1.67094,4.58,1.13
13-08-2014 12:32:55.381,1.67104,1.67094,1.69,4.95
13-08-2014 12:32:55.635,1.67102,1.67094,1,4.2
13-08-2014 12:32:55.838,1.67104,1.67094,1.25,4.2
13-08-2014 12:32:55.941,1.67103,1.67096,1,3.83
13-08-2014 12:32:56.097,1.67104,1.67095,1.69,1.1
13-08-2014 12:32:56.148,1.67105,1.67095,3.27,1.1
13-08-2014 12:32:56.301,1.67105,1.67096,3.19,3.83
13-08-2014 12:32:56.604,1.67101,1.67096,1,3.83
13-08-2014 12:32:57.110,1.67101,1.67095,1,3.75
13-08-2014 12:32:57.616,1.67102,1.67095,1.25,3.75
13-08-2014 12:32:57.920,1.67101,1.67092,1,4.02
13-08-2014 12:32:58.577,1.67097,1.67092,1,3.83
13-08-2014 12:32:58.780,1.67097,1.6709,1,3.83
13-08-2014 12:32:59.033,1.67096,1.67089,1,1.02
13-08-2014 12:32:59.668,1.67096,1.67089,1,4.77
13-08-2014 12:32:59.820,1.67098,1.6709,1,3.83
13-08-2014 12:33:00.338,1.67099,1.6709,1,3.83
13-08-2014 12:33:00.904,1.671,1.6709,1.25,3.83
13-08-2014 12:33:01.006,1.671,1.67089,4.77,2.14
13-08-2014 12:33:01.675,1.671,1.67089,4.77,2.14
13-08-2014 12:33:05.360,1.671,1.67091,1.02,3.75
13-08-2014 12:33:05.866,1.67101,1.67092,3.75,3.94
13-08-2014 12:33:07.080,1.67102,1.67092,1.25,4.02
13-08-2014 12:33:07.636,1.671,1.67092,1,4.02
13-08-2014 12:33:08.191,1.671,1.67096,1,4.69
13-08-2014 12:33:08.293,1.67103,1.67097,1,1.02
13-08-2014 12:33:08.444,1.67108,1.67098,4.39,4.5
13-08-2014 12:33:08.849,1.6711,1.671,1.77,3.94
13-08-2014 12:33:09.175,1.67111,1.67102,1.32,3.75
13-08-2014 12:33:09.428,1.67113,1.67103,2.52,1.02
13-08-2014 12:33:09.681,1.67113,1.67104,1.39,1
13-08-2014 12:33:09.782,1.67114,1.67106,4.77,1
13-08-2014 12:33:09.935,1.67118,1.67109,1,4.77
13-08-2014 12:33:10.088,1.67115,1.67109,1,4.77
13-08-2014 12:33:10.190,1.67118,1.67109,1.69,3.83
13-08-2014 12:33:10.291,1.67118,1.67107,1.02,5.52
13-08-2014 12:33:10.393,1.67115,1.67107,1,4.77
13-08-2014 12:33:10.950,1.67117,1.67107,1.1,2.14
13-08-2014 12:33:11.405,1.67114,1.67108,1,4.02
13-08-2014 12:33:11.507,1.67117,1.67107,1.77,3.83
13-08-2014 12:33:11.609,1.67115,1.67108,3.75,1.58
13-08-2014 12:33:11.710,1.67119,1.67108,2.89,6.27
13-08-2014 12:33:11.912,1.6712,1.6711,1.29,3.94
13-08-2014 12:33:13.329,1.67121,1.6711,1.29,5.89
13-08-2014 12:33:13.633,1.67124,1.67117,1,1.77
13-08-2014 12:33:13.936,1.67123,1.67118,1.69,3.75
13-08-2014 12:33:13.987,1.67123,1.67113,1.77,1.02
13-08-2014 12:33:14.499,1.67121,1.67112,1.1,1.19
13-08-2014 12:33:14.550,1.67122,1.67111,6.27,1.77
13-08-2014 12:33:14.651,1.67122,1.67112,2.44,3.83
13-08-2014 12:33:15.109,1.67121,1.67111,1.02,1.77
13-08-2014 12:33:15.656,1.67122,1.67111,6.27,1.29
13-08-2014 12:33:16.112,1.67117,1.67111,1,1.29
13-08-2014 12:33:16.618,1.67117,1.67111,1,1.02
13-08-2014 12:33:17.124,1.67118,1.67111,1,4.77
13-08-2014 12:33:17.428,1.67122,1.67114,1,1.25
13-08-2014 12:33:17.782,1.67121,1.67112,1,2.89
13-08-2014 12:33:18.287,1.67121,1.67112,4.58,1.25
13-08-2014 12:33:19.954,1.67116,1.67111,1,1.69
13-08-2014 12:33:20.373,1.6712,1.67111,1.1,1.69
13-08-2014 12:33:20.879,1.6712,1.67111,1.1,1.69
13-08-2014 12:33:21.031,1.67118,1.67111,1,1.69
13-08-2014 12:33:21.335,1.67115,1.67111,1,1.25
13-08-2014 12:33:21.841,1.67114,1.6711,1,1.19
13-08-2014 12:33:21.943,1.67117,1.6711,1,1.69
13-08-2014 12:33:22.665,1.67118,1.6711,1,1.69
13-08-2014 12:33:22.918,1.67116,1.6711,1,1.69
13-08-2014 12:33:23.373,1.67114,1.6711,1,1.19
13-08-2014 12:33:23.878,1.67114,1.67109,1,1.77
13-08-2014 12:33:24.332,1.67116,1.67109,1,1.29
13-08-2014 12:33:24.847,1.67116,1.67109,1,1.25
13-08-2014 12:33:25.107,1.67114,1.67109,1,1.25
13-08-2014 12:33:25.628,1.67113,1.67109,1,1.25
13-08-2014 12:33:26.088,1.67115,1.67109,1,1.25
13-08-2014 12:33:26.612,1.67114,1.67109,1,1.25
13-08-2014 12:33:27.130,1.67115,1.67109,1,1.25
13-08-2014 12:33:27.865,1.67117,1.67109,1.1,1.25
13-08-2014 12:33:28.068,1.67114,1.67109,1,1.25
13-08-2014 12:33:28.432,1.67113,1.67105,1.5,2.33
13-08-2014 12:33:28.483,1.67113,1.67105,2.25,1.58
13-08-2014 12:33:28.837,1.67111,1.67103,4.5,2.14
13-08-2014 12:33:29.344,1.6711,1.67103,3.75,1
13-08-2014 12:33:29.445,1.67111,1.67103,1.02,1
13-08-2014 12:33:29.648,1.6711,1.67102,3.83,1.13
13-08-2014 12:33:30.617,1.67112,1.67102,5.52,1
13-08-2014 12:33:30.819,1.67112,1.67104,5.52,1
13-08-2014 12:33:30.920,1.67112,1.67102,5.52,1
13-08-2014 12:33:31.541,1.67111,1.67102,4.02,1
13-08-2014 12:33:32.047,1.67111,1.67102,1.02,1
13-08-2014 12:33:32.149,1.67109,1.67102,1,1
13-08-2014 12:33:32.453,1.67107,1.671,1,4.77
13-08-2014 12:33:32.960,1.67108,1.67101,1,1
13-08-2014 12:33:33.465,1.67109,1.67101,1.5,1.1
13-08-2014 12:33:33.819,1.67107,1.67101,1,1
13-08-2014 12:33:34.123,1.67105,1.67099,1,1.69
13-08-2014 12:33:34.628,1.67106,1.67099,1,1.19
13-08-2014 12:33:35.133,1.67107,1.67099,1.1,2.82
13-08-2014 12:33:35.665,1.67109,1.671,1.1,2.82
13-08-2014 12:33:36.126,1.67107,1.671,1,1.25
13-08-2014 12:33:36.899,1.67109,1.671,1.1,3.19
13-08-2014 12:33:37.408,1.6711,1.67101,3.83,2.07
13-08-2014 12:33:37.966,1.6711,1.67101,3.83,2.07
13-08-2014 12:33:38.219,1.6711,1.67104,3.75,1.25
13-08-2014 12:33:38.269,1.67113,1.67104,1,1.25
13-08-2014 12:33:38.572,1.67114,1.67105,1.25,5.25
13-08-2014 12:33:39.433,1.67112,1.67105,1,1.69
13-08-2014 12:33:39.939,1.67112,1.67103,1,1.32
13-08-2014 12:33:40.192,1.67111,1.67102,3.75,1.63
13-08-2014 12:33:40.597,1.67109,1.67101,1,1.69
13-08-2014 12:33:41.153,1.67107,1.67101,1.5,1.25
13-08-2014 12:33:41.658,1.67106,1.671,1,3.94
13-08-2014 12:33:42.164,1.67107,1.671,1.1,1.32
13-08-2014 12:33:43.025,1.67109,1.671,1.1,1.69
13-08-2014 12:33:43.177,1.67112,1.67102,4.77,1.19
13-08-2014 12:33:43.684,1.67112,1.67102,1.25,5.52
13-08-2014 12:33:45.087,1.67111,1.67102,3.94,3.75
13-08-2014 12:33:45.137,1.6711,1.67101,3.83,2.07
13-08-2014 12:33:45.239,1.67111,1.67101,1.02,1.39
13-08-2014 12:33:45.696,1.67109,1.671,1,6.64
13-08-2014 12:33:46.000,1.67112,1.67102,5.52,1.25
13-08-2014 12:33:46.508,1.67112,1.67102,1.25,4.77
13-08-2014 12:33:48.579,1.67112,1.67104,1,1.25
13-08-2014 12:33:49.084,1.67112,1.67104,1,5.52
13-08-2014 12:33:49.934,1.67114,1.67106,1.68,3.75
13-08-2014 12:33:50.086,1.67117,1.67108,1.78,1.69
13-08-2014 12:33:50.289,1.67117,1.67108,1,1.69
13-08-2014 12:33:51.513,1.67117,1.67109,1,1.19
13-08-2014 12:33:52.020,1.67118,1.67108,6.27,1.25
13-08-2014 12:33:52.070,1.67115,1.67108,1,1.25
13-08-2014 12:33:52.374,1.67112,1.67106,1,1.69
13-08-2014 12:33:52.425,1.67112,1.67105,1,1.02
13-08-2014 12:33:52.677,1.67112,1.67102,4.58,1.69
13-08-2014 12:33:52.981,1.67111,1.67101,4.02,2.14
13-08-2014 12:33:53.519,1.6711,1.67101,4.58,1.32
13-08-2014 12:33:54.024,1.6711,1.67102,1,1.69
13-08-2014 12:33:54.546,1.67109,1.67102,1,1.69
13-08-2014 12:33:54.799,1.67109,1.67101,1,1.77
13-08-2014 12:33:55.819,1.6711,1.671,4.77,2.07
13-08-2014 12:33:57.740,1.6711,1.67101,4.02,1
13-08-2014 12:33:57.993,1.67112,1.67101,5.52,1.77
13-08-2014 12:34:00.550,1.67112,1.67102,4.77,1
13-08-2014 12:34:00.904,1.67112,1.67103,4.77,1.38
13-08-2014 12:34:01.157,1.67116,1.67108,1,1.77
13-08-2014 12:34:01.682,1.67117,1.67108,1.5,2.14
13-08-2014 12:34:02.419,1.67117,1.67109,1,3.75
13-08-2014 12:34:03.078,1.67116,1.67109,1,3.83
13-08-2014 12:34:03.591,1.67115,1.67109,1,3.75
13-08-2014 12:34:03.642,1.67117,1.67107,2.44,4.77
13-08-2014 12:34:04.147,1.67116,1.67107,1,4.02
13-08-2014 12:34:04.661,1.67118,1.67109,2.52,1
13-08-2014 12:34:04.914,1.67119,1.67109,1,5.52
13-08-2014 12:34:05.691,1.67119,1.67109,4.58,1.69
13-08-2014 12:34:06.788,1.67119,1.67111,4.58,1
13-08-2014 12:34:07.560,1.6712,1.67111,1.25,1.02
13-08-2014 12:34:09.048,1.67122,1.67111,5.44,5.89
13-08-2014 12:34:09.099,1.67122,1.67117,1.69,1
13-08-2014 12:34:09.200,1.67125,1.67118,1,1
13-08-2014 12:34:09.252,1.67125,1.6712,1,1.19
13-08-2014 12:34:09.404,1.67127,1.6712,1,1.69
13-08-2014 12:34:09.555,1.6713,1.6712,3.83,1.69
13-08-2014 12:34:10.062,1.6713,1.67121,3.83,1.69
13-08-2014 12:34:10.954,1.6713,1.6712,3.83,1.69
13-08-2014 12:34:12.018,1.67127,1.6712,1,1.69
13-08-2014 12:34:12.120,1.67129,1.6712,1.1,1.69
13-08-2014 12:34:12.223,1.67126,1.6712,1,1.69
13-08-2014 12:34:12.744,1.67125,1.6712,1,1.69
13-08-2014 12:34:13.268,1.67125,1.67119,1,2.52
13-08-2014 12:34:14.399,1.67124,1.67119,1,2.52
13-08-2014 12:34:14.905,1.67125,1.67119,1,2.52
13-08-2014 12:34:15.411,1.67124,1.67119,1,1.77
13-08-2014 12:34:16.067,1.67125,1.67118,1,5.7
13-08-2014 12:34:16.169,1.67124,1.67116,1.69,4.58
13-08-2014 12:34:16.321,1.67122,1.67115,3.83,1
13-08-2014 12:34:16.422,1.67126,1.67115,5.89,2.52
13-08-2014 12:34:16.523,1.67126,1.67117,4.5,1
13-08-2014 12:34:16.625,1.67127,1.67117,1.1,1.77
13-08-2014 12:34:17.130,1.67126,1.67117,1,1.77
13-08-2014 12:34:17.383,1.67124,1.67118,1,1
13-08-2014 12:34:17.636,1.67124,1.67115,3.75,4.5
13-08-2014 12:34:17.738,1.67122,1.67113,3.75,2.07
13-08-2014 12:34:18.092,1.67122,1.67112,3.83,2.44
13-08-2014 12:34:19.727,1.67123,1.67113,3.83,1.77
13-08-2014 12:34:19.930,1.67125,1.67117,3.94,1
13-08-2014 12:34:19.980,1.67127,1.67117,4.58,1.25
13-08-2014 12:34:20.301,1.67127,1.67119,1,1.25
13-08-2014 12:34:20.859,1.67128,1.67119,1.1,1.69
13-08-2014 12:34:21.373,1.67129,1.67119,4.58,1.69
13-08-2014 12:34:23.584,1.67126,1.6712,1,1.25
13-08-2014 12:34:23.634,1.67126,1.67118,1,1.58
13-08-2014 12:34:23.938,1.67127,1.67116,5.52,2.52
13-08-2014 12:34:23.989,1.67125,1.67116,4.58,1.69
13-08-2014 12:34:24.496,1.67125,1.67115,4.77,1.25
13-08-2014 12:34:24.800,1.67123,1.67113,3.83,2.44
13-08-2014 12:34:25.255,1.67123,1.67116,3.83,1.5
13-08-2014 12:34:25.306,1.67126,1.67116,4.2,1.69
13-08-2014 12:34:25.407,1.67127,1.67118,1.5,2.52
13-08-2014 12:34:25.914,1.67129,1.67119,4.77,1.25
13-08-2014 12:34:26.519,1.67129,1.67119,4.02,1.19
13-08-2014 12:34:26.924,1.67127,1.67117,1,3.83
13-08-2014 12:34:26.975,1.67126,1.67115,4.58,1.29
13-08-2014 12:34:27.518,1.67123,1.67114,1.25,4.2
13-08-2014 12:34:27.620,1.67123,1.67112,1.77,5.89
13-08-2014 12:34:27.722,1.67122,1.67112,3.83,2.07
13-08-2014 12:34:28.542,1.67122,1.67112,4.77,1.32
13-08-2014 12:34:29.049,1.67123,1.67113,3.94,6.19
13-08-2014 12:34:29.353,1.67125,1.67117,4.58,1
13-08-2014 12:34:29.506,1.67128,1.67118,1.77,1.77
13-08-2014 12:34:30.021,1.67129,1.67119,3.83,1.69
13-08-2014 12:34:30.580,1.6713,1.6712,4.77,1.39
13-08-2014 12:34:30.784,1.67131,1.67123,3.83,1
13-08-2014 12:34:31.088,1.6714,1.6713,5.52,1.25
13-08-2014 12:34:31.594,1.6714,1.6713,2,5.52
13-08-2014 12:34:31.898,1.67143,1.67132,2.52,5.52
13-08-2014 12:34:31.999,1.67143,1.67132,2.52,5.52
13-08-2014 12:34:32.202,1.67143,1.67132,2.14,5.52
13-08-2014 12:34:32.253,1.67143,1.67135,2.14,1
13-08-2014 12:34:32.304,1.67143,1.67135,1.77,1
13-08-2014 12:34:32.456,1.67142,1.67134,3.83,1
13-08-2014 12:34:32.961,1.67142,1.67133,4.02,1.5
13-08-2014 12:34:33.267,1.67145,1.67135,1.69,3.83
13-08-2014 12:34:33.573,1.67144,1.67139,1.02,1
13-08-2014 12:34:33.625,1.67144,1.67137,5.52,1
13-08-2014 12:34:33.879,1.67142,1.67135,3.94,1
13-08-2014 12:34:34.660,1.67142,1.67132,4.77,2.44
13-08-2014 12:34:35.330,1.67141,1.67131,1.02,1.39
13-08-2014 12:34:35.533,1.67141,1.67132,1.25,3.83
13-08-2014 12:34:35.836,1.67143,1.67134,1.69,3.75
13-08-2014 12:34:35.988,1.67143,1.67133,1.77,1.02
13-08-2014 12:34:36.774,1.67143,1.67134,1.1,1.25
13-08-2014 12:34:36.875,1.67144,1.67136,4.58,2.44
13-08-2014 12:34:37.180,1.67145,1.67139,3.75,4.69
13-08-2014 12:34:37.484,1.67145,1.6714,3.75,1.77
13-08-2014 12:34:37.587,1.67151,1.67146,3.83,1
13-08-2014 12:34:37.840,1.67151,1.67148,3.83,1
13-08-2014 12:34:37.942,1.67155,1.6715,3.75,1
13-08-2014 12:34:38.348,1.6716,1.67154,4.5,1
13-08-2014 12:34:38.652,1.67157,1.67151,3,1.02
13-08-2014 12:34:38.703,1.67155,1.67152,3.75,1.5
13-08-2014 12:34:38.956,1.67155,1.67145,4.77,1.39
13-08-2014 12:34:39.006,1.67153,1.67145,3.94,1.2
13-08-2014 12:34:39.360,1.67149,1.67143,3.83,1
13-08-2014 12:34:39.563,1.67151,1.67143,3.83,1
13-08-2014 12:34:39.816,1.67151,1.67146,3.83,1
13-08-2014 12:34:39.917,1.67153,1.67146,1,1.5
13-08-2014 12:34:39.968,1.67155,1.67146,3.08,1.58
13-08-2014 12:34:40.019,1.67155,1.67148,3,1.25
13-08-2014 12:34:40.322,1.67155,1.6715,3,1
13-08-2014 12:34:40.425,1.67158,1.67149,3,1.77
13-08-2014 12:34:40.477,1.67158,1.67151,3,1
13-08-2014 12:34:40.780,1.67164,1.67156,8.14,1
13-08-2014 12:34:40.882,1.67168,1.67158,5.52,1
13-08-2014 12:34:40.936,1.67168,1.6716,3.83,1.25
13-08-2014 12:34:40.987,1.67169,1.6716,3.08,1.69
13-08-2014 12:34:41.038,1.67169,1.67162,3.08,1
13-08-2014 12:34:41.341,1.6717,1.67165,3.83,1
13-08-2014 12:34:41.544,1.67171,1.67167,3.75,1.5
13-08-2014 12:34:41.595,1.67171,1.67167,3.75,1.5
13-08-2014 12:34:41.646,1.67176,1.6717,5.33,2.26
13-08-2014 12:34:41.697,1.67176,1.67174,4.58,1
13-08-2014 12:34:41.951,1.67177,1.67172,3.75,1.1
13-08-2014 12:34:42.103,1.67175,1.67168,1.25,1.1
13-08-2014 12:34:42.356,1.67173,1.67168,1,1.1
13-08-2014 12:34:42.609,1.67174,1.67164,1.77,1.09
13-08-2014 12:34:42.660,1.67173,1.67163,1.19,8.44
13-08-2014 12:34:42.964,1.67168,1.67163,3,3.94
13-08-2014 12:34:43.168,1.67168,1.67162,3,1.58
13-08-2014 12:34:43.270,1.67171,1.67162,1.25,1.1
13-08-2014 12:34:43.321,1.67171,1.67164,4.02,1
13-08-2014 12:34:43.625,1.67173,1.67163,4.02,1.1
13-08-2014 12:34:43.727,1.67173,1.67167,4.02,1
13-08-2014 12:34:43.929,1.67175,1.67167,1.88,3.83
13-08-2014 12:34:43.980,1.67173,1.67164,1.1,1
13-08-2014 12:34:44.082,1.67172,1.67162,3.83,1
13-08-2014 12:34:44.298,1.67158,1.67154,5.58,1
13-08-2014 12:34:44.349,1.67156,1.67149,1,1.5
13-08-2014 12:34:44.402,1.67156,1.67151,1,1
13-08-2014 12:34:44.453,1.67158,1.67151,1.25,1
13-08-2014 12:34:44.656,1.67155,1.6715,1,3.83
13-08-2014 12:34:44.859,1.67157,1.6715,1,4.77
13-08-2014 12:34:44.960,1.67161,1.67155,1.02,3
13-08-2014 12:34:45.163,1.67158,1.67155,1,3
13-08-2014 12:34:45.517,1.67155,1.67149,1,1.5
13-08-2014 12:34:46.024,1.67157,1.67151,4.58,3
13-08-2014 12:34:46.327,1.67156,1.67147,1.1,1
13-08-2014 12:34:46.632,1.67158,1.67148,1.1,1.1
13-08-2014 12:34:47.138,1.67159,1.67155,3.68,3
13-08-2014 12:34:47.189,1.6716,1.67155,1,3
13-08-2014 12:34:47.291,1.67163,1.67155,1.5,3.08
13-08-2014 12:34:47.392,1.67166,1.67156,1.1,1.1
13-08-2014 12:34:47.494,1.67166,1.67159,1,3.83
13-08-2014 12:34:47.647,1.67168,1.67159,1,3.83
13-08-2014 12:34:47.749,1.67164,1.67159,1.13,5.52
13-08-2014 12:34:48.053,1.67167,1.67159,1.13,5.52
13-08-2014 12:34:48.156,1.67165,1.67159,1.13,5.52
13-08-2014 12:34:48.359,1.67164,1.67157,1,1
13-08-2014 12:34:48.461,1.67163,1.67154,5.52,1
13-08-2014 12:34:48.562,1.67161,1.67151,1.5,4.77
