Date,Time,Ask,Bid,AskVolume,BidVolume
15-08-2014,13:59:24.888,1.33941,1.33939,5.52,1
15-08-2014,13:59:26.714,1.33942,1.33939,9.53,1
15-08-2014,13:59:27.018,1.33947,1.33945,1,2.85
15-08-2014,13:59:27.069,1.33949,1.33946,1.5,1
15-08-2014,13:59:27.120,1.3395,1.33948,3.75,1
15-08-2014,13:59:27.422,1.33952,1.33949,1.13,1
15-08-2014,13:59:27.665,1.33952,1.3395,4.32,1
15-08-2014,13:59:28.189,1.33952,1.33948,3.57,1.88
15-08-2014,13:59:28.391,1.3395,1.33947,1,3.19
15-08-2014,13:59:28.895,1.33949,1.33946,2.82,3.75
15-08-2014,13:59:28.946,1.33949,1.33946,3.57,1
15-08-2014,13:59:29.199,1.33951,1.33949,3.57,1
15-08-2014,13:59:29.703,1.33951,1.33949,1.69,1
15-08-2014,13:59:30.005,1.33949,1.33948,1.25,1
15-08-2014,13:59:30.511,1.33949,1.33947,2.44,1
15-08-2014,13:59:31.016,1.33948,1.33947,1.25,1
15-08-2014,13:59:31.520,1.3395,1.33947,5.07,1
15-08-2014,13:59:32.480,1.3395,1.33947,1.88,1
15-08-2014,13:59:33.468,1.3395,1.33947,2.63,2.5
15-08-2014,13:59:34.597,1.33951,1.33947,3.94,3.75
15-08-2014,13:59:34.749,1.33952,1.33948,1.13,5.25
15-08-2014,13:59:35.253,1.33953,1.33949,2.07,4.88
15-08-2014,13:59:39.308,1.33952,1.3395,1,1
15-08-2014,13:59:39.611,1.3395,1.33948,1,1.5
15-08-2014,13:59:40.115,1.33951,1.33948,4.32,1.5
15-08-2014,13:59:40.620,1.33949,1.33947,1,3.38
15-08-2014,13:59:41.132,1.33948,1.33945,2.44,7.13
15-08-2014,13:59:41.233,1.33945,1.33943,1.2,1.5
15-08-2014,13:59:41.334,1.33943,1.33942,2.44,2.25
15-08-2014,13:59:41.868,1.33943,1.3394,2.44,2.25
15-08-2014,13:59:42.379,1.3394,1.33939,1,3.38
15-08-2014,13:59:42.480,1.3394,1.33938,4.69,1
15-08-2014,13:59:42.581,1.3394,1.33937,5.44,1.13
15-08-2014,13:59:45.488,1.33939,1.33937,1,1.13
15-08-2014,13:59:45.917,1.33941,1.33936,3,3.75
15-08-2014,13:59:48.147,1.3394,1.33936,1,3.75
15-08-2014,13:59:48.653,1.33941,1.33937,3.38,1.13
15-08-2014,13:59:48.855,1.33938,1.33935,1.25,1.88
15-08-2014,13:59:49.007,1.33938,1.33934,6.79,3
15-08-2014,13:59:49.411,1.33936,1.33935,1.73,1
15-08-2014,13:59:49.512,1.33934,1.33931,1.88,3.38
15-08-2014,13:59:49.613,1.33932,1.3393,1,1
15-08-2014,13:59:49.816,1.33929,1.33926,5.44,1.5
15-08-2014,13:59:50.450,1.33929,1.33927,1.5,1.5
15-08-2014,13:59:50.753,1.33931,1.33928,1.25,1.15
15-08-2014,13:59:51.276,1.33931,1.3393,1,1.1
15-08-2014,13:59:51.588,1.33931,1.33927,1.88,3.19
15-08-2014,13:59:52.100,1.3393,1.33927,1,1.88
15-08-2014,13:59:52.620,1.33929,1.33927,1.13,1
15-08-2014,13:59:54.167,1.3393,1.33926,4.5,1.5
15-08-2014,13:59:56.778,1.33927,1.33924,7.5,1.88
15-08-2014,13:59:56.880,1.33924,1.33923,1,2.63
15-08-2014,13:59:57.082,1.33923,1.3392,1,1.88
15-08-2014,13:59:57.586,1.33923,1.33921,1,1
15-08-2014,13:59:58.292,1.33924,1.33921,3.75,1.88
15-08-2014,13:59:58.393,1.33924,1.33923,1.5,2.63
15-08-2014,13:59:58.494,1.33927,1.33925,5.25,1.13
15-08-2014,13:59:59.505,1.33927,1.33926,3,1
15-08-2014,13:59:59.707,1.33929,1.33927,5.63,1
15-08-2014,14:00:00.193,1.33929,1.33928,2.85,3
15-08-2014,14:00:00.243,1.33928,1.3392,7.88,1.5
15-08-2014,14:00:00.406,1.33926,1.33924,9.1,1.5
15-08-2014,14:00:00.457,1.33925,1.33922,5.07,1
15-08-2014,14:00:00.811,1.33925,1.33924,1.5,1.5
15-08-2014,14:00:01.114,1.33927,1.33925,2.82,1
15-08-2014,14:00:01.619,1.33928,1.33925,3.94,1.13
15-08-2014,14:00:02.040,1.33928,1.33924,5.69,5.25
15-08-2014,14:00:02.546,1.33927,1.33924,2.5,3.38
15-08-2014,14:00:03.202,1.33927,1.33924,1.5,2.25
15-08-2014,14:00:03.712,1.33927,1.33924,2.5,1.88
15-08-2014,14:00:04.217,1.33925,1.33924,1,1.5
15-08-2014,14:00:05.175,1.33926,1.33924,2.63,2.5
15-08-2014,14:00:05.276,1.33924,1.3392,2.7,5.25
15-08-2014,14:00:05.430,1.33922,1.3392,3.64,1
15-08-2014,14:00:05.835,1.3392,1.33918,1.5,1.13
15-08-2014,14:00:06.340,1.33921,1.33917,2.25,2.25
15-08-2014,14:00:06.842,1.3392,1.33917,1.25,2.25
15-08-2014,14:00:06.893,1.3392,1.33918,1.25,1
15-08-2014,14:00:07.448,1.3392,1.33917,1.25,2.25
15-08-2014,14:00:08.168,1.33921,1.33917,4.39,1
15-08-2014,14:00:08.773,1.33921,1.33917,5.07,1
15-08-2014,14:00:09.127,1.33919,1.33915,3.64,1.13
15-08-2014,14:00:09.581,1.33916,1.33914,5.25,2.55
15-08-2014,14:00:09.884,1.33909,1.33908,3.94,3.38
15-08-2014,14:00:09.935,1.33908,1.33906,1,1
15-08-2014,14:00:10.037,1.33908,1.33904,5.89,1.5
15-08-2014,14:00:10.088,1.33905,1.33904,1,1.5
15-08-2014,14:00:10.240,1.33904,1.33902,1.32,1.5
15-08-2014,14:00:10.341,1.33904,1.339,1.32,1.73
15-08-2014,14:00:10.543,1.33903,1.33899,3.04,1.05
15-08-2014,14:00:10.913,1.33902,1.33898,1.26,4.32
15-08-2014,14:00:11.014,1.33902,1.339,1.58,1
15-08-2014,14:00:11.521,1.33902,1.33899,1.13,1
15-08-2014,14:00:12.182,1.33904,1.339,9.57,1
15-08-2014,14:00:12.485,1.33906,1.33904,8.25,1
15-08-2014,14:00:12.738,1.33908,1.33906,1.88,1
15-08-2014,14:00:13.264,1.33908,1.33905,2.63,1
15-08-2014,14:00:13.769,1.33908,1.33906,3.57,1
15-08-2014,14:00:15.393,1.33908,1.33905,1.88,1
15-08-2014,14:00:16.438,1.33908,1.33906,1.13,1
15-08-2014,14:00:16.791,1.3391,1.33908,1.13,1
15-08-2014,14:00:17.296,1.33911,1.33909,1.5,1.5
15-08-2014,14:00:17.548,1.33912,1.3391,2.25,1
15-08-2014,14:00:17.700,1.33911,1.3391,1,2.63
15-08-2014,14:00:17.751,1.3391,1.33907,10.5,1.88
15-08-2014,14:00:17.802,1.3391,1.33904,17.35,2.44
15-08-2014,14:00:18.056,1.33905,1.33902,10.32,1.88
15-08-2014,14:00:18.561,1.33903,1.33902,1,1
15-08-2014,14:00:19.166,1.33903,1.33901,1,1
15-08-2014,14:00:19.368,1.33902,1.33899,9.76,1.13
15-08-2014,14:00:19.521,1.33898,1.33897,1,1.5
15-08-2014,14:00:19.673,1.33897,1.33894,5.63,4.5
15-08-2014,14:00:19.725,1.33895,1.33893,1.38,1
15-08-2014,14:00:19.826,1.33893,1.33891,1.38,1.69
15-08-2014,14:00:20.136,1.33892,1.33889,1.25,1.5
15-08-2014,14:00:20.238,1.33892,1.33889,7.32,1
15-08-2014,14:00:20.743,1.33891,1.33888,1.5,1
15-08-2014,14:00:21.248,1.33892,1.33889,5.37,2.25
15-08-2014,14:00:21.349,1.33892,1.33889,5.37,1.5
15-08-2014,14:00:22.359,1.33892,1.3389,4.99,1
15-08-2014,14:00:23.086,1.33891,1.3389,1,1
15-08-2014,14:00:23.958,1.33892,1.3389,1.5,1
15-08-2014,14:00:24.467,1.33892,1.33891,1.05,1
15-08-2014,14:00:24.518,1.33894,1.3389,5.82,3.75
15-08-2014,14:00:24.619,1.33894,1.33893,1,1.5
15-08-2014,14:00:24.872,1.33896,1.33895,4.8,1
15-08-2014,14:00:25.023,1.33899,1.33896,6.19,1
15-08-2014,14:00:25.327,1.339,1.33898,1.5,1
15-08-2014,14:00:25.629,1.33902,1.339,1.15,1
15-08-2014,14:00:27.113,1.33902,1.33899,2.27,1.17
15-08-2014,14:00:27.871,1.33902,1.33899,1.03,1.92
15-08-2014,14:00:28.376,1.33902,1.33899,1.03,2.67
15-08-2014,14:00:28.880,1.33902,1.33899,1.03,2.85
15-08-2014,14:00:29.032,1.33901,1.33898,1.5,3.57
15-08-2014,14:00:29.184,1.33901,1.33899,1,1.45
15-08-2014,14:00:29.688,1.33902,1.33899,1.88,1.2
15-08-2014,14:00:30.193,1.33902,1.33898,2.97,2.82
15-08-2014,14:00:31.878,1.33902,1.33899,1.88,1
15-08-2014,14:00:32.384,1.33902,1.339,2.27,1
15-08-2014,14:00:32.888,1.33903,1.33901,1,1
15-08-2014,14:00:32.939,1.33905,1.33901,3.38,1
15-08-2014,14:00:33.443,1.33904,1.33901,1,1.5
15-08-2014,14:00:33.752,1.33905,1.33903,3.68,2.1
15-08-2014,14:00:34.006,1.33911,1.33909,6.68,1.35
15-08-2014,14:00:34.309,1.33912,1.3391,1,1.5
15-08-2014,14:00:34.814,1.33913,1.3391,1.8,4.13
15-08-2014,14:00:35.320,1.33913,1.3391,5.75,1
15-08-2014,14:00:35.472,1.33911,1.33906,2.5,6.23
15-08-2014,14:00:35.573,1.33906,1.33899,12.39,13.88
15-08-2014,14:00:35.777,1.339,1.33897,7.57,1.28
15-08-2014,14:00:35.878,1.339,1.33898,5.44,1.5
15-08-2014,14:00:36.107,1.33898,1.33896,1,1.88
15-08-2014,14:00:36.208,1.33898,1.33896,1,1.13
15-08-2014,14:00:36.511,1.33898,1.33895,2.5,1.25
15-08-2014,14:00:36.614,1.33895,1.33893,2.88,3
15-08-2014,14:00:37.372,1.33895,1.33893,1,1
15-08-2014,14:00:37.776,1.33897,1.33895,1.88,1
15-08-2014,14:00:38.309,1.33898,1.33896,1.13,1
15-08-2014,14:00:38.511,1.33898,1.33897,1.13,1
15-08-2014,14:00:38.764,1.33902,1.33899,1.38,3.95
15-08-2014,14:00:38.865,1.33903,1.33901,7.62,1
15-08-2014,14:00:39.067,1.33903,1.33901,1.5,1.5
15-08-2014,14:00:39.169,1.33903,1.339,1.88,1.88
15-08-2014,14:00:39.270,1.33903,1.33898,3.76,3.38
15-08-2014,14:00:39.321,1.33902,1.33898,6.01,2.63
15-08-2014,14:00:39.976,1.33901,1.33897,8.45,3
15-08-2014,14:00:41.091,1.33901,1.33897,7.5,3
15-08-2014,14:00:43.153,1.33901,1.33899,1.5,1
15-08-2014,14:00:43.658,1.339,1.33898,4.13,2.25
15-08-2014,14:00:45.317,1.339,1.33898,4.5,2.63
15-08-2014,14:00:45.626,1.339,1.33899,1.5,1.13
15-08-2014,14:00:45.677,1.339,1.33899,1.88,3.38
15-08-2014,14:00:46.183,1.339,1.33898,1,1
15-08-2014,14:00:48.729,1.33899,1.33897,1,1.5
15-08-2014,14:00:49.556,1.33899,1.33898,1,1
15-08-2014,14:00:50.736,1.33901,1.33899,10.5,1.5
15-08-2014,14:00:50.837,1.33902,1.33901,2.63,1
15-08-2014,14:00:50.939,1.33905,1.33901,9.38,7.98
15-08-2014,14:00:50.991,1.33905,1.33903,3.38,1.13
15-08-2014,14:00:51.042,1.33907,1.33904,7.13,1
15-08-2014,14:00:51.143,1.33907,1.33905,3.38,1
15-08-2014,14:00:51.345,1.33907,1.33904,2.88,1.5
15-08-2014,14:00:51.446,1.33907,1.33905,2.63,1
15-08-2014,14:00:52.052,1.33907,1.33906,1,1.5
15-08-2014,14:00:52.456,1.33907,1.33904,3.38,3.75
15-08-2014,14:00:53.007,1.33906,1.33904,1,3
15-08-2014,14:00:53.512,1.33907,1.33905,2.63,1
15-08-2014,14:00:54.084,1.33906,1.33905,1,1
15-08-2014,14:00:54.690,1.33907,1.33905,2.63,1
15-08-2014,14:00:54.992,1.33907,1.33904,4.13,1
15-08-2014,14:00:55.345,1.33902,1.339,1,4.5
15-08-2014,14:00:55.497,1.33901,1.33899,1,1.13
15-08-2014,14:00:56.003,1.339,1.33899,1,1
15-08-2014,14:00:57.687,1.33902,1.339,5.37,1
15-08-2014,14:00:58.459,1.33901,1.339,1,1
15-08-2014,14:00:58.763,1.33903,1.33902,2.25,5.25
15-08-2014,14:00:58.864,1.33906,1.33903,1.13,4.88
15-08-2014,14:00:58.966,1.33909,1.33905,2.44,5.8
15-08-2014,14:00:59.470,1.33909,1.33907,2.44,1
15-08-2014,14:00:59.975,1.33909,1.33907,2.44,1
15-08-2014,14:01:00.493,1.33911,1.33909,1.88,1
15-08-2014,14:01:01.099,1.33911,1.3391,1,1
15-08-2014,14:01:01.634,1.33911,1.33909,1.5,1.5
15-08-2014,14:01:02.240,1.33911,1.3391,1.13,1
15-08-2014,14:01:02.744,1.33912,1.33909,2.07,2.25
15-08-2014,14:01:03.602,1.33912,1.3391,2.44,1
15-08-2014,14:01:04.057,1.3391,1.33909,1.5,2.25
15-08-2014,14:01:06.645,1.3391,1.33907,3.94,1.5
15-08-2014,14:01:08.663,1.33908,1.33906,1,3.75
15-08-2014,14:01:08.916,1.33906,1.33904,1,1.13
15-08-2014,14:01:09.069,1.33906,1.33903,6.94,1.13
15-08-2014,14:01:09.119,1.33904,1.33903,1,1.13
15-08-2014,14:01:09.271,1.33903,1.33901,1,1.13
15-08-2014,14:01:09.322,1.33901,1.339,1.5,1.88
15-08-2014,14:01:09.373,1.33901,1.33899,1.88,2.25
15-08-2014,14:01:09.576,1.33899,1.33896,2.44,3
15-08-2014,14:01:10.040,1.339,1.33897,3.94,2.85
15-08-2014,14:01:10.342,1.33902,1.33898,5.07,1.88
15-08-2014,14:01:10.747,1.33902,1.33899,1.5,1.73
15-08-2014,14:01:11.252,1.33903,1.339,1,2.25
15-08-2014,14:01:11.756,1.33903,1.33901,1,1.5
15-08-2014,14:01:12.276,1.33904,1.33902,1.88,1
15-08-2014,14:01:12.578,1.33904,1.339,1.88,2.82
15-08-2014,14:01:12.680,1.33904,1.33901,1.88,3.04
15-08-2014,14:01:12.983,1.33906,1.33905,1,1
15-08-2014,14:01:13.488,1.33907,1.33904,2.48,1.5
15-08-2014,14:01:13.992,1.33905,1.33904,1,1
15-08-2014,14:01:14.497,1.33905,1.33903,5.44,1
15-08-2014,14:01:15.523,1.33904,1.33903,1,1
15-08-2014,14:01:16.038,1.33905,1.33903,3.94,1
15-08-2014,14:01:16.706,1.33904,1.33903,1,1
15-08-2014,14:01:17.685,1.33904,1.33902,1,1.5
15-08-2014,14:01:18.413,1.33905,1.33902,1.5,1.5
15-08-2014,14:01:18.935,1.33905,1.33903,1,1
15-08-2014,14:01:19.439,1.33905,1.33902,1.69,1
15-08-2014,14:01:21.063,1.33906,1.33903,3.94,1.5
15-08-2014,14:01:21.417,1.33906,1.33905,1.5,1.5
15-08-2014,14:01:21.921,1.33909,1.33906,3.19,1
15-08-2014,14:01:22.465,1.33909,1.33907,3.94,1.5
15-08-2014,14:01:23.071,1.33908,1.33906,1.25,4.5
15-08-2014,14:01:23.689,1.33909,1.33907,1.69,1.5
15-08-2014,14:01:23.841,1.33908,1.33907,1,1
15-08-2014,14:01:23.943,1.3391,1.33907,2.44,1
15-08-2014,14:01:24.461,1.3391,1.33908,1,1.5
15-08-2014,14:01:24.979,1.33909,1.33907,1.69,1
15-08-2014,14:01:26.819,1.3391,1.33907,4.77,1
15-08-2014,14:01:27.363,1.33911,1.33908,5.07,1.5
15-08-2014,14:01:28.033,1.33911,1.33908,2.25,1.5
15-08-2014,14:01:28.540,1.33911,1.33908,2.63,1.5
15-08-2014,14:01:32.735,1.33908,1.33906,1,2.25
15-08-2014,14:01:33.039,1.33904,1.33901,2.25,1
15-08-2014,14:01:33.291,1.33902,1.339,1,4.05
15-08-2014,14:01:33.796,1.33902,1.33898,1,6.38
15-08-2014,14:01:34.099,1.33903,1.33899,1.69,2.63
15-08-2014,14:01:34.646,1.33902,1.339,2.82,1
15-08-2014,14:01:34.859,1.33903,1.33901,1.5,1
15-08-2014,14:01:34.960,1.33903,1.33899,1.13,7.88
15-08-2014,14:01:35.482,1.33902,1.339,1.5,2.25
15-08-2014,14:01:36.187,1.33902,1.33899,1,3.38
15-08-2014,14:01:36.719,1.33902,1.339,1,1.5
15-08-2014,14:01:37.439,1.33902,1.33899,1,3.38
15-08-2014,14:01:38.008,1.33902,1.339,1,1
15-08-2014,14:01:38.521,1.33903,1.339,1.88,2.25
15-08-2014,14:01:38.774,1.33903,1.33902,1.13,1
15-08-2014,14:01:39.240,1.33905,1.33904,1,1.5
15-08-2014,14:01:39.292,1.33908,1.33905,2.25,3.75
15-08-2014,14:01:39.797,1.33909,1.33907,1,1.5
15-08-2014,14:01:40.337,1.33909,1.33906,1,1.13
15-08-2014,14:01:40.860,1.33909,1.33907,1,1.5
15-08-2014,14:01:41.375,1.33909,1.33906,1,1.88
15-08-2014,14:01:41.994,1.33908,1.33905,1,1.88
15-08-2014,14:01:42.853,1.33908,1.33905,1.69,2.55
15-08-2014,14:01:43.358,1.33908,1.33905,2.07,1.05
15-08-2014,14:01:43.509,1.33907,1.33903,2.44,1
15-08-2014,14:01:43.611,1.33905,1.33903,3.75,1
15-08-2014,14:01:43.762,1.33903,1.33901,1,1
15-08-2014,14:01:43.863,1.33902,1.339,1,4.32
15-08-2014,14:01:44.731,1.33903,1.339,1,3
15-08-2014,14:01:45.842,1.33901,1.33899,1,1.5
15-08-2014,14:01:46.044,1.33901,1.33898,1,4.8
15-08-2014,14:01:46.550,1.339,1.33897,1,3.3
15-08-2014,14:01:47.055,1.33901,1.33899,1,1
15-08-2014,14:01:47.560,1.33901,1.339,1,1
15-08-2014,14:01:47.611,1.33901,1.33898,1,3.68
15-08-2014,14:01:48.115,1.33902,1.33899,1.13,3.04
15-08-2014,14:01:48.619,1.33902,1.33899,1.13,4.54
15-08-2014,14:01:49.226,1.33901,1.33897,1,8.48
15-08-2014,14:01:49.478,1.33904,1.33902,8.25,1.5
15-08-2014,14:01:49.680,1.33905,1.33904,1,1.5
15-08-2014,14:01:50.186,1.33905,1.33903,1,1.69
15-08-2014,14:01:51.397,1.33905,1.33904,1,1
15-08-2014,14:01:51.907,1.33906,1.33904,1,1
15-08-2014,14:01:52.423,1.33905,1.33903,1,7.5
15-08-2014,14:01:52.936,1.33906,1.33904,1,2.25
15-08-2014,14:01:53.483,1.33907,1.33905,1,2.25
15-08-2014,14:01:53.534,1.33908,1.33905,5.44,2.25
15-08-2014,14:01:53.735,1.33906,1.33905,1,1.5
15-08-2014,14:01:59.456,1.33906,1.33904,1.5,1
15-08-2014,14:02:02.968,1.33907,1.33904,2.25,1.5
15-08-2014,14:02:07.098,1.33907,1.33905,1,1
15-08-2014,14:02:08.074,1.33907,1.33904,1,1.8
15-08-2014,14:02:09.315,1.33907,1.33904,1.88,3
15-08-2014,14:02:10.340,1.33907,1.33904,2.63,1.5
15-08-2014,14:02:10.846,1.33907,1.33904,3.38,2.25
15-08-2014,14:02:11.353,1.33907,1.33905,1.5,1
15-08-2014,14:02:19.167,1.33907,1.33904,2.25,2.25
15-08-2014,14:02:19.672,1.33906,1.33904,2.25,1
15-08-2014,14:02:20.645,1.33906,1.33903,1.13,10.69
15-08-2014,14:02:21.452,1.33906,1.33903,2.13,2.25
15-08-2014,14:02:21.961,1.33906,1.33903,1.13,9
15-08-2014,14:02:22.532,1.33906,1.33902,9.38,5.18
15-08-2014,14:02:23.042,1.33904,1.33901,14.93,1
15-08-2014,14:02:23.923,1.33903,1.339,1.5,1
15-08-2014,14:02:25.107,1.33902,1.339,1,1.5
15-08-2014,14:02:25.510,1.33901,1.33898,2.5,11.44
15-08-2014,14:02:25.612,1.33899,1.33898,1,1.5
15-08-2014,14:02:25.815,1.33898,1.33896,1,1.5
15-08-2014,14:02:26.321,1.33897,1.33895,1,1
15-08-2014,14:02:26.776,1.33899,1.33896,5.25,2.63
15-08-2014,14:02:27.079,1.33905,1.33903,1.13,5.25
15-08-2014,14:02:27.534,1.33907,1.33904,5.93,1.5
15-08-2014,14:02:27.584,1.33907,1.33906,1.8,1
15-08-2014,14:02:28.090,1.33908,1.33906,2.93,1
15-08-2014,14:02:28.613,1.33907,1.33906,1.05,1
15-08-2014,14:02:34.114,1.33907,1.33905,1,2.25
15-08-2014,14:02:34.621,1.33908,1.33905,2.63,2.82
15-08-2014,14:02:34.925,1.3391,1.33908,1.88,3.63
15-08-2014,14:02:35.457,1.33909,1.33907,1.88,1
15-08-2014,14:02:35.558,1.33909,1.33906,3.38,2.25
15-08-2014,14:02:36.074,1.33908,1.33907,1.5,1
15-08-2014,14:02:37.876,1.33907,1.33905,1,2.63
15-08-2014,14:02:38.390,1.33907,1.33905,1,1.13
15-08-2014,14:02:40.168,1.33908,1.33905,1.69,2.63
15-08-2014,14:02:44.130,1.33907,1.33905,1,1
15-08-2014,14:02:46.710,1.33907,1.33904,1,1.69
15-08-2014,14:02:53.722,1.33906,1.33904,1.5,1
15-08-2014,14:02:53.975,1.33903,1.339,1.13,12.57
15-08-2014,14:02:54.485,1.33905,1.33901,7.32,1
15-08-2014,14:02:59.013,1.33902,1.33901,1.5,1
15-08-2014,14:02:59.565,1.33902,1.339,1,3.94
15-08-2014,14:03:00.183,1.33901,1.339,1,1.5
15-08-2014,14:03:00.688,1.33902,1.339,1.5,1
15-08-2014,14:03:02.191,1.33901,1.33898,1,6.94
15-08-2014,14:03:02.495,1.339,1.33898,1,1
15-08-2014,14:03:02.749,1.33899,1.33897,3.57,1
15-08-2014,14:03:03.051,1.33896,1.33894,1,2.25
15-08-2014,14:03:03.556,1.33896,1.33894,1,2.25
15-08-2014,14:03:04.487,1.33897,1.33894,1,2.63
15-08-2014,14:03:04.824,1.33897,1.33896,1,1
15-08-2014,14:03:05.657,1.33896,1.33894,6.04,2.44
15-08-2014,14:03:05.911,1.33894,1.33892,1,1
15-08-2014,14:03:06.416,1.33893,1.33891,1,2.25
15-08-2014,14:03:08.023,1.33893,1.3389,1.13,2.25
15-08-2014,14:03:09.908,1.33893,1.3389,1,4.5
15-08-2014,14:03:11.581,1.33894,1.3389,2.25,3
15-08-2014,14:03:15.301,1.33894,1.3389,6.95,3
15-08-2014,14:03:15.352,1.33893,1.33889,4.57,6.38
15-08-2014,14:03:15.888,1.33893,1.3389,4.57,1
15-08-2014,14:03:16.413,1.33893,1.3389,4.32,1.5
15-08-2014,14:03:16.914,1.33893,1.3389,4.57,1
15-08-2014,14:03:17.475,1.33892,1.33889,1,4.13
15-08-2014,14:03:18.265,1.33892,1.3389,1,1
15-08-2014,14:03:18.799,1.33892,1.33889,1,4.13
15-08-2014,14:03:19.439,1.33892,1.3389,1,1
15-08-2014,14:03:20.997,1.33892,1.33889,1,3.38
15-08-2014,14:03:21.717,1.33892,1.3389,1.25,1.5
15-08-2014,14:03:21.768,1.3389,1.33889,1.5,1.5
15-08-2014,14:03:21.972,1.33889,1.33887,2.07,1.88
15-08-2014,14:03:22.074,1.33887,1.33884,3,2.07
15-08-2014,14:03:22.428,1.33883,1.33881,1.5,1.13
15-08-2014,14:03:22.952,1.33883,1.3388,2.25,1.13
15-08-2014,14:03:24.113,1.33882,1.3388,1,1.28
15-08-2014,14:03:24.814,1.33881,1.3388,1,2.78
15-08-2014,14:03:25.571,1.33881,1.33879,1,1.13
15-08-2014,14:03:26.076,1.3388,1.33879,1,1
15-08-2014,14:03:26.329,1.33883,1.33881,3.57,1
15-08-2014,14:03:26.380,1.33883,1.33881,3.94,1
15-08-2014,14:03:26.481,1.33884,1.33882,1.88,1
15-08-2014,14:03:26.786,1.33886,1.33884,1.69,1
15-08-2014,14:03:27.291,1.33885,1.33881,7.13,1.13
15-08-2014,14:03:27.645,1.33882,1.33881,1.5,1
15-08-2014,14:03:27.999,1.3388,1.33879,1,1
15-08-2014,14:03:28.768,1.33881,1.33879,1,2.25
15-08-2014,14:03:29.272,1.33882,1.3388,1.32,1.5
15-08-2014,14:03:29.784,1.3388,1.33879,1,1.5
15-08-2014,14:03:29.885,1.3388,1.33874,9.6,6
15-08-2014,14:03:30.190,1.33874,1.33869,19.33,1
15-08-2014,14:03:30.241,1.33872,1.33869,4.32,1
15-08-2014,14:03:30.342,1.33869,1.33867,1,1.13
15-08-2014,14:03:30.445,1.33868,1.33865,3.19,3.38
15-08-2014,14:03:30.546,1.33868,1.33865,3.19,2.25
15-08-2014,14:03:30.648,1.33868,1.33866,2.44,1
15-08-2014,14:03:31.153,1.3387,1.33867,1.39,1
15-08-2014,14:03:31.708,1.33871,1.33867,2.82,2.63
15-08-2014,14:03:32.247,1.3387,1.33867,1,2.63
15-08-2014,14:03:33.878,1.33869,1.33866,1,4.5
15-08-2014,14:03:34.080,1.33866,1.33865,1,1.13
15-08-2014,14:03:34.181,1.33868,1.33865,1.5,2.25
15-08-2014,14:03:34.685,1.33867,1.33864,1.5,3
15-08-2014,14:03:35.291,1.33867,1.33864,1,7.19
15-08-2014,14:03:36.220,1.33867,1.33864,2.25,3.75
15-08-2014,14:03:36.843,1.33868,1.33865,5.44,1.13
15-08-2014,14:03:37.368,1.33868,1.33865,3.19,1.5
15-08-2014,14:03:41.427,1.33868,1.33866,1.5,1
15-08-2014,14:03:42.389,1.33868,1.33865,5.69,1.13
15-08-2014,14:03:42.911,1.33866,1.33864,8.63,1.13
15-08-2014,14:03:44.211,1.33868,1.33866,3,1
15-08-2014,14:03:44.615,1.3387,1.33867,5.63,2.63
15-08-2014,14:03:45.151,1.3387,1.33868,1.5,1
15-08-2014,14:03:45.874,1.33869,1.33862,3.75,17.48
15-08-2014,14:03:46.078,1.33856,1.33852,12,1
15-08-2014,14:03:46.179,1.33854,1.3385,4.69,2.63
15-08-2014,14:03:46.281,1.33852,1.33849,2.5,1
15-08-2014,14:03:46.937,1.33852,1.3385,3.19,1
15-08-2014,14:03:47.089,1.33852,1.3385,1,1
15-08-2014,14:03:47.190,1.33851,1.33848,2.5,2.25
15-08-2014,14:03:47.291,1.33851,1.33849,1.5,1
15-08-2014,14:03:47.811,1.33851,1.33848,4.5,1
15-08-2014,14:03:48.317,1.33851,1.33848,6.25,1
15-08-2014,14:03:48.850,1.3385,1.33847,2.25,2.44
15-08-2014,14:03:49.153,1.33853,1.33849,6,5.25
15-08-2014,14:03:49.254,1.33855,1.33853,3,2.85
15-08-2014,14:03:49.305,1.33855,1.33853,1,2.29
15-08-2014,14:03:49.407,1.33855,1.33851,1.13,1.88
15-08-2014,14:03:49.457,1.33855,1.33854,1.13,1.5
15-08-2014,14:03:49.760,1.33858,1.33855,1.5,3.94
15-08-2014,14:03:50.013,1.33858,1.33856,1,1.13
15-08-2014,14:03:51.244,1.33856,1.33854,1,2.25
15-08-2014,14:03:51.547,1.33853,1.3385,2.25,2.82
15-08-2014,14:03:54.619,1.33853,1.33849,1,4.62
15-08-2014,14:03:55.024,1.33853,1.3385,1,4.63
15-08-2014,14:03:55.327,1.33855,1.33852,2.25,8.03
15-08-2014,14:03:55.549,1.33855,1.33852,3.38,2.13
15-08-2014,14:03:56.105,1.33855,1.33852,4.88,1.13
15-08-2014,14:03:56.610,1.33855,1.33852,1.5,2.63
15-08-2014,14:03:56.864,1.33857,1.33853,3,12.04
15-08-2014,14:03:57.067,1.33858,1.33856,1,3.25
15-08-2014,14:03:58.278,1.33859,1.33856,1,3.7
15-08-2014,14:03:58.380,1.33861,1.33857,2.33,4.27
15-08-2014,14:03:58.532,1.3386,1.33857,1.3,5.02
15-08-2014,14:03:59.945,1.3386,1.33857,1.3,6.27
15-08-2014,14:04:00.450,1.3386,1.33858,1.3,1
15-08-2014,14:04:01.391,1.33861,1.33859,1.13,1
