Time,Ask,Bid,AskVolume,BidVolume,
2014.08.15,00:42:20.178,1.66869,1.66859,1,1.19
2014.08.15,00:42:22.592,1.66872,1.6686,1.5,1.77
2014.08.15,00:42:23.356,1.66872,1.6686,1,1.77
2014.08.15,00:42:24.088,1.66872,1.66862,1,1.19
2014.08.15,00:42:24.139,1.66876,1.66863,2.07,1.19
2014.08.15,00:42:24.190,1.66876,1.66863,1.13,1.77
2014.08.15,00:42:24.801,1.66875,1.66864,1.5,1.19
2014.08.15,00:42:24.954,1.66875,1.66862,1.69,1.84
2014.08.15,00:42:25.560,1.66874,1.66862,2.44,1
2014.08.15,00:42:26.065,1.66872,1.66859,2.44,2.52
2014.08.15,00:42:26.781,1.66872,1.66858,3.27,2.89
2014.08.15,00:42:29.259,1.66872,1.66858,1.67,1.29
2014.08.15,00:42:30.863,1.66869,1.66857,1,1.47
2014.08.15,00:42:31.481,1.6687,1.66856,2.82,1.02
2014.08.15,00:42:31.996,1.66869,1.66856,1.19,1.3
2014.08.15,00:42:34.703,1.6687,1.66856,2.82,1.02
2014.08.15,00:42:40.081,1.6687,1.66856,1.32,1.77
2014.08.15,00:42:40.183,1.6687,1.66855,1.47,2.14
2014.08.15,00:42:41.206,1.66869,1.66855,1.29,2.89
2014.08.15,00:42:42.418,1.66868,1.66855,1.19,1.39
2014.08.15,00:42:45.231,1.66868,1.66855,1.25,1.77
2014.08.15,00:42:53.617,1.66868,1.66855,1.69,1.39
2014.08.15,00:42:58.769,1.66866,1.66854,1.69,1.19
2014.08.15,00:42:59.914,1.66866,1.66854,1.69,1.25
2014.08.15,00:43:02.145,1.66866,1.66854,1.69,1.19
2014.08.15,00:43:02.656,1.66866,1.66854,1.25,1.19
2014.08.15,00:43:06.041,1.66867,1.66854,1.77,1.25
2014.08.15,00:43:23.952,1.66867,1.66853,1.19,2.22
2014.08.15,00:43:26.974,1.66867,1.66853,1.69,1.37
2014.08.15,00:43:33.373,1.66865,1.66853,1.69,1.28
2014.08.15,00:43:33.877,1.66864,1.66852,1.19,4.39
2014.08.15,00:43:34.533,1.66864,1.66851,1.19,2.22
2014.08.15,00:43:43.091,1.66863,1.66851,1.19,2.03
2014.08.15,00:43:44.401,1.66864,1.66851,1.69,2.22
2014.08.15,00:44:03.811,1.66863,1.66851,1,1.47
2014.08.15,00:44:04.321,1.66863,1.66851,1,2.07
2014.08.15,00:44:04.832,1.66864,1.66851,1.02,2.07
2014.08.15,00:44:06.117,1.66865,1.66853,1.09,1.19
2014.08.15,00:44:20.690,1.66863,1.66853,1,1.19
2014.08.15,00:44:20.892,1.66863,1.66852,1.25,1.25
2014.08.15,00:44:21.727,1.66863,1.66852,1.69,1.25
2014.08.15,00:44:34.171,1.66863,1.6685,2.44,1.29
2014.08.15,00:44:34.686,1.66863,1.6685,2.44,1.77
2014.08.15,00:44:35.375,1.66863,1.6685,2.44,1.29
2014.08.15,00:44:35.577,1.66863,1.66851,1.5,1.19
2014.08.15,00:44:36.887,1.66864,1.66851,2.14,1.19
2014.08.15,00:44:48.502,1.66865,1.66854,1.19,1
2014.08.15,00:44:49.007,1.66865,1.66853,1.19,1.69
2014.08.15,00:44:49.512,1.66863,1.66852,1,1.77
2014.08.15,00:44:50.017,1.66864,1.66852,1,1.29
2014.08.15,00:44:55.165,1.66865,1.66852,2.07,1.29
2014.08.15,00:45:01.858,1.66865,1.66854,1,1.69
2014.08.15,00:45:03.146,1.66865,1.66855,1,1.19
2014.08.15,00:45:05.173,1.66865,1.66854,1,1.19
2014.08.15,00:45:07.150,1.66865,1.66854,1.25,1.69
2014.08.15,00:45:08.667,1.66865,1.66854,1,1.69
2014.08.15,00:45:10.859,1.66865,1.66855,1,1.19
2014.08.15,00:45:13.291,1.66865,1.66854,1,2.44
2014.08.15,00:45:19.195,1.66865,1.66854,1,1.19
2014.08.15,00:45:21.975,1.66865,1.66854,1,1.69
2014.08.15,00:45:22.999,1.66865,1.66854,1,1.19
2014.08.15,00:45:23.513,1.66865,1.66854,1,1.69
2014.08.15,00:45:24.073,1.66865,1.66855,1,1.19
2014.08.15,00:45:25.676,1.66865,1.66854,1,2.44
2014.08.15,00:45:26.183,1.66865,1.66854,1.5,1.19
2014.08.15,00:45:27.977,1.66865,1.66853,1.65,1.19
2014.08.15,00:45:28.977,1.66864,1.66852,1,1.39
2014.08.15,00:45:29.958,1.66865,1.66852,1.25,1.39
2014.08.15,00:45:32.124,1.66865,1.66854,1,1.19
2014.08.15,00:45:32.646,1.66866,1.66854,1.1,1.19
2014.08.15,00:45:34.209,1.66864,1.66852,1,1.58
2014.08.15,00:45:34.866,1.66864,1.6685,1.1,2.14
2014.08.15,00:45:35.220,1.66864,1.66852,1,1.29
2014.08.15,00:45:43.602,1.66865,1.66852,1.25,1.77
2014.08.15,00:45:43.906,1.66866,1.66854,1,1.84
2014.08.15,00:45:45.009,1.66866,1.66855,1,1.29
2014.08.15,00:45:47.040,1.66866,1.66854,1,1.84
2014.08.15,00:45:50.728,1.66866,1.66854,1.19,1.09
2014.08.15,00:45:52.034,1.66866,1.66854,1.25,1.37
2014.08.15,00:45:52.844,1.66866,1.66855,1,1.29
2014.08.15,00:45:55.153,1.66866,1.66854,1,1.84
2014.08.15,00:45:57.545,1.66866,1.66854,1.25,1.37
2014.08.15,00:46:02.175,1.66866,1.66853,1.19,1.39
2014.08.15,00:46:04.179,1.66866,1.66853,1.25,2.14
2014.08.15,00:46:09.355,1.66866,1.66854,1,1.29
2014.08.15,00:46:10.556,1.66866,1.66853,1.25,1.47
2014.08.15,00:46:11.070,1.66866,1.66855,1,1.19
2014.08.15,00:46:11.172,1.66869,1.66855,1.47,1.19
2014.08.15,00:46:11.374,1.66871,1.66856,2.44,2.04
2014.08.15,00:46:12.289,1.66871,1.66857,1.19,1.77
2014.08.15,00:46:42.931,1.66871,1.66858,1.02,1.19
2014.08.15,00:46:46.023,1.66873,1.66859,1.29,1.77
2014.08.15,00:47:04.204,1.66873,1.66858,2.89,1.47
2014.08.15,00:47:05.686,1.66872,1.66857,2.07,2.14
2014.08.15,00:47:27.797,1.66871,1.66856,1.77,1.47
2014.08.15,00:47:45.669,1.6687,1.66857,1.25,1.29
2014.08.15,00:47:47.639,1.6687,1.66856,1.29,1.39
2014.08.15,00:48:12.105,1.6687,1.66857,1.02,1.19
2014.08.15,00:48:32.251,1.66872,1.66858,1.39,1.39
2014.08.15,00:48:42.124,1.66874,1.66859,2.89,1.69
2014.08.15,00:48:46.641,1.66874,1.66859,2.89,1
2014.08.15,00:48:47.146,1.66873,1.66857,2.22,1.47
2014.08.15,00:48:47.701,1.66872,1.66857,2.44,1.29
2014.08.15,00:48:48.055,1.66872,1.66858,1.77,1.19
2014.08.15,00:48:48.560,1.66872,1.66858,1.29,1.77
2014.08.15,00:48:53.579,1.66872,1.66858,1.39,1.29
2014.08.15,00:48:55.838,1.66872,1.66858,1.32,1.69
2014.08.15,00:48:56.392,1.66873,1.66858,2.07,2.52
2014.08.15,00:49:02.684,1.66872,1.66858,2.14,1.29
2014.08.15,00:49:03.901,1.66873,1.66858,2.59,1.77
2014.08.15,00:49:06.093,1.66872,1.66857,1.39,2.22
2014.08.15,00:49:13.505,1.66873,1.66858,2.97,2.52
2014.08.15,00:49:14.892,1.66872,1.66858,1.39,1.77
2014.08.15,00:49:20.930,1.66869,1.66857,1,1.84
2014.08.15,00:49:21.697,1.66872,1.66857,2.14,2.97
2014.08.15,00:49:41.300,1.66869,1.66857,1,1.47
2014.08.15,00:49:41.961,1.6687,1.66857,1.25,1.47
2014.08.15,00:49:42.593,1.66869,1.66857,1,1.32
2014.08.15,00:49:43.131,1.6687,1.66857,1.77,1.32
2014.08.15,00:49:44.618,1.66869,1.66857,1,1.19
2014.08.15,00:49:45.124,1.6687,1.66857,1.77,1.19
2014.08.15,00:49:46.573,1.66869,1.66857,1,1.19
2014.08.15,00:49:47.141,1.66867,1.66857,1,1.19
2014.08.15,00:49:47.919,1.66866,1.66857,1,1.19
2014.08.15,00:49:48.453,1.66866,1.66856,1,1.39
2014.08.15,00:49:48.908,1.66862,1.66856,1,1.29
2014.08.15,00:49:49.313,1.66865,1.66856,1,1.29
2014.08.15,00:49:49.874,1.66863,1.66856,1,1.29
2014.08.15,00:49:50.082,1.66866,1.66856,1,1.29
2014.08.15,00:49:50.340,1.66868,1.66856,2.25,1.29
2014.08.15,00:49:56.662,1.66868,1.66856,4.88,1.29
2014.08.15,00:49:57.672,1.66868,1.66854,5.89,1.29
2014.08.15,00:49:58.578,1.66868,1.66856,4.95,1.19
2014.08.15,00:49:59.513,1.66868,1.66856,1.2,1.19
2014.08.15,00:50:00.060,1.66868,1.66855,1.39,1.19
2014.08.15,00:50:00.987,1.66868,1.66856,1.2,1.19
2014.08.15,00:50:03.677,1.6687,1.66856,1.77,1.29
2014.08.15,00:50:06.098,1.6687,1.66857,1.69,1.37
2014.08.15,00:50:10.214,1.6687,1.66856,2.07,1.77
2014.08.15,00:50:13.502,1.66868,1.66856,1,1.77
2014.08.15,00:50:25.052,1.6687,1.66856,2.07,1.77
2014.08.15,00:50:25.714,1.6687,1.66857,2.07,1.37
2014.08.15,00:50:26.693,1.6687,1.66856,2.07,1.37
2014.08.15,00:50:30.227,1.6687,1.66857,2.07,1.29
2014.08.15,00:50:31.187,1.6687,1.66856,2.07,1.37
2014.08.15,00:50:34.595,1.6687,1.66857,1.32,1.29
2014.08.15,00:50:35.636,1.6687,1.66856,1.69,1.47
2014.08.15,00:50:36.958,1.66868,1.66856,1,1.47
2014.08.15,00:50:37.464,1.66869,1.66856,1.25,1.47
2014.08.15,00:50:39.043,1.6687,1.66857,1.25,1.29
2014.08.15,00:50:39.903,1.66869,1.66857,1,1.29
2014.08.15,00:50:40.427,1.66868,1.66857,1,1.29
2014.08.15,00:50:41.413,1.6687,1.66857,1.25,1.29
2014.08.15,00:50:42.604,1.66868,1.66857,1,1.29
2014.08.15,00:50:44.446,1.66868,1.66856,1,1.84
2014.08.15,00:50:44.967,1.6687,1.66856,1.19,1.84
2014.08.15,00:50:48.884,1.66867,1.66856,1,1.37
2014.08.15,00:50:49.402,1.66867,1.66855,1,1.77
2014.08.15,00:50:51.092,1.66868,1.66855,1.25,1.77
2014.08.15,00:50:51.861,1.66863,1.66855,1,1.02
2014.08.15,00:50:52.366,1.66864,1.66855,1,1.02
2014.08.15,00:50:54.924,1.66863,1.66855,1,1.02
2014.08.15,00:50:55.558,1.66863,1.66854,1,1.29
2014.08.15,00:50:56.104,1.66862,1.66854,1,1.29
2014.08.15,00:50:56.457,1.66862,1.66852,1,2.52
2014.08.15,00:51:02.330,1.66863,1.66852,1,1.77
2014.08.15,00:51:02.854,1.66864,1.66852,1,1.77
2014.08.15,00:51:04.172,1.66863,1.66852,1,1.77
2014.08.15,00:51:09.003,1.66862,1.66852,1,1.77
2014.08.15,00:51:09.155,1.66864,1.66852,1,1.77
2014.08.15,00:51:09.996,1.66863,1.66852,1,1.77
2014.08.15,00:51:10.501,1.66862,1.66852,1,2.52
2014.08.15,00:51:11.007,1.66863,1.66852,1,2.52
2014.08.15,00:51:14.544,1.66862,1.66852,1,2.52
2014.08.15,00:51:15.061,1.66861,1.66852,1,2.52
2014.08.15,00:51:19.577,1.66862,1.66852,1,1.37
2014.08.15,00:51:20.586,1.66861,1.66852,1,1.37
2014.08.15,00:51:21.878,1.66864,1.66852,1,1.37
2014.08.15,00:51:23.245,1.66864,1.66852,1.5,1.37
2014.08.15,00:51:26.206,1.66864,1.66852,1.13,1.19
2014.08.15,00:51:26.824,1.66863,1.66852,1,1.19
2014.08.15,00:51:27.623,1.66862,1.66852,1,1.19
2014.08.15,00:51:28.077,1.66864,1.66851,1.32,1.29
2014.08.15,00:51:29.284,1.66863,1.66851,1,1.29
2014.08.15,00:51:33.961,1.66864,1.6685,1.69,1.37
2014.08.15,00:51:35.229,1.66864,1.6685,5.07,1.37
2014.08.15,00:51:38.232,1.66863,1.66849,1.32,2.52
2014.08.15,00:51:59.183,1.66863,1.6685,2.14,1.19
2014.08.15,00:52:01.275,1.66863,1.6685,2.14,1.69
2014.08.15,00:52:02.143,1.66862,1.66852,1,1.25
2014.08.15,00:52:02.648,1.66861,1.66851,1,1.19
2014.08.15,00:52:07.078,1.66861,1.66851,1,1.19
2014.08.15,00:52:12.716,1.66861,1.6685,1,1.19
2014.08.15,00:52:14.637,1.66861,1.6685,1,1.19
2014.08.15,00:52:18.108,1.66859,1.66848,1,1.37
2014.08.15,00:52:19.132,1.66859,1.66847,1,2.52
2014.08.15,00:52:20.620,1.66857,1.66847,1,2.52
2014.08.15,00:52:21.147,1.66857,1.66845,1,1.39
2014.08.15,00:52:23.147,1.66861,1.66846,4.02,2.22
2014.08.15,00:52:24.114,1.6686,1.66847,1,1.77
2014.08.15,00:52:26.169,1.66861,1.66847,1.69,2.52
2014.08.15,00:52:29.026,1.6686,1.66847,1.25,1.77
2014.08.15,00:52:31.650,1.66861,1.66848,1.69,1.37
2014.08.15,00:52:32.459,1.66861,1.66849,1,1.77
2014.08.15,00:52:33.116,1.66863,1.66851,1.32,1.29
2014.08.15,00:52:39.050,1.66864,1.66849,2.44,3.27
2014.08.15,00:52:45.082,1.66863,1.66849,1.25,2.52
2014.08.15,00:52:47.059,1.66863,1.66849,1.69,1.77
2014.08.15,00:52:49.614,1.66862,1.66849,1.32,1.29
2014.08.15,00:52:50.713,1.66862,1.66849,1.32,1.29
2014.08.15,00:52:51.226,1.66862,1.66849,1.69,1.29
2014.08.15,00:52:51.771,1.66862,1.66849,1.32,1.47
2014.08.15,00:52:52.441,1.66862,1.66849,1.32,2.14
2014.08.15,00:52:54.373,1.66862,1.66849,1.32,2.14
2014.08.15,00:52:55.164,1.66861,1.66849,1,2.14
2014.08.15,00:52:56.376,1.66862,1.66849,1.32,2.14
2014.08.15,00:52:56.881,1.66862,1.66848,1.39,6.64
2014.08.15,00:53:01.075,1.66862,1.66856,1.29,1
2014.08.15,00:53:01.126,1.66864,1.66856,1.27,1
2014.08.15,00:53:01.227,1.66866,1.66856,1.69,1
2014.08.15,00:53:01.329,1.66863,1.66856,1,1
2014.08.15,00:53:01.379,1.66863,1.66851,1.13,2.52
2014.08.15,00:53:01.582,1.66863,1.6685,2.07,1.39
2014.08.15,00:53:14.561,1.66862,1.66849,1.39,1.32
2014.08.15,00:53:17.743,1.66861,1.66848,1.19,3.27
2014.08.15,00:53:26.776,1.6686,1.66849,1.19,1
2014.08.15,00:53:28.356,1.66861,1.66849,1.19,1.25
2014.08.15,00:53:30.789,1.6686,1.66848,1.19,3.34
2014.08.15,00:53:37.615,1.6686,1.66848,1.25,2.59
2014.08.15,00:53:42.123,1.6686,1.66848,1.19,2.59
2014.08.15,00:53:45.528,1.66862,1.66848,1.69,3.34
2014.08.15,00:53:45.782,1.66862,1.6685,1,1.19
2014.08.15,00:53:51.115,1.66863,1.66849,1.77,1.39
2014.08.15,00:53:52.399,1.66863,1.66849,1.77,1.39
2014.08.15,00:53:54.623,1.66863,1.66849,1.77,1.39
2014.08.15,00:53:56.028,1.66863,1.66849,1.77,1.39
2014.08.15,00:53:58.043,1.66863,1.66848,1.77,6.34
2014.08.15,00:53:58.145,1.66863,1.6685,1.02,1.69
2014.08.15,00:53:58.650,1.66864,1.6685,1.84,1.19
2014.08.15,00:54:03.439,1.66864,1.66849,2.59,2.14
2014.08.15,00:54:03.969,1.66864,1.66849,2.59,2.14
2014.08.15,00:54:08.868,1.66864,1.66851,1.84,1.19
2014.08.15,00:54:09.382,1.66863,1.66849,1.77,2.14
2014.08.15,00:54:11.550,1.66862,1.66849,1.32,1.39
2014.08.15,00:54:15.383,1.66861,1.66849,1,1.39
2014.08.15,00:54:19.122,1.6686,1.66849,1,2.14
2014.08.15,00:54:19.675,1.6686,1.66849,1,2.14
2014.08.15,00:54:20.194,1.6686,1.66849,1,1.39
2014.08.15,00:54:22.176,1.66861,1.66849,1,1.39
2014.08.15,00:54:24.142,1.66863,1.66849,2.14,1.39
2014.08.15,00:54:24.648,1.66864,1.66849,2.59,2.14
2014.08.15,00:54:26.508,1.66864,1.66849,1.84,2.89
2014.08.15,00:54:27.609,1.66863,1.66849,1.02,2.89
2014.08.15,00:54:33.712,1.66864,1.66849,2.44,1.13
2014.08.15,00:54:33.817,1.66862,1.66849,1.32,1.32
2014.08.15,00:54:34.976,1.66863,1.66849,2.52,1.32
2014.08.15,00:54:37.097,1.66863,1.66849,1.77,2.07
2014.08.15,00:54:43.172,1.66863,1.66849,1.84,2.14
2014.08.15,00:54:46.124,1.66862,1.66849,1.32,2.14
2014.08.15,00:54:52.042,1.66862,1.66849,1.32,1.39
2014.08.15,00:54:52.567,1.66863,1.66849,1.02,2.89
2014.08.15,00:54:57.577,1.66862,1.66849,1.13,2.14
2014.08.15,00:54:58.094,1.66861,1.66849,1,2.14
2014.08.15,00:54:58.665,1.66861,1.66849,1,2.14
2014.08.15,00:54:59.346,1.66862,1.66849,1.32,2.14
2014.08.15,00:54:59.862,1.66862,1.6685,1.2,1.19
2014.08.15,00:55:00.412,1.66863,1.6685,1.39,1.19
2014.08.15,00:55:00.715,1.66865,1.66851,1.02,1.77
2014.08.15,00:55:01.607,1.66865,1.66852,1.39,1.19
2014.08.15,00:55:03.096,1.66864,1.66852,1,1.19
2014.08.15,00:55:03.607,1.66866,1.66852,2.59,1.19
2014.08.15,00:55:04.063,1.66867,1.66857,1.08,2.44
2014.08.15,00:55:04.165,1.66869,1.66857,1.19,2.52
2014.08.15,00:55:05.074,1.66871,1.66857,2.52,4.02
2014.08.15,00:55:06.606,1.6687,1.66857,1.19,1.39
2014.08.15,00:55:07.124,1.66867,1.66855,1,3.27
2014.08.15,00:55:07.641,1.66871,1.66856,2.44,1.67
2014.08.15,00:55:07.905,1.66871,1.66858,1.02,1.19
2014.08.15,00:55:08.419,1.66872,1.66858,1.47,1.32
2014.08.15,00:55:10.381,1.66872,1.66857,2.22,2.14
2014.08.15,00:55:13.995,1.66869,1.66857,1,2.14
2014.08.15,00:55:14.905,1.66868,1.66856,1,1.84
2014.08.15,00:55:16.880,1.66869,1.66856,1,2.22
2014.08.15,00:55:17.385,1.6687,1.66856,1.19,2.22
2014.08.15,00:55:19.756,1.6687,1.66857,1.19,1.02
2014.08.15,00:55:20.278,1.66871,1.66856,1.29,2.22
2014.08.15,00:55:22.136,1.66869,1.66856,2.52,1.19
2014.08.15,00:55:22.440,1.66868,1.66855,3.57,1.19
2014.08.15,00:55:22.743,1.66863,1.66852,1.1,1.19
2014.08.15,00:55:23.353,1.66862,1.66851,1.1,1.32
2014.08.15,00:55:23.859,1.66863,1.6685,1.84,1.32
2014.08.15,00:55:25.088,1.66861,1.6685,1,1.32
2014.08.15,00:55:25.989,1.66861,1.6685,1.18,1.19
2014.08.15,00:55:28.564,1.66861,1.66849,1.1,1.32
2014.08.15,00:55:29.109,1.66863,1.6685,1.84,1.19
2014.08.15,00:55:30.827,1.66861,1.6685,1,1.19
2014.08.15,00:55:31.383,1.66862,1.6685,1.2,1.19
2014.08.15,00:55:31.912,1.66862,1.6685,1.13,1.29
2014.08.15,00:55:33.792,1.66861,1.6685,1,1.29
2014.08.15,00:55:33.943,1.66861,1.66849,1,1.47
2014.08.15,00:55:36.318,1.6686,1.66849,1,1.47
2014.08.15,00:55:36.933,1.66859,1.66849,1,1.47
2014.08.15,00:55:37.440,1.66859,1.6685,1,1.29
2014.08.15,00:55:38.576,1.66859,1.66849,1,1.47
2014.08.15,00:55:39.203,1.66861,1.66849,1,5.22
2014.08.15,00:55:39.722,1.6686,1.6685,1,1.39
2014.08.15,00:55:39.874,1.66863,1.6685,1.69,1.39
2014.08.15,00:55:41.567,1.66863,1.6685,1.84,1.32
2014.08.15,00:55:44.177,1.66863,1.66849,1.37,5.82
2014.08.15,00:55:45.165,1.66863,1.6685,1.09,1.32
2014.08.15,00:55:47.272,1.66864,1.66851,1.77,1.69
2014.08.15,00:55:47.425,1.66864,1.66851,1.02,1.32
2014.08.15,00:55:48.299,1.66862,1.66851,1,1.32
2014.08.15,00:55:48.806,1.66865,1.6685,3.34,5.14
2014.08.15,00:55:49.342,1.66862,1.6685,1,5.14
2014.08.15,00:55:54.097,1.66864,1.66849,2.52,6.57
2014.08.15,00:55:58.825,1.66863,1.66849,1.69,5.97
2014.08.15,00:56:01.913,1.66862,1.66849,1.25,6.72
2014.08.15,00:56:10.944,1.66863,1.66849,1.19,5.97
2014.08.15,00:56:12.116,1.66864,1.66849,1.77,6.72
2014.08.15,00:56:26.172,1.66863,1.66849,1.19,5.22
2014.08.15,00:56:33.774,1.66864,1.66849,1.77,5.97
2014.08.15,00:56:34.643,1.66864,1.6685,1.69,1.39
2014.08.15,00:56:38.291,1.66864,1.6685,1.19,2.14
2014.08.15,00:56:42.710,1.66863,1.6685,1.19,1.39
2014.08.15,00:56:44.574,1.66863,1.66849,1.77,5.14
2014.08.15,00:56:47.319,1.66862,1.6685,1,1.32
2014.08.15,00:56:47.934,1.66863,1.6685,1.1,1.32
2014.08.15,00:56:48.593,1.66862,1.6685,1,1.32
2014.08.15,00:56:54.832,1.66862,1.66852,1,1.19
2014.08.15,00:56:54.934,1.66863,1.6685,1.25,1.37
2014.08.15,00:56:56.107,1.66863,1.6685,1,1.37
2014.08.15,00:56:57.091,1.66863,1.6685,1.02,1.19
2014.08.15,00:57:00.326,1.66863,1.66851,1.1,1.19
2014.08.15,00:57:00.478,1.66861,1.66851,1,1.19
2014.08.15,00:57:01.845,1.66861,1.6685,1,1.19
2014.08.15,00:57:02.818,1.66861,1.66849,1,1.29
2014.08.15,00:57:03.322,1.66862,1.66849,1.25,1.29
2014.08.15,00:57:03.885,1.66861,1.66849,1,5.14
2014.08.15,00:57:06.149,1.66861,1.66849,1.25,4.39
2014.08.15,00:57:09.746,1.66861,1.66849,1,4.39
2014.08.15,00:57:11.224,1.6686,1.66849,1.25,4.39
2014.08.15,00:57:14.143,1.6686,1.66849,1.19,4.2
2014.08.15,00:57:19.461,1.6686,1.66849,1.25,4.32
2014.08.15,00:57:20.539,1.6686,1.66849,1.19,4.13
2014.08.15,00:57:22.038,1.6686,1.66849,1.25,4.39
2014.08.15,00:57:23.892,1.66861,1.66848,1.02,4.32
2014.08.15,00:57:24.196,1.66856,1.66847,2.25,1
2014.08.15,00:57:24.500,1.66849,1.6684,1.19,1
2014.08.15,00:57:25.013,1.66849,1.66839,1.19,1
2014.08.15,00:57:29.098,1.66847,1.66836,1.19,2.25
2014.08.15,00:57:29.351,1.66844,1.66834,1.39,1
2014.08.15,00:57:29.857,1.66844,1.66833,1.47,1
2014.08.15,00:57:30.565,1.66843,1.66831,1.02,1.32
2014.08.15,00:57:31.272,1.66843,1.66831,1.29,1.25
2014.08.15,00:57:32.384,1.66842,1.6683,1.19,1.25
2014.08.15,00:57:35.495,1.66842,1.66829,1.25,2.14
2014.08.15,00:57:37.208,1.66842,1.6683,1.19,1.32
2014.08.15,00:57:37.735,1.66842,1.66831,1.19,1
2014.08.15,00:57:40.866,1.66842,1.66829,1.19,5.52
2014.08.15,00:57:41.372,1.6684,1.66828,1.25,5.59
2014.08.15,00:57:42.217,1.66842,1.66828,2.82,5.59
2014.08.15,00:57:43.623,1.66842,1.66831,1.19,1
2014.08.15,00:57:44.171,1.66842,1.66832,1.19,1.5
2014.08.15,00:57:45.629,1.66842,1.66832,1.25,1
2014.08.15,00:57:46.739,1.66842,1.66832,1.19,1
2014.08.15,00:57:47.402,1.66842,1.66831,2.07,1
2014.08.15,00:57:50.956,1.66841,1.66831,1.19,1
2014.08.15,00:57:55.064,1.66841,1.66829,1.19,2.82
2014.08.15,00:58:03.625,1.66841,1.6683,1.19,1
2014.08.15,00:58:04.745,1.6684,1.6683,2.44,1
2014.08.15,00:58:07.275,1.66841,1.6683,1.32,1.1
2014.08.15,00:58:07.880,1.66842,1.6683,1.69,1.02
2014.08.15,00:58:08.401,1.66841,1.6683,1.32,1
2014.08.15,00:58:12.405,1.6684,1.66828,1.19,3.27
2014.08.15,00:58:20.585,1.66841,1.66828,1.32,1.29
2014.08.15,00:58:21.658,1.66841,1.66828,1.32,3.94
2014.08.15,00:58:22.647,1.6684,1.66828,1.19,4.02
2014.08.15,00:58:24.849,1.66837,1.66828,1.19,1.58
2014.08.15,00:58:24.951,1.66839,1.66828,1.19,1.58
2014.08.15,00:58:25.052,1.66839,1.66828,1.19,1.1
2014.08.15,00:58:25.660,1.6684,1.66828,1.69,1.02
2014.08.15,00:58:26.338,1.66839,1.66828,1.19,1.58
2014.08.15,00:58:27.147,1.66841,1.66827,1.69,4.09
2014.08.15,00:58:27.350,1.66839,1.66827,1.19,4.09
2014.08.15,00:58:28.259,1.6684,1.66828,1.19,3.27
2014.08.15,00:58:28.865,1.66839,1.66828,1.19,2.33
2014.08.15,00:58:29.673,1.6684,1.66828,1.19,2.52
2014.08.15,00:58:30.380,1.66839,1.66828,1.19,1.58
2014.08.15,00:58:31.163,1.6684,1.66828,1.69,1.77
2014.08.15,00:58:31.670,1.66841,1.66828,1.32,1.29
2014.08.15,00:58:31.973,1.66839,1.66828,1.19,1.58
2014.08.15,00:58:32.680,1.6684,1.66828,1.19,1.02
2014.08.15,00:58:33.186,1.6684,1.66829,1.19,1
2014.08.15,00:58:33.893,1.66839,1.66829,1.19,1
2014.08.15,00:58:34.651,1.6684,1.66829,1.25,1.25
2014.08.15,00:58:34.869,1.66839,1.66829,1.19,1
2014.08.15,00:58:35.374,1.66839,1.66828,1.19,1.2
2014.08.15,00:58:36.182,1.6684,1.66827,1.19,4.84
2014.08.15,00:58:36.903,1.66839,1.66827,1.19,4.5
2014.08.15,00:58:37.156,1.6684,1.66827,1.29,4.69
2014.08.15,00:58:45.282,1.66841,1.66828,1.32,1.77
2014.08.15,00:58:48.596,1.6684,1.66828,1.19,1.77
2014.08.15,00:58:48.799,1.66838,1.66828,1.19,1.58
2014.08.15,00:58:49.204,1.6684,1.66828,1.29,1.32
2014.08.15,00:58:49.305,1.66838,1.66828,1.19,1.13
2014.08.15,00:58:49.709,1.6684,1.66827,1.19,2.59
2014.08.15,00:58:49.815,1.66838,1.66827,1.19,2.4
2014.08.15,00:58:50.219,1.6684,1.66828,1.19,1.02
2014.08.15,00:58:50.320,1.66838,1.66828,1.19,1.1
2014.08.15,00:58:50.725,1.66839,1.66828,1.25,1.02
2014.08.15,00:58:50.797,1.66838,1.66828,1.19,1.1
2014.08.15,00:58:51.204,1.66839,1.66828,1.25,1.02
2014.08.15,00:58:51.307,1.66838,1.66828,1.19,1.1
2014.08.15,00:58:51.625,1.6684,1.66828,1.19,1.02
2014.08.15,00:58:51.827,1.66838,1.66828,1.19,1.1
2014.08.15,00:58:53.699,1.66838,1.66829,1.19,1
2014.08.15,00:58:54.442,1.66838,1.66828,1.19,1.2
2014.08.15,00:58:54.746,1.66836,1.66828,1.19,1.13
2014.08.15,00:58:55.611,1.66835,1.66828,1.19,1
2014.08.15,00:58:55.661,1.66835,1.66826,1.19,1
2014.08.15,00:58:56.419,1.66837,1.66826,1.19,1
2014.08.15,00:58:56.621,1.66835,1.66825,1.29,1.13
2014.08.15,00:58:57.227,1.66836,1.66823,1.09,1.94
2014.08.15,00:58:57.733,1.66838,1.66824,1.84,2.82
2014.08.15,00:58:58.758,1.66838,1.66825,1.19,2.89
2014.08.15,00:59:06.164,1.66839,1.66826,1.29,2
2014.08.15,00:59:06.681,1.66839,1.66827,1.69,2.33
2014.08.15,00:59:08.953,1.66839,1.66828,1.69,1
2014.08.15,00:59:16.188,1.66839,1.66827,1.69,1.69
2014.08.15,00:59:16.701,1.66839,1.66827,1.69,1.02
2014.08.15,00:59:23.518,1.66839,1.66827,1.69,2.52
