Time,Ask,Bid,AskVolume,BidVolume,
2014.08.15,00:39:25.552,102.483,102.481,1.5,5.5
2014.08.15,00:39:25.704,102.484,102.482,1,1.69
2014.08.15,00:39:25.805,102.486,102.482,1.25,2.44
2014.08.15,00:39:26.027,102.486,102.484,1.25,1
2014.08.15,00:39:26.128,102.488,102.485,1,1
2014.08.15,00:39:26.633,102.489,102.486,1.69,1
2014.08.15,00:39:28.236,102.489,102.485,6.19,1
2014.08.15,00:39:29.249,102.487,102.484,1,2.44
2014.08.15,00:39:29.757,102.488,102.484,1.69,2.44
2014.08.15,00:39:30.918,102.488,102.485,1.5,1
2014.08.15,00:39:31.574,102.487,102.485,1,1.69
2014.08.15,00:39:31.977,102.49,102.486,3.19,1.25
2014.08.15,00:39:32.481,102.489,102.487,1,1
2014.08.15,00:39:35.110,102.49,102.487,2.44,1
2014.08.15,00:39:40.084,102.49,102.486,2.44,1.69
2014.08.15,00:39:41.184,102.49,102.486,2.44,1
2014.08.15,00:39:42.091,102.488,102.486,4.69,1
2014.08.15,00:39:42.192,102.487,102.484,1.25,1.5
2014.08.15,00:39:43.169,102.487,102.484,6.19,1
2014.08.15,00:39:52.635,102.487,102.483,2.44,1.5
2014.08.15,00:39:53.149,102.487,102.483,2.44,1.5
2014.08.15,00:39:53.657,102.487,102.483,3.19,1
2014.08.15,00:39:54.069,102.485,102.481,1.5,6.19
2014.08.15,00:39:54.898,102.485,102.481,1.5,6.94
2014.08.15,00:39:57.592,102.485,102.483,1,1
2014.08.15,00:40:15.091,102.485,102.482,1,1.69
2014.08.15,00:40:16.838,102.485,102.482,1,2.44
2014.08.15,00:40:18.716,102.486,102.484,1,1
2014.08.15,00:40:18.828,102.488,102.485,1.5,1
2014.08.15,00:40:20.038,102.489,102.485,4.5,3.19
2014.08.15,00:40:20.543,102.488,102.485,1,3.19
2014.08.15,00:40:21.130,102.489,102.485,4.5,3.19
2014.08.15,00:40:22.392,102.489,102.486,1,1
2014.08.15,00:40:30.590,102.488,102.486,1,1
2014.08.15,00:40:34.431,102.489,102.486,4.5,1
2014.08.15,00:40:40.039,102.489,102.485,4.5,2.44
2014.08.15,00:40:40.601,102.487,102.484,3.75,2.44
2014.08.15,00:40:41.107,102.486,102.483,1,1.5
2014.08.15,00:40:41.839,102.487,102.484,1.5,1
2014.08.15,00:40:42.344,102.488,102.484,1,3.19
2014.08.15,00:40:43.887,102.488,102.484,2.44,2.44
2014.08.15,00:40:45.112,102.488,102.484,6,2.44
2014.08.15,00:40:46.155,102.487,102.484,1,2.44
2014.08.15,00:40:48.852,102.488,102.484,5.25,3.19
2014.08.15,00:40:53.623,102.488,102.486,1,1
2014.08.15,00:40:54.328,102.489,102.486,1.5,1.69
2014.08.15,00:40:59.583,102.49,102.486,6.19,1.69
2014.08.15,00:41:13.882,102.489,102.485,1,1.69
2014.08.15,00:41:14.771,102.489,102.485,1.25,1.69
2014.08.15,00:41:15.290,102.488,102.485,1,1.69
2014.08.15,00:41:18.837,102.488,102.484,1.5,3.57
2014.08.15,00:41:19.598,102.488,102.484,1.5,3.94
2014.08.15,00:41:29.467,102.489,102.485,4.69,2.44
2014.08.15,00:41:34.187,102.489,102.486,5.25,1
2014.08.15,00:41:54.372,102.488,102.485,1,1.25
2014.08.15,00:41:55.007,102.487,102.484,1,5.44
2014.08.15,00:41:55.310,102.486,102.482,6.19,2.44
2014.08.15,00:42:05.934,102.486,102.482,2.25,5.44
2014.08.15,00:42:07.123,102.486,102.482,2.44,5.44
2014.08.15,00:42:11.730,102.487,102.483,5.25,3.19
2014.08.15,00:42:12.134,102.489,102.485,6,1.5
2014.08.15,00:42:12.336,102.487,102.485,1,1.5
2014.08.15,00:42:12.840,102.487,102.483,6,1.69
2014.08.15,00:42:13.721,102.487,102.483,6.19,1.69
2014.08.15,00:42:24.389,102.485,102.483,1,1
2014.08.15,00:42:25.199,102.484,102.483,3.75,1
2014.08.15,00:42:25.249,102.484,102.481,3.75,3.94
2014.08.15,00:42:25.753,102.484,102.482,5.44,1
2014.08.15,00:42:27.118,102.484,102.481,5.44,1
2014.08.15,00:42:29.783,102.483,102.481,1,1
2014.08.15,00:42:37.351,102.482,102.48,1,1.5
2014.08.15,00:42:37.858,102.481,102.48,1.25,1
2014.08.15,00:42:45.303,102.481,102.479,3.19,1
2014.08.15,00:43:00.048,102.48,102.479,1,1
2014.08.15,00:43:02.149,102.481,102.479,4.69,1
2014.08.15,00:43:02.727,102.482,102.479,5.44,1
2014.08.15,00:43:04.095,102.482,102.477,7.69,2.25
2014.08.15,00:43:04.145,102.48,102.477,3.75,2.44
2014.08.15,00:43:06.549,102.479,102.477,1,1
2014.08.15,00:43:07.075,102.479,102.475,1.25,3.94
2014.08.15,00:43:07.126,102.477,102.475,3.75,3.94
2014.08.15,00:43:08.087,102.478,102.474,1,3.75
2014.08.15,00:43:08.390,102.476,102.473,4.32,1
2014.08.15,00:43:08.898,102.475,102.472,1.25,1
2014.08.15,00:43:09.201,102.476,102.475,1.25,1
2014.08.15,00:43:10.140,102.476,102.474,1.25,1
2014.08.15,00:43:12.401,102.477,102.475,1,1
2014.08.15,00:43:24.511,102.478,102.475,1.25,1
2014.08.15,00:43:32.503,102.477,102.475,3.75,1
2014.08.15,00:43:33.217,102.477,102.474,3.75,3.19
2014.08.15,00:43:48.119,102.477,102.475,3.75,1.25
2014.08.15,00:43:50.992,102.477,102.474,3.75,2.25
2014.08.15,00:43:57.913,102.477,102.474,3.75,3.19
2014.08.15,00:44:06.322,102.477,102.474,3.75,2.44
2014.08.15,00:44:11.952,102.477,102.473,7.69,1.69
2014.08.15,00:44:15.556,102.476,102.473,1,1
2014.08.15,00:44:16.060,102.476,102.472,4.5,1.5
2014.08.15,00:44:16.792,102.476,102.474,3.75,1
2014.08.15,00:44:16.943,102.476,102.472,1,4.69
2014.08.15,00:44:17.044,102.476,102.474,1,1
2014.08.15,00:44:18.383,102.477,102.474,6,1
2014.08.15,00:44:25.079,102.477,102.475,1,1.5
2014.08.15,00:44:25.612,102.478,102.475,1,1.5
2014.08.15,00:44:26.756,102.478,102.475,2.44,1
2014.08.15,00:44:27.263,102.477,102.474,1.25,1
2014.08.15,00:44:27.767,102.478,102.475,1.5,1
2014.08.15,00:44:28.786,102.478,102.475,3.94,1
2014.08.15,00:44:29.291,102.477,102.474,6.19,1
2014.08.15,00:44:30.064,102.476,102.474,1,1
2014.08.15,00:44:30.568,102.475,102.474,1,1
2014.08.15,00:44:31.078,102.475,102.472,1.5,1
2014.08.15,00:44:31.595,102.474,102.472,1,1
2014.08.15,00:44:32.099,102.475,102.472,7.69,1
2014.08.15,00:44:33.282,102.475,102.472,6.94,1
2014.08.15,00:44:41.074,102.475,102.472,6.94,1
2014.08.15,00:44:43.084,102.475,102.472,6.94,1
2014.08.15,00:44:48.095,102.473,102.472,3.75,1
2014.08.15,00:44:48.247,102.473,102.47,5.25,2.44
2014.08.15,00:44:48.550,102.471,102.469,3.75,1
2014.08.15,00:44:49.054,102.471,102.469,3,1
2014.08.15,00:44:50.365,102.471,102.468,2.25,1.25
2014.08.15,00:44:50.667,102.469,102.466,4.5,1.25
2014.08.15,00:45:00.296,102.468,102.466,1,1
2014.08.15,00:45:00.599,102.466,102.464,3.75,1
2014.08.15,00:45:00.700,102.465,102.463,5.25,1.5
2014.08.15,00:45:01.254,102.466,102.464,1,1
2014.08.15,00:45:01.359,102.467,102.464,3.75,1
2014.08.15,00:45:01.865,102.467,102.463,4.69,2.44
2014.08.15,00:45:01.966,102.465,102.463,3.75,1.5
2014.08.15,00:45:03.114,102.465,102.463,5.25,1
2014.08.15,00:45:03.621,102.466,102.464,3.75,1.5
2014.08.15,00:45:04.135,102.466,102.464,1,1.5
2014.08.15,00:45:04.186,102.464,102.462,3.75,2.44
2014.08.15,00:45:05.858,102.463,102.461,3.75,1
2014.08.15,00:45:06.765,102.462,102.461,1,1.5
2014.08.15,00:45:06.968,102.46,102.456,1.69,1.13
2014.08.15,00:45:07.473,102.457,102.456,3.75,1
2014.08.15,00:45:07.523,102.457,102.454,4.5,3.19
2014.08.15,00:45:08.028,102.457,102.455,3.75,1
2014.08.15,00:45:10.189,102.458,102.455,2.44,1.5
2014.08.15,00:45:10.391,102.459,102.457,5.44,1
2014.08.15,00:45:11.249,102.459,102.457,1.25,1
2014.08.15,00:45:11.567,102.461,102.459,3.19,1
2014.08.15,00:45:12.071,102.461,102.459,2.82,1
2014.08.15,00:45:12.842,102.461,102.459,1.88,1
2014.08.15,00:45:15.678,102.462,102.459,2.44,1.5
2014.08.15,00:45:15.779,102.463,102.461,5.63,1
2014.08.15,00:45:20.942,102.464,102.462,2.44,1
2014.08.15,00:45:22.281,102.463,102.461,3.75,1
2014.08.15,00:45:23.870,102.464,102.461,4.5,1
2014.08.15,00:45:28.762,102.464,102.462,3.94,1
2014.08.15,00:45:33.718,102.464,102.461,1,1.25
2014.08.15,00:45:34.240,102.465,102.461,6.19,1.25
2014.08.15,00:45:35.631,102.466,102.463,2.25,1
2014.08.15,00:45:35.934,102.47,102.467,2.44,1
2014.08.15,00:45:36.456,102.47,102.467,1,1
2014.08.15,00:45:36.965,102.469,102.466,1.25,1.5
2014.08.15,00:45:37.269,102.467,102.465,1,1
2014.08.15,00:45:37.369,102.467,102.463,1.69,2.44
2014.08.15,00:45:45.689,102.467,102.464,1.69,1
2014.08.15,00:45:48.486,102.467,102.465,1.5,1
2014.08.15,00:45:48.588,102.469,102.466,1.13,1.5
2014.08.15,00:45:53.934,102.47,102.466,2.44,3.19
2014.08.15,00:45:54.862,102.47,102.468,1.5,4.5
2014.08.15,00:45:54.963,102.472,102.469,1,1.5
2014.08.15,00:45:55.467,102.474,102.47,1.69,2.25
2014.08.15,00:45:57.476,102.473,102.47,3.75,1
2014.08.15,00:45:58.003,102.472,102.469,1,1.32
2014.08.15,00:46:00.867,102.472,102.47,1,1
2014.08.15,00:46:02.175,102.473,102.471,1.25,1
2014.08.15,00:46:02.981,102.474,102.471,1.5,1
2014.08.15,00:46:25.505,102.473,102.47,1,3.57
2014.08.15,00:46:26.190,102.471,102.469,1,2.44
2014.08.15,00:46:26.493,102.47,102.468,1,1.32
2014.08.15,00:46:28.324,102.47,102.467,1,5.44
2014.08.15,00:46:31.464,102.47,102.469,1,1
2014.08.15,00:46:31.565,102.472,102.469,1.5,4.5
2014.08.15,00:46:31.666,102.471,102.469,1,5.25
2014.08.15,00:46:32.175,102.47,102.468,1,1.69
2014.08.15,00:46:33.705,102.47,102.469,1,3.75
2014.08.15,00:46:33.756,102.472,102.47,1.5,1
2014.08.15,00:46:34.260,102.473,102.47,1.5,1.5
2014.08.15,00:46:38.401,102.471,102.469,1,3.38
2014.08.15,00:46:38.603,102.47,102.467,1,7.69
2014.08.15,00:46:41.963,102.47,102.469,1.5,1
2014.08.15,00:46:42.115,102.472,102.47,1,1
2014.08.15,00:47:18.442,102.471,102.469,1,1.69
2014.08.15,00:47:19.484,102.47,102.468,1,1.25
2014.08.15,00:47:28.204,102.472,102.468,6,2.44
2014.08.15,00:47:28.255,102.472,102.47,2.25,1.5
2014.08.15,00:47:33.529,102.471,102.47,1,1
2014.08.15,00:47:33.680,102.471,102.468,1,1.69
2014.08.15,00:47:34.230,102.472,102.469,1,1
2014.08.15,00:47:38.454,102.472,102.47,1,1
2014.08.15,00:47:42.068,102.473,102.47,2.25,1.69
2014.08.15,00:47:50.643,102.472,102.47,1,1.25
2014.08.15,00:47:52.953,102.472,102.47,3.75,1
2014.08.15,00:47:53.458,102.473,102.47,1,1
2014.08.15,00:47:53.966,102.474,102.47,2.44,1
2014.08.15,00:47:54.939,102.472,102.47,1,1
2014.08.15,00:47:55.938,102.471,102.469,1,1.25
2014.08.15,00:48:00.786,102.473,102.47,1.69,1
2014.08.15,00:48:01.791,102.473,102.47,1.69,1.5
2014.08.15,00:48:03.977,102.472,102.468,1,6
2014.08.15,00:48:07.039,102.471,102.468,11.25,1.5
2014.08.15,00:48:08.179,102.47,102.468,1,1
2014.08.15,00:48:11.432,102.469,102.466,1,3.19
2014.08.15,00:48:11.585,102.47,102.468,4.5,1.5
2014.08.15,00:48:13.999,102.469,102.468,1,1.5
2014.08.15,00:48:14.503,102.47,102.468,3.75,1
2014.08.15,00:48:15.644,102.468,102.467,1,1
2014.08.15,00:48:15.846,102.47,102.468,4.5,1
2014.08.15,00:48:16.306,102.469,102.466,1,1.5
2014.08.15,00:48:20.599,102.47,102.466,2.82,1.69
2014.08.15,00:48:22.944,102.47,102.467,2.44,1
2014.08.15,00:48:23.045,102.471,102.47,1,1
2014.08.15,00:48:23.248,102.472,102.468,5.25,2.82
2014.08.15,00:48:24.264,102.472,102.469,5.25,1
2014.08.15,00:48:25.628,102.472,102.47,1.5,1
2014.08.15,00:48:25.980,102.475,102.471,5.44,1
2014.08.15,00:48:26.507,102.474,102.471,1,1
2014.08.15,00:48:27.012,102.474,102.47,1,3.19
2014.08.15,00:48:29.016,102.473,102.47,1,3.19
2014.08.15,00:48:29.469,102.472,102.468,6.19,1
2014.08.15,00:48:30.831,102.471,102.468,6.19,1
2014.08.15,00:48:30.882,102.471,102.465,7.69,4.13
2014.08.15,00:48:31.184,102.468,102.465,3.75,3.38
2014.08.15,00:48:33.475,102.469,102.466,5.44,1
2014.08.15,00:48:33.928,102.466,102.463,4.69,1
2014.08.15,00:48:34.446,102.465,102.463,3.75,1
2014.08.15,00:48:40.734,102.463,102.461,3.75,1.69
2014.08.15,00:48:40.784,102.463,102.46,3.75,3.94
2014.08.15,00:48:41.302,102.463,102.46,1,1.69
2014.08.15,00:48:57.164,102.462,102.46,1.69,1
2014.08.15,00:48:57.670,102.461,102.459,1.25,1
2014.08.15,00:48:58.174,102.461,102.458,1.25,3
2014.08.15,00:49:00.412,102.462,102.459,1,1
2014.08.15,00:49:00.925,102.463,102.459,6.94,1
2014.08.15,00:49:02.492,102.462,102.459,3.75,1
2014.08.15,00:49:03.950,102.463,102.459,6.94,1
2014.08.15,00:49:14.042,102.463,102.46,1,1
2014.08.15,00:49:14.582,102.463,102.459,1,1.5
2014.08.15,00:49:15.882,102.463,102.459,1.69,1.13
2014.08.15,00:49:16.464,102.463,102.461,1.5,1
2014.08.15,00:49:16.994,102.463,102.462,1,1
2014.08.15,00:49:17.196,102.465,102.462,1.69,1
2014.08.15,00:49:33.689,102.466,102.464,5.25,1
2014.08.15,00:49:33.942,102.468,102.464,6.19,1.69
2014.08.15,00:49:34.930,102.468,102.464,7.69,1.5
2014.08.15,00:49:39.853,102.466,102.464,1.69,1
2014.08.15,00:49:39.954,102.465,102.462,1.5,1.5
2014.08.15,00:49:40.773,102.465,102.463,1,1
2014.08.15,00:49:41.277,102.465,102.462,1,2.44
2014.08.15,00:49:44.369,102.464,102.462,1,6.94
2014.08.15,00:49:45.450,102.464,102.461,1,3.19
2014.08.15,00:49:45.804,102.465,102.462,1,4.5
2014.08.15,00:49:46.778,102.465,102.461,2.44,1.69
2014.08.15,00:49:47.131,102.463,102.461,1,1.69
2014.08.15,00:49:47.636,102.462,102.46,1.13,2.5
2014.08.15,00:49:48.140,102.462,102.46,1.5,1.5
2014.08.15,00:49:50.744,102.461,102.46,1,1
2014.08.15,00:49:50.997,102.461,102.458,1.5,1
2014.08.15,00:49:51.501,102.463,102.458,4.69,1.5
2014.08.15,00:49:52.005,102.461,102.458,1.5,1
2014.08.15,00:49:52.671,102.461,102.457,2.44,1
2014.08.15,00:49:53.225,102.461,102.456,4.69,6.19
2014.08.15,00:49:53.730,102.461,102.457,4.69,1
2014.08.15,00:49:54.542,102.46,102.456,1.25,6.94
2014.08.15,00:49:55.066,102.46,102.457,1.25,1
2014.08.15,00:49:55.997,102.461,102.458,3.19,1
2014.08.15,00:49:56.664,102.461,102.458,1.69,1
2014.08.15,00:49:56.765,102.463,102.46,1.5,1
2014.08.15,00:49:56.968,102.464,102.46,1.5,2.44
2014.08.15,00:49:57.472,102.465,102.462,4.69,1
2014.08.15,00:49:57.674,102.465,102.462,1.69,1
2014.08.15,00:49:57.976,102.466,102.462,6.94,1
2014.08.15,00:49:58.481,102.465,102.462,4.13,1
2014.08.15,00:49:59.204,102.464,102.462,1,1
2014.08.15,00:50:00.373,102.463,102.461,1,1
2014.08.15,00:50:00.476,102.463,102.459,1,3.94
2014.08.15,00:50:00.986,102.463,102.459,2.07,1.69
2014.08.15,00:50:05.954,102.462,102.458,1,6.94
2014.08.15,00:50:06.548,102.462,102.458,1.69,6.94
2014.08.15,00:50:07.053,102.462,102.459,1,3.94
2014.08.15,00:50:08.622,102.462,102.459,1,5.44
2014.08.15,00:50:13.910,102.462,102.459,1,4.69
2014.08.15,00:50:16.205,102.462,102.458,1.88,1.69
2014.08.15,00:50:19.466,102.462,102.458,5.44,1.25
2014.08.15,00:50:21.290,102.462,102.459,3,3.94
2014.08.15,00:50:22.218,102.462,102.459,1,5.44
2014.08.15,00:50:23.273,102.462,102.46,1,3.75
2014.08.15,00:50:23.525,102.464,102.46,3.94,4.5
2014.08.15,00:50:24.556,102.463,102.46,1,5.44
2014.08.15,00:50:25.099,102.464,102.46,1.69,6.19
2014.08.15,00:50:27.818,102.464,102.461,1.25,1
2014.08.15,00:50:33.465,102.464,102.462,1,1
2014.08.15,00:50:34.342,102.464,102.461,1,5.44
2014.08.15,00:50:36.371,102.465,102.463,2.44,1
2014.08.15,00:50:36.573,102.467,102.464,2.25,1.5
2014.08.15,00:50:36.825,102.468,102.464,1.32,1.5
2014.08.15,00:50:39.403,102.467,102.464,1,1.69
2014.08.15,00:50:39.907,102.465,102.464,1,1.5
2014.08.15,00:50:40.008,102.465,102.462,1.5,1.69
2014.08.15,00:50:47.649,102.464,102.461,1,5.44
2014.08.15,00:50:50.875,102.464,102.46,6.38,1
2014.08.15,00:50:51.379,102.464,102.46,9.19,1
2014.08.15,00:50:51.883,102.462,102.459,1.69,1
2014.08.15,00:50:52.542,102.46,102.459,1,1
2014.08.15,00:50:52.847,102.46,102.457,1,1.25
2014.08.15,00:50:53.889,102.46,102.456,1.25,3.94
2014.08.15,00:50:54.556,102.459,102.456,1,3.19
2014.08.15,00:50:55.078,102.46,102.456,3.94,1.25
2014.08.15,00:50:55.230,102.46,102.458,3.19,1
2014.08.15,00:50:55.332,102.461,102.458,2.44,1
2014.08.15,00:50:55.836,102.462,102.459,1.25,1
2014.08.15,00:51:02.072,102.463,102.459,1.5,3.94
2014.08.15,00:51:02.580,102.464,102.459,3.19,3.94
2014.08.15,00:51:03.671,102.464,102.459,2.25,3.94
2014.08.15,00:51:07.207,102.464,102.459,2.44,3.94
2014.08.15,00:51:10.247,102.463,102.46,3.75,1.25
2014.08.15,00:51:10.751,102.463,102.459,3.94,3.94
2014.08.15,00:51:11.295,102.463,102.459,4.5,4.69
2014.08.15,00:51:11.814,102.464,102.459,1.69,4.69
2014.08.15,00:51:13.517,102.464,102.459,2.44,4.69
2014.08.15,00:51:15.215,102.463,102.46,1.25,1
2014.08.15,00:51:16.813,102.463,102.459,3.94,3.94
2014.08.15,00:51:17.074,102.461,102.459,1,3.94
2014.08.15,00:51:17.579,102.461,102.458,1.5,1
2014.08.15,00:51:18.091,102.46,102.458,1,1
2014.08.15,00:51:19.259,102.461,102.458,1.5,1
2014.08.15,00:51:21.473,102.46,102.458,1,1
2014.08.15,00:51:21.978,102.46,102.457,1,3.94
2014.08.15,00:51:22.532,102.46,102.456,2.25,2.25
2014.08.15,00:51:22.842,102.458,102.456,1,1.5
2014.08.15,00:51:23.498,102.46,102.456,4.69,1.5
2014.08.15,00:51:24.003,102.459,102.456,1.25,1.5
2014.08.15,00:51:25.029,102.46,102.456,4.69,1.5
2014.08.15,00:51:28.153,102.46,102.458,3.19,3.75
2014.08.15,00:51:28.304,102.462,102.459,1,5.25
2014.08.15,00:51:34.695,102.46,102.459,1,3.94
2014.08.15,00:51:34.846,102.46,102.456,1.5,6.19
2014.08.15,00:51:35.404,102.46,102.458,1,1
2014.08.15,00:51:36.219,102.46,102.457,1,3.94
2014.08.15,00:51:45.627,102.461,102.458,1.32,1
2014.08.15,00:51:58.106,102.461,102.458,1.69,1.5
2014.08.15,00:51:59.259,102.461,102.458,1.69,1.5
2014.08.15,00:52:03.590,102.461,102.459,1.13,1
2014.08.15,00:52:04.094,102.461,102.458,1,1.69
2014.08.15,00:52:04.626,102.462,102.458,1.69,1.69
2014.08.15,00:52:06.076,102.463,102.459,5.44,1.5
2014.08.15,00:52:06.529,102.462,102.457,1.25,7.5
2014.08.15,00:52:07.034,102.462,102.458,1.25,1
2014.08.15,00:52:07.639,102.462,102.457,1.69,6.75
2014.08.15,00:52:07.891,102.463,102.459,1.69,1.5
2014.08.15,00:52:08.920,102.462,102.459,1.69,2.25
2014.08.15,00:52:10.029,102.463,102.459,1.13,6.75
2014.08.15,00:52:13.203,102.462,102.459,1.25,1.5
2014.08.15,00:52:15.041,102.463,102.459,1.69,6.19
2014.08.15,00:52:15.586,102.462,102.459,1.69,2.25
2014.08.15,00:52:15.899,102.462,102.46,1.69,1
2014.08.15,00:52:16.410,102.462,102.46,1.69,1.5
2014.08.15,00:52:20.871,102.462,102.459,1.5,1
2014.08.15,00:52:21.375,102.462,102.458,2.25,1.5
2014.08.15,00:52:23.041,102.462,102.459,1,1
2014.08.15,00:52:23.545,102.463,102.46,1,1
2014.08.15,00:52:24.049,102.462,102.46,1,1
2014.08.15,00:52:24.654,102.461,102.459,1,1
2014.08.15,00:52:25.158,102.462,102.459,1.25,1.5
2014.08.15,00:52:25.762,102.463,102.459,2.63,1
2014.08.15,00:52:27.766,102.463,102.46,1.5,1
2014.08.15,00:52:28.770,102.463,102.461,1.5,3.75
2014.08.15,00:52:29.536,102.464,102.463,1,1
2014.08.15,00:52:29.586,102.465,102.463,1,1
2014.08.15,00:52:30.091,102.466,102.463,1.69,1
2014.08.15,00:52:31.300,102.466,102.464,1,1
2014.08.15,00:52:31.552,102.468,102.465,1.69,1
2014.08.15,00:52:32.108,102.468,102.464,1,5.25
2014.08.15,00:52:32.613,102.466,102.463,5.25,1
2014.08.15,00:52:33.117,102.466,102.462,1.69,2.44
2014.08.15,00:52:35.995,102.466,102.463,1,1
2014.08.15,00:52:37.067,102.469,102.465,1.5,3.75
2014.08.15,00:52:37.270,102.473,102.47,3.94,3.75
2014.08.15,00:52:37.321,102.471,102.468,3.75,3.19
2014.08.15,00:52:37.839,102.472,102.468,1.25,8.07
2014.08.15,00:52:38.452,102.471,102.467,3.75,1.13
2014.08.15,00:52:38.979,102.471,102.468,3.75,1
2014.08.15,00:52:39.484,102.471,102.467,5.44,1.25
2014.08.15,00:52:41.544,102.471,102.468,4.69,1
2014.08.15,00:52:41.696,102.473,102.469,2.82,5.25
2014.08.15,00:52:42.208,102.472,102.469,4.5,1.5
2014.08.15,00:52:45.403,102.472,102.468,1,2.63
2014.08.15,00:52:48.263,102.472,102.468,1,3.19
2014.08.15,00:52:50.795,102.473,102.469,2.25,6.19
2014.08.15,00:52:51.324,102.474,102.47,7.5,1
2014.08.15,00:52:54.384,102.473,102.47,1,4.5
2014.08.15,00:52:56.453,102.473,102.469,1.5,2.44
2014.08.15,00:52:57.988,102.474,102.47,4.88,1
2014.08.15,00:52:58.974,102.473,102.47,1,1.25
2014.08.15,00:52:59.487,102.472,102.47,1,1.25
2014.08.15,00:53:07.201,102.472,102.469,1,5.25
2014.08.15,00:53:10.450,102.473,102.469,1.69,6.19
2014.08.15,00:53:12.506,102.473,102.47,1.25,1
2014.08.15,00:53:12.658,102.474,102.472,1.5,3.75
2014.08.15,00:53:12.809,102.478,102.473,2.25,4.5
2014.08.15,00:53:13.011,102.476,102.474,1,1.5
2014.08.15,00:53:13.062,102.476,102.473,1,5.44
2014.08.15,00:53:13.566,102.475,102.472,1.5,4.69
2014.08.15,00:53:15.164,102.475,102.471,1.5,5.25
2014.08.15,00:53:18.336,102.473,102.471,1,4.5
2014.08.15,00:53:20.137,102.474,102.471,1,5.44
2014.08.15,00:53:22.683,102.474,102.473,1,1.5
2014.08.15,00:53:22.734,102.476,102.473,1.5,2.25
2014.08.15,00:53:23.087,102.476,102.473,1,1
2014.08.15,00:53:24.259,102.477,102.473,4.5,3
2014.08.15,00:53:24.763,102.477,102.474,4.5,1.25
2014.08.15,00:53:26.138,102.476,102.474,1,1.25
2014.08.15,00:53:26.645,102.475,102.473,1,1.25
2014.08.15,00:53:27.269,102.475,102.472,1,6.75
2014.08.15,00:53:28.810,102.475,102.473,1,1
2014.08.15,00:53:29.811,102.475,102.472,1,6.19
2014.08.15,00:53:46.283,102.474,102.472,1,4.69
2014.08.15,00:53:56.363,102.475,102.472,1,6.94
2014.08.15,00:53:57.731,102.475,102.472,1,6.94
2014.08.15,00:53:58.436,102.475,102.474,1,1
2014.08.15,00:53:59.338,102.476,102.474,1.5,1.69
2014.08.15,00:53:59.650,102.478,102.475,1,1
2014.08.15,00:54:00.162,102.478,102.475,1.69,1
2014.08.15,00:54:00.212,102.476,102.474,1.5,1.69
2014.08.15,00:54:04.384,102.477,102.474,1.5,1.69
2014.08.15,00:54:04.925,102.476,102.474,1,1.69
2014.08.15,00:54:05.485,102.476,102.474,1,2.44
2014.08.15,00:54:07.792,102.476,102.474,1.5,2.82
2014.08.15,00:54:08.459,102.476,102.474,1,2.07
2014.08.15,00:54:08.667,102.478,102.474,1.5,2.07
2014.08.15,00:54:09.171,102.478,102.476,1,3.75
2014.08.15,00:54:09.326,102.478,102.476,1,1.19
2014.08.15,00:54:09.377,102.481,102.477,1.5,8.45
2014.08.15,00:54:09.947,102.483,102.48,2.25,4.69
2014.08.15,00:54:10.451,102.483,102.481,2.25,3.75
2014.08.15,00:54:13.577,102.483,102.48,2.25,4.69
2014.08.15,00:54:16.573,102.482,102.48,1,5.44
2014.08.15,00:54:17.077,102.483,102.48,1.5,5.44
2014.08.15,00:54:18.538,102.482,102.48,1,5.44
2014.08.15,00:54:21.091,102.483,102.48,2.25,4.69
2014.08.15,00:54:21.293,102.482,102.48,1,3.94
2014.08.15,00:54:22.169,102.482,102.48,1,3.94
2014.08.15,00:54:31.308,102.481,102.48,1,3.75
2014.08.15,00:54:33.503,102.483,102.481,2.25,1
2014.08.15,00:54:34.115,102.483,102.482,1,1
2014.08.15,00:54:34.166,102.485,102.482,1.5,1
2014.08.15,00:54:34.697,102.484,102.482,1,1
2014.08.15,00:54:35.721,102.485,102.482,1.5,1
2014.08.15,00:54:36.913,102.484,102.482,1,1
2014.08.15,00:54:37.559,102.484,102.481,1,4.69
2014.08.15,00:54:37.812,102.487,102.485,1,1
2014.08.15,00:54:38.014,102.486,102.484,1,1.69
2014.08.15,00:54:38.698,102.486,102.483,1,2.25
2014.08.15,00:54:38.800,102.486,102.484,1.5,1.69
2014.08.15,00:54:39.569,102.485,102.483,1,1.19
2014.08.15,00:54:39.842,102.488,102.485,1,4
2014.08.15,00:54:40.095,102.491,102.486,1.5,4.19
2014.08.15,00:54:40.197,102.493,102.489,2.25,1.5
2014.08.15,00:54:40.702,102.493,102.49,1.88,5.44
2014.08.15,00:54:40.984,102.492,102.49,1,5.44
2014.08.15,00:54:41.512,102.494,102.49,1.69,6.19
2014.08.15,00:54:42.029,102.494,102.49,3.19,4.69
2014.08.15,00:54:42.180,102.492,102.49,1,4.69
2014.08.15,00:54:43.376,102.493,102.491,1.13,3.75
2014.08.15,00:54:44.189,102.493,102.491,1.32,3.75
2014.08.15,00:54:44.492,102.492,102.489,1,1.69
2014.08.15,00:54:44.845,102.491,102.489,1,5.44
2014.08.15,00:54:46.820,102.491,102.49,1,3.75
2014.08.15,00:54:47.357,102.491,102.489,1,4.69
2014.08.15,00:54:47.610,102.492,102.489,1,5.44
2014.08.15,00:54:48.164,102.493,102.489,1.32,5.44
