Date,Time,Ask,Bid,AskVolume,BidVolume
11-09-2014,13:48:55.150,106.909,106.905,4.69,1
11-09-2014,13:48:55.655,106.908,106.905,2.44,1.69
11-09-2014,13:49:00.327,106.907,106.906,1.25,1
11-09-2014,13:49:00.648,106.909,106.907,1.69,1
11-09-2014,13:49:01.156,106.909,106.906,2.44,2.44
11-09-2014,13:49:01.695,106.909,106.907,2.44,1
11-09-2014,13:49:01.746,106.911,106.908,2.25,2.5
11-09-2014,13:49:02.050,106.913,106.91,4.69,2.25
11-09-2014,13:49:02.252,106.914,106.912,1.25,1.5
11-09-2014,13:49:03.240,106.916,106.912,3.94,1.5
11-09-2014,13:49:04.392,106.914,106.912,1,1
11-09-2014,13:49:04.695,106.909,106.908,1,1.5
11-09-2014,13:49:04.847,106.908,106.906,1,1
11-09-2014,13:49:05.352,106.907,106.905,1,2.25
11-09-2014,13:49:07.872,106.908,106.905,2.44,1
11-09-2014,13:49:08.378,106.909,106.907,1.5,1.5
11-09-2014,13:49:08.580,106.913,106.91,3.94,1
11-09-2014,13:49:08.783,106.915,106.912,6.19,1
11-09-2014,13:49:09.289,106.915,106.912,1.25,2.25
11-09-2014,13:49:09.996,106.914,106.912,1,1.5
11-09-2014,13:49:10.401,106.916,106.911,4.69,3
11-09-2014,13:49:10.554,106.912,106.911,1,3
11-09-2014,13:49:10.808,106.908,106.906,1.5,1.25
11-09-2014,13:49:11.332,106.909,106.906,1.69,1.25
11-09-2014,13:49:11.889,106.91,106.907,1.5,1
11-09-2014,13:49:12.192,106.908,106.907,1,1.5
11-09-2014,13:49:12.697,106.908,106.905,1,4.69
11-09-2014,13:49:13.202,106.908,106.905,1.25,3.19
11-09-2014,13:49:14.310,106.908,106.905,1.69,4.69
11-09-2014,13:49:15.018,106.909,106.906,1.69,1.5
11-09-2014,13:49:15.321,106.91,106.908,1,3
11-09-2014,13:49:15.422,106.913,106.91,1.69,4.69
11-09-2014,13:49:15.927,106.914,106.911,1.69,1
11-09-2014,13:49:18.417,106.914,106.911,1,1
11-09-2014,13:49:18.923,106.914,106.911,1.69,1
11-09-2014,13:49:19.428,106.914,106.91,1.69,6.19
11-09-2014,13:49:19.983,106.914,106.912,1.19,1
11-09-2014,13:49:20.234,106.915,106.912,3.94,1
11-09-2014,13:49:20.743,106.915,106.912,3.94,1
11-09-2014,13:49:21.612,106.915,106.911,3.94,2.44
11-09-2014,13:49:22.173,106.915,106.912,2.44,1
11-09-2014,13:49:22.277,106.915,106.911,1.69,3.94
11-09-2014,13:49:22.328,106.916,106.914,2.44,1
11-09-2014,13:49:22.833,106.916,106.914,1.25,1
11-09-2014,13:49:23.499,106.915,106.912,1,3.94
11-09-2014,13:49:24.003,106.915,106.912,1,1.25
11-09-2014,13:49:24.526,106.914,106.912,1,1
11-09-2014,13:49:25.775,106.914,106.911,1,3.94
11-09-2014,13:49:26.532,106.914,106.912,1.69,2.44
11-09-2014,13:49:27.174,106.914,106.913,1.25,1
11-09-2014,13:49:27.558,106.917,106.914,1.5,1.5
11-09-2014,13:49:28.063,106.915,106.913,1,2.25
11-09-2014,13:49:28.417,106.914,106.911,1,3
11-09-2014,13:49:28.934,106.913,106.911,1,3
11-09-2014,13:49:29.475,106.914,106.911,1,3
11-09-2014,13:49:30.346,106.914,106.912,1,1
11-09-2014,13:49:30.855,106.914,106.911,1,2.25
11-09-2014,13:49:31.755,106.914,106.912,1,1
11-09-2014,13:49:31.885,106.913,106.912,3,1
11-09-2014,13:49:31.987,106.912,106.909,1,1
11-09-2014,13:49:32.090,106.909,106.907,1,1.5
11-09-2014,13:49:32.141,106.908,106.905,1,1.5
11-09-2014,13:49:32.497,106.908,106.907,1,1.5
11-09-2014,13:49:32.801,106.913,106.912,1,1.69
11-09-2014,13:49:33.306,106.914,106.911,1.5,4.69
11-09-2014,13:49:33.609,106.912,106.91,1,3.19
11-09-2014,13:49:33.862,106.915,106.912,1.69,1.5
11-09-2014,13:49:34.366,106.916,106.912,1,4.69
11-09-2014,13:49:35.853,106.916,106.913,1,1
11-09-2014,13:49:36.360,106.917,106.913,3.94,3.19
11-09-2014,13:49:39.324,106.915,106.914,1,1.25
11-09-2014,13:49:39.981,106.915,106.913,1,2.44
11-09-2014,13:49:40.486,106.916,106.913,1.25,3.94
11-09-2014,13:49:41.018,106.916,106.913,1,4.69
11-09-2014,13:49:41.553,106.916,106.913,1,2.25
11-09-2014,13:49:42.066,106.917,106.914,3,1
11-09-2014,13:49:42.627,106.917,106.913,2.25,3.19
11-09-2014,13:49:43.531,106.915,106.913,1,2.44
11-09-2014,13:49:44.053,106.916,106.913,1,2.44
11-09-2014,13:49:44.583,106.917,106.914,1.5,1
11-09-2014,13:49:45.091,106.916,106.914,1,3.19
11-09-2014,13:49:45.596,106.917,106.914,1.69,2.44
11-09-2014,13:49:45.900,106.919,106.916,1,1.5
11-09-2014,13:49:46.203,106.916,106.914,1,1
11-09-2014,13:49:46.356,106.915,106.912,1.5,5.44
11-09-2014,13:49:46.862,106.915,106.912,1,3.75
11-09-2014,13:49:47.417,106.915,106.913,1.25,1.25
11-09-2014,13:49:48.427,106.916,106.913,1,1
11-09-2014,13:49:49.793,106.917,106.914,2.44,1
11-09-2014,13:49:50.804,106.917,106.914,1,3.94
11-09-2014,13:49:51.764,106.917,106.916,1,1
11-09-2014,13:49:51.865,106.919,106.916,1.5,2.25
11-09-2014,13:49:52.218,106.917,106.915,1,2.44
11-09-2014,13:49:52.421,106.916,106.913,1.25,1.5
11-09-2014,13:49:52.926,106.915,106.912,2.44,3.94
11-09-2014,13:49:53.449,106.915,106.912,4.69,1.69
11-09-2014,13:49:53.954,106.914,106.911,1,4.69
11-09-2014,13:49:54.484,106.913,106.91,1.5,2.44
11-09-2014,13:49:54.995,106.914,106.91,3.19,1.69
11-09-2014,13:49:55.989,106.913,106.91,1,1.25
11-09-2014,13:49:56.499,106.914,106.91,2.44,1.25
11-09-2014,13:49:57.018,106.913,106.91,1,1.25
11-09-2014,13:49:57.532,106.913,106.91,1.69,3.19
11-09-2014,13:49:57.960,106.915,106.911,4.69,1
11-09-2014,13:49:58.162,106.915,106.913,2.25,1
11-09-2014,13:49:58.264,106.915,106.912,2.44,1
11-09-2014,13:49:58.768,106.914,106.913,1,1.25
11-09-2014,13:49:59.938,106.916,106.913,3.94,1
11-09-2014,13:50:00.453,106.914,106.913,1,1
11-09-2014,13:50:01.167,106.916,106.913,2.44,1
11-09-2014,13:50:01.706,106.914,106.913,1.25,1
11-09-2014,13:50:02.666,106.917,106.913,2.44,1
11-09-2014,13:50:02.767,106.917,106.915,1.69,1
11-09-2014,13:50:03.419,106.917,106.914,1.69,3.94
11-09-2014,13:50:03.925,106.916,106.912,1,8.44
11-09-2014,13:50:04.280,106.914,106.912,1,3.94
11-09-2014,13:50:04.786,106.914,106.911,1.5,2.25
11-09-2014,13:50:05.089,106.912,106.911,1.25,1
11-09-2014,13:50:05.597,106.912,106.91,2.44,1
11-09-2014,13:50:07.289,106.913,106.91,1.69,1.5
11-09-2014,13:50:07.803,106.912,106.909,1,5.44
11-09-2014,13:50:08.320,106.912,106.91,1,1.25
11-09-2014,13:50:09.803,106.913,106.91,3.19,1.25
11-09-2014,13:50:12.014,106.913,106.911,4.69,1
11-09-2014,13:50:12.521,106.914,106.911,1.25,4.69
11-09-2014,13:50:12.824,106.915,106.913,1.25,1
11-09-2014,13:50:13.129,106.914,106.911,1,1.5
11-09-2014,13:50:13.180,106.914,106.912,1,1.5
11-09-2014,13:50:13.382,106.913,106.911,1,1.25
11-09-2014,13:50:13.887,106.912,106.91,3.94,1
11-09-2014,13:50:14.392,106.912,106.91,4.69,1
11-09-2014,13:50:15.531,106.912,106.909,4.69,3.19
11-09-2014,13:50:17.415,106.912,106.909,4.69,3.19
11-09-2014,13:50:18.536,106.912,106.909,2.44,4.69
11-09-2014,13:50:19.450,106.912,106.909,1.5,1.5
11-09-2014,13:50:19.957,106.912,106.909,1.69,5.44
11-09-2014,13:50:20.464,106.913,106.91,1.25,2.44
11-09-2014,13:50:21.474,106.914,106.911,2.25,1.5
11-09-2014,13:50:21.979,106.914,106.912,1,3.19
11-09-2014,13:50:22.483,106.915,106.912,1.25,4.69
11-09-2014,13:50:23.951,106.915,106.913,1,1.25
11-09-2014,13:50:24.564,106.915,106.912,1,1.5
11-09-2014,13:50:28.769,106.914,106.912,1,1
11-09-2014,13:50:28.921,106.913,106.91,1,3.19
11-09-2014,13:50:29.376,106.911,106.908,1,5.25
11-09-2014,13:50:29.477,106.913,106.91,4.5,2.44
11-09-2014,13:50:30.038,106.912,106.909,1,2.44
11-09-2014,13:50:30.566,106.913,106.909,4.69,3.19
11-09-2014,13:50:31.301,106.913,106.908,4.69,6.94
11-09-2014,13:50:31.806,106.912,106.908,1,6.19
11-09-2014,13:50:32.322,106.912,106.909,1,1
11-09-2014,13:50:36.143,106.913,106.91,4.69,1
11-09-2014,13:50:36.914,106.913,106.91,4.69,1.69
11-09-2014,13:50:40.156,106.912,106.91,1,3.19
11-09-2014,13:50:40.712,106.913,106.91,3.19,3.19
11-09-2014,13:50:41.469,106.912,106.91,1,1.69
11-09-2014,13:50:41.874,106.91,106.909,1.5,2.25
11-09-2014,13:50:41.925,106.91,106.908,1.5,1
11-09-2014,13:50:42.380,106.909,106.906,1.5,1.5
11-09-2014,13:50:43.446,106.909,106.906,3.94,2.44
11-09-2014,13:50:44.434,106.909,106.906,2.44,1.5
11-09-2014,13:50:45.243,106.908,106.906,1.25,1.69
11-09-2014,13:50:45.849,106.907,106.906,1,1.25
11-09-2014,13:50:46.507,106.908,106.906,1,1
11-09-2014,13:50:47.013,106.91,106.908,1.25,1.25
11-09-2014,13:50:47.317,106.911,106.91,1.25,1.5
11-09-2014,13:50:47.823,106.91,106.909,1.25,1
11-09-2014,13:50:48.026,106.908,106.906,1.25,2.44
11-09-2014,13:50:48.228,106.909,106.907,3,1
11-09-2014,13:50:48.330,106.908,106.906,1.25,1.25
11-09-2014,13:50:49.139,106.907,106.906,1,1
11-09-2014,13:50:49.645,106.908,106.905,1.25,1.5
11-09-2014,13:50:53.413,106.909,106.907,2.25,1
11-09-2014,13:50:53.464,106.91,106.908,1,1
11-09-2014,13:50:53.869,106.908,106.905,1.69,1.5
11-09-2014,13:50:53.970,106.906,106.903,3,1.5
11-09-2014,13:50:54.475,106.905,106.903,1.25,1.25
11-09-2014,13:50:57.353,106.905,106.902,1.25,6.19
11-09-2014,13:50:57.859,106.904,106.902,1.69,2.44
11-09-2014,13:51:00.171,106.904,106.903,1.25,1
11-09-2014,13:51:05.256,106.905,106.902,2.44,2.44
11-09-2014,13:51:05.773,106.905,106.903,2.44,1
11-09-2014,13:51:06.716,106.905,106.903,1.25,1.25
11-09-2014,13:51:07.231,106.905,106.904,1.25,1
11-09-2014,13:51:07.736,106.906,106.904,1.69,1
11-09-2014,13:51:08.594,106.906,106.903,1.69,1
11-09-2014,13:51:09.100,106.905,106.903,1.25,1.25
11-09-2014,13:51:09.625,106.905,106.904,1.25,1
11-09-2014,13:51:10.134,106.906,106.903,3.19,1.5
11-09-2014,13:51:12.715,106.906,106.902,3.19,2.44
11-09-2014,13:51:13.019,106.904,106.902,1.25,1
11-09-2014,13:51:13.323,106.897,106.895,1,1
11-09-2014,13:51:13.374,106.897,106.893,1,6.94
11-09-2014,13:51:13.424,106.897,106.895,1,1
11-09-2014,13:51:13.728,106.895,106.893,3.94,1
11-09-2014,13:51:14.486,106.895,106.892,1,2.25
11-09-2014,13:51:14.991,106.896,106.893,1.69,1
11-09-2014,13:51:16.639,106.896,106.893,3.19,1
11-09-2014,13:51:17.144,106.895,106.894,1.25,1
11-09-2014,13:51:17.656,106.895,106.893,1.25,1.5
11-09-2014,13:51:18.199,106.895,106.894,1.25,1
11-09-2014,13:51:19.539,106.896,106.894,1.25,1
11-09-2014,13:51:20.044,106.896,106.894,3.94,1
11-09-2014,13:51:20.246,106.895,106.892,1.25,3.19
11-09-2014,13:51:23.456,106.895,106.893,1.25,1
11-09-2014,13:51:24.182,106.895,106.892,1.25,1.69
11-09-2014,13:51:26.279,106.895,106.892,3.94,1
11-09-2014,13:51:26.432,106.892,106.891,1.5,1.5
11-09-2014,13:51:26.534,106.892,106.89,2.25,1
11-09-2014,13:51:27.039,106.893,106.889,1.25,2.25
11-09-2014,13:51:27.446,106.892,106.889,3.94,1
11-09-2014,13:51:29.099,106.891,106.888,1.69,3.19
11-09-2014,13:51:29.873,106.89,106.887,2.44,1.5
11-09-2014,13:51:31.965,106.891,106.888,1,1
11-09-2014,13:51:32.495,106.892,106.888,3.19,3.19
11-09-2014,13:51:32.832,106.89,106.888,1,1.69
11-09-2014,13:51:33.337,106.89,106.887,1,3.19
11-09-2014,13:51:33.969,106.89,106.888,1,1.25
11-09-2014,13:51:35.973,106.89,106.887,1.5,1.5
11-09-2014,13:51:36.904,106.89,106.886,1.5,4.69
11-09-2014,13:51:38.021,106.89,106.886,1.5,6.19
11-09-2014,13:51:38.527,106.891,106.887,3.19,1.25
11-09-2014,13:51:39.032,106.891,106.887,4.69,1.69
11-09-2014,13:51:39.627,106.889,106.887,1,1.69
11-09-2014,13:51:40.545,106.891,106.889,4.5,1
11-09-2014,13:51:40.697,106.892,106.89,1.69,1
11-09-2014,13:51:41.202,106.891,106.89,1,1
11-09-2014,13:51:41.720,106.892,106.89,2.44,1
11-09-2014,13:51:44.441,106.891,106.89,1,1
11-09-2014,13:51:44.644,106.89,106.888,1,1
11-09-2014,13:51:45.150,106.891,106.889,1,1
11-09-2014,13:51:45.352,106.889,106.885,1,9.75
11-09-2014,13:51:45.556,106.883,106.88,1,1
11-09-2014,13:51:45.707,106.882,106.88,2.44,1.5
11-09-2014,13:51:46.213,106.883,106.88,3.94,1.25
11-09-2014,13:51:46.717,106.882,106.881,1,1
11-09-2014,13:51:47.223,106.883,106.881,3.19,1
11-09-2014,13:51:47.526,106.883,106.879,1.25,3
11-09-2014,13:51:48.031,106.883,106.88,1.69,1
11-09-2014,13:51:48.545,106.882,106.88,1,1.25
11-09-2014,13:51:49.050,106.883,106.88,3.94,1.69
11-09-2014,13:51:49.393,106.884,106.882,1,1
11-09-2014,13:51:49.495,106.886,106.883,1.5,1
11-09-2014,13:51:50.000,106.885,106.883,1,1
11-09-2014,13:51:50.506,106.884,106.882,1,1
11-09-2014,13:51:50.658,106.883,106.881,1,3.94
11-09-2014,13:51:50.860,106.884,106.881,1,3.94
11-09-2014,13:51:51.365,106.885,106.881,3,3.94
11-09-2014,13:51:51.416,106.883,106.881,1,3.94
11-09-2014,13:51:51.669,106.886,106.883,1,1.5
11-09-2014,13:51:51.922,106.888,106.884,1.25,3
11-09-2014,13:51:52.437,106.888,106.885,1,1
11-09-2014,13:51:52.945,106.889,106.885,3.94,1
11-09-2014,13:51:54.235,106.889,106.884,3.94,3.19
11-09-2014,13:51:54.336,106.886,106.883,1.5,3
11-09-2014,13:51:54.841,106.885,106.883,1,1
11-09-2014,13:51:55.346,106.883,106.882,1,1
11-09-2014,13:51:55.599,106.882,106.879,2.25,1.69
11-09-2014,13:51:56.204,106.881,106.878,1,5.44
11-09-2014,13:51:56.709,106.88,106.878,1,3.19
11-09-2014,13:51:57.265,106.881,106.88,1,1.25
11-09-2014,13:51:57.467,106.884,106.881,6.19,1.25
11-09-2014,13:51:57.720,106.884,106.882,3,1
11-09-2014,13:51:57.873,106.887,106.884,3.19,1
11-09-2014,13:51:58.429,106.887,106.885,1.25,1
11-09-2014,13:51:58.935,106.888,106.886,1.5,1
11-09-2014,13:51:59.694,106.889,106.886,1.5,2.25
11-09-2014,13:52:00.229,106.89,106.887,6.94,1.5
11-09-2014,13:52:00.735,106.889,106.887,1,1.5
11-09-2014,13:52:00.887,106.89,106.888,1,1
11-09-2014,13:52:01.190,106.892,106.891,1,1
11-09-2014,13:52:01.747,106.893,106.891,1,1.5
11-09-2014,13:52:02.252,106.894,106.892,1.69,1
11-09-2014,13:52:02.555,106.896,106.894,3.94,2.25
11-09-2014,13:52:02.757,106.899,106.896,1.5,1.5
11-09-2014,13:52:02.859,106.899,106.898,3.19,1
11-09-2014,13:52:03.365,106.901,106.898,3.94,1.5
11-09-2014,13:52:05.082,106.901,106.898,1,1
11-09-2014,13:52:05.386,106.905,106.904,2.25,1.5
11-09-2014,13:52:05.690,106.905,106.902,1.5,1
11-09-2014,13:52:05.983,106.905,106.903,1.69,1
11-09-2014,13:52:06.287,106.91,106.906,1,7
11-09-2014,13:52:06.491,106.911,106.908,3.19,3.19
11-09-2014,13:52:06.593,106.911,106.91,3.19,1.5
11-09-2014,13:52:07.099,106.913,106.91,2.44,1.5
11-09-2014,13:52:07.610,106.913,106.911,3.94,1
11-09-2014,13:52:07.812,106.912,106.908,1.5,2.25
11-09-2014,13:52:08.014,106.911,106.908,5.44,3.19
11-09-2014,13:52:08.430,106.909,106.906,1.69,3.19
11-09-2014,13:52:08.481,106.908,106.906,3.25,1.69
11-09-2014,13:52:08.685,106.905,106.903,1.5,1.5
11-09-2014,13:52:08.889,106.903,106.9,1,1
11-09-2014,13:52:09.193,106.901,106.899,5.25,1
11-09-2014,13:52:10.053,106.902,106.9,3.19,1
11-09-2014,13:52:10.558,106.902,106.9,1.25,1
11-09-2014,13:52:10.912,106.904,106.901,2.25,3.25
11-09-2014,13:52:10.964,106.907,106.903,4.5,5.25
11-09-2014,13:52:11.015,106.91,106.906,6.19,3.25
11-09-2014,13:52:11.116,106.91,106.909,1,1.25
11-09-2014,13:52:11.291,106.912,106.91,1,1.5
11-09-2014,13:52:11.393,106.914,106.911,3,1.5
11-09-2014,13:52:11.898,106.914,106.911,1.5,3.94
11-09-2014,13:52:12.555,106.914,106.911,2.25,1.5
11-09-2014,13:52:13.573,106.914,106.911,3.94,2.25
11-09-2014,13:52:14.124,106.912,106.91,1,5.44
11-09-2014,13:52:15.032,106.912,106.911,1.69,1
11-09-2014,13:52:15.799,106.912,106.91,1.25,3
11-09-2014,13:52:16.316,106.913,106.91,3.19,3.19
11-09-2014,13:52:17.566,106.913,106.911,1.25,1
11-09-2014,13:52:17.963,106.916,106.913,6.19,1
11-09-2014,13:52:18.479,106.917,106.914,3.94,1.5
11-09-2014,13:52:18.984,106.916,106.914,1.25,1
11-09-2014,13:52:21.310,106.918,106.915,1,1.5
11-09-2014,13:52:21.462,106.92,106.918,1.5,1.69
11-09-2014,13:52:21.513,106.923,106.92,3.75,1
11-09-2014,13:52:23.479,106.924,106.921,4.69,1
11-09-2014,13:52:24.186,106.924,106.922,2.44,1
11-09-2014,13:52:24.287,106.925,106.922,1.69,2.25
11-09-2014,13:52:24.792,106.924,106.922,1,1
11-09-2014,13:52:25.318,106.924,106.921,1,1.5
11-09-2014,13:52:27.641,106.925,106.922,4.69,1
11-09-2014,13:52:28.097,106.927,106.923,4.5,2.5
11-09-2014,13:52:28.148,106.927,106.925,1.5,1
11-09-2014,13:52:28.249,106.929,106.927,3,9.25
11-09-2014,13:52:28.350,106.932,106.929,1.5,1
11-09-2014,13:52:28.401,106.932,106.93,1.5,2.25
11-09-2014,13:52:28.452,106.934,106.931,1,1
11-09-2014,13:52:28.655,106.937,106.935,1.25,1
11-09-2014,13:52:29.160,106.938,106.935,3,1
11-09-2014,13:52:29.211,106.936,106.935,1,1
11-09-2014,13:52:29.918,106.935,106.932,1,1.5
11-09-2014,13:52:29.969,106.935,106.932,1.5,1.5
11-09-2014,13:52:30.424,106.936,106.935,1.5,1
11-09-2014,13:52:30.525,106.938,106.935,3.19,1.25
11-09-2014,13:52:30.677,106.939,106.938,1,1
11-09-2014,13:52:31.081,106.938,106.936,1,1
11-09-2014,13:52:31.586,106.938,106.935,1,3.19
11-09-2014,13:52:31.738,106.938,106.936,1,1.69
11-09-2014,13:52:31.840,106.94,106.938,1,1.25
11-09-2014,13:52:32.266,106.939,106.936,1,4.69
11-09-2014,13:52:33.024,106.939,106.936,1,6.19
11-09-2014,13:52:33.531,106.94,106.936,2.44,4.69
11-09-2014,13:52:33.836,106.94,106.938,1.69,1
11-09-2014,13:52:34.352,106.941,106.938,3.19,1.69
11-09-2014,13:52:34.706,106.939,106.937,3.94,1
11-09-2014,13:52:34.858,106.938,106.935,3.94,1
11-09-2014,13:52:35.060,106.936,106.933,1.5,1.5
11-09-2014,13:52:37.039,106.936,106.934,2.44,1
11-09-2014,13:52:37.999,106.936,106.933,1.69,1.25
11-09-2014,13:52:38.605,106.935,106.933,1,1.69
11-09-2014,13:52:39.115,106.935,106.932,1.25,2.44
11-09-2014,13:52:39.673,106.937,106.933,1.5,8.25
11-09-2014,13:52:39.776,106.939,106.937,1.5,1.5
11-09-2014,13:52:40.291,106.938,106.936,1,1.25
11-09-2014,13:52:40.812,106.939,106.936,1,1.69
11-09-2014,13:52:41.319,106.938,106.935,1.25,2.44
11-09-2014,13:52:43.263,106.939,106.935,4.69,3.94
11-09-2014,13:52:45.848,106.939,106.937,1,1.69
11-09-2014,13:52:46.354,106.94,106.938,1.25,1
11-09-2014,13:52:46.859,106.941,106.938,3.94,1
11-09-2014,13:52:47.395,106.94,106.938,1,1
11-09-2014,13:52:47.922,106.941,106.938,3.94,1
11-09-2014,13:52:48.276,106.942,106.939,1.25,4.69
11-09-2014,13:52:48.883,106.943,106.94,4.69,2.44
11-09-2014,13:52:49.388,106.942,106.939,1.25,1
11-09-2014,13:52:50.990,106.943,106.939,3,3.4
11-09-2014,13:52:51.293,106.942,106.941,1.5,1
11-09-2014,13:52:51.798,106.941,106.939,1.5,0.4
11-09-2014,13:52:51.850,106.94,106.939,1,0.4
11-09-2014,13:52:52.355,106.94,106.939,1,0.15
11-09-2014,13:52:53.012,106.94,106.939,3.75,0.15
11-09-2014,13:52:53.317,106.94,106.939,1.5,0.15
11-09-2014,13:52:53.570,106.937,106.935,3.11,1
11-09-2014,13:52:54.318,106.937,106.935,1.42,1
11-09-2014,13:52:54.824,106.938,106.935,2.25,1
11-09-2014,13:52:55.279,106.936,106.935,1,1
11-09-2014,13:52:55.785,106.936,106.934,1,2.44
11-09-2014,13:52:56.168,106.939,106.936,4.69,1
11-09-2014,13:52:56.370,106.939,106.937,1.5,1
11-09-2014,13:52:56.775,106.94,106.938,1,3.19
11-09-2014,13:52:57.230,106.943,106.94,1.5,1
11-09-2014,13:52:57.280,106.941,106.939,1,5.44
11-09-2014,13:52:57.988,106.941,106.938,1.69,1.25
11-09-2014,13:52:58.292,106.942,106.939,7.69,1
11-09-2014,13:52:58.797,106.94,106.937,1,1.25
11-09-2014,13:52:59.050,106.938,106.936,1,1.5
11-09-2014,13:52:59.567,106.938,106.935,2.44,2.44
11-09-2014,13:53:00.124,106.937,106.935,1,1
11-09-2014,13:53:00.634,106.936,106.934,1,1
11-09-2014,13:53:01.139,106.937,106.935,3.94,1
11-09-2014,13:53:02.100,106.937,106.933,2.44,1
11-09-2014,13:53:02.251,106.935,106.933,1,1
11-09-2014,13:53:02.556,106.929,106.928,1,1
11-09-2014,13:53:02.708,106.927,106.924,1,1.42
11-09-2014,13:53:02.910,106.926,106.922,2.44,2.92
11-09-2014,13:53:04.323,106.927,106.922,3.19,4.5
11-09-2014,13:53:04.828,106.927,106.923,4.69,1
11-09-2014,13:53:05.339,106.927,106.924,5.44,1
11-09-2014,13:53:05.845,106.927,106.924,2.44,1
11-09-2014,13:53:06.350,106.927,106.923,3.19,3.94
11-09-2014,13:53:06.855,106.927,106.923,2.44,6.19
11-09-2014,13:53:07.845,106.927,106.923,1.5,4.69
11-09-2014,13:53:08.705,106.927,106.924,1,1
11-09-2014,13:53:09.212,106.928,106.924,1.69,1
11-09-2014,13:53:09.566,106.926,106.923,1,3.94
11-09-2014,13:53:10.072,106.926,106.922,1.69,4.69
11-09-2014,13:53:10.425,106.924,106.922,1,1
11-09-2014,13:53:10.930,106.924,106.921,1.5,1.69
11-09-2014,13:53:11.431,106.925,106.922,1.69,2.25
11-09-2014,13:53:11.835,106.929,106.925,4.5,5.5
11-09-2014,13:53:11.886,106.93,106.928,1,1
11-09-2014,13:53:12.038,106.933,106.93,1.5,1
11-09-2014,13:53:12.655,106.934,106.932,1.69,1
11-09-2014,13:53:13.137,106.933,106.931,1,1.25
11-09-2014,13:53:13.671,106.934,106.931,1.69,1.25
11-09-2014,13:53:15.661,106.934,106.932,2.44,1
11-09-2014,13:53:16.842,106.935,106.934,2.25,1
11-09-2014,13:53:16.893,106.937,106.934,2.44,1
11-09-2014,13:53:17.431,106.937,106.935,1.69,1
11-09-2014,13:53:18.746,106.936,106.934,1,1
11-09-2014,13:53:18.849,106.935,106.933,1,1
11-09-2014,13:53:19.153,106.935,106.931,3,1.25
11-09-2014,13:53:19.355,106.935,106.933,1,1
11-09-2014,13:53:19.862,106.936,106.933,1.69,1.5
11-09-2014,13:53:20.368,106.936,106.934,1.25,1
11-09-2014,13:53:21.076,106.937,106.933,5.44,2.44
11-09-2014,13:53:24.152,106.936,106.934,1.25,1
11-09-2014,13:53:24.874,106.936,106.935,1.25,1
11-09-2014,13:53:26.906,106.937,106.935,2.44,1
11-09-2014,13:53:28.342,106.936,106.935,1,1
11-09-2014,13:53:29.617,106.936,106.934,1.25,1
11-09-2014,13:53:31.594,106.936,106.933,1.69,1.25
11-09-2014,13:53:32.113,106.936,106.932,3.19,3.19
11-09-2014,13:53:32.931,106.936,106.932,1.69,4.69
11-09-2014,13:53:33.912,106.934,106.931,1,3.19
11-09-2014,13:53:34.216,106.926,106.923,1.5,1.69
11-09-2014,13:53:34.721,106.926,106.924,1.5,1
11-09-2014,13:53:35.377,106.926,106.925,1,1
11-09-2014,13:53:35.580,106.928,106.926,1.5,1
11-09-2014,13:53:35.783,106.93,106.928,1,1
11-09-2014,13:53:35.999,106.933,106.929,6.94,1
11-09-2014,13:53:36.151,106.93,106.929,1,1
11-09-2014,13:53:36.695,106.93,106.928,1,1.5
11-09-2014,13:53:37.050,106.93,106.926,4.69,5.44
11-09-2014,13:53:37.152,106.927,106.926,1,1
11-09-2014,13:53:37.255,106.926,106.924,1.5,2.44
11-09-2014,13:53:42.254,106.927,106.925,3,1
11-09-2014,13:53:42.409,106.928,106.926,1.25,1
11-09-2014,13:53:42.916,106.93,106.928,3.94,1
11-09-2014,13:53:43.802,106.929,106.927,1.25,1
11-09-2014,13:53:44.308,106.928,106.926,3,1
11-09-2014,13:53:44.511,106.929,106.928,1.25,1
11-09-2014,13:53:44.713,106.931,106.928,1.25,2.5
11-09-2014,13:53:44.815,106.932,106.93,1,1
11-09-2014,13:53:45.118,106.933,106.931,1.25,1.5
11-09-2014,13:53:48.109,106.933,106.93,1.25,1
11-09-2014,13:53:48.211,106.931,106.929,1,2.25
11-09-2014,13:53:48.515,106.93,106.928,3.19,1
11-09-2014,13:53:49.323,106.93,106.928,1.69,1
11-09-2014,13:53:49.576,106.929,106.926,2.25,1.5
11-09-2014,13:53:50.311,106.928,106.925,1,1.69
11-09-2014,13:53:50.918,106.929,106.925,4.69,1.25
11-09-2014,13:53:51.566,106.928,106.925,1,1.25
11-09-2014,13:53:51.617,106.927,106.925,1,1.25
11-09-2014,13:53:54.249,106.926,106.924,1,1.25
11-09-2014,13:53:54.754,106.926,106.922,3.19,1.5
11-09-2014,13:53:55.719,106.925,106.922,1.69,1.69
11-09-2014,13:53:59.595,106.925,106.923,1.25,1.5
11-09-2014,13:53:59.747,106.926,106.925,1.25,1
11-09-2014,13:54:00.661,106.927,106.925,1.25,1.25
11-09-2014,13:54:00.863,106.925,106.922,1.5,3.19
11-09-2014,13:54:02.924,106.925,106.923,1.25,1.5
11-09-2014,13:54:03.434,106.925,106.922,1,1
11-09-2014,13:54:04.017,106.924,106.922,1,1.5
11-09-2014,13:54:04.523,106.924,106.921,1.5,1.25
