Time,Ask,Bid,AskVolume,BidVolume,
2014.09.11,01:11:46.984,0.9365,0.93641,1,1.17
2014.09.11,01:11:47.495,0.93651,0.93641,1,1.65
2014.09.11,01:11:55.629,0.93651,0.93643,1.37,1.1
2014.09.11,01:11:56.137,0.93651,0.93643,1.12,1.1
2014.09.11,01:12:04.679,0.93651,0.93642,1.12,1.2
2014.09.11,01:12:05.223,0.93651,0.93642,1.12,1.07
2014.09.11,01:12:07.085,0.93651,0.93642,1.12,1.1
2014.09.11,01:12:07.628,0.93651,0.93642,1.12,1.17
2014.09.11,01:12:08.136,0.93653,0.93642,2.06,1.1
2014.09.11,01:12:08.645,0.93653,0.93642,2.06,1.2
2014.09.11,01:12:19.322,0.93653,0.93642,1.31,1.2
2014.09.11,01:12:23.532,0.93653,0.93642,2.06,1.2
2014.09.11,01:12:35.154,0.93653,0.93642,1.31,1.2
2014.09.11,01:12:38.761,0.93653,0.93642,2.06,1.2
2014.09.11,01:12:46.387,0.93653,0.93642,1.12,1.2
2014.09.11,01:12:47.370,0.93653,0.93642,1.12,1.27
2014.09.11,01:12:48.125,0.93653,0.93642,2.06,1.27
2014.09.11,01:12:54.833,0.93651,0.93642,1,1.65
2014.09.11,01:13:25.152,0.93651,0.93644,1,1
2014.09.11,01:13:25.659,0.93652,0.93644,1.25,1
2014.09.11,01:13:31.151,0.93652,0.93645,1,1
2014.09.11,01:13:31.672,0.93654,0.93645,1.69,1.1
2014.09.11,01:13:32.587,0.93654,0.93645,1,1.1
2014.09.11,01:13:39.991,0.93654,0.93645,2.06,1
2014.09.11,01:13:40.296,0.93651,0.93643,1,1
2014.09.11,01:13:40.804,0.93652,0.93642,1.69,1.1
2014.09.11,01:13:41.592,0.93652,0.93642,2.44,1.1
2014.09.11,01:13:48.246,0.93652,0.93642,2.81,1.07
2014.09.11,01:13:48.793,0.93652,0.93642,2.81,1.1
2014.09.11,01:13:52.147,0.93652,0.93642,1.87,1.1
2014.09.11,01:13:52.667,0.93652,0.93643,2.81,1
2014.09.11,01:13:54.550,0.93652,0.93643,2.81,1
2014.09.11,01:13:59.330,0.93652,0.93643,2.06,1
2014.09.11,01:14:04.593,0.93652,0.93643,2.81,1
2014.09.11,01:14:05.116,0.93652,0.93642,2.81,1
2014.09.11,01:14:10.862,0.93652,0.93642,2.06,1
2014.09.11,01:14:19.294,0.93652,0.93642,2.06,1
2014.09.11,01:14:22.422,0.93652,0.93642,2.06,1.1
2014.09.11,01:14:23.901,0.93652,0.93644,1.31,1
2014.09.11,01:14:29.133,0.93652,0.93644,1.62,1
2014.09.11,01:14:30.324,0.93652,0.93643,1.37,1.1
2014.09.11,01:14:32.270,0.93652,0.93643,1.31,1
2014.09.11,01:14:35.873,0.93652,0.93643,2.06,1
2014.09.11,01:14:37.038,0.93652,0.93643,1.31,1
2014.09.11,01:14:50.737,0.93652,0.93642,1.31,1
2014.09.11,01:14:51.042,0.93646,0.93638,1,1.1
2014.09.11,01:14:51.347,0.93648,0.93639,1,1.17
2014.09.11,01:14:51.854,0.93648,0.93639,1,1
2014.09.11,01:14:52.211,0.93646,0.93639,1,1
2014.09.11,01:14:52.262,0.93646,0.93637,1,1.65
2014.09.11,01:14:52.364,0.93646,0.93639,1,1
2014.09.11,01:14:52.516,0.93649,0.9364,1,1.57
2014.09.11,01:14:52.618,0.93651,0.93641,1.69,1.1
2014.09.11,01:14:52.872,0.93651,0.93642,1,1.17
2014.09.11,01:14:53.076,0.93653,0.93642,1.5,2.4
2014.09.11,01:14:53.588,0.93653,0.93642,1.5,2.4
2014.09.11,01:14:55.892,0.93653,0.93642,1.5,2.96
2014.09.11,01:14:55.994,0.93653,0.93646,1,1.07
2014.09.11,01:14:56.147,0.93657,0.93646,1.5,1.15
2014.09.11,01:14:56.198,0.93656,0.93646,1,1.1
2014.09.11,01:14:56.350,0.93655,0.93646,1,1.17
2014.09.11,01:14:56.655,0.93657,0.93648,1,1.07
2014.09.11,01:14:56.807,0.93658,0.93646,1,2.17
2014.09.11,01:14:56.909,0.93656,0.93646,1,2.17
2014.09.11,01:14:57.416,0.93656,0.93646,1,2.17
2014.09.11,01:14:58.486,0.93655,0.93646,1,1
2014.09.11,01:14:58.994,0.93656,0.93646,1.57,1
2014.09.11,01:15:04.065,0.93656,0.93646,1.65,1
2014.09.11,01:15:04.790,0.93656,0.93646,1.57,1
2014.09.11,01:15:05.564,0.93656,0.93646,1.65,1
2014.09.11,01:15:06.079,0.93656,0.93646,1.5,1.12
2014.09.11,01:15:07.089,0.93656,0.93646,1.57,1.12
2014.09.11,01:15:07.636,0.93656,0.93646,1.57,1.12
2014.09.11,01:15:07.941,0.93656,0.93646,1.57,1.37
2014.09.11,01:15:08.043,0.93656,0.93646,1.57,1
2014.09.11,01:15:08.905,0.93656,0.93646,1.57,1
2014.09.11,01:15:09.413,0.93656,0.93646,1.65,1
2014.09.11,01:15:09.932,0.93656,0.93646,1.57,1
2014.09.11,01:15:10.490,0.93656,0.93646,1.65,1
2014.09.11,01:15:11.524,0.93656,0.93646,1.57,1
2014.09.11,01:15:12.183,0.93656,0.93644,1.76,1.5
2014.09.11,01:15:12.285,0.93654,0.93643,1,2.81
2014.09.11,01:15:12.830,0.93654,0.93643,1,2.14
2014.09.11,01:15:13.338,0.93654,0.93643,1.07,1.87
2014.09.11,01:15:13.846,0.93652,0.93642,1,2.06
2014.09.11,01:15:14.930,0.93652,0.93642,1,2.36
2014.09.11,01:15:15.770,0.93652,0.93644,1,1.37
2014.09.11,01:15:22.141,0.93652,0.93644,1,1.37
2014.09.11,01:15:34.306,0.93652,0.93644,1,1.47
2014.09.11,01:15:40.069,0.93652,0.93644,1,1.39
2014.09.11,01:15:40.576,0.93652,0.93644,1,1.62
2014.09.11,01:16:02.732,0.93652,0.93644,1,1.62
2014.09.11,01:16:17.340,0.93652,0.93642,1,3.49
2014.09.11,01:16:18.517,0.93652,0.93642,1,3.56
2014.09.11,01:16:19.947,0.93652,0.93646,1,1
2014.09.11,01:16:20.513,0.93653,0.93646,1.5,1
2014.09.11,01:16:23.766,0.93653,0.93644,1.5,1.37
2014.09.11,01:16:24.324,0.93653,0.93644,1.5,1.37
2014.09.11,01:16:25.870,0.93653,0.93644,1.5,1.37
2014.09.11,01:16:26.871,0.93653,0.93644,1.5,1.37
2014.09.11,01:16:28.940,0.93653,0.93644,1.5,1.37
2014.09.11,01:16:30.280,0.93653,0.93644,1.5,1.37
2014.09.11,01:16:33.581,0.93653,0.93644,1.5,1.37
2014.09.11,01:16:37.878,0.93653,0.93644,1.5,1.37
2014.09.11,01:16:38.183,0.93653,0.93644,1,1.87
2014.09.11,01:16:38.285,0.93653,0.93646,1,1
2014.09.11,01:16:38.590,0.93655,0.93646,1,1.5
2014.09.11,01:16:39.098,0.93656,0.93646,1,2.62
2014.09.11,01:16:39.649,0.93656,0.93646,1,2.81
2014.09.11,01:16:40.157,0.93656,0.93646,1,2.81
2014.09.11,01:16:47.514,0.93656,0.93646,1,3
2014.09.11,01:16:47.820,0.93657,0.93649,1,1.12
2014.09.11,01:16:47.922,0.93659,0.93649,1,3.37
2014.09.11,01:16:48.616,0.93654,0.9365,1,1.1
2014.09.11,01:16:48.718,0.93657,0.9365,1,1
2014.09.11,01:16:48.871,0.93654,0.93649,1,1.5
2014.09.11,01:16:48.972,0.93654,0.93646,1.5,2.1
2014.09.11,01:16:49.278,0.93654,0.93644,2.25,1
2014.09.11,01:16:49.786,0.93654,0.93643,2.25,2.17
2014.09.11,01:16:50.428,0.93654,0.93643,2.25,2.55
2014.09.11,01:16:50.530,0.93654,0.93643,2.25,2.55
2014.09.11,01:16:53.243,0.93654,0.93643,2.25,2.55
2014.09.11,01:16:53.549,0.93654,0.93643,2.25,2.55
2014.09.11,01:16:55.578,0.93654,0.93643,2.25,2.55
2014.09.11,01:16:59.566,0.93654,0.93643,2.25,2.55
2014.09.11,01:17:00.073,0.93654,0.93643,2.25,2.55
2014.09.11,01:17:08.601,0.93654,0.93643,2.25,2.14
2014.09.11,01:17:08.908,0.93652,0.93642,1,2.06
2014.09.11,01:17:09.111,0.93652,0.93642,1,1
2014.09.11,01:17:09.213,0.93652,0.93641,1,3.94
2014.09.11,01:17:09.735,0.93653,0.93641,1,3.94
2014.09.11,01:17:13.868,0.93654,0.93644,2.25,1.1
2014.09.11,01:17:14.961,0.93654,0.93644,2.25,1.99
2014.09.11,01:17:17.414,0.93653,0.93644,1,1.8
2014.09.11,01:17:23.585,0.93653,0.93644,1,1.99
2014.09.11,01:17:24.479,0.93653,0.93644,1,1.99
2014.09.11,01:17:24.581,0.93653,0.93644,1,1.39
2014.09.11,01:17:33.009,0.93653,0.93644,1,1.72
2014.09.11,01:17:37.217,0.93654,0.93644,1,1.91
2014.09.11,01:17:38.926,0.93654,0.93644,1,1.99
2014.09.11,01:17:40.089,0.93655,0.93645,1,1.12
2014.09.11,01:17:40.640,0.93653,0.93645,1,1.12
2014.09.11,01:17:41.994,0.93654,0.93645,1,1.12
2014.09.11,01:17:42.198,0.93656,0.93645,1,1.8
2014.09.11,01:17:42.738,0.93656,0.93645,1,1.45
2014.09.11,01:17:42.941,0.93656,0.93647,1,1.47
2014.09.11,01:17:43.448,0.93657,0.93647,1.5,1.55
2014.09.11,01:17:44.140,0.93657,0.93647,1,2.21
2014.09.11,01:17:44.495,0.93659,0.93649,1.5,1.87
2014.09.11,01:17:48.967,0.93659,0.93651,1,1.87
2014.09.11,01:17:50.694,0.93659,0.93651,1,1.5
2014.09.11,01:17:50.897,0.93659,0.93651,1,1.47
2014.09.11,01:17:53.789,0.93659,0.93651,1,1.47
2014.09.11,01:17:54.704,0.93659,0.93651,1,1.47
2014.09.11,01:18:00.820,0.93659,0.93651,1,1.55
2014.09.11,01:18:08.236,0.93659,0.9365,1,1.46
2014.09.11,01:18:09.043,0.93659,0.9365,1.5,1.46
2014.09.11,01:18:10.928,0.93659,0.9365,1.5,1.46
2014.09.11,01:18:14.230,0.93659,0.9365,1,1.46
2014.09.11,01:18:19.076,0.93659,0.9365,1,1.84
2014.09.11,01:18:19.180,0.93659,0.9365,1,1.77
2014.09.11,01:18:19.383,0.9366,0.93651,1,2.02
2014.09.11,01:18:19.587,0.9366,0.93651,1,2.77
2014.09.11,01:18:20.786,0.9366,0.93652,1,1.55
2014.09.11,01:18:21.294,0.93661,0.93653,1,1.62
2014.09.11,01:18:24.015,0.93663,0.93653,1,1.46
2014.09.11,01:18:27.462,0.93663,0.93653,1,1.55
2014.09.11,01:18:29.083,0.93663,0.93653,1,1.39
2014.09.11,01:18:41.618,0.93663,0.93653,2.25,1.57
2014.09.11,01:18:42.126,0.93662,0.93653,1,1.57
2014.09.11,01:18:42.633,0.93662,0.93653,1,1.47
2014.09.11,01:18:44.434,0.93662,0.93653,1.5,1.5
2014.09.11,01:18:44.942,0.93662,0.93654,1.5,1.37
2014.09.11,01:18:45.551,0.93662,0.93652,1.5,1.39
2014.09.11,01:18:47.024,0.93662,0.93652,1.5,1.01
2014.09.11,01:18:47.836,0.93662,0.93651,1.5,1.71
2014.09.11,01:18:48.344,0.93662,0.93651,1.5,1.71
2014.09.11,01:19:01.834,0.93662,0.93654,1.5,1.37
2014.09.11,01:19:03.320,0.93662,0.93654,1.5,1.12
2014.09.11,01:19:03.929,0.93662,0.93654,1.5,1.37
2014.09.11,01:19:05.821,0.93662,0.93654,1.5,1
2014.09.11,01:19:09.720,0.93662,0.93653,1.5,2.14
2014.09.11,01:19:10.362,0.93662,0.93653,1.5,1.39
2014.09.11,01:19:11.462,0.93662,0.93654,1.5,1.37
2014.09.11,01:19:11.973,0.93662,0.93653,1.5,2.14
2014.09.11,01:19:12.177,0.93662,0.93655,1,1.37
2014.09.11,01:19:12.684,0.93666,0.93657,1.5,1.1
2014.09.11,01:19:13.224,0.93666,0.93656,2.25,1.31
2014.09.11,01:19:13.528,0.93663,0.93656,1,1.31
2014.09.11,01:19:13.630,0.93665,0.93656,1,1.12
2014.09.11,01:19:16.748,0.93665,0.93656,1,1.87
2014.09.11,01:19:17.270,0.93666,0.93656,1.57,1.87
2014.09.11,01:19:18.621,0.93666,0.93656,1.65,1.87
2014.09.11,01:19:19.313,0.93666,0.93656,1.57,1.87
2014.09.11,01:19:19.857,0.93666,0.93656,1.57,1.87
2014.09.11,01:19:20.733,0.93665,0.93656,1,1.37
2014.09.11,01:19:22.465,0.93665,0.93655,1.57,3.19
2014.09.11,01:19:22.567,0.93665,0.93657,1.5,1.47
2014.09.11,01:19:22.771,0.93666,0.93658,1,1.55
2014.09.11,01:19:22.924,0.93668,0.9366,1,1.1
2014.09.11,01:19:23.449,0.93669,0.9366,1.5,1
2014.09.11,01:19:23.704,0.93669,0.9366,1,1.37
2014.09.11,01:19:27.545,0.9367,0.9366,1.5,1.62
2014.09.11,01:19:48.065,0.9367,0.9366,1,2.89
2014.09.11,01:19:50.163,0.9367,0.9366,1,1.39
2014.09.11,01:19:51.324,0.9367,0.9366,1,1.39
2014.09.11,01:19:52.653,0.9367,0.93662,1,1
2014.09.11,01:20:15.864,0.93671,0.93662,2.25,1.12
2014.09.11,01:20:23.743,0.93671,0.93662,1,1.47
2014.09.11,01:20:24.251,0.93672,0.93663,1,1.37
2014.09.11,01:20:24.455,0.93674,0.93665,2.25,1.12
2014.09.11,01:20:24.709,0.93675,0.93667,1,1
2014.09.11,01:20:24.863,0.93677,0.93668,1.5,1.1
2014.09.11,01:20:25.370,0.93678,0.93667,1.25,2.62
2014.09.11,01:20:25.968,0.93678,0.93669,1,1
2014.09.11,01:20:28.737,0.93678,0.93668,1,1
2014.09.11,01:20:32.374,0.93678,0.93668,1,1.37
2014.09.11,01:20:32.978,0.93678,0.93668,1,1.37
2014.09.11,01:20:33.586,0.93678,0.93668,1.1,1.37
2014.09.11,01:20:36.510,0.93678,0.93668,1,1.69
2014.09.11,01:20:36.816,0.9368,0.93671,1,1.57
2014.09.11,01:20:36.918,0.93681,0.93672,1,1
2014.09.11,01:20:38.134,0.93681,0.93672,1,1.62
2014.09.11,01:20:41.233,0.93681,0.93672,1,2.1
2014.09.11,01:20:41.386,0.93683,0.93678,1,1.12
2014.09.11,01:20:41.437,0.93683,0.93678,1,1
2014.09.11,01:20:41.488,0.93686,0.93678,1.5,1.37
2014.09.11,01:20:41.843,0.93686,0.93679,1,1
2014.09.11,01:20:42.654,0.93686,0.93679,1,1.87
2014.09.11,01:20:43.467,0.93686,0.93679,1,1.87
2014.09.11,01:20:45.572,0.93688,0.93679,1.5,1.37
2014.09.11,01:20:46.559,0.93688,0.93679,1,1.87
2014.09.11,01:20:47.591,0.93688,0.93679,1,1.37
2014.09.11,01:20:49.205,0.93687,0.93679,1,1.37
2014.09.11,01:20:50.524,0.93687,0.93679,1,1.46
2014.09.11,01:20:50.727,0.93691,0.9368,2.25,1.09
2014.09.11,01:20:50.931,0.93691,0.93679,2.25,2.96
2014.09.11,01:20:51.033,0.93691,0.93682,1.5,1.27
2014.09.11,01:20:51.185,0.93693,0.93684,1.5,1
2014.09.11,01:20:51.439,0.93693,0.93684,1,1.65
2014.09.11,01:20:51.490,0.93695,0.93685,1,1.57
2014.09.11,01:20:51.997,0.93696,0.93686,1.5,1.57
2014.09.11,01:20:52.150,0.93696,0.93686,1.5,1.95
2014.09.11,01:20:52.455,0.93696,0.93687,1.5,1.37
2014.09.11,01:20:53.165,0.93696,0.93686,1.5,3.71
2014.09.11,01:20:53.571,0.93696,0.93686,1.5,1.57
2014.09.11,01:20:54.029,0.93694,0.93684,1.5,2.44
2014.09.11,01:20:54.535,0.93693,0.93684,1,1.19
2014.09.11,01:20:54.839,0.93693,0.93683,1,1.2
2014.09.11,01:20:56.922,0.93693,0.93684,1,1
2014.09.11,01:20:57.457,0.93693,0.93683,1.5,2.06
2014.09.11,01:20:57.999,0.93693,0.93683,1.65,2.06
2014.09.11,01:20:58.550,0.93693,0.93684,1.07,1
2014.09.11,01:20:59.074,0.93693,0.93685,1.1,1
2014.09.11,01:20:59.327,0.93693,0.93683,1.1,1.87
2014.09.11,01:20:59.842,0.93693,0.93684,1.1,1
2014.09.11,01:21:00.509,0.93693,0.93683,1.1,1
2014.09.11,01:21:00.867,0.93691,0.93682,1,1.69
2014.09.11,01:21:01.376,0.93692,0.93682,1,1.5
2014.09.11,01:21:03.089,0.93691,0.93682,1,1.5
2014.09.11,01:21:03.597,0.9369,0.93681,1,1.25
2014.09.11,01:21:05.792,0.93689,0.93681,1,1
2014.09.11,01:21:06.301,0.93688,0.9368,1,1.25
2014.09.11,01:21:07.914,0.93688,0.9368,1,1.69
2014.09.11,01:21:08.439,0.93689,0.9368,1,1.69
2014.09.11,01:21:08.948,0.9369,0.9368,1,2.81
2014.09.11,01:21:09.877,0.9369,0.93682,1,1.19
2014.09.11,01:21:10.882,0.9369,0.93681,1,1.69
2014.09.11,01:21:13.009,0.9369,0.93681,1,1
2014.09.11,01:21:13.526,0.9369,0.9368,1,1.39
2014.09.11,01:21:14.621,0.93689,0.9368,1,1.25
2014.09.11,01:21:15.166,0.93688,0.93679,1,2.44
2014.09.11,01:21:15.724,0.93688,0.9368,1,1.95
2014.09.11,01:21:15.826,0.9369,0.9368,1,1.57
2014.09.11,01:21:17.414,0.9369,0.93679,1,2.96
2014.09.11,01:21:23.531,0.9369,0.93679,1,1.76
2014.09.11,01:21:37.333,0.93689,0.9368,1,1
2014.09.11,01:21:42.199,0.93688,0.9368,1,1
2014.09.11,01:21:42.706,0.93689,0.9368,1.5,1
2014.09.11,01:21:49.928,0.93689,0.93679,1.5,1
2014.09.11,01:21:51.048,0.93688,0.93679,1,1
2014.09.11,01:21:51.566,0.93687,0.93679,1,1
2014.09.11,01:22:08.612,0.93687,0.93677,1,2.59
2014.09.11,01:22:09.983,0.93687,0.93677,1,1.69
2014.09.11,01:22:10.187,0.93686,0.93677,1.17,1
2014.09.11,01:22:10.238,0.93685,0.93674,1.1,3
2014.09.11,01:22:10.593,0.93684,0.93674,1.65,2.25
2014.09.11,01:22:11.102,0.93684,0.93674,1.57,1.5
2014.09.11,01:22:13.288,0.93684,0.93674,1.65,1.31
2014.09.11,01:22:13.803,0.93684,0.93674,1.5,1.31
2014.09.11,01:22:17.224,0.93684,0.93674,1.5,1.62
2014.09.11,01:22:24.531,0.93684,0.93674,1.5,1.31
2014.09.11,01:22:27.487,0.93684,0.93671,2.7,4.39
2014.09.11,01:22:27.640,0.93681,0.93671,1,2.06
2014.09.11,01:22:27.794,0.93681,0.93671,1.57,1.25
2014.09.11,01:22:34.503,0.93679,0.93672,1,1
2014.09.11,01:22:35.010,0.9368,0.93672,1,1
2014.09.11,01:22:35.315,0.93681,0.93674,1,1
2014.09.11,01:22:35.837,0.93681,0.93672,1,1.37
2014.09.11,01:22:45.813,0.93681,0.93671,1.47,1.5
2014.09.11,01:22:46.118,0.93677,0.93669,1.1,1
2014.09.11,01:22:46.221,0.93677,0.93666,1,2.51
2014.09.11,01:22:46.423,0.93675,0.93666,1,2.44
2014.09.11,01:22:46.944,0.93675,0.93669,1,1
2014.09.11,01:22:47.460,0.93676,0.93669,1,1
2014.09.11,01:23:31.500,0.93676,0.93669,1.07,1
2014.09.11,01:23:31.602,0.93676,0.93666,2.02,1
2014.09.11,01:23:31.755,0.93672,0.93663,1,1
2014.09.11,01:23:31.907,0.9367,0.93663,1,1
2014.09.11,01:23:31.959,0.9367,0.9366,1,1.17
2014.09.11,01:23:32.010,0.93669,0.93659,1.1,1
2014.09.11,01:23:32.265,0.93668,0.93656,1.5,1.09
2014.09.11,01:23:32.774,0.93667,0.93657,1,1.1
2014.09.11,01:23:33.078,0.93667,0.93657,1,1.32
2014.09.11,01:23:33.617,0.93669,0.93658,1.5,1.17
2014.09.11,01:23:34.124,0.93668,0.93658,1.5,1.17
2014.09.11,01:23:34.631,0.93668,0.93658,1,1.65
2014.09.11,01:23:39.140,0.93667,0.93657,1,1.46
2014.09.11,01:23:39.661,0.93666,0.93657,1,1.46
2014.09.11,01:23:40.206,0.93667,0.93658,1,1.17
2014.09.11,01:23:40.728,0.93668,0.93658,1,1.46
2014.09.11,01:23:44.226,0.93668,0.93659,1,1.47
2014.09.11,01:23:46.160,0.93668,0.93659,1,1.2
2014.09.11,01:23:47.024,0.93668,0.93659,1,1.27
2014.09.11,01:23:47.573,0.93668,0.93659,1,1.2
2014.09.11,01:23:50.283,0.93668,0.93658,1,2.21
2014.09.11,01:23:50.791,0.93668,0.93658,1,2.21
2014.09.11,01:23:51.103,0.93668,0.93658,1,3.71
2014.09.11,01:23:51.155,0.93668,0.93658,1,3.71
2014.09.11,01:23:51.663,0.93668,0.9366,1,1
2014.09.11,01:23:52.891,0.93668,0.93658,1,2.96
2014.09.11,01:23:54.571,0.93668,0.93658,1,1.39
2014.09.11,01:23:55.078,0.93668,0.93658,1,1.09
2014.09.11,01:23:55.534,0.93666,0.93657,1,1.15
2014.09.11,01:23:55.585,0.93666,0.93657,1,1.2
2014.09.11,01:23:56.095,0.93667,0.93657,1,1.47
2014.09.11,01:23:56.706,0.93667,0.93658,1,1.47
2014.09.11,01:23:57.314,0.93667,0.93658,1,1.2
2014.09.11,01:23:58.091,0.93667,0.93658,1,1.27
2014.09.11,01:24:00.728,0.93667,0.93657,1,1.46
2014.09.11,01:24:03.799,0.93667,0.93658,1,1.47
2014.09.11,01:24:05.029,0.93667,0.93657,1,1.46
2014.09.11,01:24:15.132,0.93667,0.93658,1,1.62
2014.09.11,01:24:16.881,0.93667,0.93658,1,1.39
2014.09.11,01:24:16.984,0.93668,0.93658,1,2.06
2014.09.11,01:24:17.139,0.93671,0.9366,1.76,1.87
2014.09.11,01:24:17.393,0.93671,0.93664,1,1.12
2014.09.11,01:24:17.546,0.93673,0.93664,1.5,1.1
2014.09.11,01:24:18.054,0.93674,0.93664,1,2.14
2014.09.11,01:24:18.106,0.93676,0.93664,2.25,2.96
2014.09.11,01:24:18.412,0.93678,0.93669,1,1
2014.09.11,01:24:20.621,0.93678,0.93669,1,1.47
2014.09.11,01:24:20.977,0.9368,0.93669,1,2.14
2014.09.11,01:24:24.423,0.9368,0.93669,1,2.14
2014.09.11,01:24:25.426,0.9368,0.93669,1,2.51
2014.09.11,01:24:26.749,0.9368,0.93669,1,2.14
2014.09.11,01:24:27.258,0.9368,0.93669,1,1.76
2014.09.11,01:24:27.862,0.9368,0.93671,1,1
2014.09.11,01:24:28.447,0.9368,0.9367,1,1.12
2014.09.11,01:24:33.492,0.9368,0.93669,1,2.06
2014.09.11,01:24:44.941,0.93677,0.93669,1,1
2014.09.11,01:24:45.043,0.93675,0.93664,1.5,3.64
2014.09.11,01:24:45.196,0.93673,0.93662,1,3.71
2014.09.11,01:24:45.553,0.93672,0.93661,1,2.14
2014.09.11,01:24:53.954,0.93672,0.93661,1,1.87
2014.09.11,01:24:58.148,0.93672,0.93661,1.12,1.87
2014.09.11,01:24:58.251,0.9367,0.93661,1,1.87
2014.09.11,01:25:04.857,0.93672,0.93661,1,1.31
2014.09.11,01:25:05.371,0.93672,0.93661,1,1.46
2014.09.11,01:25:26.565,0.93672,0.93661,1.12,1.95
2014.09.11,01:25:41.596,0.93672,0.93661,1,1.84
2014.09.11,01:25:42.309,0.93672,0.93661,1,2.21
2014.09.11,01:25:42.817,0.93673,0.93662,1.5,1.2
2014.09.11,01:25:43.359,0.93673,0.93662,1.5,1.46
2014.09.11,01:25:44.106,0.93673,0.93662,1.5,1.31
2014.09.11,01:25:53.402,0.93673,0.93662,1,1.62
2014.09.11,01:25:53.919,0.93674,0.93664,1,1
2014.09.11,01:25:58.535,0.93674,0.93662,1,1.39
2014.09.11,01:25:58.992,0.93672,0.93662,1,1.01
2014.09.11,01:26:18.967,0.93672,0.93662,1,1.47
2014.09.11,01:26:25.201,0.93672,0.93662,1,1.2
2014.09.11,01:26:27.729,0.93672,0.93662,1,1.47
2014.09.11,01:26:37.551,0.93672,0.93662,1,1.47
2014.09.11,01:26:37.905,0.93674,0.93664,1.25,1.37
2014.09.11,01:26:38.414,0.93674,0.93664,1,2.02
2014.09.11,01:26:38.922,0.93675,0.93666,1,1.12
2014.09.11,01:26:45.906,0.93675,0.93666,1,1.17
2014.09.11,01:26:46.529,0.93675,0.93666,1,1.15
2014.09.11,01:26:47.070,0.93675,0.93666,1,1.17
2014.09.11,01:26:50.697,0.93676,0.93666,1.5,1.01
2014.09.11,01:26:51.245,0.93676,0.93666,1.5,1.32
2014.09.11,01:26:51.766,0.93676,0.93666,1.5,1.01
2014.09.11,01:26:52.521,0.93676,0.93666,1,1.76
2014.09.11,01:26:53.037,0.93676,0.93666,1,1.69
2014.09.11,01:26:53.596,0.93676,0.93666,1,1.84
2014.09.11,01:26:54.301,0.93676,0.93666,1,1.76
2014.09.11,01:26:54.812,0.93676,0.93667,1,1.1
2014.09.11,01:27:02.152,0.93676,0.93669,1,1
2014.09.11,01:27:06.574,0.93676,0.93667,1,1.32
2014.09.11,01:27:07.075,0.93676,0.93667,1,1
2014.09.11,01:27:17.271,0.93676,0.93668,1,1
2014.09.11,01:27:17.593,0.93678,0.93672,1,1
2014.09.11,01:27:19.062,0.93678,0.93671,1,1
2014.09.11,01:27:19.570,0.93678,0.9367,1,1.5
2014.09.11,01:27:20.073,0.93679,0.9367,1,1.5
2014.09.11,01:27:25.631,0.93679,0.93669,1.1,2.25
2014.09.11,01:27:25.935,0.93677,0.93669,1,1.5
2014.09.11,01:27:26.460,0.93678,0.93669,1,1
2014.09.11,01:27:27.009,0.93677,0.93669,1,1
2014.09.11,01:27:31.908,0.93677,0.93668,1,1
2014.09.11,01:27:32.416,0.93677,0.93667,1.1,1.5
2014.09.11,01:27:34.314,0.93677,0.93667,1.17,1.87
2014.09.11,01:27:34.855,0.93677,0.93667,1.1,1.87
2014.09.11,01:27:35.360,0.93676,0.93667,1.1,1
2014.09.11,01:27:35.910,0.93675,0.93667,1,1
2014.09.11,01:27:36.874,0.93676,0.93667,1.5,1
2014.09.11,01:27:54.157,0.93675,0.93667,1,1
2014.09.11,01:27:54.666,0.93675,0.93668,1,1
2014.09.11,01:27:54.768,0.93675,0.93666,1,1.1
2014.09.11,01:27:58.599,0.93675,0.93665,1,1.12
2014.09.11,01:27:59.261,0.93675,0.93666,1,1.12
2014.09.11,01:27:59.769,0.93676,0.93667,1.5,1
2014.09.11,01:28:00.529,0.93677,0.93667,1,1.1
2014.09.11,01:28:00.884,0.93677,0.93669,1,1
2014.09.11,01:28:01.392,0.93675,0.93668,1,1
2014.09.11,01:28:03.047,0.93675,0.93669,1,1
2014.09.11,01:28:03.575,0.93675,0.93668,1,1
2014.09.11,01:28:06.118,0.93676,0.93668,1,1.57
2014.09.11,01:28:06.626,0.93677,0.93668,1,1
2014.09.11,01:28:08.692,0.93677,0.93667,1,1.39
2014.09.11,01:28:09.193,0.93676,0.93667,1,1.39
2014.09.11,01:28:11.275,0.93677,0.93667,1,1.95
2014.09.11,01:28:11.783,0.93677,0.93667,1,1.47
2014.09.11,01:28:23.558,0.93676,0.93667,1,1.7
2014.09.11,01:28:26.244,0.93676,0.93667,1,1.2
2014.09.11,01:28:26.765,0.93676,0.93667,1,1.46
2014.09.11,01:28:30.869,0.93677,0.93667,1,1.7
2014.09.11,01:28:31.885,0.93676,0.93667,1,1.46
2014.09.11,01:28:32.665,0.93676,0.93667,1,1.95
2014.09.11,01:28:33.172,0.93675,0.93667,1,1.2
2014.09.11,01:28:33.680,0.93676,0.93667,1.5,1.12
2014.09.11,01:28:34.186,0.93676,0.93667,1,1.09
2014.09.11,01:28:34.808,0.93676,0.93667,1,1.01
2014.09.11,01:28:35.323,0.93676,0.93667,1,1.32
2014.09.11,01:28:35.905,0.93676,0.93667,1,1.1
